timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200306865,#NC,#NC,#NC
0.300467382,#NC,#NC,#NC
0.400634518,#NC,#NC,#NC
0.500827730,#NC,#NC,#NC
0.601049689,1.88140869141,1.95379638672,928.961791992
0.701254589,#NC,#NC,#NC
0.801430478,#NC,#NC,#NC
0.901576323,#NC,#NC,#NC
1.001711318,#NC,#NC,#NC
1.101827524,0.056884765625,0.109130859375,1.44708251953
1.201947330,0.269470214844,0.330627441406,2.16711425781
1.302064184,#NC,#NC,#NC
1.402185150,#NC,#NC,#NC
1.502311802,#NC,#NC,#NC
1.602435942,0.00311279296875,0.0444946289062,1.27563476562
1.702550060,0.033447265625,0.026123046875,1.53704833984
1.802688913,#NC,#NC,#NC
1.902819226,#NC,#NC,#NC
2.002940474,#NC,#NC,#NC
2.103069076,#NC,#NC,#NC
2.203201428,0.10693359375,0.0634155273438,1.40417480469
2.303323568,#NC,#NC,#NC
2.403451145,#NC,#NC,#NC
2.503572449,#NC,#NC,#NC
2.603693614,#NC,#NC,#NC
2.703823298,0.0228881835938,0.0427856445312,1.44458007812
2.803958246,#NC,#NC,#NC
2.904083315,#NC,#NC,#NC
3.004195320,#NC,#NC,#NC
3.104306034,#NC,#NC,#NC
3.204425743,0.004638671875,0.00994873046875,1.47637939453
3.304544460,#NC,#NC,#NC
3.404658015,#NC,#NC,#NC
3.504769256,#NC,#NC,#NC
3.604884787,#NC,#NC,#NC
3.705004901,0.0557861328125,0.00762939453125,1.45275878906
3.805146271,#NC,#NC,#NC
3.905457277,#NC,#NC,#NC
4.005586219,#NC,#NC,#NC
4.105709931,#NC,#NC,#NC
4.205853365,0.0465698242188,0.125244140625,1.40423583984
4.305988385,#NC,#NC,#NC
4.406123343,#NC,#NC,#NC
4.506249924,#NC,#NC,#NC
4.606384824,#NC,#NC,#NC
4.706519807,0.006103515625,0.0106811523438,1.41870117188
4.806661431,#NC,#NC,#NC
4.906787462,#NC,#NC,#NC
5.006908927,#NC,#NC,#NC
5.107022531,#NC,#NC,#NC
5.207152613,0.0962524414062,0.0526733398438,1.46197509766
5.307266810,#NC,#NC,#NC
5.407380935,#NC,#NC,#NC
5.507497813,#NC,#NC,#NC
5.607613066,#NC,#NC,#NC
5.707736616,0.0343627929688,0.0573120117188,1.62701416016
5.807868397,#NC,#NC,#NC
5.907994717,#NC,#NC,#NC
6.008122552,#NC,#NC,#NC
6.108234985,#NC,#NC,#NC
6.208363442,0.058837890625,0.0695190429688,1.51916503906
6.308475319,#NC,#NC,#NC
6.408589881,#NC,#NC,#NC
6.508706802,#NC,#NC,#NC
6.608823287,#NC,#NC,#NC
6.708940293,0.0565185546875,0.0091552734375,1.48101806641
6.809066785,#NC,#NC,#NC
6.909182470,#NC,#NC,#NC
7.009296479,#NC,#NC,#NC
7.109405777,#NC,#NC,#NC
7.209529727,0.106140136719,0.176452636719,1.52447509766
7.309644156,#NC,#NC,#NC
7.409758011,#NC,#NC,#NC
7.509874153,#NC,#NC,#NC
7.610006354,#NC,#NC,#NC
