timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200357033,#NC,#NC,#NC
0.300525135,#NC,#NC,#NC
0.400684668,#NC,#NC,#NC
0.500856875,#NC,#NC,#NC
0.601053125,#NC,#NC,#NC
0.701249290,#NC,#NC,#NC
0.801439422,3.26922607422,2.19659423828,920.619506836
0.901587514,#NC,#NC,#NC
1.001707065,#NC,#NC,#NC
1.101813687,#NC,#NC,#NC
1.201939146,#NC,#NC,#NC
1.302046324,#NC,#NC,#NC
1.402165085,1.32348632812,0.02978515625,0.163452148438
1.502272173,#NC,#NC,#NC
1.602381979,#NC,#NC,#NC
1.702504347,#NC,#NC,#NC
1.802624704,#NC,#NC,#NC
1.902743026,#NC,#NC,#NC
2.002870342,1.31750488281,0.0252075195312,0.207763671875
2.102983207,#NC,#NC,#NC
2.203091380,#NC,#NC,#NC
2.303203112,#NC,#NC,#NC
2.403309731,#NC,#NC,#NC
2.503416463,#NC,#NC,#NC
2.603531829,1.29144287109,0.00762939453125,0.0909423828125
2.703651702,#NC,#NC,#NC
2.803776800,#NC,#NC,#NC
2.903897221,#NC,#NC,#NC
3.004013963,#NC,#NC,#NC
3.104123694,#NC,#NC,#NC
3.204238105,#NC,#NC,#NC
3.304359491,1.33575439453,0.04736328125,0.17724609375
3.404487004,#NC,#NC,#NC
3.504596273,#NC,#NC,#NC
3.604712605,#NC,#NC,#NC
3.704830582,#NC,#NC,#NC
3.804957363,#NC,#NC,#NC
3.905100954,1.29913330078,0.0587768554688,0.225341796875
4.005219086,#NC,#NC,#NC
4.105336032,#NC,#NC,#NC
4.205451848,#NC,#NC,#NC
4.305566332,#NC,#NC,#NC
4.405685483,#NC,#NC,#NC
4.505815149,1.3115234375,0.0259399414062,0.179504394531
4.605936993,#NC,#NC,#NC
4.706062113,#NC,#NC,#NC
4.806196123,#NC,#NC,#NC
4.906474022,#NC,#NC,#NC
5.006588139,#NC,#NC,#NC
5.106708815,1.34625244141,0.0618896484375,0.261962890625
5.206822510,#NC,#NC,#NC
5.306942019,#NC,#NC,#NC
5.407061445,#NC,#NC,#NC
5.507182774,#NC,#NC,#NC
5.607306400,#NC,#NC,#NC
5.707429143,1.81274414062,1.12768554688,1.40057373047
5.807561780,1.35443115234,0.0496826171875,0.222961425781
5.907687535,#NC,#NC,#NC
6.007806231,#NC,#NC,#NC
6.107928160,#NC,#NC,#NC
6.208040145,#NC,#NC,#NC
6.308150151,#NC,#NC,#NC
6.408273332,1.32342529297,0.0427856445312,0.153503417969
6.508383918,#NC,#NC,#NC
6.608494147,#NC,#NC,#NC
6.708605216,#NC,#NC,#NC
6.808725543,#NC,#NC,#NC
6.908845116,#NC,#NC,#NC
7.008964037,1.31311035156,0.0824584960938,0.2138671875
7.109074275,#NC,#NC,#NC
7.209184802,#NC,#NC,#NC
7.309299813,#NC,#NC,#NC
7.409422432,#NC,#NC,#NC
7.509536141,#NC,#NC,#NC
7.609656411,1.30456542969,0.017578125,0.171875
7.709771625,#NC,#NC,#NC
7.809907788,#NC,#NC,#NC
7.910038807,#NC,#NC,#NC
8.010158967,#NC,#NC,#NC
8.110284679,#NC,#NC,#NC
8.210415901,1.38879394531,0.0867309570312,0.288146972656
8.310543612,3.25640869141,1.65795898438,3.50531005859
8.410658446,#NC,#NC,#NC
8.510784191,#NC,#NC,#NC
8.610901927,#NC,#NC,#NC
8.711015219,#NC,#NC,#NC
8.811136874,#NC,#NC,#NC
8.911260843,46.5643310547,45.3588867188,51.8012695312
9.011383330,#NC,#NC,#NC
9.111497467,#NC,#NC,#NC
9.211610579,#NC,#NC,#NC
9.311729096,#NC,#NC,#NC
9.411845217,#NC,#NC,#NC
9.511968066,1.28698730469,0.0084228515625,0.100830078125
9.612081016,#NC,#NC,#NC
9.712195237,#NC,#NC,#NC
9.812314051,#NC,#NC,#NC
9.912443051,#NC,#NC,#NC
10.012572152,#NC,#NC,#NC
10.112704879,44.9721679688,43.7713623047,531.980285645
10.212827500,#NC,#NC,#NC
10.312948180,#NC,#NC,#NC
10.413069440,#NC,#NC,#NC
10.513190369,#NC,#NC,#NC
