timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.901580455,2.69519042969,4.11730957031,924.463928223
1.602409020,0.0695190429688,1.32403564453,0.356811523438
2.303235378,0.052734375,1.31225585938,0.224548339844
3.004029674,0.0794677734375,1.33831787109,0.290283203125
3.704761438,0.0106811523438,1.31359863281,0.140502929688
4.505652934,0.0824584960938,1.32891845703,0.180236816406
5.206444059,0.0763549804688,1.33123779297,0.2734375
5.907195922,0.017578125,1.27618408203,0.172607421875
6.607981812,0.0137329101562,1.30914306641,0.135192871094
7.308787082,0.053466796875,1.29779052734,0.153503417969
8.109688625,0.0626220703125,1.29602050781,0.20849609375
8.810478545,0.06640625,1.30828857422,0.375793457031
9.511423308,0.84765625,2.12451171875,1.85955810547
10.212259937,41.5873413086,42.9680175781,537.178710938
10.913115610,42.9669799805,44.1165771484,534.836181641
11.613978190,43.1418457031,44.5078735352,533.118896484
11.714106375,41.0435791016,42.5859985352,538.404602051
12.414970653,40.2896728516,41.6700439453,539.527954102
13.115822039,42.4967651367,43.7827758789,535.264282227
13.816682396,40.5647583008,41.7373657227,539.093994141
14.517536337,41.6910400391,42.9727783203,536.200561523
15.218404157,41.8274536133,43.1851806641,536.607543945
15.318538494,54.374206543,53.8461914062,520.698608398
16.019371591,41.7904052734,43.1784057617,536.128723145
16.720231970,42.4020385742,43.6840209961,535.071533203
17.421085371,42.9544677734,44.1575317383,533.507995605
18.121935218,42.6427612305,44.0484619141,538.367614746
18.822784974,41.4957275391,42.9167480469,536.28918457
19.623790130,42.3373413086,43.5997314453,535.759887695
20.324646384,42.9365844727,44.1483154297,534.479492188
21.025499475,41.9448852539,43.2564697266,536.552368164
21.726346975,41.4196777344,42.8693847656,536.969360352
22.427202230,42.3547973633,43.5056152344,535.654052734
23.228173923,41.8280029297,43.0914306641,536.305969238
23.929027114,41.4989624023,42.7249145508,537.26171875
24.629887058,42.76171875,44.1010131836,534.897766113
25.330745411,42.5383911133,43.6422119141,535.298156738
26.031614299,42.2267456055,43.6662597656,535.548156738
26.732478925,38.4739379883,39.821472168,538.803710938
26.832610412,42.9798583984,44.2787475586,538.514038086
27.533462131,42.1418457031,43.2542114258,536.106323242
28.234311907,42.36328125,43.6189575195,535.402648926
28.935186369,42.5806884766,43.9104614258,534.508666992
29.636037041,42.5548706055,43.950378418,534.764526367
30.336901475,42.450012207,43.7955322266,535.919067383
30.437031624,42.3419799805,43.1400756836,537.566101074
31.137888137,42.6647338867,43.9771728516,534.71673584
31.838743229,42.8468017578,44.0125732422,534.22644043
32.539614541,41.2908325195,42.6525268555,537.670959473
33.240466916,42.7264404297,43.9071044922,535.147094727
33.941316693,41.2703857422,42.661315918,537.122680664
34.742284353,41.7797851562,42.9689941406,536.893981934
35.443106769,42.6712036133,43.9131469727,534.396728516
