timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200335824,#NC,#NC,#NC
0.300591382,#NC,#NC,#NC
0.400781535,#NC,#NC,#NC
0.500955478,#NC,#NC,#NC
0.601127231,#NC,#NC,#NC
0.701333536,3.08648681641,1.93444824219,922.612976074
0.801481867,#NC,#NC,#NC
0.901611960,#NC,#NC,#NC
1.001719801,#NC,#NC,#NC
1.101831165,#NC,#NC,#NC
1.201955498,1.29724121094,0.029052734375,0.232177734375
1.302069031,#NC,#NC,#NC
1.402175522,#NC,#NC,#NC
1.502286573,#NC,#NC,#NC
1.602391954,#NC,#NC,#NC
1.702502525,#NC,#NC,#NC
1.802635380,1.32513427734,0.0023193359375,0.0909423828125
1.902746161,#NC,#NC,#NC
2.002859818,#NC,#NC,#NC
2.102965589,#NC,#NC,#NC
2.203075701,#NC,#NC,#NC
2.303196703,1.31390380859,0.0191040039062,0.138244628906
2.403309614,#NC,#NC,#NC
2.503414756,#NC,#NC,#NC
2.603520307,#NC,#NC,#NC
2.703631982,#NC,#NC,#NC
2.803767946,1.32293701172,0.00384521484375,0.1611328125
2.903881306,#NC,#NC,#NC
3.003989912,#NC,#NC,#NC
3.104098584,#NC,#NC,#NC
3.204214737,#NC,#NC,#NC
3.304323336,#NC,#NC,#NC
3.404445388,1.33544921875,0.0130004882812,0.114624023438
3.504555797,#NC,#NC,#NC
3.604660438,#NC,#NC,#NC
3.704766079,#NC,#NC,#NC
3.804886904,#NC,#NC,#NC
3.905008781,1.58093261719,0.232360839844,0.36767578125
4.005116807,#NC,#NC,#NC
4.105224737,#NC,#NC,#NC
4.205342377,#NC,#NC,#NC
4.305461463,#NC,#NC,#NC
4.405578911,#NC,#NC,#NC
4.505698349,1.30712890625,0.023681640625,0.255126953125
4.605806753,#NC,#NC,#NC
4.705914831,#NC,#NC,#NC
4.806029886,#NC,#NC,#NC
4.906143826,#NC,#NC,#NC
5.006260272,1.33190917969,0.118408203125,0.205444335938
5.106368429,#NC,#NC,#NC
5.206480810,#NC,#NC,#NC
5.306593855,#NC,#NC,#NC
5.406702535,#NC,#NC,#NC
5.506817981,1.27319335938,0.0840454101562,0.190979003906
5.606926122,#NC,#NC,#NC
5.707038933,#NC,#NC,#NC
5.807165384,#NC,#NC,#NC
5.907286368,#NC,#NC,#NC
6.007404890,#NC,#NC,#NC
6.107527618,1.33508300781,0.0519409179688,0.203918457031
6.207654905,#NC,#NC,#NC
6.307769674,#NC,#NC,#NC
6.407880415,#NC,#NC,#NC
6.508000664,#NC,#NC,#NC
6.608121364,1.2763671875,0.0267944335938,0.192504882812
6.708232029,#NC,#NC,#NC
