timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200347427,#NC,#NC,#NC
0.300507284,#NC,#NC,#NC
0.400698290,#NC,#NC,#NC
0.500922442,#NC,#NC,#NC
0.601141054,#NC,#NC,#NC
0.701338887,#NC,#NC,#NC
0.801527972,#NC,#NC,#NC
0.901692462,84.9994506836,82.1738891602,791.726928711
1.001810727,#NC,#NC,#NC
1.101918759,#NC,#NC,#NC
1.202024771,#NC,#NC,#NC
1.302130266,#NC,#NC,#NC
1.402235723,#NC,#NC,#NC
1.502406036,#NC,#NC,#NC
1.602539503,0.24072265625,0.251159667969,1.56115722656
1.702666323,0.310485839844,0.257934570312,1.94366455078
1.802779782,#NC,#NC,#NC
1.902903185,#NC,#NC,#NC
2.003024563,#NC,#NC,#NC
2.103131355,#NC,#NC,#NC
2.203259284,#NC,#NC,#NC
2.303384338,#NC,#NC,#NC
2.403513164,0.0772094726562,0.0641479492188,1.48120117188
2.503635889,#NC,#NC,#NC
2.603759939,#NC,#NC,#NC
2.703922668,#NC,#NC,#NC
2.804065191,#NC,#NC,#NC
2.904187239,#NC,#NC,#NC
3.004308765,#NC,#NC,#NC
3.104433136,#NC,#NC,#NC
3.204565802,0.0816650390625,0.0924682617188,1.37878417969
3.304692022,#NC,#NC,#NC
3.404815322,#NC,#NC,#NC
3.504946849,#NC,#NC,#NC
3.605072462,#NC,#NC,#NC
3.705228668,#NC,#NC,#NC
3.805371022,#NC,#NC,#NC
3.905525368,0.0970458984375,0.0802612304688,1.67626953125
4.005660896,#NC,#NC,#NC
4.105793783,#NC,#NC,#NC
4.205924805,#NC,#NC,#NC
4.306061852,#NC,#NC,#NC
4.406197365,#NC,#NC,#NC
4.506334563,#NC,#NC,#NC
4.606467652,#NC,#NC,#NC
4.706612821,0.0091552734375,0.058837890625,1.4033203125
4.806759277,#NC,#NC,#NC
4.906995143,#NC,#NC,#NC
5.007110784,#NC,#NC,#NC
5.107226478,#NC,#NC,#NC
5.207335691,#NC,#NC,#NC
5.307452139,#NC,#NC,#NC
5.407572555,0.0214233398438,0.0076904296875,1.37103271484
5.507690740,#NC,#NC,#NC
5.607812735,#NC,#NC,#NC
5.707935337,#NC,#NC,#NC
5.808065600,#NC,#NC,#NC
5.908178723,#NC,#NC,#NC
6.008294214,#NC,#NC,#NC
6.108414450,#NC,#NC,#NC
6.208540138,0.08935546875,0.102355957031,1.42681884766
6.308657628,#NC,#NC,#NC
6.408774709,#NC,#NC,#NC
6.508889457,#NC,#NC,#NC
6.609004756,#NC,#NC,#NC
6.709129096,#NC,#NC,#NC
6.809256634,#NC,#NC,#NC
6.909391484,0.123718261719,0.109985351562,1.58874511719
7.009513779,#NC,#NC,#NC
7.109628971,#NC,#NC,#NC
7.209742870,#NC,#NC,#NC
7.309855472,#NC,#NC,#NC
7.409965880,#NC,#NC,#NC
7.510080449,#NC,#NC,#NC
7.610193624,#NC,#NC,#NC
7.710324954,0.0206298828125,0.0611572265625,1.41760253906
7.810445209,#NC,#NC,#NC
7.910573784,#NC,#NC,#NC
8.010693666,#NC,#NC,#NC
8.110814811,#NC,#NC,#NC
8.210935327,#NC,#NC,#NC
8.311069427,#NC,#NC,#NC
8.411202496,42.8861083984,42.5783081055,520.425354004
8.511331522,44.6045532227,44.7086791992,519.422485352
8.611454965,#NC,#NC,#NC
8.711575074,#NC,#NC,#NC
8.811698201,#NC,#NC,#NC
8.911820630,#NC,#NC,#NC
9.011939866,#NC,#NC,#NC
9.112063658,#NC,#NC,#NC
9.212197403,40.6170654297,40.3560180664,525.76385498
9.312321270,#NC,#NC,#NC
9.412442896,#NC,#NC,#NC
9.512563410,#NC,#NC,#NC
9.612687597,#NC,#NC,#NC
9.712810505,#NC,#NC,#NC
9.812930747,#NC,#NC,#NC
9.913054906,#NC,#NC,#NC
10.013185062,42.3162231445,42.4862670898,521.847167969
10.113304586,#NC,#NC,#NC
10.213426071,#NC,#NC,#NC
10.313523906,#NC,#NC,#NC
10.413642721,#NC,#NC,#NC
10.513762201,#NC,#NC,#NC
10.613902856,#NC,#NC,#NC
10.714035856,38.0983886719,38.1227416992,529.684020996
10.814157097,#NC,#NC,#NC
10.914277324,#NC,#NC,#NC
11.014396673,#NC,#NC,#NC
11.114515562,#NC,#NC,#NC
11.214635951,#NC,#NC,#NC
11.314753731,#NC,#NC,#NC
11.414872535,#NC,#NC,#NC
11.515001744,41.2287597656,41.3179931641,523.976989746
11.615122307,#NC,#NC,#NC
11.715243506,#NC,#NC,#NC
11.815365277,#NC,#NC,#NC
11.915485110,#NC,#NC,#NC
12.015603089,#NC,#NC,#NC
12.115727457,#NC,#NC,#NC
12.215859336,40.7559814453,40.9078369141,524.887817383
12.315980237,#NC,#NC,#NC
12.416100202,#NC,#NC,#NC
12.516219488,#NC,#NC,#NC
12.616340363,#NC,#NC,#NC
12.716458099,#NC,#NC,#NC
12.816580228,#NC,#NC,#NC
12.916700886,#NC,#NC,#NC
13.016831450,42.0992431641,42.1124267578,523.540466309
13.116953786,#NC,#NC,#NC
13.217076864,#NC,#NC,#NC
13.317195724,#NC,#NC,#NC
13.417319995,#NC,#NC,#NC
13.517441331,#NC,#NC,#NC
13.617516330,#NC,#NC,#NC
13.717647126,42.4557495117,42.5502929688,520.61151123
13.817765267,#NC,#NC,#NC
13.917903518,#NC,#NC,#NC
14.018025447,#NC,#NC,#NC
14.118147349,#NC,#NC,#NC
14.218270244,#NC,#NC,#NC
14.318390368,#NC,#NC,#NC
14.418509550,#NC,#NC,#NC
14.518637848,40.9721679688,41.0581665039,525.143554688
14.618757071,#NC,#NC,#NC
14.718876919,#NC,#NC,#NC
14.818999415,#NC,#NC,#NC
14.919120514,#NC,#NC,#NC
15.019242010,#NC,#NC,#NC
15.119363237,#NC,#NC,#NC
15.219497549,42.6989135742,42.4703979492,521.947998047
15.319619723,#NC,#NC,#NC
15.419741885,#NC,#NC,#NC
