timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200434979,#NC#NC#NC#NC#NC#NC#NC#NC
0.300679608,#NC#NC#NC#NC#NC#NC#NC#NC
0.400976169,#NC#NC#NC#NC#NC#NC#NC#NC
0.501259694,#NC#NC#NC#NC#NC#NC#NC#NC
0.601519336,#NC#NC#NC#NC#NC#NC#NC#NC
0.701760424,#NC#NC#NC#NC#NC#NC#NC#NC
0.801993494,0.0504760742188
0.902213839,#NC#NC#NC#NC#NC#NC#NC#NC
1.002403812,#NC#NC#NC#NC#NC#NC#NC#NC
1.102572819,#NC#NC#NC#NC#NC#NC#NC#NC
1.202755021,#NC#NC#NC#NC#NC#NC#NC#NC
1.302938438,#NC#NC#NC#NC#NC#NC#NC#NC
1.403140998,0.160400390625
1.503309379,#NC#NC#NC#NC#NC#NC#NC#NC
1.603477847,#NC#NC#NC#NC#NC#NC#NC#NC
1.703646996,#NC#NC#NC#NC#NC#NC#NC#NC
1.803828824,#NC#NC#NC#NC#NC#NC#NC#NC
1.904001139,#NC#NC#NC#NC#NC#NC#NC#NC
2.004180073,0.206298828125
2.104354513,#NC#NC#NC#NC#NC#NC#NC#NC
2.204523456,#NC#NC#NC#NC#NC#NC#NC#NC
2.304700124,#NC#NC#NC#NC#NC#NC#NC#NC
2.404873010,#NC#NC#NC#NC#NC#NC#NC#NC
2.505058034,#NC#NC#NC#NC#NC#NC#NC#NC
2.605233653,#NC#NC#NC#NC#NC#NC#NC#NC
2.705423741,0.189575195312
2.805620891,#NC#NC#NC#NC#NC#NC#NC#NC
2.905802914,#NC#NC#NC#NC#NC#NC#NC#NC
3.005976996,#NC#NC#NC#NC#NC#NC#NC#NC
3.106158313,#NC#NC#NC#NC#NC#NC#NC#NC
3.206332963,#NC#NC#NC#NC#NC#NC#NC#NC
3.306525457,0.184875488281
3.406703402,#NC#NC#NC#NC#NC#NC#NC#NC
3.506876131,#NC#NC#NC#NC#NC#NC#NC#NC
3.607048398,#NC#NC#NC#NC#NC#NC#NC#NC
3.707236498,#NC#NC#NC#NC#NC#NC#NC#NC
3.807417496,#NC#NC#NC#NC#NC#NC#NC#NC
3.907603006,0.17724609375
4.007776398,#NC#NC#NC#NC#NC#NC#NC#NC
4.107949493,#NC#NC#NC#NC#NC#NC#NC#NC
4.208122559,#NC#NC#NC#NC#NC#NC#NC#NC
4.308295394,#NC#NC#NC#NC#NC#NC#NC#NC
4.408469438,#NC#NC#NC#NC#NC#NC#NC#NC
4.508642847,#NC#NC#NC#NC#NC#NC#NC#NC
4.608832953,0.255249023438
4.709031163,#NC#NC#NC#NC#NC#NC#NC#NC
4.809216644,#NC#NC#NC#NC#NC#NC#NC#NC
4.909449777,#NC#NC#NC#NC#NC#NC#NC#NC
5.009684950,#NC#NC#NC#NC#NC#NC#NC#NC
5.109912891,#NC#NC#NC#NC#NC#NC#NC#NC
5.210154121,0.0474243164062
5.310394133,#NC#NC#NC#NC#NC#NC#NC#NC
5.410624143,#NC#NC#NC#NC#NC#NC#NC#NC
5.510851989,#NC#NC#NC#NC#NC#NC#NC#NC
5.611073519,#NC#NC#NC#NC#NC#NC#NC#NC
5.711307014,#NC#NC#NC#NC#NC#NC#NC#NC
5.811562904,0.132995605469
5.911794559,#NC#NC#NC#NC#NC#NC#NC#NC
6.012029968,#NC#NC#NC#NC#NC#NC#NC#NC
6.112258704,#NC#NC#NC#NC#NC#NC#NC#NC
6.212503554,#NC#NC#NC#NC#NC#NC#NC#NC
6.312744042,#NC#NC#NC#NC#NC#NC#NC#NC
6.412984132,#NC#NC#NC#NC#NC#NC#NC#NC
6.513226048,0.182067871094
6.613459468,#NC#NC#NC#NC#NC#NC#NC#NC
6.713707322,#NC#NC#NC#NC#NC#NC#NC#NC
6.813927114,#NC#NC#NC#NC#NC#NC#NC#NC
6.914131874,#NC#NC#NC#NC#NC#NC#NC#NC
7.014330850,#NC#NC#NC#NC#NC#NC#NC#NC
7.114560234,0.186401367188
7.214756294,#NC#NC#NC#NC#NC#NC#NC#NC
7.314952054,#NC#NC#NC#NC#NC#NC#NC#NC
7.415156215,#NC#NC#NC#NC#NC#NC#NC#NC
7.515370942,#NC#NC#NC#NC#NC#NC#NC#NC
7.615568051,#NC#NC#NC#NC#NC#NC#NC#NC
7.715773440,0.188049316406
7.815974360,#NC#NC#NC#NC#NC#NC#NC#NC
7.916177767,#NC#NC#NC#NC#NC#NC#NC#NC
8.016373890,#NC#NC#NC#NC#NC#NC#NC#NC
8.116575102,#NC#NC#NC#NC#NC#NC#NC#NC
8.216770215,#NC#NC#NC#NC#NC#NC#NC#NC
8.316953072,0.04736328125
8.417155002,#NC#NC#NC#NC#NC#NC#NC#NC
8.517349312,#NC#NC#NC#NC#NC#NC#NC#NC
8.617544073,#NC#NC#NC#NC#NC#NC#NC#NC
8.717739165,#NC#NC#NC#NC#NC#NC#NC#NC
8.817944882,#NC#NC#NC#NC#NC#NC#NC#NC
8.918148047,#NC#NC#NC#NC#NC#NC#NC#NC
9.018355322,0.1865234375
9.118550102,#NC#NC#NC#NC#NC#NC#NC#NC
9.218744960,#NC#NC#NC#NC#NC#NC#NC#NC
9.318938486,#NC#NC#NC#NC#NC#NC#NC#NC
9.419132185,#NC#NC#NC#NC#NC#NC#NC#NC
9.519327073,#NC#NC#NC#NC#NC#NC#NC#NC
9.619535589,0.0748901367188
9.719729175,#NC#NC#NC#NC#NC#NC#NC#NC
9.819935213,#NC#NC#NC#NC#NC#NC#NC#NC
9.920447949,#NC#NC#NC#NC#NC#NC#NC#NC
10.020649474,#NC#NC#NC#NC#NC#NC#NC#NC
10.120854058,#NC#NC#NC#NC#NC#NC#NC#NC
10.221078396,0.175842285156
10.321278243,#NC#NC#NC#NC#NC#NC#NC#NC
10.421477157,#NC#NC#NC#NC#NC#NC#NC#NC
10.521676660,#NC#NC#NC#NC#NC#NC#NC#NC
10.621878052,#NC#NC#NC#NC#NC#NC#NC#NC
10.722089870,#NC#NC#NC#NC#NC#NC#NC#NC
10.822303080,#NC#NC#NC#NC#NC#NC#NC#NC
10.922517103,0.171264648438
11.022724550,#NC#NC#NC#NC#NC#NC#NC#NC
11.122933671,#NC#NC#NC#NC#NC#NC#NC#NC
11.223135190,#NC#NC#NC#NC#NC#NC#NC#NC
11.323345497,#NC#NC#NC#NC#NC#NC#NC#NC
11.423547042,#NC#NC#NC#NC#NC#NC#NC#NC
11.523771749,0.169677734375
11.623974325,#NC#NC#NC#NC#NC#NC#NC#NC
11.724192136,#NC#NC#NC#NC#NC#NC#NC#NC
11.824421879,#NC#NC#NC#NC#NC#NC#NC#NC
11.924641355,#NC#NC#NC#NC#NC#NC#NC#NC
12.024858324,#NC#NC#NC#NC#NC#NC#NC#NC
12.125100379,616.671142578
12.225309786,#NC#NC#NC#NC#NC#NC#NC#NC
12.325520058,#NC#NC#NC#NC#NC#NC#NC#NC
12.425732957,#NC#NC#NC#NC#NC#NC#NC#NC
12.525943693,#NC#NC#NC#NC#NC#NC#NC#NC
12.626155530,#NC#NC#NC#NC#NC#NC#NC#NC
12.726370810,#NC#NC#NC#NC#NC#NC#NC#NC
12.826602117,612.867675781
12.926818959,#NC#NC#NC#NC#NC#NC#NC#NC
13.027027262,#NC#NC#NC#NC#NC#NC#NC#NC
13.127240036,#NC#NC#NC#NC#NC#NC#NC#NC
13.227452018,#NC#NC#NC#NC#NC#NC#NC#NC
13.327664056,#NC#NC#NC#NC#NC#NC#NC#NC
13.427893574,612.530334473
13.528105907,#NC#NC#NC#NC#NC#NC#NC#NC
13.628318307,#NC#NC#NC#NC#NC#NC#NC#NC
13.728530156,#NC#NC#NC#NC#NC#NC#NC#NC
13.828740686,#NC#NC#NC#NC#NC#NC#NC#NC
13.928953433,#NC#NC#NC#NC#NC#NC#NC#NC
14.029185635,611.817138672
14.129397820,#NC#NC#NC#NC#NC#NC#NC#NC
14.229612987,#NC#NC#NC#NC#NC#NC#NC#NC
14.329823649,#NC#NC#NC#NC#NC#NC#NC#NC
14.430035179,#NC#NC#NC#NC#NC#NC#NC#NC
14.530260070,#NC#NC#NC#NC#NC#NC#NC#NC
14.630480977,#NC#NC#NC#NC#NC#NC#NC#NC
14.730710949,612.266479492
14.830927266,#NC#NC#NC#NC#NC#NC#NC#NC
14.931139860,#NC#NC#NC#NC#NC#NC#NC#NC
15.031350455,#NC#NC#NC#NC#NC#NC#NC#NC
15.131560375,#NC#NC#NC#NC#NC#NC#NC#NC
15.231769675,#NC#NC#NC#NC#NC#NC#NC#NC
15.331997900,611.823791504
15.432208187,#NC#NC#NC#NC#NC#NC#NC#NC
15.532420313,#NC#NC#NC#NC#NC#NC#NC#NC
15.632639156,#NC#NC#NC#NC#NC#NC#NC#NC
15.732850184,#NC#NC#NC#NC#NC#NC#NC#NC
15.833067258,#NC#NC#NC#NC#NC#NC#NC#NC
15.933296412,612.16784668
16.033510870,#NC#NC#NC#NC#NC#NC#NC#NC
16.133726798,#NC#NC#NC#NC#NC#NC#NC#NC
16.233938922,#NC#NC#NC#NC#NC#NC#NC#NC
16.334150543,#NC#NC#NC#NC#NC#NC#NC#NC
16.434359062,#NC#NC#NC#NC#NC#NC#NC#NC
16.534590327,611.845397949
16.634805260,#NC#NC#NC#NC#NC#NC#NC#NC
16.735019926,#NC#NC#NC#NC#NC#NC#NC#NC
16.835240448,#NC#NC#NC#NC#NC#NC#NC#NC
