timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200443406,#NC#NC#NC#NC#NC#NC#NC#NC
0.300730102,#NC#NC#NC#NC#NC#NC#NC#NC
0.401017362,#NC#NC#NC#NC#NC#NC#NC#NC
0.501290047,#NC#NC#NC#NC#NC#NC#NC#NC
0.601609903,#NC#NC#NC#NC#NC#NC#NC#NC
0.701883616,#NC#NC#NC#NC#NC#NC#NC#NC
0.802141548,#NC#NC#NC#NC#NC#NC#NC#NC
0.902388368,#NC#NC#NC#NC#NC#NC#NC#NC
1.002622699,#NC#NC#NC#NC#NC#NC#NC#NC
1.102849878,0.148376464844
1.203037003,#NC#NC#NC#NC#NC#NC#NC#NC
1.303277816,#NC#NC#NC#NC#NC#NC#NC#NC
1.403480670,#NC#NC#NC#NC#NC#NC#NC#NC
1.503655947,#NC#NC#NC#NC#NC#NC#NC#NC
1.603866792,#NC#NC#NC#NC#NC#NC#NC#NC
1.704077614,#NC#NC#NC#NC#NC#NC#NC#NC
1.804309287,#NC#NC#NC#NC#NC#NC#NC#NC
1.904525176,#NC#NC#NC#NC#NC#NC#NC#NC
2.004750508,0.201843261719
2.104971962,#NC#NC#NC#NC#NC#NC#NC#NC
2.205172626,#NC#NC#NC#NC#NC#NC#NC#NC
2.305390742,#NC#NC#NC#NC#NC#NC#NC#NC
2.405589517,#NC#NC#NC#NC#NC#NC#NC#NC
2.505789970,#NC#NC#NC#NC#NC#NC#NC#NC
2.605996144,#NC#NC#NC#NC#NC#NC#NC#NC
2.706194820,#NC#NC#NC#NC#NC#NC#NC#NC
2.806418103,#NC#NC#NC#NC#NC#NC#NC#NC
2.906634091,#NC#NC#NC#NC#NC#NC#NC#NC
3.006845762,0.655883789062
3.107050084,#NC#NC#NC#NC#NC#NC#NC#NC
3.207265742,#NC#NC#NC#NC#NC#NC#NC#NC
3.307459638,#NC#NC#NC#NC#NC#NC#NC#NC
3.407660360,#NC#NC#NC#NC#NC#NC#NC#NC
3.507857994,#NC#NC#NC#NC#NC#NC#NC#NC
3.608052580,#NC#NC#NC#NC#NC#NC#NC#NC
3.708246549,#NC#NC#NC#NC#NC#NC#NC#NC
3.808453786,#NC#NC#NC#NC#NC#NC#NC#NC
3.908670460,0.0536499023438
4.008865797,#NC#NC#NC#NC#NC#NC#NC#NC
4.109061181,#NC#NC#NC#NC#NC#NC#NC#NC
4.209282810,#NC#NC#NC#NC#NC#NC#NC#NC
4.309482017,#NC#NC#NC#NC#NC#NC#NC#NC
4.409682733,#NC#NC#NC#NC#NC#NC#NC#NC
4.509876017,#NC#NC#NC#NC#NC#NC#NC#NC
4.610075389,#NC#NC#NC#NC#NC#NC#NC#NC
4.710289293,#NC#NC#NC#NC#NC#NC#NC#NC
4.810514497,#NC#NC#NC#NC#NC#NC#NC#NC
4.910748573,0.171142578125
5.010950361,#NC#NC#NC#NC#NC#NC#NC#NC
5.111182591,#NC#NC#NC#NC#NC#NC#NC#NC
5.211400955,#NC#NC#NC#NC#NC#NC#NC#NC
5.311601987,#NC#NC#NC#NC#NC#NC#NC#NC
5.411802025,#NC#NC#NC#NC#NC#NC#NC#NC
5.512001672,#NC#NC#NC#NC#NC#NC#NC#NC
5.612209017,#NC#NC#NC#NC#NC#NC#NC#NC
5.712416351,#NC#NC#NC#NC#NC#NC#NC#NC
5.812652646,0.134460449219
5.912850168,#NC#NC#NC#NC#NC#NC#NC#NC
6.013050417,#NC#NC#NC#NC#NC#NC#NC#NC
6.113259356,#NC#NC#NC#NC#NC#NC#NC#NC
6.213466507,#NC#NC#NC#NC#NC#NC#NC#NC
6.313668469,#NC#NC#NC#NC#NC#NC#NC#NC
6.413874359,#NC#NC#NC#NC#NC#NC#NC#NC
6.514073720,#NC#NC#NC#NC#NC#NC#NC#NC
6.614274279,#NC#NC#NC#NC#NC#NC#NC#NC
6.714490535,0.146667480469
6.814710699,#NC#NC#NC#NC#NC#NC#NC#NC
6.915290299,#NC#NC#NC#NC#NC#NC#NC#NC
7.015495324,#NC#NC#NC#NC#NC#NC#NC#NC
7.115700338,#NC#NC#NC#NC#NC#NC#NC#NC
7.215905588,#NC#NC#NC#NC#NC#NC#NC#NC
7.316112292,#NC#NC#NC#NC#NC#NC#NC#NC
7.416323468,#NC#NC#NC#NC#NC#NC#NC#NC
7.516535186,#NC#NC#NC#NC#NC#NC#NC#NC
7.616746628,#NC#NC#NC#NC#NC#NC#NC#NC
7.716974646,0.255310058594
7.817188556,#NC#NC#NC#NC#NC#NC#NC#NC
7.917425880,#NC#NC#NC#NC#NC#NC#NC#NC
8.017645578,#NC#NC#NC#NC#NC#NC#NC#NC
8.117859681,#NC#NC#NC#NC#NC#NC#NC#NC
8.218074378,#NC#NC#NC#NC#NC#NC#NC#NC
8.318290388,#NC#NC#NC#NC#NC#NC#NC#NC
8.418504351,#NC#NC#NC#NC#NC#NC#NC#NC
8.518717312,#NC#NC#NC#NC#NC#NC#NC#NC
8.618949239,595.992492676
8.719184840,#NC#NC#NC#NC#NC#NC#NC#NC
8.819414845,#NC#NC#NC#NC#NC#NC#NC#NC
8.919628258,#NC#NC#NC#NC#NC#NC#NC#NC
9.019844059,#NC#NC#NC#NC#NC#NC#NC#NC
9.120060845,#NC#NC#NC#NC#NC#NC#NC#NC
9.220277486,#NC#NC#NC#NC#NC#NC#NC#NC
9.320492539,#NC#NC#NC#NC#NC#NC#NC#NC
9.420706916,#NC#NC#NC#NC#NC#NC#NC#NC
9.520931091,#NC#NC#NC#NC#NC#NC#NC#NC
9.621164834,595.427490234
9.721390844,#NC#NC#NC#NC#NC#NC#NC#NC
9.821601377,#NC#NC#NC#NC#NC#NC#NC#NC
9.921810342,#NC#NC#NC#NC#NC#NC#NC#NC
10.022021811,#NC#NC#NC#NC#NC#NC#NC#NC
10.122232296,#NC#NC#NC#NC#NC#NC#NC#NC
10.222438906,#NC#NC#NC#NC#NC#NC#NC#NC
10.322648613,#NC#NC#NC#NC#NC#NC#NC#NC
10.422860833,#NC#NC#NC#NC#NC#NC#NC#NC
10.523097909,595.189025879
10.623323597,#NC#NC#NC#NC#NC#NC#NC#NC
10.723533540,#NC#NC#NC#NC#NC#NC#NC#NC
10.823745894,#NC#NC#NC#NC#NC#NC#NC#NC
10.923956058,#NC#NC#NC#NC#NC#NC#NC#NC
11.024167165,#NC#NC#NC#NC#NC#NC#NC#NC
11.124372177,#NC#NC#NC#NC#NC#NC#NC#NC
11.224580832,#NC#NC#NC#NC#NC#NC#NC#NC
11.324798442,#NC#NC#NC#NC#NC#NC#NC#NC
11.425033149,595.098571777
11.525269583,#NC#NC#NC#NC#NC#NC#NC#NC
11.625480973,#NC#NC#NC#NC#NC#NC#NC#NC
11.725693041,#NC#NC#NC#NC#NC#NC#NC#NC
11.825902791,#NC#NC#NC#NC#NC#NC#NC#NC
11.926114598,#NC#NC#NC#NC#NC#NC#NC#NC
12.026325707,#NC#NC#NC#NC#NC#NC#NC#NC
12.126533434,#NC#NC#NC#NC#NC#NC#NC#NC
12.226737978,#NC#NC#NC#NC#NC#NC#NC#NC
12.326950804,#NC#NC#NC#NC#NC#NC#NC#NC
12.427247602,596.221191406
12.527455667,#NC#NC#NC#NC#NC#NC#NC#NC
12.627668471,#NC#NC#NC#NC#NC#NC#NC#NC
12.727879455,#NC#NC#NC#NC#NC#NC#NC#NC
12.828088853,#NC#NC#NC#NC#NC#NC#NC#NC
12.928299328,#NC#NC#NC#NC#NC#NC#NC#NC
13.028508245,#NC#NC#NC#NC#NC#NC#NC#NC
13.128719222,#NC#NC#NC#NC#NC#NC#NC#NC
13.228937761,#NC#NC#NC#NC#NC#NC#NC#NC
13.329168240,595.927185059
13.429390587,#NC#NC#NC#NC#NC#NC#NC#NC
13.529597513,#NC#NC#NC#NC#NC#NC#NC#NC
13.629811713,#NC#NC#NC#NC#NC#NC#NC#NC
13.730022957,#NC#NC#NC#NC#NC#NC#NC#NC
13.830233614,#NC#NC#NC#NC#NC#NC#NC#NC
13.930440445,#NC#NC#NC#NC#NC#NC#NC#NC
14.030649948,#NC#NC#NC#NC#NC#NC#NC#NC
14.130862215,#NC#NC#NC#NC#NC#NC#NC#NC
14.231098105,#NC#NC#NC#NC#NC#NC#NC#NC
14.331349300,595.480773926
14.431558833,#NC#NC#NC#NC#NC#NC#NC#NC
