timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200342892,#NC#NC#NC#NC#NC#NC#NC#NC
0.300605875,#NC#NC#NC#NC#NC#NC#NC#NC
0.400874307,#NC#NC#NC#NC#NC#NC#NC#NC
0.501125931,#NC#NC#NC#NC#NC#NC#NC#NC
0.601369055,#NC#NC#NC#NC#NC#NC#NC#NC
0.701871196,#NC#NC#NC#NC#NC#NC#NC#NC
0.802092413,#NC#NC#NC#NC#NC#NC#NC#NC
0.902279929,#NC#NC#NC#NC#NC#NC#NC#NC
1.002457730,#NC#NC#NC#NC#NC#NC#NC#NC
1.102668194,#NC#NC#NC#NC#NC#NC#NC#NC
1.202859603,#NC#NC#NC#NC#NC#NC#NC#NC
1.303053464,#NC#NC#NC#NC#NC#NC#NC#NC
1.403273028,0.217102050781
1.503482540,#NC#NC#NC#NC#NC#NC#NC#NC
1.603692767,#NC#NC#NC#NC#NC#NC#NC#NC
1.703900106,#NC#NC#NC#NC#NC#NC#NC#NC
1.804139810,#NC#NC#NC#NC#NC#NC#NC#NC
1.904352869,#NC#NC#NC#NC#NC#NC#NC#NC
2.004551101,#NC#NC#NC#NC#NC#NC#NC#NC
2.104742149,#NC#NC#NC#NC#NC#NC#NC#NC
2.204935491,#NC#NC#NC#NC#NC#NC#NC#NC
2.305128450,#NC#NC#NC#NC#NC#NC#NC#NC
2.405327786,#NC#NC#NC#NC#NC#NC#NC#NC
2.505565135,#NC#NC#NC#NC#NC#NC#NC#NC
2.605781861,#NC#NC#NC#NC#NC#NC#NC#NC
2.705989923,0.220153808594
2.806201861,#NC#NC#NC#NC#NC#NC#NC#NC
2.906397714,#NC#NC#NC#NC#NC#NC#NC#NC
3.006600804,#NC#NC#NC#NC#NC#NC#NC#NC
3.106782168,#NC#NC#NC#NC#NC#NC#NC#NC
3.206963544,#NC#NC#NC#NC#NC#NC#NC#NC
3.307152260,#NC#NC#NC#NC#NC#NC#NC#NC
3.407342615,#NC#NC#NC#NC#NC#NC#NC#NC
3.507524356,#NC#NC#NC#NC#NC#NC#NC#NC
3.607724254,#NC#NC#NC#NC#NC#NC#NC#NC
3.707906968,#NC#NC#NC#NC#NC#NC#NC#NC
3.808115111,#NC#NC#NC#NC#NC#NC#NC#NC
3.908327472,#NC#NC#NC#NC#NC#NC#NC#NC
4.008533151,0.266418457031
4.108739525,#NC#NC#NC#NC#NC#NC#NC#NC
4.208931170,#NC#NC#NC#NC#NC#NC#NC#NC
4.309118107,#NC#NC#NC#NC#NC#NC#NC#NC
4.409310913,#NC#NC#NC#NC#NC#NC#NC#NC
4.509572713,#NC#NC#NC#NC#NC#NC#NC#NC
4.609776545,#NC#NC#NC#NC#NC#NC#NC#NC
4.709962840,#NC#NC#NC#NC#NC#NC#NC#NC
4.810168312,#NC#NC#NC#NC#NC#NC#NC#NC
4.910719556,#NC#NC#NC#NC#NC#NC#NC#NC
5.010916228,#NC#NC#NC#NC#NC#NC#NC#NC
5.111112233,#NC#NC#NC#NC#NC#NC#NC#NC
5.211274647,#NC#NC#NC#NC#NC#NC#NC#NC
5.311485976,0.113220214844
5.411708900,#NC#NC#NC#NC#NC#NC#NC#NC
5.511907122,#NC#NC#NC#NC#NC#NC#NC#NC
5.612102770,#NC#NC#NC#NC#NC#NC#NC#NC
5.712299393,#NC#NC#NC#NC#NC#NC#NC#NC
5.812510334,#NC#NC#NC#NC#NC#NC#NC#NC
5.912709586,#NC#NC#NC#NC#NC#NC#NC#NC
6.012905218,#NC#NC#NC#NC#NC#NC#NC#NC
6.113101163,#NC#NC#NC#NC#NC#NC#NC#NC
6.213306280,#NC#NC#NC#NC#NC#NC#NC#NC
6.313573566,#NC#NC#NC#NC#NC#NC#NC#NC
6.413788479,#NC#NC#NC#NC#NC#NC#NC#NC
6.513993264,#NC#NC#NC#NC#NC#NC#NC#NC
6.614202348,0.0370483398438
6.714406886,#NC#NC#NC#NC#NC#NC#NC#NC
6.814614885,#NC#NC#NC#NC#NC#NC#NC#NC
6.914814235,#NC#NC#NC#NC#NC#NC#NC#NC
7.015009048,#NC#NC#NC#NC#NC#NC#NC#NC
7.115207068,#NC#NC#NC#NC#NC#NC#NC#NC
7.215416034,#NC#NC#NC#NC#NC#NC#NC#NC
7.315620127,#NC#NC#NC#NC#NC#NC#NC#NC
7.415830516,#NC#NC#NC#NC#NC#NC#NC#NC
7.516025062,#NC#NC#NC#NC#NC#NC#NC#NC
7.616220246,#NC#NC#NC#NC#NC#NC#NC#NC
7.716415845,#NC#NC#NC#NC#NC#NC#NC#NC
7.816640383,#NC#NC#NC#NC#NC#NC#NC#NC
7.916855923,#NC#NC#NC#NC#NC#NC#NC#NC
8.017065210,0.107177734375
8.117268882,#NC#NC#NC#NC#NC#NC#NC#NC
8.217466346,#NC#NC#NC#NC#NC#NC#NC#NC
8.317767791,#NC#NC#NC#NC#NC#NC#NC#NC
8.417963197,#NC#NC#NC#NC#NC#NC#NC#NC
8.518161036,#NC#NC#NC#NC#NC#NC#NC#NC
8.618354367,#NC#NC#NC#NC#NC#NC#NC#NC
8.718548384,#NC#NC#NC#NC#NC#NC#NC#NC
8.818755165,#NC#NC#NC#NC#NC#NC#NC#NC
8.918972301,#NC#NC#NC#NC#NC#NC#NC#NC
9.019183308,#NC#NC#NC#NC#NC#NC#NC#NC
9.119439885,#NC#NC#NC#NC#NC#NC#NC#NC
9.219661886,#NC#NC#NC#NC#NC#NC#NC#NC
9.319892966,619.105285645
9.420102799,#NC#NC#NC#NC#NC#NC#NC#NC
9.520313501,#NC#NC#NC#NC#NC#NC#NC#NC
9.620523023,#NC#NC#NC#NC#NC#NC#NC#NC
9.720729902,#NC#NC#NC#NC#NC#NC#NC#NC
9.820943780,#NC#NC#NC#NC#NC#NC#NC#NC
9.921155989,#NC#NC#NC#NC#NC#NC#NC#NC
10.021364141,#NC#NC#NC#NC#NC#NC#NC#NC
10.121590623,#NC#NC#NC#NC#NC#NC#NC#NC
10.224066781,#NC#NC#NC#NC#NC#NC#NC#NC
10.324280330,#NC#NC#NC#NC#NC#NC#NC#NC
10.424505863,#NC#NC#NC#NC#NC#NC#NC#NC
10.524728199,#NC#NC#NC#NC#NC#NC#NC#NC
10.624961422,618.883911133
10.725176871,#NC#NC#NC#NC#NC#NC#NC#NC
10.825381860,#NC#NC#NC#NC#NC#NC#NC#NC
10.925593493,#NC#NC#NC#NC#NC#NC#NC#NC
11.025799009,#NC#NC#NC#NC#NC#NC#NC#NC
11.126008713,#NC#NC#NC#NC#NC#NC#NC#NC
11.226221278,#NC#NC#NC#NC#NC#NC#NC#NC
11.326429019,#NC#NC#NC#NC#NC#NC#NC#NC
11.426639300,#NC#NC#NC#NC#NC#NC#NC#NC
11.526843922,#NC#NC#NC#NC#NC#NC#NC#NC
11.627055059,#NC#NC#NC#NC#NC#NC#NC#NC
11.727279123,#NC#NC#NC#NC#NC#NC#NC#NC
11.827494796,#NC#NC#NC#NC#NC#NC#NC#NC
11.927723475,619.341430664
12.027930585,#NC#NC#NC#NC#NC#NC#NC#NC
12.128140429,#NC#NC#NC#NC#NC#NC#NC#NC
12.228346084,#NC#NC#NC#NC#NC#NC#NC#NC
12.328557974,#NC#NC#NC#NC#NC#NC#NC#NC
12.428764252,#NC#NC#NC#NC#NC#NC#NC#NC
12.528974030,#NC#NC#NC#NC#NC#NC#NC#NC
12.629185414,#NC#NC#NC#NC#NC#NC#NC#NC
12.729396294,#NC#NC#NC#NC#NC#NC#NC#NC
12.829601583,#NC#NC#NC#NC#NC#NC#NC#NC
12.929812492,#NC#NC#NC#NC#NC#NC#NC#NC
13.030036898,#NC#NC#NC#NC#NC#NC#NC#NC
13.130252688,#NC#NC#NC#NC#NC#NC#NC#NC
13.230478340,620.302429199
13.330682415,#NC#NC#NC#NC#NC#NC#NC#NC
13.430890546,#NC#NC#NC#NC#NC#NC#NC#NC
13.531105025,#NC#NC#NC#NC#NC#NC#NC#NC
13.631338112,#NC#NC#NC#NC#NC#NC#NC#NC
13.731548173,#NC#NC#NC#NC#NC#NC#NC#NC
13.831754625,#NC#NC#NC#NC#NC#NC#NC#NC
13.931965973,#NC#NC#NC#NC#NC#NC#NC#NC
14.032169203,#NC#NC#NC#NC#NC#NC#NC#NC
