timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200488313,#NC#NC#NC#NC#NC#NC#NC#NC
0.300754529,#NC#NC#NC#NC#NC#NC#NC#NC
0.401140926,#NC#NC#NC#NC#NC#NC#NC#NC
0.501405885,#NC#NC#NC#NC#NC#NC#NC#NC
0.601700900,0.0736083984375
0.701966889,#NC#NC#NC#NC#NC#NC#NC#NC
0.802195484,#NC#NC#NC#NC#NC#NC#NC#NC
0.902410921,#NC#NC#NC#NC#NC#NC#NC#NC
1.002611691,0.0488891601562
1.102780915,#NC#NC#NC#NC#NC#NC#NC#NC
1.202957612,#NC#NC#NC#NC#NC#NC#NC#NC
1.303143967,#NC#NC#NC#NC#NC#NC#NC#NC
1.403312884,#NC#NC#NC#NC#NC#NC#NC#NC
1.503488955,0.0733032226562
1.603681313,#NC#NC#NC#NC#NC#NC#NC#NC
1.703854928,#NC#NC#NC#NC#NC#NC#NC#NC
1.804053941,#NC#NC#NC#NC#NC#NC#NC#NC
1.904254995,0.0488891601562
2.004437458,#NC#NC#NC#NC#NC#NC#NC#NC
2.104613187,#NC#NC#NC#NC#NC#NC#NC#NC
2.204787764,#NC#NC#NC#NC#NC#NC#NC#NC
2.304968434,0.0733032226562
2.405146389,#NC#NC#NC#NC#NC#NC#NC#NC
2.505318612,#NC#NC#NC#NC#NC#NC#NC#NC
2.605498799,#NC#NC#NC#NC#NC#NC#NC#NC
2.705676560,#NC#NC#NC#NC#NC#NC#NC#NC
2.805900629,0.0488891601562
2.906099289,#NC#NC#NC#NC#NC#NC#NC#NC
3.006287613,#NC#NC#NC#NC#NC#NC#NC#NC
3.106487074,#NC#NC#NC#NC#NC#NC#NC#NC
3.206695129,0.0733032226562
3.306883652,#NC#NC#NC#NC#NC#NC#NC#NC
3.407077343,#NC#NC#NC#NC#NC#NC#NC#NC
3.507266158,#NC#NC#NC#NC#NC#NC#NC#NC
3.607454889,#NC#NC#NC#NC#NC#NC#NC#NC
3.707655786,0.0626220703125
3.807896371,#NC#NC#NC#NC#NC#NC#NC#NC
3.908088235,#NC#NC#NC#NC#NC#NC#NC#NC
4.008269191,#NC#NC#NC#NC#NC#NC#NC#NC
4.108461238,0.126831054688
4.208644032,#NC#NC#NC#NC#NC#NC#NC#NC
4.308826929,#NC#NC#NC#NC#NC#NC#NC#NC
4.409014517,#NC#NC#NC#NC#NC#NC#NC#NC
4.509205837,0.149719238281
4.609385114,#NC#NC#NC#NC#NC#NC#NC#NC
4.709590645,#NC#NC#NC#NC#NC#NC#NC#NC
4.809803148,#NC#NC#NC#NC#NC#NC#NC#NC
4.910016328,#NC#NC#NC#NC#NC#NC#NC#NC
5.010234141,0.223266601562
5.110431355,#NC#NC#NC#NC#NC#NC#NC#NC
5.210629823,#NC#NC#NC#NC#NC#NC#NC#NC
5.310830557,#NC#NC#NC#NC#NC#NC#NC#NC
5.411037884,0.250671386719
5.511227733,#NC#NC#NC#NC#NC#NC#NC#NC
5.611423212,#NC#NC#NC#NC#NC#NC#NC#NC
5.711640802,#NC#NC#NC#NC#NC#NC#NC#NC
5.811848333,#NC#NC#NC#NC#NC#NC#NC#NC
5.912371387,0.194519042969
6.012576177,#NC#NC#NC#NC#NC#NC#NC#NC
6.112777790,#NC#NC#NC#NC#NC#NC#NC#NC
6.212979892,#NC#NC#NC#NC#NC#NC#NC#NC
6.313198007,0.168151855469
6.413396561,#NC#NC#NC#NC#NC#NC#NC#NC
6.513600930,#NC#NC#NC#NC#NC#NC#NC#NC
6.613807526,#NC#NC#NC#NC#NC#NC#NC#NC
6.714026235,0.20947265625
6.814248026,#NC#NC#NC#NC#NC#NC#NC#NC
6.914465855,#NC#NC#NC#NC#NC#NC#NC#NC
7.014684929,#NC#NC#NC#NC#NC#NC#NC#NC
7.114890056,#NC#NC#NC#NC#NC#NC#NC#NC
7.215111782,0.343994140625
7.315311290,#NC#NC#NC#NC#NC#NC#NC#NC
7.415512421,#NC#NC#NC#NC#NC#NC#NC#NC
7.515714473,#NC#NC#NC#NC#NC#NC#NC#NC
7.615927013,0.2216796875
7.716125220,#NC#NC#NC#NC#NC#NC#NC#NC
7.816331274,#NC#NC#NC#NC#NC#NC#NC#NC
7.916546059,#NC#NC#NC#NC#NC#NC#NC#NC
8.016768798,0.253051757812
8.116981479,#NC#NC#NC#NC#NC#NC#NC#NC
8.217182970,#NC#NC#NC#NC#NC#NC#NC#NC
8.317388556,#NC#NC#NC#NC#NC#NC#NC#NC
8.417589526,#NC#NC#NC#NC#NC#NC#NC#NC
8.517803824,0.212463378906
8.618012227,#NC#NC#NC#NC#NC#NC#NC#NC
8.718216342,#NC#NC#NC#NC#NC#NC#NC#NC
8.818433654,#NC#NC#NC#NC#NC#NC#NC#NC
8.918690813,623.657836914
9.018907954,#NC#NC#NC#NC#NC#NC#NC#NC
9.119123209,#NC#NC#NC#NC#NC#NC#NC#NC
9.219334292,#NC#NC#NC#NC#NC#NC#NC#NC
9.319548984,#NC#NC#NC#NC#NC#NC#NC#NC
9.419778552,610.51953125
9.519990690,#NC#NC#NC#NC#NC#NC#NC#NC
9.620203461,#NC#NC#NC#NC#NC#NC#NC#NC
9.720422742,#NC#NC#NC#NC#NC#NC#NC#NC
9.820657344,609.234191895
9.920879476,#NC#NC#NC#NC#NC#NC#NC#NC
10.021091618,#NC#NC#NC#NC#NC#NC#NC#NC
10.121308536,#NC#NC#NC#NC#NC#NC#NC#NC
10.221539438,607.974365234
10.321753815,#NC#NC#NC#NC#NC#NC#NC#NC
10.421964757,#NC#NC#NC#NC#NC#NC#NC#NC
10.522179491,#NC#NC#NC#NC#NC#NC#NC#NC
10.622389550,#NC#NC#NC#NC#NC#NC#NC#NC
10.722611430,607.879089355
10.822822881,#NC#NC#NC#NC#NC#NC#NC#NC
10.923036438,#NC#NC#NC#NC#NC#NC#NC#NC
11.023249657,#NC#NC#NC#NC#NC#NC#NC#NC
11.123483217,607.654052734
11.223694492,#NC#NC#NC#NC#NC#NC#NC#NC
11.323909854,#NC#NC#NC#NC#NC#NC#NC#NC
11.424123217,#NC#NC#NC#NC#NC#NC#NC#NC
11.524341655,#NC#NC#NC#NC#NC#NC#NC#NC
11.624572928,607.633972168
11.724852703,#NC#NC#NC#NC#NC#NC#NC#NC
11.825068751,#NC#NC#NC#NC#NC#NC#NC#NC
11.925285054,#NC#NC#NC#NC#NC#NC#NC#NC
12.025515331,606.96270752
12.125726005,#NC#NC#NC#NC#NC#NC#NC#NC
12.225940081,#NC#NC#NC#NC#NC#NC#NC#NC
12.326151705,#NC#NC#NC#NC#NC#NC#NC#NC
12.426384731,606.707763672
12.526597211,#NC#NC#NC#NC#NC#NC#NC#NC
12.626810399,#NC#NC#NC#NC#NC#NC#NC#NC
12.727019125,#NC#NC#NC#NC#NC#NC#NC#NC
12.827230270,#NC#NC#NC#NC#NC#NC#NC#NC
12.927466521,607.356079102
13.027677982,#NC#NC#NC#NC#NC#NC#NC#NC
13.127895595,#NC#NC#NC#NC#NC#NC#NC#NC
13.228107169,#NC#NC#NC#NC#NC#NC#NC#NC
13.328339326,607.418273926
13.428555934,#NC#NC#NC#NC#NC#NC#NC#NC
13.528770652,#NC#NC#NC#NC#NC#NC#NC#NC
13.629008655,#NC#NC#NC#NC#NC#NC#NC#NC
13.729233546,#NC#NC#NC#NC#NC#NC#NC#NC
13.829466200,607.220581055
13.929681417,#NC#NC#NC#NC#NC#NC#NC#NC
14.029895222,#NC#NC#NC#NC#NC#NC#NC#NC
14.130109014,#NC#NC#NC#NC#NC#NC#NC#NC
14.230342565,607.058349609
14.330553823,#NC#NC#NC#NC#NC#NC#NC#NC
14.430771928,#NC#NC#NC#NC#NC#NC#NC#NC
14.530988188,#NC#NC#NC#NC#NC#NC#NC#NC
14.631222126,607.541992188
14.731435241,#NC#NC#NC#NC#NC#NC#NC#NC
14.831651505,#NC#NC#NC#NC#NC#NC#NC#NC
14.931866116,#NC#NC#NC#NC#NC#NC#NC#NC
15.032078441,#NC#NC#NC#NC#NC#NC#NC#NC
15.132309358,606.902954102
15.232523306,#NC#NC#NC#NC#NC#NC#NC#NC
15.332737274,#NC#NC#NC#NC#NC#NC#NC#NC
15.432949673,#NC#NC#NC#NC#NC#NC#NC#NC
15.533180121,607.114440918
15.633393524,#NC#NC#NC#NC#NC#NC#NC#NC
15.733606712,#NC#NC#NC#NC#NC#NC#NC#NC
15.833835683,#NC#NC#NC#NC#NC#NC#NC#NC
15.934069015,606.35168457
16.034301124,#NC#NC#NC#NC#NC#NC#NC#NC
16.134514767,#NC#NC#NC#NC#NC#NC#NC#NC
16.234733472,#NC#NC#NC#NC#NC#NC#NC#NC
16.334947969,#NC#NC#NC#NC#NC#NC#NC#NC
16.435175723,607.066955566
16.535386826,#NC#NC#NC#NC#NC#NC#NC#NC
16.635598892,#NC#NC#NC#NC#NC#NC#NC#NC
16.735811526,#NC#NC#NC#NC#NC#NC#NC#NC
16.836043541,606.719116211
16.936259343,#NC#NC#NC#NC#NC#NC#NC#NC
17.036473668,#NC#NC#NC#NC#NC#NC#NC#NC
17.136683218,#NC#NC#NC#NC#NC#NC#NC#NC
17.236896257,#NC#NC#NC#NC#NC#NC#NC#NC
17.337129206,606.974060059
17.437342549,#NC#NC#NC#NC#NC#NC#NC#NC
17.537558850,#NC#NC#NC#NC#NC#NC#NC#NC
17.637772500,#NC#NC#NC#NC#NC#NC#NC#NC
17.738004564,607.22277832
17.838218938,#NC#NC#NC#NC#NC#NC#NC#NC
17.938429719,#NC#NC#NC#NC#NC#NC#NC#NC
18.038611681,#NC#NC#NC#NC#NC#NC#NC#NC
18.138850127,607.150512695
18.239061430,#NC#NC#NC#NC#NC#NC#NC#NC
18.339270835,#NC#NC#NC#NC#NC#NC#NC#NC
18.439478297,#NC#NC#NC#NC#NC#NC#NC#NC
18.539685926,#NC#NC#NC#NC#NC#NC#NC#NC
18.639912843,607.422851562
18.740121722,#NC#NC#NC#NC#NC#NC#NC#NC
18.840332232,#NC#NC#NC#NC#NC#NC#NC#NC
18.940541970,#NC#NC#NC#NC#NC#NC#NC#NC
19.040773167,607.36517334
19.140982095,#NC#NC#NC#NC#NC#NC#NC#NC
19.241190583,#NC#NC#NC#NC#NC#NC#NC#NC
19.341399240,#NC#NC#NC#NC#NC#NC#NC#NC
19.441604514,#NC#NC#NC#NC#NC#NC#NC#NC
19.541828390,607.408569336
19.642033909,#NC#NC#NC#NC#NC#NC#NC#NC
19.742244716,#NC#NC#NC#NC#NC#NC#NC#NC
19.842450549,#NC#NC#NC#NC#NC#NC#NC#NC
19.942684681,607.589782715
20.042898005,#NC#NC#NC#NC#NC#NC#NC#NC
20.143103183,#NC#NC#NC#NC#NC#NC#NC#NC
20.243311277,#NC#NC#NC#NC#NC#NC#NC#NC
20.343538648,607.286499023
20.443745765,#NC#NC#NC#NC#NC#NC#NC#NC
20.543951968,#NC#NC#NC#NC#NC#NC#NC#NC
20.644158046,#NC#NC#NC#NC#NC#NC#NC#NC
20.744369443,#NC#NC#NC#NC#NC#NC#NC#NC
20.844596374,607.399658203
20.944803478,#NC#NC#NC#NC#NC#NC#NC#NC
21.045014749,#NC#NC#NC#NC#NC#NC#NC#NC
21.145217722,#NC#NC#NC#NC#NC#NC#NC#NC
21.245440936,607.110534668
21.345651926,#NC#NC#NC#NC#NC#NC#NC#NC
21.445863612,#NC#NC#NC#NC#NC#NC#NC#NC
21.546068364,#NC#NC#NC#NC#NC#NC#NC#NC
21.646276045,#NC#NC#NC#NC#NC#NC#NC#NC
21.746506235,606.980529785
21.846723367,#NC#NC#NC#NC#NC#NC#NC#NC
21.946928779,#NC#NC#NC#NC#NC#NC#NC#NC
22.047136171,#NC#NC#NC#NC#NC#NC#NC#NC
22.147357000,606.628601074
22.247560633,#NC#NC#NC#NC#NC#NC#NC#NC
22.347767413,#NC#NC#NC#NC#NC#NC#NC#NC
22.447977162,#NC#NC#NC#NC#NC#NC#NC#NC
22.548202624,607.033569336
