timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200429279,#NC#NC#NC#NC#NC#NC#NC#NC
0.300661900,#NC#NC#NC#NC#NC#NC#NC#NC
0.400900295,#NC#NC#NC#NC#NC#NC#NC#NC
0.501169333,#NC#NC#NC#NC#NC#NC#NC#NC
0.601481716,#NC#NC#NC#NC#NC#NC#NC#NC
0.701760710,#NC#NC#NC#NC#NC#NC#NC#NC
0.802041504,0.214660644531
0.902262299,#NC#NC#NC#NC#NC#NC#NC#NC
1.002440660,#NC#NC#NC#NC#NC#NC#NC#NC
1.102616996,#NC#NC#NC#NC#NC#NC#NC#NC
1.202791352,#NC#NC#NC#NC#NC#NC#NC#NC
1.302959582,#NC#NC#NC#NC#NC#NC#NC#NC
1.403140565,0.17724609375
1.503313293,#NC#NC#NC#NC#NC#NC#NC#NC
1.603483817,#NC#NC#NC#NC#NC#NC#NC#NC
1.703654903,#NC#NC#NC#NC#NC#NC#NC#NC
1.803861961,#NC#NC#NC#NC#NC#NC#NC#NC
1.904056299,#NC#NC#NC#NC#NC#NC#NC#NC
2.004256077,0.16357421875
2.104459017,#NC#NC#NC#NC#NC#NC#NC#NC
2.204630606,#NC#NC#NC#NC#NC#NC#NC#NC
2.304809096,#NC#NC#NC#NC#NC#NC#NC#NC
2.404995743,#NC#NC#NC#NC#NC#NC#NC#NC
2.505179105,#NC#NC#NC#NC#NC#NC#NC#NC
2.605390160,0.175720214844
2.705611597,#NC#NC#NC#NC#NC#NC#NC#NC
2.805820101,#NC#NC#NC#NC#NC#NC#NC#NC
2.906017087,#NC#NC#NC#NC#NC#NC#NC#NC
3.006215728,#NC#NC#NC#NC#NC#NC#NC#NC
3.106417334,#NC#NC#NC#NC#NC#NC#NC#NC
3.206625036,0.189575195312
3.306812255,#NC#NC#NC#NC#NC#NC#NC#NC
3.407010315,#NC#NC#NC#NC#NC#NC#NC#NC
3.507198873,#NC#NC#NC#NC#NC#NC#NC#NC
3.607393029,#NC#NC#NC#NC#NC#NC#NC#NC
3.707583443,#NC#NC#NC#NC#NC#NC#NC#NC
3.807791133,0.194091796875
3.907973065,#NC#NC#NC#NC#NC#NC#NC#NC
4.008153718,#NC#NC#NC#NC#NC#NC#NC#NC
4.108338011,#NC#NC#NC#NC#NC#NC#NC#NC
4.208514957,#NC#NC#NC#NC#NC#NC#NC#NC
4.308707748,#NC#NC#NC#NC#NC#NC#NC#NC
4.408905917,0.275207519531
4.509087414,#NC#NC#NC#NC#NC#NC#NC#NC
4.609272720,#NC#NC#NC#NC#NC#NC#NC#NC
4.709464292,#NC#NC#NC#NC#NC#NC#NC#NC
4.809677434,#NC#NC#NC#NC#NC#NC#NC#NC
4.909921886,#NC#NC#NC#NC#NC#NC#NC#NC
5.010190235,0.0733642578125
5.110429444,#NC#NC#NC#NC#NC#NC#NC#NC
5.210680189,#NC#NC#NC#NC#NC#NC#NC#NC
5.310931732,#NC#NC#NC#NC#NC#NC#NC#NC
5.411175781,#NC#NC#NC#NC#NC#NC#NC#NC
5.511431165,#NC#NC#NC#NC#NC#NC#NC#NC
5.611712085,0.449645996094
5.711954407,#NC#NC#NC#NC#NC#NC#NC#NC
5.812220844,#NC#NC#NC#NC#NC#NC#NC#NC
5.912779794,#NC#NC#NC#NC#NC#NC#NC#NC
6.012978525,#NC#NC#NC#NC#NC#NC#NC#NC
6.113178080,#NC#NC#NC#NC#NC#NC#NC#NC
6.213397512,0.171264648438
6.313592318,#NC#NC#NC#NC#NC#NC#NC#NC
6.413792615,#NC#NC#NC#NC#NC#NC#NC#NC
6.513991823,#NC#NC#NC#NC#NC#NC#NC#NC
6.614190620,#NC#NC#NC#NC#NC#NC#NC#NC
6.714398635,#NC#NC#NC#NC#NC#NC#NC#NC
6.814634491,0.251586914062
6.914837431,#NC#NC#NC#NC#NC#NC#NC#NC
7.015034491,#NC#NC#NC#NC#NC#NC#NC#NC
7.115234994,#NC#NC#NC#NC#NC#NC#NC#NC
7.215441547,#NC#NC#NC#NC#NC#NC#NC#NC
7.315652957,#NC#NC#NC#NC#NC#NC#NC#NC
7.415866576,0.282836914062
7.516065330,#NC#NC#NC#NC#NC#NC#NC#NC
7.616266068,#NC#NC#NC#NC#NC#NC#NC#NC
7.716461482,#NC#NC#NC#NC#NC#NC#NC#NC
7.816671700,#NC#NC#NC#NC#NC#NC#NC#NC
7.916874600,#NC#NC#NC#NC#NC#NC#NC#NC
8.017083045,0.108581542969
8.117282630,#NC#NC#NC#NC#NC#NC#NC#NC
8.217488312,#NC#NC#NC#NC#NC#NC#NC#NC
8.317682405,#NC#NC#NC#NC#NC#NC#NC#NC
8.417876794,#NC#NC#NC#NC#NC#NC#NC#NC
8.518074116,#NC#NC#NC#NC#NC#NC#NC#NC
8.618287509,0.307312011719
8.718482077,#NC#NC#NC#NC#NC#NC#NC#NC
8.818692120,#NC#NC#NC#NC#NC#NC#NC#NC
8.918900674,#NC#NC#NC#NC#NC#NC#NC#NC
9.019098379,#NC#NC#NC#NC#NC#NC#NC#NC
9.119322008,#NC#NC#NC#NC#NC#NC#NC#NC
9.219533955,0.205383300781
9.319737807,#NC#NC#NC#NC#NC#NC#NC#NC
9.419935817,#NC#NC#NC#NC#NC#NC#NC#NC
9.520132874,#NC#NC#NC#NC#NC#NC#NC#NC
9.620335922,#NC#NC#NC#NC#NC#NC#NC#NC
9.720545706,#NC#NC#NC#NC#NC#NC#NC#NC
9.820753435,#NC#NC#NC#NC#NC#NC#NC#NC
9.920978992,0.0733642578125
10.021189935,#NC#NC#NC#NC#NC#NC#NC#NC
10.121416124,#NC#NC#NC#NC#NC#NC#NC#NC
10.221621877,#NC#NC#NC#NC#NC#NC#NC#NC
10.321830253,#NC#NC#NC#NC#NC#NC#NC#NC
10.422046200,#NC#NC#NC#NC#NC#NC#NC#NC
10.522278732,606.291625977
10.622490199,#NC#NC#NC#NC#NC#NC#NC#NC
10.722699606,#NC#NC#NC#NC#NC#NC#NC#NC
10.822904770,#NC#NC#NC#NC#NC#NC#NC#NC
10.923111340,#NC#NC#NC#NC#NC#NC#NC#NC
11.023321913,#NC#NC#NC#NC#NC#NC#NC#NC
11.123563177,606.484313965
11.223771213,#NC#NC#NC#NC#NC#NC#NC#NC
11.323981625,#NC#NC#NC#NC#NC#NC#NC#NC
11.424190691,#NC#NC#NC#NC#NC#NC#NC#NC
11.524399510,#NC#NC#NC#NC#NC#NC#NC#NC
11.624611240,#NC#NC#NC#NC#NC#NC#NC#NC
11.724844370,605.619873047
11.825063075,#NC#NC#NC#NC#NC#NC#NC#NC
11.925276853,#NC#NC#NC#NC#NC#NC#NC#NC
12.025502822,#NC#NC#NC#NC#NC#NC#NC#NC
12.125712233,#NC#NC#NC#NC#NC#NC#NC#NC
12.225925398,#NC#NC#NC#NC#NC#NC#NC#NC
12.326150362,606.463012695
12.426356617,#NC#NC#NC#NC#NC#NC#NC#NC
12.526567358,#NC#NC#NC#NC#NC#NC#NC#NC
12.626777701,#NC#NC#NC#NC#NC#NC#NC#NC
12.726982504,#NC#NC#NC#NC#NC#NC#NC#NC
12.827191299,#NC#NC#NC#NC#NC#NC#NC#NC
12.927419885,606.04119873
13.027632302,#NC#NC#NC#NC#NC#NC#NC#NC
13.127842665,#NC#NC#NC#NC#NC#NC#NC#NC
13.228047664,#NC#NC#NC#NC#NC#NC#NC#NC
13.328256966,#NC#NC#NC#NC#NC#NC#NC#NC
13.428464376,#NC#NC#NC#NC#NC#NC#NC#NC
13.528692994,605.743041992
13.628904207,#NC#NC#NC#NC#NC#NC#NC#NC
13.729112101,#NC#NC#NC#NC#NC#NC#NC#NC
13.829319417,#NC#NC#NC#NC#NC#NC#NC#NC
13.929525291,#NC#NC#NC#NC#NC#NC#NC#NC
14.029731391,#NC#NC#NC#NC#NC#NC#NC#NC
14.129961668,606.290649414
14.230168840,#NC#NC#NC#NC#NC#NC#NC#NC
14.330378319,#NC#NC#NC#NC#NC#NC#NC#NC
14.430586604,#NC#NC#NC#NC#NC#NC#NC#NC
14.530794602,#NC#NC#NC#NC#NC#NC#NC#NC
14.631003268,#NC#NC#NC#NC#NC#NC#NC#NC
14.731231025,606.008911133
14.831438298,#NC#NC#NC#NC#NC#NC#NC#NC
14.931652510,#NC#NC#NC#NC#NC#NC#NC#NC
15.031862872,#NC#NC#NC#NC#NC#NC#NC#NC
15.132071435,#NC#NC#NC#NC#NC#NC#NC#NC
15.232280113,#NC#NC#NC#NC#NC#NC#NC#NC
15.332510803,606.372070312
