timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL,CBO.LLC_DDIO_MEM_TOTAL_BYTES,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200523098,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.300954657,239.378601074,241.157470703,267.147033691,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.401335493,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.501723554,6.10949707031,6.08074951172,911.751953125,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.602140515,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.702536603,7.93029785156,7.92687988281,899.72052002,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
0.802915403,344.059082031,344.365600586,348.397766113,0.222717285156,0.183349609375
0.903274683,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.003599960,0.143981933594,0.112548828125,1.53717041016,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.103951138,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.204260687,0.0643310546875,0.056640625,1.54193115234,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.304556363,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.404893275,0.0765380859375,0.0275268554688,1.44165039062,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.505212044,0.0425415039062,0.0452270507812,1.56341552734,0.10107421875,0.345581054688
1.605522952,2.30419921875,2.05895996094,4.95001220703,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.705830044,0.00537109375,0.0527954101562,1.36145019531,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.806159732,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
1.906506362,0.0551147460938,0.00537109375,1.47473144531,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.006816416,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.107226059,0.137756347656,0.146911621094,1.75402832031,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.207625789,0.654235839844,0.687255859375,3.14770507812,0.2236328125,31488.0#NC#NC#NC#NC#NC
2.307936890,2.21209716797,2.26971435547,4.07885742188,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC14464.041792.032128.022464.022464.0
2.408240912,0.055908203125,0.0650634765625,1.44873046875,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.508536209,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.608841414,0.104064941406,0.1591796875,1.44927978516,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.709145905,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.809500430,0.0543212890625,0.00762939453125,1.39892578125,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
2.909877455,364.354553223,360.300720215,368.826721191,0.331604003906,63232.0#NC#NC#NC#NC#NC
3.010235260,15.344909668,15.1051025391,24.6345825195,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC0.00.00.00.00.0
3.110567117,0.166809082031,0.202880859375,1.66223144531,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.210891530,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.311224726,0.169921875,0.108642578125,1.44122314453,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.411554214,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.511927543,0.078857421875,0.117126464844,1.48352050781,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.612275212,0.0726318359375,0.0313110351562,1.65606689453,0.166870117188,0.0#NC#NC#NC#NC#NC
3.712620879,0.268859863281,0.226013183594,1.69555664062,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC22464.014464.027264.043328.046592.0
3.812997623,0.03515625,0.0367431640625,1.46911621094,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
3.913405393,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
4.013802902,0.240295410156,0.299560546875,1.61029052734,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
4.114189597,#NC,#NC,#NC,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
4.214592303,0.203735351562,0.16162109375,1.71862792969,#NC#NC#NC#NC#NC#NC#NC#NC,#NC#NC#NC#NC#NC#NC#NC#NC
4.314984287,0.100280761719,0.151672363281,1.46197509766,0.234252929688,#NC#NC#NC#NC#NC#NC#NC#NC
