timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
3.000707962,1.53527832031
5.001141761,2.5927734375
6.001349766,1.14392089844
8.001786314,1.46496582031
9.001991533,0.457580566406
11.002409555,1.41766357422
12.002654334,0.503295898438
14.003110375,1.55572509766
15.003335587,2.60668945312
17.004752234,4442.10284424
18.004978344,4444.21313477
20.005416583,4443.51824951
21.005641803,4416.99829102
23.006083241,4436.35443115
24.006309425,4422.8828125
26.006761573,4442.62908936
27.006986728,4360.40405273
29.007431507,4441.38818359
30.007661906,4419.99224854
32.008107081,4435.12353516
33.008335328,4444.46838379
35.008772615,4430.41516113
36.008994179,4439.96899414
38.009435837,4437.27923584
39.009663881,4433.2800293
41.010102395,4439.45202637
42.010345863,4434.01220703
44.010792382,4440.19146729
45.011020070,4452.50189209
47.011465106,4438.50305176
48.011697973,4444.44110107
50.012138545,4436.95129395
51.012372613,4441.13909912
53.012814228,4430.82836914
54.013045051,4445.22711182
56.013481715,4440.37390137
57.013709376,4434.98956299
59.014140423,4442.20825195
60.014377175,4400.74542236
62.014830790,4409.3717041
63.015064746,4401.87762451
65.015503044,4420.69732666
66.015730688,4432.59765625
68.016174322,4438.0100708
70.016620511,4436.64953613
71.016846301,4430.84234619
73.017289250,4436.46990967
74.017519221,4426.5279541
76.018114555,4379.24371338
77.018510276,1.57482910156
