timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.000727361,1.6552734375
5.001175815,1.8330078125
7.001652532,0.473022460938
9.002120108,3.43359375
11.002673792,1.41540527344
12.002914542,2.08184814453
14.003784384,6482.06542969
16.004236419,6504.97039795
18.004681845,6503.17877197
20.005132427,6504.23974609
21.005370193,6505.31390381
23.005823869,6502.88598633
25.006285643,6505.11108398
27.006760789,6505.72406006
29.007204550,6506.69244385
31.007652197,6505.51177979
32.007885546,6505.35266113
34.008334725,6506.76177979
36.008785262,6505.43884277
38.009237348,6503.9050293
40.009689985,6505.01098633
41.009922918,6504.2456665
43.010373788,6504.50695801
45.010845453,6504.93951416
47.011290320,6506.54705811
49.011737177,6504.58270264
51.012186319,6505.65643311
52.012416841,6507.47070312
54.012868333,6505.05780029
56.013320211,6506.00561523
58.013762125,6505.26635742
60.014214719,6505.7722168
61.014450584,6507.50634766
63.014935184,6503.38208008
65.015381660,6506.29125977
67.015837900,6503.61364746
69.016287126,6504.43139648
70.016520637,6502.08990479
72.016971686,6505.74951172
74.017500351,6496.6784668
75.017860741,1.51177978516
