timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.000727761,1.60949707031
5.001184878,3.72265625
7.001644434,1.76989746094
9.003092476,2.09191894531
11.003581400,1.51538085938
12.003831791,0.625549316406
14.004469612,5747.753479
16.005101763,5659.59490967
18.005754653,5725.13751221
20.006888630,5542.5602417
22.007531929,5676.4932251
23.007865128,5702.97998047
25.008491376,5679.30651855
27.009084265,5708.5625
29.009704632,5705.36816406
31.010873626,5677.71697998
32.011198497,5679.58203125
34.011811551,5384.23419189
36.012413713,5710.75897217
38.013030432,5647.35516357
40.013667082,5725.58197021
42.014860780,5679.5958252
43.015241892,5677.8394165
45.015842687,5736.58410645
47.016477793,5731.25671387
49.017102370,5721.78027344
51.017742154,5698.60931396
53.018910975,5721.47662354
54.019233321,5714.83300781
56.019850692,5672.246521
58.020457530,5657.22198486
60.021078323,5717.16015625
62.021675720,5681.14996338
63.022017272,5685.78100586
65.023231619,5652.44335938
67.023841945,5683.73461914
69.024437703,5681.33184814
71.025065042,5652.81262207
73.025684517,5726.68438721
74.025978448,2.51947021484
75.026530079,1.52362060547
