"","timestamp","S0.iMC0.MEM_BW_TOTAL","S0.iMC1.MEM_BW_TOTAL","S0.iMC2.MEM_BW_TOTAL","totalmembw"
"1",0.200819325,0.0963382124901,0.0951256155968,0.107204496861,2.986683249479
"2",0.301242784,0.162690103054,0.16151034832,0.177074968815,5.01275420189
"3",0.401646513,0.246098339558,0.24488735199,0.267645657063,7.58631348611
"4",0.502154147,0.0552563071251,0.0540199279785,0.740098118782,8.493743538856
"5",0.602671385,0.00254285335541,0.00129443407059,0.924701452255,9.28538739681
"6",0.703091407,0.00258535146713,0.00132942199707,0.926534116268,9.304488897322
"7",0.803452856,0.079471051693,0.0782596468925,0.790275812149,9.480065107345
"8",0.903869537,0.226016938686,0.224735975266,0.517780482769,9.68533396721
"9",1.004170093,0.0938450098038,0.0932513475418,0.169041216373,3.561375737186
"10",1.104442721,0.00141555070877,0.000166714191437,0.000624120235443,0.0220638513565
"11",1.20488675,0.00127553939819,3.31997871399e-05,0.000239074230194,0.015478134155239
"12",1.305321896,0.00127202272415,1.94907188416e-05,0.000142216682434,0.014337301254256
"13",1.40576008,0.0012748837471,2.59280204773e-05,0.0001580119133,0.014588236808773
"14",1.506197767,0.0012708902359,2.22325325012e-05,0.000125110149384,0.014182329177852
"15",1.606656513,0.00127178430557,2.43782997131e-05,0.0002161860466,0.015123486518831
"16",1.707097373,0.00127094984055,2.11000442505e-05,0.000165939331055,0.014579892158555
"17",1.807531987,0.00126791000366,1.72257423401e-05,0.000125288963318,0.014104247093181
"18",1.907961267,0.00127130746841,2.16960906982e-05,0.000178396701813,0.014714002609212
"19",2.008390687,0.0012766122818,2.58088111877e-05,0.000154316425323,0.014567375183107
"20",2.108875287,0.00126945972443,1.78217887878e-05,0.000143945217133,0.014312267303508
"21",2.20937434,0.000860154628754,1.80006027222e-05,0.000139176845551,0.010173320770272
"22",2.309810163,0.00126892328262,1.70469284058e-05,0.000146508216858,0.014324784278838
"23",2.410263112,0.00126653909683,1.65104866028e-05,0.000149369239807,0.014324188232398
"24",2.510701762,0.00127130746841,1.66893005371e-05,0.0001220703125,0.014100670814471
"25",2.611191592,0.00126892328262,1.66893005371e-05,0.000145435333252,0.014310479164091
"26",2.711768286,0.0010085105896,1.88946723938e-05,0.000125229358673,0.011526346206668
"27",2.812332282,4.47034835815e-05,1.15633010864e-05,0.000217795372009,0.002740621566769
"28",2.912789846,4.55379486084e-05,7.09295272827e-06,0.000131785869598,0.0018441677093467
"29",3.013196688,0.0012686252594,1.86562538147e-05,0.000119864940643,0.014071464538577
"30",3.113608318,0.00126653909683,1.92523002625e-05,0.00014317035675,0.014289617538425
"31",3.214045914,0.00126725435257,1.81794166565e-05,0.0001180768013,0.014035105705265
"32",3.31450653,0.00126606225967,1.81794166565e-05,0.00012743473053,0.014116764068565
"33",3.414936657,0.0012674331665,1.9371509552e-05,0.000136375427246,0.01423180103298
"34",3.515367391,0.00126647949219,1.70469284058e-05,0.000126004219055,0.014095306396508
"35",3.615846269,0.00126570463181,1.54376029968e-05,0.000144302845001,0.014254450798078
"36",3.716387243,0.000754356384277,1.01327896118e-05,0.000132918357849,0.008974075317378
"37",3.816919875,3.89218330383e-05,2.80141830444e-06,0.000118672847748,0.0016039609909074
"38",3.917411238,3.83853912354e-05,3.3974647522e-06,0.000113248825073,0.001550316810606
"39",4.017854756,0.00126975774765,1.61528587341e-05,0.000123739242554,0.014096498489381
"40",4.118329099,0.00126814842224,1.57952308655e-05,0.000141143798828,0.014250874519335
"41",4.218862185,0.000729501247406,1.25765800476e-05,0.00011944770813,0.008615255355836
"42",4.319408155,4.08887863159e-05,6.13927841187e-06,0.000117838382721,0.0016486644744877
"43",4.419904243,3.38554382324e-05,3.03983688354e-06,0.000129759311676,0.0016665458679194
"44",4.520341959,0.00127184391022,1.77621841431e-05,0.000151932239532,0.014415383338951
"45",4.620800225,0.00126624107361,1.72853469849e-05,0.000128626823425,0.014121532440199
"46",4.72124231,0.00126886367798,2.11000442505e-05,0.000126957893372,0.014169216156025
"47",4.821669713,0.00126713514328,1.79409980774e-05,0.000139474868774,0.014245510101314
"48",4.922094688,0.00126504898071,1.72257423401e-05,0.000118911266327,0.014011859893771
"49",5.022549877,0.00127136707306,1.96099281311e-05,0.000152289867401,0.014432668685921
"50",5.122986194,0.00126653909683,1.6450881958e-05,0.000145018100739,0.01428008079527
"51",5.223423798,0.00126624107361,1.63912773132e-05,0.000123739242554,0.014063715934772
"52",5.323849501,0.00126677751541,2.3365020752e-05,0.000122904777527,0.01413047313689
"53",5.424276772,0.00126576423645,1.53779983521e-05,0.000127851963043,0.014089941978451
"54",5.524705543,0.00127130746841,2.05636024475e-05,0.000146448612213,0.014383196830705
"55",5.625177019,0.0012708902359,2.13384628296e-05,0.000157594680786,0.014498233795156
"56",5.725711894,0.000406861305237,5.94854354858e-05,0.000239253044128,0.007055997848508
"57",5.826253517,4.50611114502e-05,4.76837158203e-06,0.000138700008392,0.0018852949142423
"58",5.926745136,3.26633453369e-05,3.27825546265e-06,9.58442687988e-05,0.0013178586959835
"59",6.027180845,0.0012686252594,1.72853469849e-05,0.000121772289276,0.014076828956609
"60",6.127679424,0.00126737356186,1.81794166565e-05,0.000143110752106,0.014286637306225
"61",6.228187004,0.000620543956757,1.10268592834e-05,0.000121474266052,0.007530450820924
"62",6.328626033,0.00126773118973,1.87158584595e-05,0.00013941526413,0.014258623123195
"63",6.429058986,0.00126588344574,1.72257423401e-05,0.000119149684906,0.014022588729861
"64",6.529488342,0.00126564502716,1.77621841431e-05,0.000114977359772,0.013983845710751
"65",6.629945619,0.0012783408165,2.90870666504e-05,0.000161111354828,0.014685392379784
"66",6.730458292,0.00126564502716,1.74045562744e-05,0.000116169452667,0.013992190361014
"67",6.83095663,0.000627100467682,1.12056732178e-05,0.00014454126358,0.007828474044798
"68",6.9313945,0.00132864713669,7.90953636169e-05,0.000514984130859,0.019227266311659
"69",7.031831461,0.00126540660858,1.56164169312e-05,0.000118315219879,0.013993382453902
"70",7.132269758,0.00126791000366,1.55568122864e-05,0.000141263008118,0.014247298240644
"71",7.232713522,0.0012680888176,1.55568122864e-05,0.000118434429169,0.014020800590554
"72",7.333151079,0.00126308202744,2.32458114624e-05,0.000141263008118,0.014275908470204
"73",7.433580582,0.00126540660858,1.55568122864e-05,0.000115573406219,0.013965368270854
