timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.400676419,293.882202148,292.393188477,321.924987793
0.701284519,4.1552734375,2.70904541016,897.791992188
0.901643952,193.807861328,192.339782715,509.900634766
1.202012114,1.34143066406,0.0213623046875,0.0993041992188
1.502366896,1.27862548828,0.0167846679688,0.0932006835938
1.702607493,1.27331542969,0.00079345703125,0.179504394531
2.003012919,1.41485595703,0.153503417969,0.433959960938
2.203284500,1.62823486328,0.533935546875,0.742004394531
2.303418203,1.30065917969,0.029541015625,0.20751953125
2.503701425,1.29730224609,0.0595703125,0.116088867188
2.804093815,1.29248046875,0.0634155273438,0.114624023438
3.004358277,1.32482910156,0.0145263671875,0.0878295898438
3.304719319,1.27172851562,0.0496215820312,0.0840454101562
3.605079562,1.31756591797,0.0076904296875,0.125305175781
3.805330116,1.31921386719,0.0,0.100891113281
4.105689692,1.29388427734,0.0289916992188,0.145141601562
4.406054807,1.32373046875,0.0030517578125,0.0786743164062
4.606304167,1.28186035156,0.0213623046875,0.133728027344
4.906683216,1.34045410156,0.605834960938,3.21154785156
5.207058792,1.30792236328,0.0504760742188,0.13525390625
5.407303194,1.27410888672,0.0023193359375,0.130615234375
5.707674221,1.29174804688,0.0519409179688,0.0786743164062
5.908102951,1.48150634766,0.255920410156,0.530944824219
6.208475004,1.32446289062,0.0107421875,0.12451171875
6.508835599,1.27563476562,0.053466796875,0.100036621094
6.709090868,1.322265625,0.00921630859375,0.0725708007812
7.009482150,1.4833984375,0.151977539062,0.27880859375
7.309838110,1.29010009766,0.03515625,0.297119140625
7.510076779,1.32067871094,0.0023193359375,0.0802612304688
7.810443195,1.29315185547,0.029052734375,0.135986328125
8.110803767,1.27252197266,0.00311279296875,0.0870971679688
8.311055157,1.30236816406,0.0610961914062,0.0382080078125
8.611421328,1.28948974609,0.0228881835938,0.231506347656
8.811687342,1.32843017578,0.023681640625,0.111511230469
9.112053388,1.29052734375,0.064208984375,0.105407714844
9.412417796,1.31762695312,0.00689697265625,0.04736328125
9.612656737,1.27020263672,0.0511474609375,0.0390014648438
9.913019405,1.28076171875,0.017578125,0.129089355469
10.213379341,1.3515625,0.041259765625,0.202392578125
10.413627420,1.35119628906,0.0924072265625,0.2734375
10.713987426,1.32061767578,0.0,0.0458374023438
11.014350700,1.30816650391,0.0687255859375,0.0932006835938
11.214591358,1.28094482422,0.00921630859375,0.133666992188
11.514961875,1.28778076172,0.048095703125,0.115356445312
11.715200962,1.26782226562,0.0,0.1435546875
12.015575408,54.4705810547,53.0331420898,517.578613281
12.315947126,51.8720092773,50.8168334961,520.079406738
12.516194414,52.1013183594,50.9139404297,514.843444824
12.816562312,53.0443115234,51.9451904297,518.266784668
13.116930611,53.5712280273,52.1084594727,517.694091797
13.317181510,52.9359741211,51.6872558594,518.247192383
13.617546886,52.051574707,50.764465332,521.082336426
13.917919051,53.0366821289,51.7517089844,518.52520752
14.118167395,51.7372436523,50.5431518555,521.23046875
14.418540933,54.6177368164,53.3927612305,515.597351074
14.618802187,54.6937255859,53.5953369141,514.513305664
14.718934590,55.1888427734,52.5160522461,522.160461426
14.919188493,52.6597900391,51.612121582,518.880554199
15.219561437,53.6968994141,52.4997558594,517.269348145
15.419812737,52.4798583984,51.0916748047,519.346435547
15.720180214,51.8957519531,50.9224853516,520.023742676
16.020553486,52.5830078125,51.3935546875,519.289489746
16.220804065,52.1399536133,50.8020019531,520.250610352
16.521170410,52.5316162109,51.0443725586,519.610900879
16.821537814,52.7062988281,51.6339111328,518.42779541
17.021784428,52.7158813477,51.4564819336,519.47454834
17.322152446,52.7208251953,51.7269287109,518.89855957
17.522418056,51.7969970703,50.6760864258,521.00970459
17.622548730,55.450012207,54.0646362305,512.674804688
17.822803135,54.6154174805,53.3142089844,515.059570312
18.123185368,53.5426635742,52.3486938477,517.64276123
18.323439069,53.4399414062,51.889465332,517.688537598
18.623814284,53.229309082,52.1752929688,517.351318359
18.924188429,50.8744506836,49.2563476562,522.934387207
19.124442462,53.1552124023,51.8620605469,518.494628906
19.424809283,53.6704711914,52.7062988281,516.950805664
19.725177833,55.5834350586,54.0714111328,513.73046875
19.925428753,53.7339477539,52.2489013672,517.479248047
20.225809160,52.5037841797,51.168762207,519.389770508
20.426068160,54.426940918,52.9956665039,515.889526367
20.526196570,56.6455078125,55.337890625,513.703369141
20.726450557,55.1919555664,54.0687255859,513.825012207
21.026821162,53.2608642578,51.825012207,517.910339355
21.227095285,52.3612670898,51.1101074219,520.329101562
21.527466643,51.602722168,50.1657104492,521.571044922
21.827821500,52.8212890625,51.7130126953,518.700012207
22.028071949,52.7546386719,51.3696289062,518.945129395
22.328445810,55.8496704102,54.5962524414,512.647033691
22.628813943,52.1985473633,50.8889770508,520.939086914
22.829066603,53.3898925781,51.8657836914,518.510437012
23.129433698,54.2446899414,53.0755004883,515.846801758
23.329696231,54.3740844727,52.940612793,515.999389648
23.429823976,51.2031860352,49.8596191406,522.145446777
23.630075133,52.7862548828,51.5368041992,518.814208984
23.930439651,54.8143920898,53.7133178711,514.30682373
24.130687848,51.3078613281,50.0505371094,522.487792969
24.431061067,52.6118164062,51.3283081055,519.215698242
24.731432925,54.0454711914,52.6907958984,517.152099609
24.931688848,52.6839599609,51.3652954102,519.355957031
25.232059693,52.7116088867,51.2005615234,519.493835449
25.532432203,52.6054077148,51.2643432617,519.088500977
25.732685441,52.6015625,51.4599609375,518.645629883
26.033056951,52.8148803711,51.5416870117,518.77532959
26.233319028,52.0284423828,50.77734375,520.51373291
26.333450159,54.4560546875,53.2577514648,516.312133789
26.533700466,50.5255737305,49.2899780273,523.054138184
26.834071645,54.1441040039,52.7287597656,516.347717285
27.034320451,53.4323730469,52.1119384766,517.706665039
27.334691749,52.7143554688,51.606262207,518.594604492
27.635057550,52.2889404297,51.0365600586,519.892211914
27.835304798,54.2423706055,52.9541625977,516.640930176
28.135675145,54.194152832,52.8453979492,516.055603027
28.436048654,54.3671875,53.3101196289,514.975158691
28.636298455,53.8082275391,52.6354370117,516.842590332
28.936666711,52.1628417969,50.9120483398,520.207824707
29.136925369,54.3659057617,53.0850219727,515.260742188
29.237054483,52.5673828125,51.2181396484,519.088500977
29.437301307,53.6434326172,52.2006835938,517.952331543
29.737674503,52.3348388672,51.0813598633,519.689453125
29.937924423,53.2993164062,52.1125488281,517.764343262
30.238297655,49.7217407227,48.3538208008,525.094848633
30.538669707,54.4071044922,53.2631835938,515.421936035
30.738921720,55.9248657227,54.8661499023,512.454284668
31.039302853,52.8331298828,51.4371337891,519.039001465
31.339672266,54.0325927734,53.1899414062,515.99230957
31.539920169,51.63671875,50.423828125,521.235290527
31.840291780,52.2874145508,50.9918212891,519.841796875
32.040553382,52.0646972656,50.6670532227,520.478942871
32.140685258,57.6428833008,56.4978637695,509.421142578
32.340939952,52.3509521484,51.0917358398,519.89855957
32.641310097,54.5020141602,53.5965576172,514.649353027
32.841560723,52.2349243164,50.8546142578,520.09967041
33.141932315,51.7163696289,50.7670288086,520.248596191
33.442300543,53.0936279297,51.7222900391,518.857299805
33.642554167,53.8282470703,52.5973510742,516.744445801
33.942921065,54.1439819336,52.9837036133,516.136901855
34.243303607,53.3157958984,52.0576171875,517.793884277
34.443551651,53.3652954102,51.8672485352,517.582946777
34.743925922,53.5617675781,52.3520507812,517.384277344
34.944187899,52.2514038086,51.0571899414,519.345825195
35.044316811,53.4735107422,52.0603027344,517.84588623
35.244570754,53.2971191406,51.8678588867,518.443847656
35.544941051,52.4974975586,51.3579711914,519.70489502
35.745192826,52.2447509766,51.2522583008,519.154968262
36.045561044,53.2138671875,51.9840087891,518.041809082
36.345930161,54.9522094727,53.9739379883,514.410827637
36.546177117,52.0524291992,50.8577270508,520.159545898
36.846548457,54.721496582,53.2563476562,515.289245605
37.146918588,55.4396972656,54.1986694336,513.396362305
37.347184050,52.7987670898,51.6159057617,518.917236328
37.647556286,53.9310913086,52.623046875,516.547973633
37.847822769,54.7454223633,53.3583374023,514.914733887
37.947951620,53.8204956055,52.4376831055,517.831726074
38.148203237,52.8294677734,51.674987793,518.675354004
38.448576926,53.1318359375,51.844909668,519.004516602
38.648828009,53.7647094727,52.2716674805,517.1015625
38.949197876,54.9859008789,53.610168457,514.728637695
39.249567339,52.5798950195,51.3094482422,519.211791992
39.449817492,52.9342041016,51.8615722656,518.238769531
39.750190221,53.7137451172,52.5817871094,516.663696289
40.050563700,52.3929443359,51.0057983398,519.89276123
40.250817672,53.1379394531,51.8709106445,518.113708496
40.551185477,52.2971801758,51.0192871094,519.933898926
40.751446076,51.7850952148,50.3490600586,520.733886719
40.851576018,55.2572021484,53.9379272461,514.596923828
41.051826983,53.1953735352,51.9046630859,517.708557129
41.352196076,54.4887084961,53.3537597656,515.298583984
41.552445173,51.7521972656,50.4119873047,521.178344727
41.852816148,51.7541503906,50.5029907227,521.193359375
42.153188645,53.6143188477,52.2516479492,517.59979248
42.353437712,53.3381347656,51.9965209961,517.843078613
42.653805520,54.0659179688,52.7620849609,516.07409668
42.954172351,54.4186401367,53.1825561523,515.47857666
43.154426681,54.0407714844,52.8151245117,516.438354492
43.454799579,54.5922241211,53.2780761719,515.829650879
43.655057652,51.6907348633,50.3017578125,520.482910156
43.755186263,54.5165405273,53.0357055664,516.563964844
43.955437711,54.9421386719,53.9234008789,514.235839844
44.255818012,53.543762207,52.1329956055,517.490844727
44.456066785,51.921875,50.5278930664,521.31427002
44.756440883,52.899230957,51.501159668,519.308898926
45.056816934,51.0035400391,49.7849731445,522.208557129
45.257067059,53.71484375,52.6788330078,516.346923828
45.557439608,53.9776000977,52.6223144531,516.833312988
45.857806367,52.8992919922,51.6551513672,518.510986328
46.058053583,54.6180419922,53.4979248047,515.207763672
46.358423378,50.8254394531,49.5228271484,522.825805664
46.558685719,52.6909179688,51.5393066406,518.121643066
46.658816122,52.6768798828,51.2953491211,520.083496094
46.859067737,53.6211547852,52.3173217773,517.110107422
47.159441351,52.6264648438,51.4783325195,518.972595215
47.359694726,54.3229980469,53.0225219727,515.846923828
47.660064423,53.2396240234,52.161315918,517.228027344
47.960434360,50.9642944336,49.6443481445,522.601196289
48.160683657,54.98828125,53.6842651367,514.664916992
48.461057638,52.2615356445,50.9289550781,519.683776855
48.761430955,52.0979003906,50.8845825195,519.790283203
48.961675838,54.6334838867,53.6193847656,514.277587891
49.262044677,53.0610351562,52.0262451172,518.500366211
49.462305749,52.0806274414,50.5947875977,519.631896973
49.562434411,53.3750610352,51.8755493164,518.444641113
49.762683061,51.9140014648,50.6498413086,520.114318848
50.063056899,53.2493896484,51.7901611328,518.476257324
50.263309538,54.0333862305,52.6522827148,516.655822754
50.563687640,53.9613647461,52.7461547852,516.493774414
50.864057898,53.2822875977,52.1014404297,517.79095459
51.064308297,55.9099121094,54.6968994141,512.899841309
51.364680610,52.2597045898,51.0650024414,519.512207031
51.665051214,52.4073486328,51.0980834961,519.809692383
51.865301306,52.803527832,51.6461181641,518.785827637
52.165666897,53.8969116211,52.4276733398,517.121704102
52.365931108,52.8955688477,51.6616821289,517.780700684
52.466058886,54.287902832,52.9829101562,517.163696289
52.666311652,54.0992431641,52.8568115234,516.059692383
52.966677327,52.5823364258,51.0395507812,519.265258789
53.166930110,52.1072998047,50.7902832031,519.852111816
53.467304431,52.7948608398,51.337890625,519.821044922
