timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
8.918444379,#NC#NC#NC#NC#NC#NC#NC#NC
9.018648550,#NC#NC#NC#NC#NC#NC#NC#NC
9.118847717,#NC#NC#NC#NC#NC#NC#NC#NC
9.219050676,#NC#NC#NC#NC#NC#NC#NC#NC
9.319248657,#NC#NC#NC#NC#NC#NC#NC#NC
9.419444877,#NC#NC#NC#NC#NC#NC#NC#NC
9.519643083,#NC#NC#NC#NC#NC#NC#NC#NC
9.619849305,#NC#NC#NC#NC#NC#NC#NC#NC
9.720057364,#NC#NC#NC#NC#NC#NC#NC#NC
9.820267327,#NC#NC#NC#NC#NC#NC#NC#NC
9.920470562,#NC#NC#NC#NC#NC#NC#NC#NC
10.020668058,#NC#NC#NC#NC#NC#NC#NC#NC
10.120871135,#NC#NC#NC#NC#NC#NC#NC#NC
10.221076619,#NC#NC#NC#NC#NC#NC#NC#NC
10.321407300,0.152160644531
10.421605011,#NC#NC#NC#NC#NC#NC#NC#NC
10.521804701,#NC#NC#NC#NC#NC#NC#NC#NC
10.622001944,#NC#NC#NC#NC#NC#NC#NC#NC
10.722199059,#NC#NC#NC#NC#NC#NC#NC#NC
10.822403130,#NC#NC#NC#NC#NC#NC#NC#NC
10.922618141,#NC#NC#NC#NC#NC#NC#NC#NC
11.022830791,#NC#NC#NC#NC#NC#NC#NC#NC
11.123047244,#NC#NC#NC#NC#NC#NC#NC#NC
11.223262578,#NC#NC#NC#NC#NC#NC#NC#NC
11.323472520,#NC#NC#NC#NC#NC#NC#NC#NC
11.423685638,#NC#NC#NC#NC#NC#NC#NC#NC
11.523896654,#NC#NC#NC#NC#NC#NC#NC#NC
11.624107831,#NC#NC#NC#NC#NC#NC#NC#NC
11.724343966,621.687805176
11.824554830,#NC#NC#NC#NC#NC#NC#NC#NC
11.924767248,#NC#NC#NC#NC#NC#NC#NC#NC
12.024979581,#NC#NC#NC#NC#NC#NC#NC#NC
12.125204044,#NC#NC#NC#NC#NC#NC#NC#NC
12.225419172,#NC#NC#NC#NC#NC#NC#NC#NC
12.325629437,#NC#NC#NC#NC#NC#NC#NC#NC
12.425837253,#NC#NC#NC#NC#NC#NC#NC#NC
12.526050050,#NC#NC#NC#NC#NC#NC#NC#NC
12.626258182,#NC#NC#NC#NC#NC#NC#NC#NC
12.726470294,#NC#NC#NC#NC#NC#NC#NC#NC
12.826681590,#NC#NC#NC#NC#NC#NC#NC#NC
12.926897504,#NC#NC#NC#NC#NC#NC#NC#NC
13.027129477,#NC#NC#NC#NC#NC#NC#NC#NC
13.127368389,621.221923828
13.227592372,#NC#NC#NC#NC#NC#NC#NC#NC
13.327802352,#NC#NC#NC#NC#NC#NC#NC#NC
13.428010011,#NC#NC#NC#NC#NC#NC#NC#NC
13.528220530,#NC#NC#NC#NC#NC#NC#NC#NC
13.628424541,#NC#NC#NC#NC#NC#NC#NC#NC
13.728630125,#NC#NC#NC#NC#NC#NC#NC#NC
13.828839359,#NC#NC#NC#NC#NC#NC#NC#NC
13.929049859,#NC#NC#NC#NC#NC#NC#NC#NC
14.029259470,#NC#NC#NC#NC#NC#NC#NC#NC
14.129467429,#NC#NC#NC#NC#NC#NC#NC#NC
14.229675396,#NC#NC#NC#NC#NC#NC#NC#NC
14.329887334,#NC#NC#NC#NC#NC#NC#NC#NC
14.430095354,#NC#NC#NC#NC#NC#NC#NC#NC
14.530302521,#NC#NC#NC#NC#NC#NC#NC#NC
14.630529449,621.128479004
14.730736658,#NC#NC#NC#NC#NC#NC#NC#NC
14.830954347,#NC#NC#NC#NC#NC#NC#NC#NC
14.931164864,#NC#NC#NC#NC#NC#NC#NC#NC
15.031373125,#NC#NC#NC#NC#NC#NC#NC#NC
15.131584475,#NC#NC#NC#NC#NC#NC#NC#NC
15.231794184,#NC#NC#NC#NC#NC#NC#NC#NC
15.332005257,#NC#NC#NC#NC#NC#NC#NC#NC
15.432220533,#NC#NC#NC#NC#NC#NC#NC#NC
15.532429253,#NC#NC#NC#NC#NC#NC#NC#NC
15.632638809,#NC#NC#NC#NC#NC#NC#NC#NC
15.732849718,#NC#NC#NC#NC#NC#NC#NC#NC
15.833054132,#NC#NC#NC#NC#NC#NC#NC#NC
15.933264998,#NC#NC#NC#NC#NC#NC#NC#NC
16.033496668,621.46697998
16.133703985,#NC#NC#NC#NC#NC#NC#NC#NC
16.233920679,#NC#NC#NC#NC#NC#NC#NC#NC
16.334129895,#NC#NC#NC#NC#NC#NC#NC#NC
16.434338959,#NC#NC#NC#NC#NC#NC#NC#NC
16.534549161,#NC#NC#NC#NC#NC#NC#NC#NC
16.634759643,#NC#NC#NC#NC#NC#NC#NC#NC
16.734977407,#NC#NC#NC#NC#NC#NC#NC#NC
16.835190619,#NC#NC#NC#NC#NC#NC#NC#NC
16.935398441,#NC#NC#NC#NC#NC#NC#NC#NC
17.035606428,#NC#NC#NC#NC#NC#NC#NC#NC
17.135816127,#NC#NC#NC#NC#NC#NC#NC#NC
17.236023795,#NC#NC#NC#NC#NC#NC#NC#NC
17.336233220,#NC#NC#NC#NC#NC#NC#NC#NC
17.436445304,#NC#NC#NC#NC#NC#NC#NC#NC
17.536672876,620.832397461
17.636887696,#NC#NC#NC#NC#NC#NC#NC#NC
17.737101095,#NC#NC#NC#NC#NC#NC#NC#NC
17.837410419,#NC#NC#NC#NC#NC#NC#NC#NC
17.937625933,#NC#NC#NC#NC#NC#NC#NC#NC
18.037833154,#NC#NC#NC#NC#NC#NC#NC#NC
18.138040728,#NC#NC#NC#NC#NC#NC#NC#NC
18.238251387,#NC#NC#NC#NC#NC#NC#NC#NC
18.338455569,#NC#NC#NC#NC#NC#NC#NC#NC
18.438666724,#NC#NC#NC#NC#NC#NC#NC#NC
18.538874873,#NC#NC#NC#NC#NC#NC#NC#NC
18.639089594,#NC#NC#NC#NC#NC#NC#NC#NC
18.739302473,#NC#NC#NC#NC#NC#NC#NC#NC
18.839514841,#NC#NC#NC#NC#NC#NC#NC#NC
18.939746565,621.351867676
19.039957225,#NC#NC#NC#NC#NC#NC#NC#NC
19.140176170,#NC#NC#NC#NC#NC#NC#NC#NC
19.240389180,#NC#NC#NC#NC#NC#NC#NC#NC
19.340602632,#NC#NC#NC#NC#NC#NC#NC#NC
19.440812634,#NC#NC#NC#NC#NC#NC#NC#NC
19.541026829,#NC#NC#NC#NC#NC#NC#NC#NC
19.641234542,#NC#NC#NC#NC#NC#NC#NC#NC
19.741447905,#NC#NC#NC#NC#NC#NC#NC#NC
19.841658167,#NC#NC#NC#NC#NC#NC#NC#NC
19.941862097,#NC#NC#NC#NC#NC#NC#NC#NC
20.042071536,#NC#NC#NC#NC#NC#NC#NC#NC
20.142280265,#NC#NC#NC#NC#NC#NC#NC#NC
20.242490280,#NC#NC#NC#NC#NC#NC#NC#NC
20.342696885,#NC#NC#NC#NC#NC#NC#NC#NC
20.442897550,621.026306152
20.543107647,#NC#NC#NC#NC#NC#NC#NC#NC
20.643320868,#NC#NC#NC#NC#NC#NC#NC#NC
20.743531275,#NC#NC#NC#NC#NC#NC#NC#NC
20.843745966,#NC#NC#NC#NC#NC#NC#NC#NC
20.943957305,#NC#NC#NC#NC#NC#NC#NC#NC
21.044164775,#NC#NC#NC#NC#NC#NC#NC#NC
21.144372100,#NC#NC#NC#NC#NC#NC#NC#NC
21.244581480,#NC#NC#NC#NC#NC#NC#NC#NC
21.344789055,#NC#NC#NC#NC#NC#NC#NC#NC
21.444998956,#NC#NC#NC#NC#NC#NC#NC#NC
21.545227831,#NC#NC#NC#NC#NC#NC#NC#NC
21.645440810,#NC#NC#NC#NC#NC#NC#NC#NC
21.745650099,#NC#NC#NC#NC#NC#NC#NC#NC
21.845876238,621.284851074
21.946087880,#NC#NC#NC#NC#NC#NC#NC#NC
22.046301525,#NC#NC#NC#NC#NC#NC#NC#NC
22.146513629,#NC#NC#NC#NC#NC#NC#NC#NC
22.246721703,#NC#NC#NC#NC#NC#NC#NC#NC
22.346896715,#NC#NC#NC#NC#NC#NC#NC#NC
22.447107619,#NC#NC#NC#NC#NC#NC#NC#NC
22.547318040,#NC#NC#NC#NC#NC#NC#NC#NC
22.647528403,#NC#NC#NC#NC#NC#NC#NC#NC
22.747734523,#NC#NC#NC#NC#NC#NC#NC#NC
22.847945205,#NC#NC#NC#NC#NC#NC#NC#NC
22.948162050,#NC#NC#NC#NC#NC#NC#NC#NC
23.048371428,#NC#NC#NC#NC#NC#NC#NC#NC
23.148584256,#NC#NC#NC#NC#NC#NC#NC#NC
23.248801530,#NC#NC#NC#NC#NC#NC#NC#NC
23.349035240,621.09375
23.449244349,#NC#NC#NC#NC#NC#NC#NC#NC
23.549455464,#NC#NC#NC#NC#NC#NC#NC#NC
23.649662130,#NC#NC#NC#NC#NC#NC#NC#NC
23.749874049,#NC#NC#NC#NC#NC#NC#NC#NC
23.850083119,#NC#NC#NC#NC#NC#NC#NC#NC
23.950291821,#NC#NC#NC#NC#NC#NC#NC#NC
24.050500521,#NC#NC#NC#NC#NC#NC#NC#NC
24.150709221,#NC#NC#NC#NC#NC#NC#NC#NC
24.250896546,#NC#NC#NC#NC#NC#NC#NC#NC
24.351105316,#NC#NC#NC#NC#NC#NC#NC#NC
24.451312848,#NC#NC#NC#NC#NC#NC#NC#NC
24.551522610,#NC#NC#NC#NC#NC#NC#NC#NC
24.651730133,#NC#NC#NC#NC#NC#NC#NC#NC
24.751958495,621.247680664
24.852168156,#NC#NC#NC#NC#NC#NC#NC#NC
24.952377561,#NC#NC#NC#NC#NC#NC#NC#NC
25.052583223,#NC#NC#NC#NC#NC#NC#NC#NC
25.152792902,#NC#NC#NC#NC#NC#NC#NC#NC
25.252999613,#NC#NC#NC#NC#NC#NC#NC#NC
25.353212564,#NC#NC#NC#NC#NC#NC#NC#NC
25.453423610,#NC#NC#NC#NC#NC#NC#NC#NC
25.553628574,#NC#NC#NC#NC#NC#NC#NC#NC
25.653841167,#NC#NC#NC#NC#NC#NC#NC#NC
25.754050876,#NC#NC#NC#NC#NC#NC#NC#NC
25.854265354,#NC#NC#NC#NC#NC#NC#NC#NC
25.954475508,#NC#NC#NC#NC#NC#NC#NC#NC
26.054696984,#NC#NC#NC#NC#NC#NC#NC#NC
26.154897849,#NC#NC#NC#NC#NC#NC#NC#NC
26.255125430,620.83380127
26.355336507,#NC#NC#NC#NC#NC#NC#NC#NC
26.455548892,#NC#NC#NC#NC#NC#NC#NC#NC
26.555759757,#NC#NC#NC#NC#NC#NC#NC#NC
26.655967246,#NC#NC#NC#NC#NC#NC#NC#NC
26.756173586,#NC#NC#NC#NC#NC#NC#NC#NC
26.856384379,#NC#NC#NC#NC#NC#NC#NC#NC
26.956596481,#NC#NC#NC#NC#NC#NC#NC#NC
27.056802594,#NC#NC#NC#NC#NC#NC#NC#NC
27.157013223,#NC#NC#NC#NC#NC#NC#NC#NC
27.257226877,#NC#NC#NC#NC#NC#NC#NC#NC
27.357432311,#NC#NC#NC#NC#NC#NC#NC#NC
27.457642371,#NC#NC#NC#NC#NC#NC#NC#NC
27.557852659,#NC#NC#NC#NC#NC#NC#NC#NC
27.658085604,621.335388184
27.758296524,#NC#NC#NC#NC#NC#NC#NC#NC
27.858506492,#NC#NC#NC#NC#NC#NC#NC#NC
27.958712946,#NC#NC#NC#NC#NC#NC#NC#NC
28.058896961,#NC#NC#NC#NC#NC#NC#NC#NC
28.159109497,#NC#NC#NC#NC#NC#NC#NC#NC
28.259316997,#NC#NC#NC#NC#NC#NC#NC#NC
28.359523025,#NC#NC#NC#NC#NC#NC#NC#NC
28.459731014,#NC#NC#NC#NC#NC#NC#NC#NC
28.559941628,#NC#NC#NC#NC#NC#NC#NC#NC
28.660151081,#NC#NC#NC#NC#NC#NC#NC#NC
28.760362630,#NC#NC#NC#NC#NC#NC#NC#NC
28.860571415,#NC#NC#NC#NC#NC#NC#NC#NC
28.960786001,#NC#NC#NC#NC#NC#NC#NC#NC
29.061014041,621.331726074
29.161226071,#NC#NC#NC#NC#NC#NC#NC#NC
29.261438249,#NC#NC#NC#NC#NC#NC#NC#NC
29.361648100,#NC#NC#NC#NC#NC#NC#NC#NC
29.461859912,#NC#NC#NC#NC#NC#NC#NC#NC
29.562068789,#NC#NC#NC#NC#NC#NC#NC#NC
29.662277298,#NC#NC#NC#NC#NC#NC#NC#NC
29.762490428,#NC#NC#NC#NC#NC#NC#NC#NC
29.862698540,#NC#NC#NC#NC#NC#NC#NC#NC
29.962897319,#NC#NC#NC#NC#NC#NC#NC#NC
30.063106432,#NC#NC#NC#NC#NC#NC#NC#NC
30.163312745,#NC#NC#NC#NC#NC#NC#NC#NC
30.263522661,#NC#NC#NC#NC#NC#NC#NC#NC
30.363733303,#NC#NC#NC#NC#NC#NC#NC#NC
30.463940457,#NC#NC#NC#NC#NC#NC#NC#NC
30.564170760,621.041442871
30.664385991,#NC#NC#NC#NC#NC#NC#NC#NC
30.764598717,#NC#NC#NC#NC#NC#NC#NC#NC
30.864803921,#NC#NC#NC#NC#NC#NC#NC#NC
30.965015040,#NC#NC#NC#NC#NC#NC#NC#NC
31.065227933,#NC#NC#NC#NC#NC#NC#NC#NC
31.165439791,#NC#NC#NC#NC#NC#NC#NC#NC
31.265649280,#NC#NC#NC#NC#NC#NC#NC#NC
31.365864282,#NC#NC#NC#NC#NC#NC#NC#NC
31.466077514,#NC#NC#NC#NC#NC#NC#NC#NC
31.566286869,#NC#NC#NC#NC#NC#NC#NC#NC
31.666494370,#NC#NC#NC#NC#NC#NC#NC#NC
31.766704577,#NC#NC#NC#NC#NC#NC#NC#NC
31.866897511,#NC#NC#NC#NC#NC#NC#NC#NC
31.967130058,621.054748535
32.067339843,#NC#NC#NC#NC#NC#NC#NC#NC
32.167552188,#NC#NC#NC#NC#NC#NC#NC#NC
32.267761938,#NC#NC#NC#NC#NC#NC#NC#NC
32.367977603,#NC#NC#NC#NC#NC#NC#NC#NC
32.468188633,#NC#NC#NC#NC#NC#NC#NC#NC
32.568399956,#NC#NC#NC#NC#NC#NC#NC#NC
32.668614483,#NC#NC#NC#NC#NC#NC#NC#NC
32.768828651,#NC#NC#NC#NC#NC#NC#NC#NC
32.869042364,#NC#NC#NC#NC#NC#NC#NC#NC
32.969250387,#NC#NC#NC#NC#NC#NC#NC#NC
33.069463206,#NC#NC#NC#NC#NC#NC#NC#NC
33.169672359,#NC#NC#NC#NC#NC#NC#NC#NC
33.269879842,#NC#NC#NC#NC#NC#NC#NC#NC
33.370091368,#NC#NC#NC#NC#NC#NC#NC#NC
33.470320456,621.256347656
33.570531233,#NC#NC#NC#NC#NC#NC#NC#NC
33.670741407,#NC#NC#NC#NC#NC#NC#NC#NC
33.770954946,#NC#NC#NC#NC#NC#NC#NC#NC
33.871162609,#NC#NC#NC#NC#NC#NC#NC#NC
33.971370297,#NC#NC#NC#NC#NC#NC#NC#NC
34.071578005,#NC#NC#NC#NC#NC#NC#NC#NC
34.171787625,#NC#NC#NC#NC#NC#NC#NC#NC
34.271995053,#NC#NC#NC#NC#NC#NC#NC#NC
34.372201664,#NC#NC#NC#NC#NC#NC#NC#NC
34.472406656,#NC#NC#NC#NC#NC#NC#NC#NC
34.572614042,#NC#NC#NC#NC#NC#NC#NC#NC
34.672821225,#NC#NC#NC#NC#NC#NC#NC#NC
34.773030069,#NC#NC#NC#NC#NC#NC#NC#NC
34.873256987,621.434570312
34.973462870,#NC#NC#NC#NC#NC#NC#NC#NC
35.073670614,#NC#NC#NC#NC#NC#NC#NC#NC
35.173880764,#NC#NC#NC#NC#NC#NC#NC#NC
35.274091026,#NC#NC#NC#NC#NC#NC#NC#NC
35.374297120,#NC#NC#NC#NC#NC#NC#NC#NC
35.474508228,#NC#NC#NC#NC#NC#NC#NC#NC
35.574718971,#NC#NC#NC#NC#NC#NC#NC#NC
35.674896657,#NC#NC#NC#NC#NC#NC#NC#NC
35.775105596,#NC#NC#NC#NC#NC#NC#NC#NC
35.875315792,#NC#NC#NC#NC#NC#NC#NC#NC
35.975527038,#NC#NC#NC#NC#NC#NC#NC#NC
36.075738872,#NC#NC#NC#NC#NC#NC#NC#NC
36.175946342,#NC#NC#NC#NC#NC#NC#NC#NC
36.276155887,#NC#NC#NC#NC#NC#NC#NC#NC
36.376382997,621.24987793
36.476591286,#NC#NC#NC#NC#NC#NC#NC#NC
36.576805488,#NC#NC#NC#NC#NC#NC#NC#NC
36.677017528,#NC#NC#NC#NC#NC#NC#NC#NC
36.777231585,#NC#NC#NC#NC#NC#NC#NC#NC
36.877439289,#NC#NC#NC#NC#NC#NC#NC#NC
36.977644694,#NC#NC#NC#NC#NC#NC#NC#NC
37.077857355,#NC#NC#NC#NC#NC#NC#NC#NC
37.178067569,#NC#NC#NC#NC#NC#NC#NC#NC
37.278281293,#NC#NC#NC#NC#NC#NC#NC#NC
37.378492083,#NC#NC#NC#NC#NC#NC#NC#NC
37.478700373,#NC#NC#NC#NC#NC#NC#NC#NC
37.578898448,#NC#NC#NC#NC#NC#NC#NC#NC
37.679108301,#NC#NC#NC#NC#NC#NC#NC#NC
37.779336240,620.815734863
37.879549040,#NC#NC#NC#NC#NC#NC#NC#NC
37.979759836,#NC#NC#NC#NC#NC#NC#NC#NC
38.079966847,#NC#NC#NC#NC#NC#NC#NC#NC
38.180176403,#NC#NC#NC#NC#NC#NC#NC#NC
38.280385936,#NC#NC#NC#NC#NC#NC#NC#NC
38.380594234,#NC#NC#NC#NC#NC#NC#NC#NC
38.480801198,#NC#NC#NC#NC#NC#NC#NC#NC
38.581008475,#NC#NC#NC#NC#NC#NC#NC#NC
38.681217480,#NC#NC#NC#NC#NC#NC#NC#NC
38.781428112,#NC#NC#NC#NC#NC#NC#NC#NC
38.881637947,#NC#NC#NC#NC#NC#NC#NC#NC
38.981845973,#NC#NC#NC#NC#NC#NC#NC#NC
39.082063437,#NC#NC#NC#NC#NC#NC#NC#NC
39.182280011,#NC#NC#NC#NC#NC#NC#NC#NC
39.282507577,621.376403809
39.382718019,#NC#NC#NC#NC#NC#NC#NC#NC
39.482896403,#NC#NC#NC#NC#NC#NC#NC#NC
39.583106925,#NC#NC#NC#NC#NC#NC#NC#NC
39.683313289,#NC#NC#NC#NC#NC#NC#NC#NC
39.783527953,#NC#NC#NC#NC#NC#NC#NC#NC
39.883738688,#NC#NC#NC#NC#NC#NC#NC#NC
39.983947444,#NC#NC#NC#NC#NC#NC#NC#NC
40.084158191,#NC#NC#NC#NC#NC#NC#NC#NC
40.184367183,#NC#NC#NC#NC#NC#NC#NC#NC
40.284574570,#NC#NC#NC#NC#NC#NC#NC#NC
40.384784193,#NC#NC#NC#NC#NC#NC#NC#NC
40.484999409,#NC#NC#NC#NC#NC#NC#NC#NC
40.585209505,#NC#NC#NC#NC#NC#NC#NC#NC
40.685440303,621.052490234
40.785651239,#NC#NC#NC#NC#NC#NC#NC#NC
40.885865651,#NC#NC#NC#NC#NC#NC#NC#NC
40.986074997,#NC#NC#NC#NC#NC#NC#NC#NC
41.086284560,#NC#NC#NC#NC#NC#NC#NC#NC
41.186494457,#NC#NC#NC#NC#NC#NC#NC#NC
41.286707108,#NC#NC#NC#NC#NC#NC#NC#NC
41.386898495,#NC#NC#NC#NC#NC#NC#NC#NC
41.487106581,#NC#NC#NC#NC#NC#NC#NC#NC
41.587316568,#NC#NC#NC#NC#NC#NC#NC#NC
41.687526134,#NC#NC#NC#NC#NC#NC#NC#NC
41.787735393,#NC#NC#NC#NC#NC#NC#NC#NC
41.887944168,#NC#NC#NC#NC#NC#NC#NC#NC
41.988168710,#NC#NC#NC#NC#NC#NC#NC#NC
42.088398722,621.087097168
42.188623758,#NC#NC#NC#NC#NC#NC#NC#NC
42.288844150,#NC#NC#NC#NC#NC#NC#NC#NC
42.389057463,#NC#NC#NC#NC#NC#NC#NC#NC
42.489270977,#NC#NC#NC#NC#NC#NC#NC#NC
42.589481337,#NC#NC#NC#NC#NC#NC#NC#NC
42.689692189,#NC#NC#NC#NC#NC#NC#NC#NC
42.789904277,#NC#NC#NC#NC#NC#NC#NC#NC
42.890117678,#NC#NC#NC#NC#NC#NC#NC#NC
42.990326707,#NC#NC#NC#NC#NC#NC#NC#NC
43.090536359,#NC#NC#NC#NC#NC#NC#NC#NC
43.190748994,#NC#NC#NC#NC#NC#NC#NC#NC
43.290960839,#NC#NC#NC#NC#NC#NC#NC#NC
43.391170983,#NC#NC#NC#NC#NC#NC#NC#NC
43.491380843,#NC#NC#NC#NC#NC#NC#NC#NC
43.591616278,621.472412109
43.691824626,#NC#NC#NC#NC#NC#NC#NC#NC
43.792039098,#NC#NC#NC#NC#NC#NC#NC#NC
43.892249010,#NC#NC#NC#NC#NC#NC#NC#NC
43.992461183,#NC#NC#NC#NC#NC#NC#NC#NC
44.092673749,#NC#NC#NC#NC#NC#NC#NC#NC
44.192881905,#NC#NC#NC#NC#NC#NC#NC#NC
44.293094372,#NC#NC#NC#NC#NC#NC#NC#NC
44.393415167,#NC#NC#NC#NC#NC#NC#NC#NC
44.493630108,#NC#NC#NC#NC#NC#NC#NC#NC
44.593839299,#NC#NC#NC#NC#NC#NC#NC#NC
44.694049321,#NC#NC#NC#NC#NC#NC#NC#NC
44.794257575,#NC#NC#NC#NC#NC#NC#NC#NC
44.894468165,#NC#NC#NC#NC#NC#NC#NC#NC
44.994695290,621.06036377
45.094896505,#NC#NC#NC#NC#NC#NC#NC#NC
45.195112843,#NC#NC#NC#NC#NC#NC#NC#NC
45.295322462,#NC#NC#NC#NC#NC#NC#NC#NC
45.395537218,#NC#NC#NC#NC#NC#NC#NC#NC
45.495751788,#NC#NC#NC#NC#NC#NC#NC#NC
45.595963372,#NC#NC#NC#NC#NC#NC#NC#NC
45.696172083,#NC#NC#NC#NC#NC#NC#NC#NC
45.796377321,#NC#NC#NC#NC#NC#NC#NC#NC
45.896589333,#NC#NC#NC#NC#NC#NC#NC#NC
45.996799397,#NC#NC#NC#NC#NC#NC#NC#NC
46.097007813,#NC#NC#NC#NC#NC#NC#NC#NC
46.197214809,#NC#NC#NC#NC#NC#NC#NC#NC
46.297424932,#NC#NC#NC#NC#NC#NC#NC#NC
46.397632090,#NC#NC#NC#NC#NC#NC#NC#NC
46.497859408,621.382629395
46.598067074,#NC#NC#NC#NC#NC#NC#NC#NC
46.698280607,#NC#NC#NC#NC#NC#NC#NC#NC
46.798489851,#NC#NC#NC#NC#NC#NC#NC#NC
46.898702041,#NC#NC#NC#NC#NC#NC#NC#NC
46.998895659,#NC#NC#NC#NC#NC#NC#NC#NC
