timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200353073,#NC#NC#NC#NC#NC#NC#NC#NC
0.300592372,#NC#NC#NC#NC#NC#NC#NC#NC
0.400863843,#NC#NC#NC#NC#NC#NC#NC#NC
0.501148462,#NC#NC#NC#NC#NC#NC#NC#NC
0.601404257,#NC#NC#NC#NC#NC#NC#NC#NC
0.701687051,0.165222167969
0.801926154,#NC#NC#NC#NC#NC#NC#NC#NC
0.902103959,#NC#NC#NC#NC#NC#NC#NC#NC
1.002270172,#NC#NC#NC#NC#NC#NC#NC#NC
1.102437479,#NC#NC#NC#NC#NC#NC#NC#NC
1.202625448,0.146606445312
1.302792172,#NC#NC#NC#NC#NC#NC#NC#NC
1.402965230,#NC#NC#NC#NC#NC#NC#NC#NC
1.503132882,#NC#NC#NC#NC#NC#NC#NC#NC
1.603329572,#NC#NC#NC#NC#NC#NC#NC#NC
1.703524272,0.350219726562
1.803718916,#NC#NC#NC#NC#NC#NC#NC#NC
1.903937566,#NC#NC#NC#NC#NC#NC#NC#NC
2.004109143,#NC#NC#NC#NC#NC#NC#NC#NC
2.104279856,#NC#NC#NC#NC#NC#NC#NC#NC
2.204457371,#NC#NC#NC#NC#NC#NC#NC#NC
2.304639866,0.0733032226562
2.404810590,#NC#NC#NC#NC#NC#NC#NC#NC
2.504980879,#NC#NC#NC#NC#NC#NC#NC#NC
2.605151879,#NC#NC#NC#NC#NC#NC#NC#NC
2.705336197,#NC#NC#NC#NC#NC#NC#NC#NC
2.805554002,0.331665039062
2.905731026,#NC#NC#NC#NC#NC#NC#NC#NC
3.005910728,#NC#NC#NC#NC#NC#NC#NC#NC
3.106088176,#NC#NC#NC#NC#NC#NC#NC#NC
3.206281928,#NC#NC#NC#NC#NC#NC#NC#NC
3.306466703,#NC#NC#NC#NC#NC#NC#NC#NC
3.406653949,0.15283203125
3.506830195,#NC#NC#NC#NC#NC#NC#NC#NC
3.607006783,#NC#NC#NC#NC#NC#NC#NC#NC
3.707188318,#NC#NC#NC#NC#NC#NC#NC#NC
3.807379152,#NC#NC#NC#NC#NC#NC#NC#NC
3.907591721,0.645385742188
4.007778843,#NC#NC#NC#NC#NC#NC#NC#NC
4.107965768,#NC#NC#NC#NC#NC#NC#NC#NC
4.208158873,#NC#NC#NC#NC#NC#NC#NC#NC
4.308346265,#NC#NC#NC#NC#NC#NC#NC#NC
4.408549012,0.151306152344
4.508739827,#NC#NC#NC#NC#NC#NC#NC#NC
4.608929225,#NC#NC#NC#NC#NC#NC#NC#NC
4.709114687,#NC#NC#NC#NC#NC#NC#NC#NC
4.809315030,#NC#NC#NC#NC#NC#NC#NC#NC
4.909824529,#NC#NC#NC#NC#NC#NC#NC#NC
5.010025166,0.0475463867188
5.110219267,#NC#NC#NC#NC#NC#NC#NC#NC
5.210420356,#NC#NC#NC#NC#NC#NC#NC#NC
5.310613160,#NC#NC#NC#NC#NC#NC#NC#NC
5.410806223,#NC#NC#NC#NC#NC#NC#NC#NC
5.511010916,0.177368164062
5.611203948,#NC#NC#NC#NC#NC#NC#NC#NC
5.711422218,#NC#NC#NC#NC#NC#NC#NC#NC
5.811641356,#NC#NC#NC#NC#NC#NC#NC#NC
5.911854239,#NC#NC#NC#NC#NC#NC#NC#NC
6.012063125,0.171325683594
6.112256815,#NC#NC#NC#NC#NC#NC#NC#NC
6.212455299,#NC#NC#NC#NC#NC#NC#NC#NC
6.312654669,#NC#NC#NC#NC#NC#NC#NC#NC
6.412853350,#NC#NC#NC#NC#NC#NC#NC#NC
6.513053237,#NC#NC#NC#NC#NC#NC#NC#NC
6.613260291,0.204772949219
6.713453120,#NC#NC#NC#NC#NC#NC#NC#NC
6.813670006,#NC#NC#NC#NC#NC#NC#NC#NC
6.913871138,#NC#NC#NC#NC#NC#NC#NC#NC
7.014069414,#NC#NC#NC#NC#NC#NC#NC#NC
7.114282920,0.146667480469
7.214491646,#NC#NC#NC#NC#NC#NC#NC#NC
7.314691398,#NC#NC#NC#NC#NC#NC#NC#NC
7.414888808,#NC#NC#NC#NC#NC#NC#NC#NC
7.515082409,#NC#NC#NC#NC#NC#NC#NC#NC
7.615285940,0.0855712890625
7.715491028,#NC#NC#NC#NC#NC#NC#NC#NC
7.815702018,#NC#NC#NC#NC#NC#NC#NC#NC
7.915908610,#NC#NC#NC#NC#NC#NC#NC#NC
8.016101337,#NC#NC#NC#NC#NC#NC#NC#NC
8.116293755,#NC#NC#NC#NC#NC#NC#NC#NC
8.216503393,0.134521484375
8.316696098,#NC#NC#NC#NC#NC#NC#NC#NC
8.416891301,#NC#NC#NC#NC#NC#NC#NC#NC
8.517083839,#NC#NC#NC#NC#NC#NC#NC#NC
8.617276638,#NC#NC#NC#NC#NC#NC#NC#NC
8.717484974,0.31494140625
8.817699232,#NC#NC#NC#NC#NC#NC#NC#NC
8.917925025,#NC#NC#NC#NC#NC#NC#NC#NC
9.018149849,#NC#NC#NC#NC#NC#NC#NC#NC
9.118362020,#NC#NC#NC#NC#NC#NC#NC#NC
9.218595020,617.045166016
9.318807576,#NC#NC#NC#NC#NC#NC#NC#NC
9.419016662,#NC#NC#NC#NC#NC#NC#NC#NC
9.519229262,#NC#NC#NC#NC#NC#NC#NC#NC
9.619435371,#NC#NC#NC#NC#NC#NC#NC#NC
9.719647148,#NC#NC#NC#NC#NC#NC#NC#NC
9.819884716,612.724304199
9.920092257,#NC#NC#NC#NC#NC#NC#NC#NC
10.020304340,#NC#NC#NC#NC#NC#NC#NC#NC
10.120514940,#NC#NC#NC#NC#NC#NC#NC#NC
10.220728056,#NC#NC#NC#NC#NC#NC#NC#NC
10.320956831,611.571105957
10.421166036,#NC#NC#NC#NC#NC#NC#NC#NC
10.521381469,#NC#NC#NC#NC#NC#NC#NC#NC
10.621596275,#NC#NC#NC#NC#NC#NC#NC#NC
10.721807180,#NC#NC#NC#NC#NC#NC#NC#NC
10.822040864,611.082824707
10.922250945,#NC#NC#NC#NC#NC#NC#NC#NC
11.022461428,#NC#NC#NC#NC#NC#NC#NC#NC
11.122667716,#NC#NC#NC#NC#NC#NC#NC#NC
11.222873413,#NC#NC#NC#NC#NC#NC#NC#NC
11.323080522,#NC#NC#NC#NC#NC#NC#NC#NC
11.423304528,610.831481934
11.523511953,#NC#NC#NC#NC#NC#NC#NC#NC
11.623722657,#NC#NC#NC#NC#NC#NC#NC#NC
11.723937953,#NC#NC#NC#NC#NC#NC#NC#NC
11.824142717,#NC#NC#NC#NC#NC#NC#NC#NC
11.924368135,610.535644531
12.024580164,#NC#NC#NC#NC#NC#NC#NC#NC
12.124787910,#NC#NC#NC#NC#NC#NC#NC#NC
12.224993621,#NC#NC#NC#NC#NC#NC#NC#NC
12.325213895,#NC#NC#NC#NC#NC#NC#NC#NC
12.425439374,609.940063477
12.525666411,#NC#NC#NC#NC#NC#NC#NC#NC
12.625879929,#NC#NC#NC#NC#NC#NC#NC#NC
12.726090385,#NC#NC#NC#NC#NC#NC#NC#NC
12.826297474,#NC#NC#NC#NC#NC#NC#NC#NC
12.926509406,#NC#NC#NC#NC#NC#NC#NC#NC
13.026732308,610.593017578
13.126943433,#NC#NC#NC#NC#NC#NC#NC#NC
13.227158872,#NC#NC#NC#NC#NC#NC#NC#NC
13.327366602,#NC#NC#NC#NC#NC#NC#NC#NC
13.427577723,#NC#NC#NC#NC#NC#NC#NC#NC
13.527755967,610.008178711
13.627965840,#NC#NC#NC#NC#NC#NC#NC#NC
13.728171810,#NC#NC#NC#NC#NC#NC#NC#NC
13.828380865,#NC#NC#NC#NC#NC#NC#NC#NC
13.928600537,#NC#NC#NC#NC#NC#NC#NC#NC
14.028815890,#NC#NC#NC#NC#NC#NC#NC#NC
14.129044663,609.680297852
14.229255907,#NC#NC#NC#NC#NC#NC#NC#NC
14.329469817,#NC#NC#NC#NC#NC#NC#NC#NC
14.429677071,#NC#NC#NC#NC#NC#NC#NC#NC
14.529888185,#NC#NC#NC#NC#NC#NC#NC#NC
14.630124895,609.633850098
14.730339010,#NC#NC#NC#NC#NC#NC#NC#NC
14.830556951,#NC#NC#NC#NC#NC#NC#NC#NC
14.930762121,#NC#NC#NC#NC#NC#NC#NC#NC
15.030971626,#NC#NC#NC#NC#NC#NC#NC#NC
15.131201119,610.113220215
15.231411804,#NC#NC#NC#NC#NC#NC#NC#NC
15.331617867,#NC#NC#NC#NC#NC#NC#NC#NC
15.431832884,#NC#NC#NC#NC#NC#NC#NC#NC
15.532083597,#NC#NC#NC#NC#NC#NC#NC#NC
15.632293648,#NC#NC#NC#NC#NC#NC#NC#NC
15.732518804,610.145263672
15.832726482,#NC#NC#NC#NC#NC#NC#NC#NC
15.932931694,#NC#NC#NC#NC#NC#NC#NC#NC
16.033138733,#NC#NC#NC#NC#NC#NC#NC#NC
16.133344567,#NC#NC#NC#NC#NC#NC#NC#NC
16.233565409,610.081176758
16.333773332,#NC#NC#NC#NC#NC#NC#NC#NC
16.433979425,#NC#NC#NC#NC#NC#NC#NC#NC
16.534184812,#NC#NC#NC#NC#NC#NC#NC#NC
16.634388091,#NC#NC#NC#NC#NC#NC#NC#NC
16.734606563,610.283935547
16.834809945,#NC#NC#NC#NC#NC#NC#NC#NC
16.935017379,#NC#NC#NC#NC#NC#NC#NC#NC
17.035222862,#NC#NC#NC#NC#NC#NC#NC#NC
17.135427492,#NC#NC#NC#NC#NC#NC#NC#NC
17.235635237,#NC#NC#NC#NC#NC#NC#NC#NC
17.335862032,610.327514648
17.436065828,#NC#NC#NC#NC#NC#NC#NC#NC
17.536272531,#NC#NC#NC#NC#NC#NC#NC#NC
17.636475562,#NC#NC#NC#NC#NC#NC#NC#NC
17.736684007,#NC#NC#NC#NC#NC#NC#NC#NC
17.836910726,610.069519043
17.937119634,#NC#NC#NC#NC#NC#NC#NC#NC
18.037325234,#NC#NC#NC#NC#NC#NC#NC#NC
18.137528120,#NC#NC#NC#NC#NC#NC#NC#NC
18.237731531,#NC#NC#NC#NC#NC#NC#NC#NC
18.337953063,610.043457031
18.438157812,#NC#NC#NC#NC#NC#NC#NC#NC
18.538361434,#NC#NC#NC#NC#NC#NC#NC#NC
18.638567379,#NC#NC#NC#NC#NC#NC#NC#NC
18.738774344,#NC#NC#NC#NC#NC#NC#NC#NC
18.838977210,#NC#NC#NC#NC#NC#NC#NC#NC
18.939197824,610.154724121
19.039406370,#NC#NC#NC#NC#NC#NC#NC#NC
19.139609423,#NC#NC#NC#NC#NC#NC#NC#NC
19.239815724,#NC#NC#NC#NC#NC#NC#NC#NC
19.340023139,#NC#NC#NC#NC#NC#NC#NC#NC
19.440243785,610.210693359
19.540448547,#NC#NC#NC#NC#NC#NC#NC#NC
19.640652082,#NC#NC#NC#NC#NC#NC#NC#NC
19.740853753,#NC#NC#NC#NC#NC#NC#NC#NC
19.841061375,#NC#NC#NC#NC#NC#NC#NC#NC
19.941289369,609.951660156
20.041494762,#NC#NC#NC#NC#NC#NC#NC#NC
20.141701652,#NC#NC#NC#NC#NC#NC#NC#NC
20.241904737,#NC#NC#NC#NC#NC#NC#NC#NC
20.342112243,#NC#NC#NC#NC#NC#NC#NC#NC
20.442314750,#NC#NC#NC#NC#NC#NC#NC#NC
20.542537312,610.124267578
20.642737525,#NC#NC#NC#NC#NC#NC#NC#NC
20.742939554,#NC#NC#NC#NC#NC#NC#NC#NC
20.843139991,#NC#NC#NC#NC#NC#NC#NC#NC
20.943344983,#NC#NC#NC#NC#NC#NC#NC#NC
21.043566962,609.921020508
21.143753881,#NC#NC#NC#NC#NC#NC#NC#NC
21.243958666,#NC#NC#NC#NC#NC#NC#NC#NC
21.344161461,#NC#NC#NC#NC#NC#NC#NC#NC
21.444368939,#NC#NC#NC#NC#NC#NC#NC#NC
21.544591227,609.861938477
21.644794832,#NC#NC#NC#NC#NC#NC#NC#NC
21.744999786,#NC#NC#NC#NC#NC#NC#NC#NC
21.845207450,#NC#NC#NC#NC#NC#NC#NC#NC
21.945410682,#NC#NC#NC#NC#NC#NC#NC#NC
22.045619096,#NC#NC#NC#NC#NC#NC#NC#NC
22.145838042,610.128356934
22.246042334,#NC#NC#NC#NC#NC#NC#NC#NC
22.346250222,#NC#NC#NC#NC#NC#NC#NC#NC
22.446454065,#NC#NC#NC#NC#NC#NC#NC#NC
22.546660173,#NC#NC#NC#NC#NC#NC#NC#NC
22.646886205,609.811828613
22.747092254,#NC#NC#NC#NC#NC#NC#NC#NC
22.847291888,#NC#NC#NC#NC#NC#NC#NC#NC
22.947490661,#NC#NC#NC#NC#NC#NC#NC#NC
23.047693509,#NC#NC#NC#NC#NC#NC#NC#NC
23.147924895,610.017150879
23.248131572,#NC#NC#NC#NC#NC#NC#NC#NC
23.348336829,#NC#NC#NC#NC#NC#NC#NC#NC
23.448540189,#NC#NC#NC#NC#NC#NC#NC#NC
23.548747951,#NC#NC#NC#NC#NC#NC#NC#NC
23.648948817,#NC#NC#NC#NC#NC#NC#NC#NC
23.749173808,609.979064941
23.849377393,#NC#NC#NC#NC#NC#NC#NC#NC
23.949584969,#NC#NC#NC#NC#NC#NC#NC#NC
24.049790723,#NC#NC#NC#NC#NC#NC#NC#NC
24.149998434,#NC#NC#NC#NC#NC#NC#NC#NC
24.250222418,609.462036133
24.350426130,#NC#NC#NC#NC#NC#NC#NC#NC
24.450629907,#NC#NC#NC#NC#NC#NC#NC#NC
24.550827449,#NC#NC#NC#NC#NC#NC#NC#NC
24.651047374,#NC#NC#NC#NC#NC#NC#NC#NC
24.751270851,610.438964844
24.851493104,#NC#NC#NC#NC#NC#NC#NC#NC
24.951697851,#NC#NC#NC#NC#NC#NC#NC#NC
25.051903445,#NC#NC#NC#NC#NC#NC#NC#NC
25.152107690,#NC#NC#NC#NC#NC#NC#NC#NC
25.252310615,#NC#NC#NC#NC#NC#NC#NC#NC
25.352532869,609.884338379
25.452737256,#NC#NC#NC#NC#NC#NC#NC#NC
25.552938831,#NC#NC#NC#NC#NC#NC#NC#NC
25.653143709,#NC#NC#NC#NC#NC#NC#NC#NC
25.753351705,#NC#NC#NC#NC#NC#NC#NC#NC
25.853573160,610.006164551
25.953776804,#NC#NC#NC#NC#NC#NC#NC#NC
26.053997270,#NC#NC#NC#NC#NC#NC#NC#NC
26.154203843,#NC#NC#NC#NC#NC#NC#NC#NC
26.254425098,#NC#NC#NC#NC#NC#NC#NC#NC
26.354638529,#NC#NC#NC#NC#NC#NC#NC#NC
26.454861747,610.050537109
26.555064289,#NC#NC#NC#NC#NC#NC#NC#NC
26.655267698,#NC#NC#NC#NC#NC#NC#NC#NC
26.755472680,#NC#NC#NC#NC#NC#NC#NC#NC
