timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200546168,#NC#NC#NC#NC#NC#NC#NC#NC
0.300780497,#NC#NC#NC#NC#NC#NC#NC#NC
0.401025910,#NC#NC#NC#NC#NC#NC#NC#NC
0.501283384,#NC#NC#NC#NC#NC#NC#NC#NC
0.601522094,#NC#NC#NC#NC#NC#NC#NC#NC
0.701842877,#NC#NC#NC#NC#NC#NC#NC#NC
0.802090165,#NC#NC#NC#NC#NC#NC#NC#NC
0.902296021,#NC#NC#NC#NC#NC#NC#NC#NC
1.002484327,#NC#NC#NC#NC#NC#NC#NC#NC
1.102672692,#NC#NC#NC#NC#NC#NC#NC#NC
1.202860631,#NC#NC#NC#NC#NC#NC#NC#NC
1.303043397,#NC#NC#NC#NC#NC#NC#NC#NC
1.403231725,#NC#NC#NC#NC#NC#NC#NC#NC
1.503416104,#NC#NC#NC#NC#NC#NC#NC#NC
1.603612236,0.048828125
1.703808105,#NC#NC#NC#NC#NC#NC#NC#NC
1.804016460,#NC#NC#NC#NC#NC#NC#NC#NC
1.904200500,#NC#NC#NC#NC#NC#NC#NC#NC
2.004391945,#NC#NC#NC#NC#NC#NC#NC#NC
2.104571108,#NC#NC#NC#NC#NC#NC#NC#NC
2.204744511,#NC#NC#NC#NC#NC#NC#NC#NC
2.304924303,#NC#NC#NC#NC#NC#NC#NC#NC
2.405103639,#NC#NC#NC#NC#NC#NC#NC#NC
2.505275696,#NC#NC#NC#NC#NC#NC#NC#NC
2.605454896,#NC#NC#NC#NC#NC#NC#NC#NC
2.705632639,#NC#NC#NC#NC#NC#NC#NC#NC
2.805805461,#NC#NC#NC#NC#NC#NC#NC#NC
2.905990380,#NC#NC#NC#NC#NC#NC#NC#NC
3.006196428,#NC#NC#NC#NC#NC#NC#NC#NC
3.106393041,0.299560546875
3.206578048,#NC#NC#NC#NC#NC#NC#NC#NC
3.306757587,#NC#NC#NC#NC#NC#NC#NC#NC
3.406941784,#NC#NC#NC#NC#NC#NC#NC#NC
3.507128005,#NC#NC#NC#NC#NC#NC#NC#NC
3.607314546,#NC#NC#NC#NC#NC#NC#NC#NC
3.707501743,#NC#NC#NC#NC#NC#NC#NC#NC
3.807693279,#NC#NC#NC#NC#NC#NC#NC#NC
3.907890731,#NC#NC#NC#NC#NC#NC#NC#NC
4.008136323,#NC#NC#NC#NC#NC#NC#NC#NC
4.108386908,#NC#NC#NC#NC#NC#NC#NC#NC
4.208651318,#NC#NC#NC#NC#NC#NC#NC#NC
4.308902859,#NC#NC#NC#NC#NC#NC#NC#NC
4.409177419,#NC#NC#NC#NC#NC#NC#NC#NC
4.509447054,0.104919433594
4.609710288,#NC#NC#NC#NC#NC#NC#NC#NC
4.709965025,#NC#NC#NC#NC#NC#NC#NC#NC
4.810220917,#NC#NC#NC#NC#NC#NC#NC#NC
4.910482334,#NC#NC#NC#NC#NC#NC#NC#NC
5.011005712,#NC#NC#NC#NC#NC#NC#NC#NC
5.111211220,#NC#NC#NC#NC#NC#NC#NC#NC
5.211415946,#NC#NC#NC#NC#NC#NC#NC#NC
5.311619091,#NC#NC#NC#NC#NC#NC#NC#NC
5.411824677,#NC#NC#NC#NC#NC#NC#NC#NC
5.512030667,#NC#NC#NC#NC#NC#NC#NC#NC
5.612234080,#NC#NC#NC#NC#NC#NC#NC#NC
5.712436391,#NC#NC#NC#NC#NC#NC#NC#NC
5.812642587,#NC#NC#NC#NC#NC#NC#NC#NC
5.912865245,#NC#NC#NC#NC#NC#NC#NC#NC
6.013096687,0.157470703125
6.113310426,#NC#NC#NC#NC#NC#NC#NC#NC
6.213517298,#NC#NC#NC#NC#NC#NC#NC#NC
6.313730204,#NC#NC#NC#NC#NC#NC#NC#NC
6.413929454,#NC#NC#NC#NC#NC#NC#NC#NC
6.514127764,#NC#NC#NC#NC#NC#NC#NC#NC
6.614330084,#NC#NC#NC#NC#NC#NC#NC#NC
6.714532707,#NC#NC#NC#NC#NC#NC#NC#NC
6.814734631,#NC#NC#NC#NC#NC#NC#NC#NC
6.914953726,#NC#NC#NC#NC#NC#NC#NC#NC
7.015167497,#NC#NC#NC#NC#NC#NC#NC#NC
7.115369755,#NC#NC#NC#NC#NC#NC#NC#NC
7.215578826,#NC#NC#NC#NC#NC#NC#NC#NC
7.315779307,#NC#NC#NC#NC#NC#NC#NC#NC
7.415979423,#NC#NC#NC#NC#NC#NC#NC#NC
7.516196837,0.171081542969
7.616402198,#NC#NC#NC#NC#NC#NC#NC#NC
7.716611481,#NC#NC#NC#NC#NC#NC#NC#NC
7.816817306,#NC#NC#NC#NC#NC#NC#NC#NC
7.917034529,#NC#NC#NC#NC#NC#NC#NC#NC
8.017258940,#NC#NC#NC#NC#NC#NC#NC#NC
8.117487882,#NC#NC#NC#NC#NC#NC#NC#NC
8.217715554,#NC#NC#NC#NC#NC#NC#NC#NC
8.317932639,#NC#NC#NC#NC#NC#NC#NC#NC
8.418143742,#NC#NC#NC#NC#NC#NC#NC#NC
8.518360902,#NC#NC#NC#NC#NC#NC#NC#NC
8.618578167,#NC#NC#NC#NC#NC#NC#NC#NC
8.718792246,#NC#NC#NC#NC#NC#NC#NC#NC
8.819019026,#NC#NC#NC#NC#NC#NC#NC#NC
8.919241716,#NC#NC#NC#NC#NC#NC#NC#NC
9.019472649,600.09173584
9.119688775,#NC#NC#NC#NC#NC#NC#NC#NC
9.219945443,#NC#NC#NC#NC#NC#NC#NC#NC
9.320158499,#NC#NC#NC#NC#NC#NC#NC#NC
9.420373058,#NC#NC#NC#NC#NC#NC#NC#NC
9.520596375,#NC#NC#NC#NC#NC#NC#NC#NC
9.620810828,#NC#NC#NC#NC#NC#NC#NC#NC
9.721029765,#NC#NC#NC#NC#NC#NC#NC#NC
9.821246416,#NC#NC#NC#NC#NC#NC#NC#NC
9.921461259,#NC#NC#NC#NC#NC#NC#NC#NC
10.021678756,#NC#NC#NC#NC#NC#NC#NC#NC
10.121888398,#NC#NC#NC#NC#NC#NC#NC#NC
10.222104191,#NC#NC#NC#NC#NC#NC#NC#NC
10.322312630,#NC#NC#NC#NC#NC#NC#NC#NC
10.422542857,599.093688965
10.522763921,#NC#NC#NC#NC#NC#NC#NC#NC
10.622977893,#NC#NC#NC#NC#NC#NC#NC#NC
10.723190358,#NC#NC#NC#NC#NC#NC#NC#NC
10.823405001,#NC#NC#NC#NC#NC#NC#NC#NC
10.923623801,#NC#NC#NC#NC#NC#NC#NC#NC
11.023839921,#NC#NC#NC#NC#NC#NC#NC#NC
11.124167954,#NC#NC#NC#NC#NC#NC#NC#NC
11.224381043,#NC#NC#NC#NC#NC#NC#NC#NC
11.324594386,#NC#NC#NC#NC#NC#NC#NC#NC
11.424809088,#NC#NC#NC#NC#NC#NC#NC#NC
11.525025478,#NC#NC#NC#NC#NC#NC#NC#NC
11.625239870,#NC#NC#NC#NC#NC#NC#NC#NC
11.725456118,#NC#NC#NC#NC#NC#NC#NC#NC
11.825672480,#NC#NC#NC#NC#NC#NC#NC#NC
11.925903491,599.515869141
12.026120054,#NC#NC#NC#NC#NC#NC#NC#NC
12.126338857,#NC#NC#NC#NC#NC#NC#NC#NC
12.226552829,#NC#NC#NC#NC#NC#NC#NC#NC
12.326767355,#NC#NC#NC#NC#NC#NC#NC#NC
12.426987710,#NC#NC#NC#NC#NC#NC#NC#NC
12.527207537,#NC#NC#NC#NC#NC#NC#NC#NC
12.627423606,#NC#NC#NC#NC#NC#NC#NC#NC
12.727641488,#NC#NC#NC#NC#NC#NC#NC#NC
12.827855931,#NC#NC#NC#NC#NC#NC#NC#NC
12.928157195,#NC#NC#NC#NC#NC#NC#NC#NC
13.028371281,#NC#NC#NC#NC#NC#NC#NC#NC
13.128588992,#NC#NC#NC#NC#NC#NC#NC#NC
13.228803898,#NC#NC#NC#NC#NC#NC#NC#NC
13.329020930,#NC#NC#NC#NC#NC#NC#NC#NC
13.429255520,600.207824707
13.529471536,#NC#NC#NC#NC#NC#NC#NC#NC
13.629696451,#NC#NC#NC#NC#NC#NC#NC#NC
13.729910796,#NC#NC#NC#NC#NC#NC#NC#NC
13.830127075,#NC#NC#NC#NC#NC#NC#NC#NC
