timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200425855,#NC#NC#NC#NC#NC#NC#NC#NC
0.300654799,#NC#NC#NC#NC#NC#NC#NC#NC
0.400930888,#NC#NC#NC#NC#NC#NC#NC#NC
0.501183283,#NC#NC#NC#NC#NC#NC#NC#NC
0.601438089,#NC#NC#NC#NC#NC#NC#NC#NC
0.701697277,#NC#NC#NC#NC#NC#NC#NC#NC
0.801941221,#NC#NC#NC#NC#NC#NC#NC#NC
0.902150390,#NC#NC#NC#NC#NC#NC#NC#NC
1.002333671,#NC#NC#NC#NC#NC#NC#NC#NC
1.102765534,#NC#NC#NC#NC#NC#NC#NC#NC
1.203056371,#NC#NC#NC#NC#NC#NC#NC#NC
1.303224094,#NC#NC#NC#NC#NC#NC#NC#NC
1.403410605,#NC#NC#NC#NC#NC#NC#NC#NC
1.503596074,#NC#NC#NC#NC#NC#NC#NC#NC
1.603781653,#NC#NC#NC#NC#NC#NC#NC#NC
1.703968700,#NC#NC#NC#NC#NC#NC#NC#NC
1.804173477,#NC#NC#NC#NC#NC#NC#NC#NC
1.904397950,#NC#NC#NC#NC#NC#NC#NC#NC
2.004566363,#NC#NC#NC#NC#NC#NC#NC#NC
2.104735896,#NC#NC#NC#NC#NC#NC#NC#NC
2.204905236,#NC#NC#NC#NC#NC#NC#NC#NC
2.305082183,#NC#NC#NC#NC#NC#NC#NC#NC
2.405264493,#NC#NC#NC#NC#NC#NC#NC#NC
2.505440984,#NC#NC#NC#NC#NC#NC#NC#NC
2.605617194,#NC#NC#NC#NC#NC#NC#NC#NC
2.705799697,#NC#NC#NC#NC#NC#NC#NC#NC
2.805989964,#NC#NC#NC#NC#NC#NC#NC#NC
2.906193158,#NC#NC#NC#NC#NC#NC#NC#NC
3.006383389,#NC#NC#NC#NC#NC#NC#NC#NC
3.106753925,#NC#NC#NC#NC#NC#NC#NC#NC
3.206952444,0.166625976562
3.307136254,#NC#NC#NC#NC#NC#NC#NC#NC
3.407320664,#NC#NC#NC#NC#NC#NC#NC#NC
3.507511650,#NC#NC#NC#NC#NC#NC#NC#NC
3.607701870,#NC#NC#NC#NC#NC#NC#NC#NC
3.707892995,#NC#NC#NC#NC#NC#NC#NC#NC
3.808098630,#NC#NC#NC#NC#NC#NC#NC#NC
3.908315289,#NC#NC#NC#NC#NC#NC#NC#NC
4.008503422,#NC#NC#NC#NC#NC#NC#NC#NC
4.108692889,#NC#NC#NC#NC#NC#NC#NC#NC
4.208881992,#NC#NC#NC#NC#NC#NC#NC#NC
4.309061699,#NC#NC#NC#NC#NC#NC#NC#NC
4.409241668,#NC#NC#NC#NC#NC#NC#NC#NC
4.509421948,#NC#NC#NC#NC#NC#NC#NC#NC
4.609609936,#NC#NC#NC#NC#NC#NC#NC#NC
4.709797408,#NC#NC#NC#NC#NC#NC#NC#NC
4.809994632,#NC#NC#NC#NC#NC#NC#NC#NC
4.910222537,#NC#NC#NC#NC#NC#NC#NC#NC
5.010407203,#NC#NC#NC#NC#NC#NC#NC#NC
5.110769784,#NC#NC#NC#NC#NC#NC#NC#NC
5.210954392,#NC#NC#NC#NC#NC#NC#NC#NC
5.311149977,#NC#NC#NC#NC#NC#NC#NC#NC
5.411333708,#NC#NC#NC#NC#NC#NC#NC#NC
5.511521679,#NC#NC#NC#NC#NC#NC#NC#NC
5.611710323,#NC#NC#NC#NC#NC#NC#NC#NC
5.711898341,#NC#NC#NC#NC#NC#NC#NC#NC
5.812104937,#NC#NC#NC#NC#NC#NC#NC#NC
5.912337476,#NC#NC#NC#NC#NC#NC#NC#NC
6.012535298,#NC#NC#NC#NC#NC#NC#NC#NC
6.112733955,#NC#NC#NC#NC#NC#NC#NC#NC
6.212933609,#NC#NC#NC#NC#NC#NC#NC#NC
6.313154416,0.172973632812
6.413363007,#NC#NC#NC#NC#NC#NC#NC#NC
6.513575621,#NC#NC#NC#NC#NC#NC#NC#NC
6.613788307,#NC#NC#NC#NC#NC#NC#NC#NC
6.713999766,#NC#NC#NC#NC#NC#NC#NC#NC
6.814224789,#NC#NC#NC#NC#NC#NC#NC#NC
6.914438272,#NC#NC#NC#NC#NC#NC#NC#NC
7.014776817,#NC#NC#NC#NC#NC#NC#NC#NC
7.114964501,#NC#NC#NC#NC#NC#NC#NC#NC
7.215160313,#NC#NC#NC#NC#NC#NC#NC#NC
7.315347461,#NC#NC#NC#NC#NC#NC#NC#NC
7.415543047,#NC#NC#NC#NC#NC#NC#NC#NC
7.515738211,#NC#NC#NC#NC#NC#NC#NC#NC
7.615933459,#NC#NC#NC#NC#NC#NC#NC#NC
7.716128144,#NC#NC#NC#NC#NC#NC#NC#NC
7.816347985,#NC#NC#NC#NC#NC#NC#NC#NC
7.916554554,#NC#NC#NC#NC#NC#NC#NC#NC
8.016741088,#NC#NC#NC#NC#NC#NC#NC#NC
8.116928000,#NC#NC#NC#NC#NC#NC#NC#NC
8.217121555,#NC#NC#NC#NC#NC#NC#NC#NC
8.317315709,#NC#NC#NC#NC#NC#NC#NC#NC
8.417511194,#NC#NC#NC#NC#NC#NC#NC#NC
8.517711400,#NC#NC#NC#NC#NC#NC#NC#NC
8.617897988,#NC#NC#NC#NC#NC#NC#NC#NC
8.718090955,#NC#NC#NC#NC#NC#NC#NC#NC
8.818302119,#NC#NC#NC#NC#NC#NC#NC#NC
8.918871528,#NC#NC#NC#NC#NC#NC#NC#NC
9.019059741,#NC#NC#NC#NC#NC#NC#NC#NC
9.119261389,#NC#NC#NC#NC#NC#NC#NC#NC
9.219458043,#NC#NC#NC#NC#NC#NC#NC#NC
9.319668564,0.159301757812
9.419861958,#NC#NC#NC#NC#NC#NC#NC#NC
9.520056534,#NC#NC#NC#NC#NC#NC#NC#NC
9.620243353,#NC#NC#NC#NC#NC#NC#NC#NC
9.720428920,#NC#NC#NC#NC#NC#NC#NC#NC
9.820637667,#NC#NC#NC#NC#NC#NC#NC#NC
9.920843032,#NC#NC#NC#NC#NC#NC#NC#NC
10.021044000,#NC#NC#NC#NC#NC#NC#NC#NC
10.121239315,#NC#NC#NC#NC#NC#NC#NC#NC
10.221432150,#NC#NC#NC#NC#NC#NC#NC#NC
10.321632033,#NC#NC#NC#NC#NC#NC#NC#NC
10.421832247,#NC#NC#NC#NC#NC#NC#NC#NC
10.522032238,#NC#NC#NC#NC#NC#NC#NC#NC
10.622231695,#NC#NC#NC#NC#NC#NC#NC#NC
10.722424934,#NC#NC#NC#NC#NC#NC#NC#NC
10.822875319,#NC#NC#NC#NC#NC#NC#NC#NC
10.923090531,#NC#NC#NC#NC#NC#NC#NC#NC
11.023290726,#NC#NC#NC#NC#NC#NC#NC#NC
11.123483897,#NC#NC#NC#NC#NC#NC#NC#NC
11.223684202,#NC#NC#NC#NC#NC#NC#NC#NC
11.323884827,#NC#NC#NC#NC#NC#NC#NC#NC
11.424085390,#NC#NC#NC#NC#NC#NC#NC#NC
11.524285684,#NC#NC#NC#NC#NC#NC#NC#NC
11.624478428,#NC#NC#NC#NC#NC#NC#NC#NC
11.724688581,#NC#NC#NC#NC#NC#NC#NC#NC
11.824941610,#NC#NC#NC#NC#NC#NC#NC#NC
