timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
6.113528235,#NC#NC#NC#NC#NC#NC#NC#NC
6.213727203,#NC#NC#NC#NC#NC#NC#NC#NC
6.313924809,#NC#NC#NC#NC#NC#NC#NC#NC
6.414134838,#NC#NC#NC#NC#NC#NC#NC#NC
6.514333755,#NC#NC#NC#NC#NC#NC#NC#NC
6.614529841,#NC#NC#NC#NC#NC#NC#NC#NC
6.714745975,#NC#NC#NC#NC#NC#NC#NC#NC
6.814972022,#NC#NC#NC#NC#NC#NC#NC#NC
6.915180281,#NC#NC#NC#NC#NC#NC#NC#NC
7.015385264,#NC#NC#NC#NC#NC#NC#NC#NC
7.115589340,#NC#NC#NC#NC#NC#NC#NC#NC
7.215788216,#NC#NC#NC#NC#NC#NC#NC#NC
7.315993021,#NC#NC#NC#NC#NC#NC#NC#NC
7.416202066,#NC#NC#NC#NC#NC#NC#NC#NC
7.516669433,#NC#NC#NC#NC#NC#NC#NC#NC
7.616888442,#NC#NC#NC#NC#NC#NC#NC#NC
7.717104022,#NC#NC#NC#NC#NC#NC#NC#NC
7.817334739,#NC#NC#NC#NC#NC#NC#NC#NC
7.917555592,#NC#NC#NC#NC#NC#NC#NC#NC
8.017768116,0.0488891601562
8.117969319,#NC#NC#NC#NC#NC#NC#NC#NC
8.218137368,#NC#NC#NC#NC#NC#NC#NC#NC
8.318340464,#NC#NC#NC#NC#NC#NC#NC#NC
8.418541310,#NC#NC#NC#NC#NC#NC#NC#NC
8.518789209,#NC#NC#NC#NC#NC#NC#NC#NC
8.618991719,#NC#NC#NC#NC#NC#NC#NC#NC
8.719223269,#NC#NC#NC#NC#NC#NC#NC#NC
8.819466009,#NC#NC#NC#NC#NC#NC#NC#NC
8.919703278,#NC#NC#NC#NC#NC#NC#NC#NC
9.019927341,#NC#NC#NC#NC#NC#NC#NC#NC
9.120143706,#NC#NC#NC#NC#NC#NC#NC#NC
9.220356790,#NC#NC#NC#NC#NC#NC#NC#NC
9.320695940,#NC#NC#NC#NC#NC#NC#NC#NC
9.420906605,#NC#NC#NC#NC#NC#NC#NC#NC
9.521125426,#NC#NC#NC#NC#NC#NC#NC#NC
9.621338223,#NC#NC#NC#NC#NC#NC#NC#NC
9.721550733,#NC#NC#NC#NC#NC#NC#NC#NC
9.821762755,#NC#NC#NC#NC#NC#NC#NC#NC
9.921977162,#NC#NC#NC#NC#NC#NC#NC#NC
10.022194638,#NC#NC#NC#NC#NC#NC#NC#NC
10.122410350,#NC#NC#NC#NC#NC#NC#NC#NC
10.222622470,#NC#NC#NC#NC#NC#NC#NC#NC
10.322836959,#NC#NC#NC#NC#NC#NC#NC#NC
10.423048840,#NC#NC#NC#NC#NC#NC#NC#NC
10.523275229,#NC#NC#NC#NC#NC#NC#NC#NC
10.623516130,649.895324707
10.723745796,#NC#NC#NC#NC#NC#NC#NC#NC
10.823962197,#NC#NC#NC#NC#NC#NC#NC#NC
10.924176179,#NC#NC#NC#NC#NC#NC#NC#NC
11.024690968,#NC#NC#NC#NC#NC#NC#NC#NC
11.124905686,#NC#NC#NC#NC#NC#NC#NC#NC
11.225120034,#NC#NC#NC#NC#NC#NC#NC#NC
11.325333852,#NC#NC#NC#NC#NC#NC#NC#NC
11.425550215,#NC#NC#NC#NC#NC#NC#NC#NC
11.525764205,#NC#NC#NC#NC#NC#NC#NC#NC
11.625980465,#NC#NC#NC#NC#NC#NC#NC#NC
11.726199121,#NC#NC#NC#NC#NC#NC#NC#NC
11.826414306,#NC#NC#NC#NC#NC#NC#NC#NC
11.926624895,#NC#NC#NC#NC#NC#NC#NC#NC
12.026833558,#NC#NC#NC#NC#NC#NC#NC#NC
12.127047857,#NC#NC#NC#NC#NC#NC#NC#NC
12.227257850,#NC#NC#NC#NC#NC#NC#NC#NC
12.327472232,#NC#NC#NC#NC#NC#NC#NC#NC
12.427684618,#NC#NC#NC#NC#NC#NC#NC#NC
12.527896779,#NC#NC#NC#NC#NC#NC#NC#NC
12.628109095,#NC#NC#NC#NC#NC#NC#NC#NC
12.728323903,#NC#NC#NC#NC#NC#NC#NC#NC
12.828688104,#NC#NC#NC#NC#NC#NC#NC#NC
12.928900272,#NC#NC#NC#NC#NC#NC#NC#NC
13.029112439,#NC#NC#NC#NC#NC#NC#NC#NC
13.129327391,#NC#NC#NC#NC#NC#NC#NC#NC
13.229543311,#NC#NC#NC#NC#NC#NC#NC#NC
13.329781176,650.2734375
13.429998160,#NC#NC#NC#NC#NC#NC#NC#NC
13.530219482,#NC#NC#NC#NC#NC#NC#NC#NC
13.630431953,#NC#NC#NC#NC#NC#NC#NC#NC
13.730644743,#NC#NC#NC#NC#NC#NC#NC#NC
13.830858950,#NC#NC#NC#NC#NC#NC#NC#NC
13.931072061,#NC#NC#NC#NC#NC#NC#NC#NC
14.031287732,#NC#NC#NC#NC#NC#NC#NC#NC
14.131500817,#NC#NC#NC#NC#NC#NC#NC#NC
14.231714705,#NC#NC#NC#NC#NC#NC#NC#NC
14.331929388,#NC#NC#NC#NC#NC#NC#NC#NC
14.432139953,#NC#NC#NC#NC#NC#NC#NC#NC
14.532353694,#NC#NC#NC#NC#NC#NC#NC#NC
14.632596765,#NC#NC#NC#NC#NC#NC#NC#NC
14.732810993,#NC#NC#NC#NC#NC#NC#NC#NC
14.833022998,#NC#NC#NC#NC#NC#NC#NC#NC
14.933240304,#NC#NC#NC#NC#NC#NC#NC#NC
15.033454904,#NC#NC#NC#NC#NC#NC#NC#NC
15.133666860,#NC#NC#NC#NC#NC#NC#NC#NC
15.233878902,#NC#NC#NC#NC#NC#NC#NC#NC
15.334093279,#NC#NC#NC#NC#NC#NC#NC#NC
15.434313022,#NC#NC#NC#NC#NC#NC#NC#NC
15.534526757,#NC#NC#NC#NC#NC#NC#NC#NC
15.634737710,#NC#NC#NC#NC#NC#NC#NC#NC
15.734948263,#NC#NC#NC#NC#NC#NC#NC#NC
15.835163295,#NC#NC#NC#NC#NC#NC#NC#NC
15.935400931,649.929992676
16.035623332,#NC#NC#NC#NC#NC#NC#NC#NC
16.135837265,#NC#NC#NC#NC#NC#NC#NC#NC
16.236051671,#NC#NC#NC#NC#NC#NC#NC#NC
16.336265122,#NC#NC#NC#NC#NC#NC#NC#NC
16.436543800,#NC#NC#NC#NC#NC#NC#NC#NC
16.536762660,#NC#NC#NC#NC#NC#NC#NC#NC
16.636979816,#NC#NC#NC#NC#NC#NC#NC#NC
16.737197229,#NC#NC#NC#NC#NC#NC#NC#NC
16.837409458,#NC#NC#NC#NC#NC#NC#NC#NC
16.937622231,#NC#NC#NC#NC#NC#NC#NC#NC
17.037839194,#NC#NC#NC#NC#NC#NC#NC#NC
17.138056376,#NC#NC#NC#NC#NC#NC#NC#NC
17.238280923,#NC#NC#NC#NC#NC#NC#NC#NC
17.338494036,#NC#NC#NC#NC#NC#NC#NC#NC
17.438706771,#NC#NC#NC#NC#NC#NC#NC#NC
17.538922127,#NC#NC#NC#NC#NC#NC#NC#NC
17.639132076,#NC#NC#NC#NC#NC#NC#NC#NC
17.739345855,#NC#NC#NC#NC#NC#NC#NC#NC
17.839558441,#NC#NC#NC#NC#NC#NC#NC#NC
17.939769434,#NC#NC#NC#NC#NC#NC#NC#NC
18.039988035,#NC#NC#NC#NC#NC#NC#NC#NC
18.140203749,#NC#NC#NC#NC#NC#NC#NC#NC
18.240694619,#NC#NC#NC#NC#NC#NC#NC#NC
18.340981424,#NC#NC#NC#NC#NC#NC#NC#NC
18.441196187,#NC#NC#NC#NC#NC#NC#NC#NC
18.541433569,650.250244141
18.641654614,#NC#NC#NC#NC#NC#NC#NC#NC
18.741872069,#NC#NC#NC#NC#NC#NC#NC#NC
18.842084728,#NC#NC#NC#NC#NC#NC#NC#NC
18.942304634,#NC#NC#NC#NC#NC#NC#NC#NC
19.042523588,#NC#NC#NC#NC#NC#NC#NC#NC
19.142741807,#NC#NC#NC#NC#NC#NC#NC#NC
19.242951690,#NC#NC#NC#NC#NC#NC#NC#NC
19.343164740,#NC#NC#NC#NC#NC#NC#NC#NC
19.443380614,#NC#NC#NC#NC#NC#NC#NC#NC
19.543592580,#NC#NC#NC#NC#NC#NC#NC#NC
19.643802409,#NC#NC#NC#NC#NC#NC#NC#NC
19.744015780,#NC#NC#NC#NC#NC#NC#NC#NC
19.844230565,#NC#NC#NC#NC#NC#NC#NC#NC
19.944718999,#NC#NC#NC#NC#NC#NC#NC#NC
20.044938392,#NC#NC#NC#NC#NC#NC#NC#NC
20.145148783,#NC#NC#NC#NC#NC#NC#NC#NC
20.245363952,#NC#NC#NC#NC#NC#NC#NC#NC
20.345580820,#NC#NC#NC#NC#NC#NC#NC#NC
20.445796331,#NC#NC#NC#NC#NC#NC#NC#NC
20.546011162,#NC#NC#NC#NC#NC#NC#NC#NC
20.646229950,#NC#NC#NC#NC#NC#NC#NC#NC
20.746440781,#NC#NC#NC#NC#NC#NC#NC#NC
20.846656920,#NC#NC#NC#NC#NC#NC#NC#NC
20.946867301,#NC#NC#NC#NC#NC#NC#NC#NC
21.047095149,#NC#NC#NC#NC#NC#NC#NC#NC
21.147325761,#NC#NC#NC#NC#NC#NC#NC#NC
21.247565209,650.355285645
21.347778578,#NC#NC#NC#NC#NC#NC#NC#NC
21.447993438,#NC#NC#NC#NC#NC#NC#NC#NC
21.548209625,#NC#NC#NC#NC#NC#NC#NC#NC
21.648697614,#NC#NC#NC#NC#NC#NC#NC#NC
21.748926432,#NC#NC#NC#NC#NC#NC#NC#NC
21.849137423,#NC#NC#NC#NC#NC#NC#NC#NC
21.949349158,#NC#NC#NC#NC#NC#NC#NC#NC
22.049563577,#NC#NC#NC#NC#NC#NC#NC#NC
22.149776773,#NC#NC#NC#NC#NC#NC#NC#NC
22.249988525,#NC#NC#NC#NC#NC#NC#NC#NC
22.350204555,#NC#NC#NC#NC#NC#NC#NC#NC
22.450418870,#NC#NC#NC#NC#NC#NC#NC#NC
22.550628637,#NC#NC#NC#NC#NC#NC#NC#NC
22.650840583,#NC#NC#NC#NC#NC#NC#NC#NC
22.751052507,#NC#NC#NC#NC#NC#NC#NC#NC
22.851265301,#NC#NC#NC#NC#NC#NC#NC#NC
22.951477685,#NC#NC#NC#NC#NC#NC#NC#NC
23.051686554,#NC#NC#NC#NC#NC#NC#NC#NC
23.151896490,#NC#NC#NC#NC#NC#NC#NC#NC
23.252106778,#NC#NC#NC#NC#NC#NC#NC#NC
23.352321398,#NC#NC#NC#NC#NC#NC#NC#NC
23.452694114,#NC#NC#NC#NC#NC#NC#NC#NC
23.552968182,#NC#NC#NC#NC#NC#NC#NC#NC
23.653177467,#NC#NC#NC#NC#NC#NC#NC#NC
23.753391274,#NC#NC#NC#NC#NC#NC#NC#NC
23.853632363,647.385070801
23.953845951,#NC#NC#NC#NC#NC#NC#NC#NC
24.054057983,#NC#NC#NC#NC#NC#NC#NC#NC
24.154276249,#NC#NC#NC#NC#NC#NC#NC#NC
24.254486204,#NC#NC#NC#NC#NC#NC#NC#NC
24.354698904,#NC#NC#NC#NC#NC#NC#NC#NC
24.454911466,#NC#NC#NC#NC#NC#NC#NC#NC
24.555122262,#NC#NC#NC#NC#NC#NC#NC#NC
24.655332201,#NC#NC#NC#NC#NC#NC#NC#NC
24.755542940,#NC#NC#NC#NC#NC#NC#NC#NC
24.855752523,#NC#NC#NC#NC#NC#NC#NC#NC
24.955963302,#NC#NC#NC#NC#NC#NC#NC#NC
25.056181501,#NC#NC#NC#NC#NC#NC#NC#NC
25.156598263,#NC#NC#NC#NC#NC#NC#NC#NC
25.256813006,#NC#NC#NC#NC#NC#NC#NC#NC
25.357025476,#NC#NC#NC#NC#NC#NC#NC#NC
25.457234383,#NC#NC#NC#NC#NC#NC#NC#NC
25.557444784,#NC#NC#NC#NC#NC#NC#NC#NC
25.657658063,#NC#NC#NC#NC#NC#NC#NC#NC
25.757866576,#NC#NC#NC#NC#NC#NC#NC#NC
25.858075288,#NC#NC#NC#NC#NC#NC#NC#NC
25.958293638,#NC#NC#NC#NC#NC#NC#NC#NC
26.058506103,#NC#NC#NC#NC#NC#NC#NC#NC
26.158717126,#NC#NC#NC#NC#NC#NC#NC#NC
26.258927602,#NC#NC#NC#NC#NC#NC#NC#NC
26.359137523,#NC#NC#NC#NC#NC#NC#NC#NC
26.459374981,649.943359375
26.559585887,#NC#NC#NC#NC#NC#NC#NC#NC
26.659791690,#NC#NC#NC#NC#NC#NC#NC#NC
26.760003412,#NC#NC#NC#NC#NC#NC#NC#NC
26.860215149,#NC#NC#NC#NC#NC#NC#NC#NC
26.960689226,#NC#NC#NC#NC#NC#NC#NC#NC
27.060971099,#NC#NC#NC#NC#NC#NC#NC#NC
27.161184927,#NC#NC#NC#NC#NC#NC#NC#NC
27.261396708,#NC#NC#NC#NC#NC#NC#NC#NC
27.361611359,#NC#NC#NC#NC#NC#NC#NC#NC
27.461825428,#NC#NC#NC#NC#NC#NC#NC#NC
27.562036437,#NC#NC#NC#NC#NC#NC#NC#NC
27.662256897,#NC#NC#NC#NC#NC#NC#NC#NC
27.762466434,#NC#NC#NC#NC#NC#NC#NC#NC
27.862678976,#NC#NC#NC#NC#NC#NC#NC#NC
27.962889982,#NC#NC#NC#NC#NC#NC#NC#NC
28.063102047,#NC#NC#NC#NC#NC#NC#NC#NC
28.163313794,#NC#NC#NC#NC#NC#NC#NC#NC
28.263524833,#NC#NC#NC#NC#NC#NC#NC#NC
28.363734443,#NC#NC#NC#NC#NC#NC#NC#NC
28.463948089,#NC#NC#NC#NC#NC#NC#NC#NC
28.564157114,#NC#NC#NC#NC#NC#NC#NC#NC
28.664691692,#NC#NC#NC#NC#NC#NC#NC#NC
28.764919445,#NC#NC#NC#NC#NC#NC#NC#NC
28.865133200,#NC#NC#NC#NC#NC#NC#NC#NC
28.965347515,#NC#NC#NC#NC#NC#NC#NC#NC
29.065586743,650.078186035
29.165798596,#NC#NC#NC#NC#NC#NC#NC#NC
29.266012779,#NC#NC#NC#NC#NC#NC#NC#NC
29.366232422,#NC#NC#NC#NC#NC#NC#NC#NC
29.466443674,#NC#NC#NC#NC#NC#NC#NC#NC
29.566659931,#NC#NC#NC#NC#NC#NC#NC#NC
29.666878819,#NC#NC#NC#NC#NC#NC#NC#NC
29.767094273,#NC#NC#NC#NC#NC#NC#NC#NC
29.867307104,#NC#NC#NC#NC#NC#NC#NC#NC
29.967519201,#NC#NC#NC#NC#NC#NC#NC#NC
30.067738091,#NC#NC#NC#NC#NC#NC#NC#NC
30.167949954,#NC#NC#NC#NC#NC#NC#NC#NC
30.268157911,#NC#NC#NC#NC#NC#NC#NC#NC
30.368687603,#NC#NC#NC#NC#NC#NC#NC#NC
30.468899748,#NC#NC#NC#NC#NC#NC#NC#NC
30.569116984,#NC#NC#NC#NC#NC#NC#NC#NC
30.669332775,#NC#NC#NC#NC#NC#NC#NC#NC
30.769548508,#NC#NC#NC#NC#NC#NC#NC#NC
30.869760133,#NC#NC#NC#NC#NC#NC#NC#NC
30.969972836,#NC#NC#NC#NC#NC#NC#NC#NC
31.070190378,#NC#NC#NC#NC#NC#NC#NC#NC
31.170402230,#NC#NC#NC#NC#NC#NC#NC#NC
31.270612404,#NC#NC#NC#NC#NC#NC#NC#NC
31.370826577,#NC#NC#NC#NC#NC#NC#NC#NC
31.471036209,#NC#NC#NC#NC#NC#NC#NC#NC
31.571255987,#NC#NC#NC#NC#NC#NC#NC#NC
31.671479047,#NC#NC#NC#NC#NC#NC#NC#NC
31.771717127,650.152526855
31.871930743,#NC#NC#NC#NC#NC#NC#NC#NC
31.972145315,#NC#NC#NC#NC#NC#NC#NC#NC
32.072360132,#NC#NC#NC#NC#NC#NC#NC#NC
32.172701167,#NC#NC#NC#NC#NC#NC#NC#NC
32.272912904,#NC#NC#NC#NC#NC#NC#NC#NC
32.373125354,#NC#NC#NC#NC#NC#NC#NC#NC
32.473337082,#NC#NC#NC#NC#NC#NC#NC#NC
32.573548714,#NC#NC#NC#NC#NC#NC#NC#NC
32.673760800,#NC#NC#NC#NC#NC#NC#NC#NC
32.773974290,#NC#NC#NC#NC#NC#NC#NC#NC
32.874192022,#NC#NC#NC#NC#NC#NC#NC#NC
32.974401263,#NC#NC#NC#NC#NC#NC#NC#NC
33.074615014,#NC#NC#NC#NC#NC#NC#NC#NC
33.174823760,#NC#NC#NC#NC#NC#NC#NC#NC
33.275033602,#NC#NC#NC#NC#NC#NC#NC#NC
33.375243748,#NC#NC#NC#NC#NC#NC#NC#NC
33.475454770,#NC#NC#NC#NC#NC#NC#NC#NC
33.575666441,#NC#NC#NC#NC#NC#NC#NC#NC
33.675876766,#NC#NC#NC#NC#NC#NC#NC#NC
33.776089842,#NC#NC#NC#NC#NC#NC#NC#NC
33.876302985,#NC#NC#NC#NC#NC#NC#NC#NC
33.976692476,#NC#NC#NC#NC#NC#NC#NC#NC
34.076909248,#NC#NC#NC#NC#NC#NC#NC#NC
34.177123770,#NC#NC#NC#NC#NC#NC#NC#NC
34.277334526,#NC#NC#NC#NC#NC#NC#NC#NC
34.377575478,650.094299316
34.477791725,#NC#NC#NC#NC#NC#NC#NC#NC
34.578005583,#NC#NC#NC#NC#NC#NC#NC#NC
34.678222655,#NC#NC#NC#NC#NC#NC#NC#NC
34.778438031,#NC#NC#NC#NC#NC#NC#NC#NC
34.878649200,#NC#NC#NC#NC#NC#NC#NC#NC
34.978863136,#NC#NC#NC#NC#NC#NC#NC#NC
35.079082155,#NC#NC#NC#NC#NC#NC#NC#NC
35.179298398,#NC#NC#NC#NC#NC#NC#NC#NC
35.279514800,#NC#NC#NC#NC#NC#NC#NC#NC
35.379727761,#NC#NC#NC#NC#NC#NC#NC#NC
35.479939083,#NC#NC#NC#NC#NC#NC#NC#NC
35.580149843,#NC#NC#NC#NC#NC#NC#NC#NC
35.680360172,#NC#NC#NC#NC#NC#NC#NC#NC
35.780595527,#NC#NC#NC#NC#NC#NC#NC#NC
35.880808566,#NC#NC#NC#NC#NC#NC#NC#NC
35.981022853,#NC#NC#NC#NC#NC#NC#NC#NC
36.081237493,#NC#NC#NC#NC#NC#NC#NC#NC
36.181447122,#NC#NC#NC#NC#NC#NC#NC#NC
36.281659601,#NC#NC#NC#NC#NC#NC#NC#NC
36.381869946,#NC#NC#NC#NC#NC#NC#NC#NC
36.482083451,#NC#NC#NC#NC#NC#NC#NC#NC
36.582304850,#NC#NC#NC#NC#NC#NC#NC#NC
36.682517258,#NC#NC#NC#NC#NC#NC#NC#NC
36.782731675,#NC#NC#NC#NC#NC#NC#NC#NC
36.882945132,#NC#NC#NC#NC#NC#NC#NC#NC
36.983183166,650.093139648
37.083395821,#NC#NC#NC#NC#NC#NC#NC#NC
37.183609075,#NC#NC#NC#NC#NC#NC#NC#NC
37.283818996,#NC#NC#NC#NC#NC#NC#NC#NC
37.384029378,#NC#NC#NC#NC#NC#NC#NC#NC
37.484243859,#NC#NC#NC#NC#NC#NC#NC#NC
37.584695631,#NC#NC#NC#NC#NC#NC#NC#NC
37.684907848,#NC#NC#NC#NC#NC#NC#NC#NC
37.785123587,#NC#NC#NC#NC#NC#NC#NC#NC
37.885337988,#NC#NC#NC#NC#NC#NC#NC#NC
37.985553325,#NC#NC#NC#NC#NC#NC#NC#NC
38.085767015,#NC#NC#NC#NC#NC#NC#NC#NC
38.185981844,#NC#NC#NC#NC#NC#NC#NC#NC
38.286199840,#NC#NC#NC#NC#NC#NC#NC#NC
38.386409626,#NC#NC#NC#NC#NC#NC#NC#NC
38.486619206,#NC#NC#NC#NC#NC#NC#NC#NC
38.586829948,#NC#NC#NC#NC#NC#NC#NC#NC
38.687043789,#NC#NC#NC#NC#NC#NC#NC#NC
38.787258401,#NC#NC#NC#NC#NC#NC#NC#NC
38.887465901,#NC#NC#NC#NC#NC#NC#NC#NC
38.987677528,#NC#NC#NC#NC#NC#NC#NC#NC
39.087892091,#NC#NC#NC#NC#NC#NC#NC#NC
39.188104951,#NC#NC#NC#NC#NC#NC#NC#NC
39.288318293,#NC#NC#NC#NC#NC#NC#NC#NC
39.388690004,#NC#NC#NC#NC#NC#NC#NC#NC
39.488906204,#NC#NC#NC#NC#NC#NC#NC#NC
39.589146515,650.648010254
39.689362265,#NC#NC#NC#NC#NC#NC#NC#NC
39.789577187,#NC#NC#NC#NC#NC#NC#NC#NC
39.889792656,#NC#NC#NC#NC#NC#NC#NC#NC
39.990003879,#NC#NC#NC#NC#NC#NC#NC#NC
40.090222511,#NC#NC#NC#NC#NC#NC#NC#NC
40.190437594,#NC#NC#NC#NC#NC#NC#NC#NC
40.290649783,#NC#NC#NC#NC#NC#NC#NC#NC
40.390860676,#NC#NC#NC#NC#NC#NC#NC#NC
40.491071303,#NC#NC#NC#NC#NC#NC#NC#NC
40.591285559,#NC#NC#NC#NC#NC#NC#NC#NC
40.691497173,#NC#NC#NC#NC#NC#NC#NC#NC
40.791708167,#NC#NC#NC#NC#NC#NC#NC#NC
40.891919179,#NC#NC#NC#NC#NC#NC#NC#NC
40.992132572,#NC#NC#NC#NC#NC#NC#NC#NC
41.092346918,#NC#NC#NC#NC#NC#NC#NC#NC
41.192693031,#NC#NC#NC#NC#NC#NC#NC#NC
41.292905576,#NC#NC#NC#NC#NC#NC#NC#NC
41.393117790,#NC#NC#NC#NC#NC#NC#NC#NC
41.493333549,#NC#NC#NC#NC#NC#NC#NC#NC
41.593545938,#NC#NC#NC#NC#NC#NC#NC#NC
41.693760267,#NC#NC#NC#NC#NC#NC#NC#NC
41.793968916,#NC#NC#NC#NC#NC#NC#NC#NC
41.894137207,#NC#NC#NC#NC#NC#NC#NC#NC
41.994350198,#NC#NC#NC#NC#NC#NC#NC#NC
42.094562659,#NC#NC#NC#NC#NC#NC#NC#NC
42.194776996,#NC#NC#NC#NC#NC#NC#NC#NC
42.295012221,650.281860352
42.395222741,#NC#NC#NC#NC#NC#NC#NC#NC
42.495438857,#NC#NC#NC#NC#NC#NC#NC#NC
42.595651387,#NC#NC#NC#NC#NC#NC#NC#NC
42.695865040,#NC#NC#NC#NC#NC#NC#NC#NC
42.796077214,#NC#NC#NC#NC#NC#NC#NC#NC
42.896287651,#NC#NC#NC#NC#NC#NC#NC#NC
42.996687081,#NC#NC#NC#NC#NC#NC#NC#NC
43.096900840,#NC#NC#NC#NC#NC#NC#NC#NC
43.197115329,#NC#NC#NC#NC#NC#NC#NC#NC
43.297325175,#NC#NC#NC#NC#NC#NC#NC#NC
43.397534341,#NC#NC#NC#NC#NC#NC#NC#NC
43.497747402,#NC#NC#NC#NC#NC#NC#NC#NC
43.597957714,#NC#NC#NC#NC#NC#NC#NC#NC
43.698137242,#NC#NC#NC#NC#NC#NC#NC#NC
43.798352851,#NC#NC#NC#NC#NC#NC#NC#NC
43.898563904,#NC#NC#NC#NC#NC#NC#NC#NC
43.998772342,#NC#NC#NC#NC#NC#NC#NC#NC
44.098983699,#NC#NC#NC#NC#NC#NC#NC#NC
44.199195381,#NC#NC#NC#NC#NC#NC#NC#NC
44.299407204,#NC#NC#NC#NC#NC#NC#NC#NC
44.399618659,#NC#NC#NC#NC#NC#NC#NC#NC
44.499828506,#NC#NC#NC#NC#NC#NC#NC#NC
44.600038627,#NC#NC#NC#NC#NC#NC#NC#NC
44.700252514,#NC#NC#NC#NC#NC#NC#NC#NC
44.800691085,#NC#NC#NC#NC#NC#NC#NC#NC
44.900927710,650.448059082
45.001139955,#NC#NC#NC#NC#NC#NC#NC#NC
45.101355948,#NC#NC#NC#NC#NC#NC#NC#NC
45.201573956,#NC#NC#NC#NC#NC#NC#NC#NC
45.301787547,#NC#NC#NC#NC#NC#NC#NC#NC
45.402005110,#NC#NC#NC#NC#NC#NC#NC#NC
45.502219535,#NC#NC#NC#NC#NC#NC#NC#NC
45.602433874,#NC#NC#NC#NC#NC#NC#NC#NC
45.702647312,#NC#NC#NC#NC#NC#NC#NC#NC
45.802860882,#NC#NC#NC#NC#NC#NC#NC#NC
45.903075359,#NC#NC#NC#NC#NC#NC#NC#NC
46.003289022,#NC#NC#NC#NC#NC#NC#NC#NC
46.103505579,#NC#NC#NC#NC#NC#NC#NC#NC
