timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200840571,#NC#NC#NC#NC#NC#NC#NC#NC
0.301071585,#NC#NC#NC#NC#NC#NC#NC#NC
0.401314105,#NC#NC#NC#NC#NC#NC#NC#NC
0.501574455,#NC#NC#NC#NC#NC#NC#NC#NC
0.601851374,#NC#NC#NC#NC#NC#NC#NC#NC
0.702112744,#NC#NC#NC#NC#NC#NC#NC#NC
0.802370423,#NC#NC#NC#NC#NC#NC#NC#NC
0.902577810,#NC#NC#NC#NC#NC#NC#NC#NC
1.002754461,#NC#NC#NC#NC#NC#NC#NC#NC
1.102929501,#NC#NC#NC#NC#NC#NC#NC#NC
1.203103883,#NC#NC#NC#NC#NC#NC#NC#NC
1.303280202,#NC#NC#NC#NC#NC#NC#NC#NC
1.403449271,#NC#NC#NC#NC#NC#NC#NC#NC
1.503623070,#NC#NC#NC#NC#NC#NC#NC#NC
1.603808080,#NC#NC#NC#NC#NC#NC#NC#NC
1.703990281,0.0897216796875
1.804207949,#NC#NC#NC#NC#NC#NC#NC#NC
1.904459582,#NC#NC#NC#NC#NC#NC#NC#NC
2.004643679,#NC#NC#NC#NC#NC#NC#NC#NC
2.104812044,#NC#NC#NC#NC#NC#NC#NC#NC
2.204980986,#NC#NC#NC#NC#NC#NC#NC#NC
2.305154844,#NC#NC#NC#NC#NC#NC#NC#NC
2.405329118,#NC#NC#NC#NC#NC#NC#NC#NC
2.505496325,#NC#NC#NC#NC#NC#NC#NC#NC
2.605665954,#NC#NC#NC#NC#NC#NC#NC#NC
2.705835153,#NC#NC#NC#NC#NC#NC#NC#NC
2.806033592,#NC#NC#NC#NC#NC#NC#NC#NC
2.906229055,#NC#NC#NC#NC#NC#NC#NC#NC
3.006409572,#NC#NC#NC#NC#NC#NC#NC#NC
3.106578436,#NC#NC#NC#NC#NC#NC#NC#NC
3.206746811,#NC#NC#NC#NC#NC#NC#NC#NC
3.306932382,0.0517578125
3.407101303,#NC#NC#NC#NC#NC#NC#NC#NC
3.507270371,#NC#NC#NC#NC#NC#NC#NC#NC
3.607438601,#NC#NC#NC#NC#NC#NC#NC#NC
3.707606714,#NC#NC#NC#NC#NC#NC#NC#NC
3.807814677,#NC#NC#NC#NC#NC#NC#NC#NC
3.908090203,#NC#NC#NC#NC#NC#NC#NC#NC
4.008295639,#NC#NC#NC#NC#NC#NC#NC#NC
4.108480286,#NC#NC#NC#NC#NC#NC#NC#NC
4.208663776,#NC#NC#NC#NC#NC#NC#NC#NC
4.308851784,#NC#NC#NC#NC#NC#NC#NC#NC
4.409034329,#NC#NC#NC#NC#NC#NC#NC#NC
4.509215599,#NC#NC#NC#NC#NC#NC#NC#NC
4.609399061,#NC#NC#NC#NC#NC#NC#NC#NC
4.709580895,#NC#NC#NC#NC#NC#NC#NC#NC
4.809795217,#NC#NC#NC#NC#NC#NC#NC#NC
4.910044698,0.0523071289062
5.010254777,#NC#NC#NC#NC#NC#NC#NC#NC
5.110438213,#NC#NC#NC#NC#NC#NC#NC#NC
5.210620498,#NC#NC#NC#NC#NC#NC#NC#NC
5.310807831,#NC#NC#NC#NC#NC#NC#NC#NC
5.410991821,#NC#NC#NC#NC#NC#NC#NC#NC
5.511175005,#NC#NC#NC#NC#NC#NC#NC#NC
5.611376872,#NC#NC#NC#NC#NC#NC#NC#NC
5.711563961,#NC#NC#NC#NC#NC#NC#NC#NC
5.811774179,#NC#NC#NC#NC#NC#NC#NC#NC
5.912016121,#NC#NC#NC#NC#NC#NC#NC#NC
6.012225869,#NC#NC#NC#NC#NC#NC#NC#NC
6.112479263,#NC#NC#NC#NC#NC#NC#NC#NC
6.212667258,#NC#NC#NC#NC#NC#NC#NC#NC
6.312862604,#NC#NC#NC#NC#NC#NC#NC#NC
6.413064786,#NC#NC#NC#NC#NC#NC#NC#NC
6.513268240,0.076416015625
6.613456759,#NC#NC#NC#NC#NC#NC#NC#NC
6.713647015,#NC#NC#NC#NC#NC#NC#NC#NC
6.813876106,#NC#NC#NC#NC#NC#NC#NC#NC
6.914117579,#NC#NC#NC#NC#NC#NC#NC#NC
7.014337386,#NC#NC#NC#NC#NC#NC#NC#NC
7.114526850,#NC#NC#NC#NC#NC#NC#NC#NC
7.214713951,#NC#NC#NC#NC#NC#NC#NC#NC
7.314905510,#NC#NC#NC#NC#NC#NC#NC#NC
7.415097939,#NC#NC#NC#NC#NC#NC#NC#NC
7.515285507,#NC#NC#NC#NC#NC#NC#NC#NC
7.615472621,#NC#NC#NC#NC#NC#NC#NC#NC
7.715665727,#NC#NC#NC#NC#NC#NC#NC#NC
7.815880699,#NC#NC#NC#NC#NC#NC#NC#NC
7.916493335,#NC#NC#NC#NC#NC#NC#NC#NC
8.016707405,#NC#NC#NC#NC#NC#NC#NC#NC
8.116921075,0.200561523438
8.217131009,#NC#NC#NC#NC#NC#NC#NC#NC
8.317342641,#NC#NC#NC#NC#NC#NC#NC#NC
8.417545194,#NC#NC#NC#NC#NC#NC#NC#NC
8.517742868,#NC#NC#NC#NC#NC#NC#NC#NC
8.617939406,#NC#NC#NC#NC#NC#NC#NC#NC
8.718149128,#NC#NC#NC#NC#NC#NC#NC#NC
8.818370529,#NC#NC#NC#NC#NC#NC#NC#NC
8.918612331,#NC#NC#NC#NC#NC#NC#NC#NC
9.018829017,#NC#NC#NC#NC#NC#NC#NC#NC
9.119029858,#NC#NC#NC#NC#NC#NC#NC#NC
9.219225408,#NC#NC#NC#NC#NC#NC#NC#NC
9.319428017,#NC#NC#NC#NC#NC#NC#NC#NC
9.419623767,#NC#NC#NC#NC#NC#NC#NC#NC
9.519824449,#NC#NC#NC#NC#NC#NC#NC#NC
9.620020156,#NC#NC#NC#NC#NC#NC#NC#NC
9.720264787,0.324096679688
9.820900825,#NC#NC#NC#NC#NC#NC#NC#NC
9.921149423,#NC#NC#NC#NC#NC#NC#NC#NC
10.021373146,#NC#NC#NC#NC#NC#NC#NC#NC
10.121580761,#NC#NC#NC#NC#NC#NC#NC#NC
10.221786905,#NC#NC#NC#NC#NC#NC#NC#NC
10.321992776,#NC#NC#NC#NC#NC#NC#NC#NC
10.422156358,#NC#NC#NC#NC#NC#NC#NC#NC
10.522356730,#NC#NC#NC#NC#NC#NC#NC#NC
10.622557289,#NC#NC#NC#NC#NC#NC#NC#NC
10.722757131,#NC#NC#NC#NC#NC#NC#NC#NC
10.822982908,#NC#NC#NC#NC#NC#NC#NC#NC
10.923228782,#NC#NC#NC#NC#NC#NC#NC#NC
11.023453506,#NC#NC#NC#NC#NC#NC#NC#NC
11.123654426,#NC#NC#NC#NC#NC#NC#NC#NC
11.223859754,#NC#NC#NC#NC#NC#NC#NC#NC
11.324076268,0.134399414062
11.424280460,#NC#NC#NC#NC#NC#NC#NC#NC
11.524484414,#NC#NC#NC#NC#NC#NC#NC#NC
11.624690493,#NC#NC#NC#NC#NC#NC#NC#NC
11.724890949,#NC#NC#NC#NC#NC#NC#NC#NC
11.825108046,#NC#NC#NC#NC#NC#NC#NC#NC
11.925342206,#NC#NC#NC#NC#NC#NC#NC#NC
12.025559053,#NC#NC#NC#NC#NC#NC#NC#NC
12.125772241,#NC#NC#NC#NC#NC#NC#NC#NC
12.225987029,#NC#NC#NC#NC#NC#NC#NC#NC
12.326155474,#NC#NC#NC#NC#NC#NC#NC#NC
12.426367975,#NC#NC#NC#NC#NC#NC#NC#NC
12.526584973,#NC#NC#NC#NC#NC#NC#NC#NC
12.626797786,#NC#NC#NC#NC#NC#NC#NC#NC
12.727008375,#NC#NC#NC#NC#NC#NC#NC#NC
12.827225356,#NC#NC#NC#NC#NC#NC#NC#NC
12.927470147,209.52142334
13.027687962,#NC#NC#NC#NC#NC#NC#NC#NC
13.127904513,#NC#NC#NC#NC#NC#NC#NC#NC
13.228120902,#NC#NC#NC#NC#NC#NC#NC#NC
13.328334023,#NC#NC#NC#NC#NC#NC#NC#NC
13.428551643,#NC#NC#NC#NC#NC#NC#NC#NC
13.528765689,#NC#NC#NC#NC#NC#NC#NC#NC
13.628978264,#NC#NC#NC#NC#NC#NC#NC#NC
13.729190023,#NC#NC#NC#NC#NC#NC#NC#NC
13.829402093,#NC#NC#NC#NC#NC#NC#NC#NC
13.929612454,#NC#NC#NC#NC#NC#NC#NC#NC
14.029826577,#NC#NC#NC#NC#NC#NC#NC#NC
14.130042377,#NC#NC#NC#NC#NC#NC#NC#NC
14.230261182,#NC#NC#NC#NC#NC#NC#NC#NC
14.330476196,#NC#NC#NC#NC#NC#NC#NC#NC
14.430691018,#NC#NC#NC#NC#NC#NC#NC#NC
14.530931673,208.139648438
14.631144473,#NC#NC#NC#NC#NC#NC#NC#NC
14.731359235,#NC#NC#NC#NC#NC#NC#NC#NC
14.831571597,#NC#NC#NC#NC#NC#NC#NC#NC
14.931787275,#NC#NC#NC#NC#NC#NC#NC#NC
15.032002632,#NC#NC#NC#NC#NC#NC#NC#NC
15.132217477,#NC#NC#NC#NC#NC#NC#NC#NC
15.232471657,#NC#NC#NC#NC#NC#NC#NC#NC
15.332711255,#NC#NC#NC#NC#NC#NC#NC#NC
15.432926398,#NC#NC#NC#NC#NC#NC#NC#NC
15.533139855,#NC#NC#NC#NC#NC#NC#NC#NC
15.633354130,#NC#NC#NC#NC#NC#NC#NC#NC
15.733569398,#NC#NC#NC#NC#NC#NC#NC#NC
15.833785173,#NC#NC#NC#NC#NC#NC#NC#NC
15.933999859,#NC#NC#NC#NC#NC#NC#NC#NC
16.034220310,#NC#NC#NC#NC#NC#NC#NC#NC
16.134462634,208.73626709
16.234676116,#NC#NC#NC#NC#NC#NC#NC#NC
16.334888712,#NC#NC#NC#NC#NC#NC#NC#NC
16.435103305,#NC#NC#NC#NC#NC#NC#NC#NC
16.535320169,#NC#NC#NC#NC#NC#NC#NC#NC
16.635533069,#NC#NC#NC#NC#NC#NC#NC#NC
16.735748469,#NC#NC#NC#NC#NC#NC#NC#NC
16.835959002,#NC#NC#NC#NC#NC#NC#NC#NC
16.936167176,#NC#NC#NC#NC#NC#NC#NC#NC
17.036377920,#NC#NC#NC#NC#NC#NC#NC#NC
17.136702825,#NC#NC#NC#NC#NC#NC#NC#NC
17.236916816,#NC#NC#NC#NC#NC#NC#NC#NC
17.337129179,#NC#NC#NC#NC#NC#NC#NC#NC
17.437339370,#NC#NC#NC#NC#NC#NC#NC#NC
17.537557027,#NC#NC#NC#NC#NC#NC#NC#NC
17.637771487,#NC#NC#NC#NC#NC#NC#NC#NC
17.738012161,212.062561035
17.838227287,#NC#NC#NC#NC#NC#NC#NC#NC
17.938440915,#NC#NC#NC#NC#NC#NC#NC#NC
18.038654819,#NC#NC#NC#NC#NC#NC#NC#NC
