timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200364798,#NC#NC#NC#NC#NC#NC#NC#NC
0.300588321,#NC#NC#NC#NC#NC#NC#NC#NC
0.400816830,#NC#NC#NC#NC#NC#NC#NC#NC
0.501079918,#NC#NC#NC#NC#NC#NC#NC#NC
0.601359786,#NC#NC#NC#NC#NC#NC#NC#NC
0.701637592,#NC#NC#NC#NC#NC#NC#NC#NC
0.801893275,#NC#NC#NC#NC#NC#NC#NC#NC
0.902117592,#NC#NC#NC#NC#NC#NC#NC#NC
1.002342416,#NC#NC#NC#NC#NC#NC#NC#NC
1.102512137,#NC#NC#NC#NC#NC#NC#NC#NC
1.202680452,#NC#NC#NC#NC#NC#NC#NC#NC
1.302848752,#NC#NC#NC#NC#NC#NC#NC#NC
1.403020333,#NC#NC#NC#NC#NC#NC#NC#NC
1.503195953,#NC#NC#NC#NC#NC#NC#NC#NC
1.603369779,#NC#NC#NC#NC#NC#NC#NC#NC
1.703543944,#NC#NC#NC#NC#NC#NC#NC#NC
1.803743502,#NC#NC#NC#NC#NC#NC#NC#NC
1.903966007,#NC#NC#NC#NC#NC#NC#NC#NC
2.004135350,#NC#NC#NC#NC#NC#NC#NC#NC
2.104304786,#NC#NC#NC#NC#NC#NC#NC#NC
2.204485289,#NC#NC#NC#NC#NC#NC#NC#NC
2.304665656,0.0498657226562
2.404848933,#NC#NC#NC#NC#NC#NC#NC#NC
2.505017909,#NC#NC#NC#NC#NC#NC#NC#NC
2.605190047,#NC#NC#NC#NC#NC#NC#NC#NC
2.705358810,#NC#NC#NC#NC#NC#NC#NC#NC
2.805555784,#NC#NC#NC#NC#NC#NC#NC#NC
2.905757936,#NC#NC#NC#NC#NC#NC#NC#NC
3.005942015,#NC#NC#NC#NC#NC#NC#NC#NC
3.106129912,#NC#NC#NC#NC#NC#NC#NC#NC
3.206333341,#NC#NC#NC#NC#NC#NC#NC#NC
3.306516232,#NC#NC#NC#NC#NC#NC#NC#NC
3.406700232,#NC#NC#NC#NC#NC#NC#NC#NC
3.506889708,#NC#NC#NC#NC#NC#NC#NC#NC
3.607073542,#NC#NC#NC#NC#NC#NC#NC#NC
3.707262529,#NC#NC#NC#NC#NC#NC#NC#NC
3.807484129,#NC#NC#NC#NC#NC#NC#NC#NC
3.907717158,#NC#NC#NC#NC#NC#NC#NC#NC
4.007922702,#NC#NC#NC#NC#NC#NC#NC#NC
4.108109205,#NC#NC#NC#NC#NC#NC#NC#NC
4.208333098,#NC#NC#NC#NC#NC#NC#NC#NC
4.308533200,#NC#NC#NC#NC#NC#NC#NC#NC
4.408732411,#NC#NC#NC#NC#NC#NC#NC#NC
4.508935594,#NC#NC#NC#NC#NC#NC#NC#NC
4.609144738,0.22021484375
4.709338852,#NC#NC#NC#NC#NC#NC#NC#NC
4.809565045,#NC#NC#NC#NC#NC#NC#NC#NC
4.909776599,#NC#NC#NC#NC#NC#NC#NC#NC
5.009966032,#NC#NC#NC#NC#NC#NC#NC#NC
5.110151197,#NC#NC#NC#NC#NC#NC#NC#NC
5.210341049,#NC#NC#NC#NC#NC#NC#NC#NC
5.310525696,#NC#NC#NC#NC#NC#NC#NC#NC
5.410711382,#NC#NC#NC#NC#NC#NC#NC#NC
5.510903885,#NC#NC#NC#NC#NC#NC#NC#NC
5.611095300,#NC#NC#NC#NC#NC#NC#NC#NC
5.711280139,#NC#NC#NC#NC#NC#NC#NC#NC
5.811492387,#NC#NC#NC#NC#NC#NC#NC#NC
5.911713377,#NC#NC#NC#NC#NC#NC#NC#NC
6.011933379,#NC#NC#NC#NC#NC#NC#NC#NC
6.112133105,#NC#NC#NC#NC#NC#NC#NC#NC
6.212333646,#NC#NC#NC#NC#NC#NC#NC#NC
6.312539420,#NC#NC#NC#NC#NC#NC#NC#NC
6.412740126,#NC#NC#NC#NC#NC#NC#NC#NC
6.512941120,#NC#NC#NC#NC#NC#NC#NC#NC
6.613158421,#NC#NC#NC#NC#NC#NC#NC#NC
6.713365021,#NC#NC#NC#NC#NC#NC#NC#NC
6.813602915,0.255432128906
6.913812922,#NC#NC#NC#NC#NC#NC#NC#NC
7.014093930,#NC#NC#NC#NC#NC#NC#NC#NC
7.114392595,#NC#NC#NC#NC#NC#NC#NC#NC
7.214582447,#NC#NC#NC#NC#NC#NC#NC#NC
7.314772139,#NC#NC#NC#NC#NC#NC#NC#NC
7.414966410,#NC#NC#NC#NC#NC#NC#NC#NC
7.515156918,#NC#NC#NC#NC#NC#NC#NC#NC
7.615356442,#NC#NC#NC#NC#NC#NC#NC#NC
7.715547279,#NC#NC#NC#NC#NC#NC#NC#NC
7.815775348,#NC#NC#NC#NC#NC#NC#NC#NC
7.915986173,#NC#NC#NC#NC#NC#NC#NC#NC
8.016175897,#NC#NC#NC#NC#NC#NC#NC#NC
8.116365930,#NC#NC#NC#NC#NC#NC#NC#NC
8.216556859,#NC#NC#NC#NC#NC#NC#NC#NC
8.316747397,#NC#NC#NC#NC#NC#NC#NC#NC
8.416936834,#NC#NC#NC#NC#NC#NC#NC#NC
8.517127124,#NC#NC#NC#NC#NC#NC#NC#NC
8.617324467,#NC#NC#NC#NC#NC#NC#NC#NC
8.717517837,#NC#NC#NC#NC#NC#NC#NC#NC
8.817735758,#NC#NC#NC#NC#NC#NC#NC#NC
8.917951207,#NC#NC#NC#NC#NC#NC#NC#NC
9.018154823,0.155334472656
9.118445388,#NC#NC#NC#NC#NC#NC#NC#NC
9.218634838,#NC#NC#NC#NC#NC#NC#NC#NC
9.318824559,#NC#NC#NC#NC#NC#NC#NC#NC
9.419014004,#NC#NC#NC#NC#NC#NC#NC#NC
9.519203465,#NC#NC#NC#NC#NC#NC#NC#NC
9.619391930,#NC#NC#NC#NC#NC#NC#NC#NC
9.719579760,#NC#NC#NC#NC#NC#NC#NC#NC
9.819789758,#NC#NC#NC#NC#NC#NC#NC#NC
9.920006698,#NC#NC#NC#NC#NC#NC#NC#NC
10.020201219,#NC#NC#NC#NC#NC#NC#NC#NC
10.120397691,#NC#NC#NC#NC#NC#NC#NC#NC
10.220592772,#NC#NC#NC#NC#NC#NC#NC#NC
10.320793326,#NC#NC#NC#NC#NC#NC#NC#NC
10.420988458,#NC#NC#NC#NC#NC#NC#NC#NC
10.521187525,#NC#NC#NC#NC#NC#NC#NC#NC
10.621383782,#NC#NC#NC#NC#NC#NC#NC#NC
10.721578699,#NC#NC#NC#NC#NC#NC#NC#NC
10.821798117,#NC#NC#NC#NC#NC#NC#NC#NC
10.922100229,#NC#NC#NC#NC#NC#NC#NC#NC
11.022433460,#NC#NC#NC#NC#NC#NC#NC#NC
11.122629605,#NC#NC#NC#NC#NC#NC#NC#NC
11.222839076,0.141967773438
11.323034344,#NC#NC#NC#NC#NC#NC#NC#NC
11.423235296,#NC#NC#NC#NC#NC#NC#NC#NC
11.523430007,#NC#NC#NC#NC#NC#NC#NC#NC
11.623624214,#NC#NC#NC#NC#NC#NC#NC#NC
11.723825198,#NC#NC#NC#NC#NC#NC#NC#NC
11.824046745,#NC#NC#NC#NC#NC#NC#NC#NC
11.924801799,#NC#NC#NC#NC#NC#NC#NC#NC
12.025095880,#NC#NC#NC#NC#NC#NC#NC#NC
12.125397101,#NC#NC#NC#NC#NC#NC#NC#NC
12.225687027,#NC#NC#NC#NC#NC#NC#NC#NC
12.325978174,#NC#NC#NC#NC#NC#NC#NC#NC
12.426999472,#NC#NC#NC#NC#NC#NC#NC#NC
12.527306029,#NC#NC#NC#NC#NC#NC#NC#NC
12.627623805,#NC#NC#NC#NC#NC#NC#NC#NC
12.727926637,#NC#NC#NC#NC#NC#NC#NC#NC
12.828226350,#NC#NC#NC#NC#NC#NC#NC#NC
12.928516299,#NC#NC#NC#NC#NC#NC#NC#NC
13.028804692,#NC#NC#NC#NC#NC#NC#NC#NC
13.129092002,#NC#NC#NC#NC#NC#NC#NC#NC
13.229381477,#NC#NC#NC#NC#NC#NC#NC#NC
13.329673180,#NC#NC#NC#NC#NC#NC#NC#NC
13.429998469,547.958129883
13.530982976,#NC#NC#NC#NC#NC#NC#NC#NC
13.631308808,#NC#NC#NC#NC#NC#NC#NC#NC
13.731611026,#NC#NC#NC#NC#NC#NC#NC#NC
13.831905798,#NC#NC#NC#NC#NC#NC#NC#NC
13.932177878,#NC#NC#NC#NC#NC#NC#NC#NC
14.032450958,#NC#NC#NC#NC#NC#NC#NC#NC
14.132743429,#NC#NC#NC#NC#NC#NC#NC#NC
14.233036195,#NC#NC#NC#NC#NC#NC#NC#NC
