timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200423126,#NC#NC#NC#NC#NC#NC#NC#NC
0.301110500,#NC#NC#NC#NC#NC#NC#NC#NC
0.401374136,#NC#NC#NC#NC#NC#NC#NC#NC
0.501649145,#NC#NC#NC#NC#NC#NC#NC#NC
0.601920933,#NC#NC#NC#NC#NC#NC#NC#NC
0.702179824,#NC#NC#NC#NC#NC#NC#NC#NC
0.802421068,#NC#NC#NC#NC#NC#NC#NC#NC
0.902660533,#NC#NC#NC#NC#NC#NC#NC#NC
1.002836515,#NC#NC#NC#NC#NC#NC#NC#NC
1.103014036,#NC#NC#NC#NC#NC#NC#NC#NC
1.203191600,#NC#NC#NC#NC#NC#NC#NC#NC
1.303369589,#NC#NC#NC#NC#NC#NC#NC#NC
1.403554109,#NC#NC#NC#NC#NC#NC#NC#NC
1.503727365,#NC#NC#NC#NC#NC#NC#NC#NC
1.603910328,#NC#NC#NC#NC#NC#NC#NC#NC
1.704087823,#NC#NC#NC#NC#NC#NC#NC#NC
1.804310860,#NC#NC#NC#NC#NC#NC#NC#NC
1.904538329,#NC#NC#NC#NC#NC#NC#NC#NC
2.004742888,0.0469970703125
2.104910923,#NC#NC#NC#NC#NC#NC#NC#NC
2.205078022,#NC#NC#NC#NC#NC#NC#NC#NC
2.305245551,#NC#NC#NC#NC#NC#NC#NC#NC
2.405414046,#NC#NC#NC#NC#NC#NC#NC#NC
2.505584428,#NC#NC#NC#NC#NC#NC#NC#NC
2.605751526,#NC#NC#NC#NC#NC#NC#NC#NC
2.705959656,#NC#NC#NC#NC#NC#NC#NC#NC
2.806240410,#NC#NC#NC#NC#NC#NC#NC#NC
2.906473800,#NC#NC#NC#NC#NC#NC#NC#NC
3.006651183,#NC#NC#NC#NC#NC#NC#NC#NC
3.106828504,#NC#NC#NC#NC#NC#NC#NC#NC
3.207006428,#NC#NC#NC#NC#NC#NC#NC#NC
3.307181308,#NC#NC#NC#NC#NC#NC#NC#NC
3.407362334,#NC#NC#NC#NC#NC#NC#NC#NC
3.507537176,#NC#NC#NC#NC#NC#NC#NC#NC
3.607717471,#NC#NC#NC#NC#NC#NC#NC#NC
3.707894718,#NC#NC#NC#NC#NC#NC#NC#NC
3.808098923,#NC#NC#NC#NC#NC#NC#NC#NC
3.908347997,0.155883789062
4.008546933,#NC#NC#NC#NC#NC#NC#NC#NC
4.108728062,#NC#NC#NC#NC#NC#NC#NC#NC
4.208907523,#NC#NC#NC#NC#NC#NC#NC#NC
4.309088036,#NC#NC#NC#NC#NC#NC#NC#NC
4.409272618,#NC#NC#NC#NC#NC#NC#NC#NC
4.509452150,#NC#NC#NC#NC#NC#NC#NC#NC
4.609632075,#NC#NC#NC#NC#NC#NC#NC#NC
4.709810988,#NC#NC#NC#NC#NC#NC#NC#NC
4.810017014,#NC#NC#NC#NC#NC#NC#NC#NC
4.910223428,#NC#NC#NC#NC#NC#NC#NC#NC
5.010427610,#NC#NC#NC#NC#NC#NC#NC#NC
5.110607417,#NC#NC#NC#NC#NC#NC#NC#NC
5.210786924,#NC#NC#NC#NC#NC#NC#NC#NC
5.310967415,#NC#NC#NC#NC#NC#NC#NC#NC
5.411147181,#NC#NC#NC#NC#NC#NC#NC#NC
5.511326960,#NC#NC#NC#NC#NC#NC#NC#NC
5.611506326,#NC#NC#NC#NC#NC#NC#NC#NC
5.711686649,#NC#NC#NC#NC#NC#NC#NC#NC
5.811906864,0.178100585938
5.912122847,#NC#NC#NC#NC#NC#NC#NC#NC
6.012307576,#NC#NC#NC#NC#NC#NC#NC#NC
6.112493361,#NC#NC#NC#NC#NC#NC#NC#NC
6.212678820,#NC#NC#NC#NC#NC#NC#NC#NC
6.312872562,#NC#NC#NC#NC#NC#NC#NC#NC
6.413056698,#NC#NC#NC#NC#NC#NC#NC#NC
6.513251538,#NC#NC#NC#NC#NC#NC#NC#NC
6.613447000,#NC#NC#NC#NC#NC#NC#NC#NC
6.713678757,#NC#NC#NC#NC#NC#NC#NC#NC
6.813917257,#NC#NC#NC#NC#NC#NC#NC#NC
6.914129251,#NC#NC#NC#NC#NC#NC#NC#NC
7.014314736,#NC#NC#NC#NC#NC#NC#NC#NC
7.114512154,#NC#NC#NC#NC#NC#NC#NC#NC
7.214699476,#NC#NC#NC#NC#NC#NC#NC#NC
7.314885106,#NC#NC#NC#NC#NC#NC#NC#NC
7.415070649,#NC#NC#NC#NC#NC#NC#NC#NC
7.515255464,#NC#NC#NC#NC#NC#NC#NC#NC
7.615441553,#NC#NC#NC#NC#NC#NC#NC#NC
7.715663786,0.144897460938
7.815901509,#NC#NC#NC#NC#NC#NC#NC#NC
7.916141500,#NC#NC#NC#NC#NC#NC#NC#NC
8.016351599,#NC#NC#NC#NC#NC#NC#NC#NC
8.116549255,#NC#NC#NC#NC#NC#NC#NC#NC
8.216740890,#NC#NC#NC#NC#NC#NC#NC#NC
8.316971208,#NC#NC#NC#NC#NC#NC#NC#NC
8.417161993,#NC#NC#NC#NC#NC#NC#NC#NC
8.517353418,#NC#NC#NC#NC#NC#NC#NC#NC
8.617543541,#NC#NC#NC#NC#NC#NC#NC#NC
8.717777704,#NC#NC#NC#NC#NC#NC#NC#NC
8.818027665,#NC#NC#NC#NC#NC#NC#NC#NC
8.918241456,#NC#NC#NC#NC#NC#NC#NC#NC
9.018436590,#NC#NC#NC#NC#NC#NC#NC#NC
9.118627566,#NC#NC#NC#NC#NC#NC#NC#NC
9.218819298,#NC#NC#NC#NC#NC#NC#NC#NC
9.319011757,#NC#NC#NC#NC#NC#NC#NC#NC
9.419209068,#NC#NC#NC#NC#NC#NC#NC#NC
9.519406517,#NC#NC#NC#NC#NC#NC#NC#NC
9.619608525,0.0488891601562
9.719823046,#NC#NC#NC#NC#NC#NC#NC#NC
9.820063370,#NC#NC#NC#NC#NC#NC#NC#NC
9.920278403,#NC#NC#NC#NC#NC#NC#NC#NC
10.020469561,#NC#NC#NC#NC#NC#NC#NC#NC
10.120676201,#NC#NC#NC#NC#NC#NC#NC#NC
10.220929642,#NC#NC#NC#NC#NC#NC#NC#NC
10.321120875,#NC#NC#NC#NC#NC#NC#NC#NC
10.421311971,#NC#NC#NC#NC#NC#NC#NC#NC
10.521507986,#NC#NC#NC#NC#NC#NC#NC#NC
10.621703825,#NC#NC#NC#NC#NC#NC#NC#NC
10.721928432,#NC#NC#NC#NC#NC#NC#NC#NC
10.822179426,#NC#NC#NC#NC#NC#NC#NC#NC
10.922430097,#NC#NC#NC#NC#NC#NC#NC#NC
11.022634260,#NC#NC#NC#NC#NC#NC#NC#NC
11.122825563,#NC#NC#NC#NC#NC#NC#NC#NC
11.223016568,#NC#NC#NC#NC#NC#NC#NC#NC
11.323214508,#NC#NC#NC#NC#NC#NC#NC#NC
11.423412986,#NC#NC#NC#NC#NC#NC#NC#NC
11.523616867,0.134338378906
11.623807605,#NC#NC#NC#NC#NC#NC#NC#NC
11.724026344,#NC#NC#NC#NC#NC#NC#NC#NC
11.825197356,#NC#NC#NC#NC#NC#NC#NC#NC
11.925831086,#NC#NC#NC#NC#NC#NC#NC#NC
12.026095325,#NC#NC#NC#NC#NC#NC#NC#NC
12.126373592,#NC#NC#NC#NC#NC#NC#NC#NC
12.226633860,#NC#NC#NC#NC#NC#NC#NC#NC
12.326904844,#NC#NC#NC#NC#NC#NC#NC#NC
12.427173623,#NC#NC#NC#NC#NC#NC#NC#NC
12.527435805,#NC#NC#NC#NC#NC#NC#NC#NC
12.627699256,#NC#NC#NC#NC#NC#NC#NC#NC
12.727965144,#NC#NC#NC#NC#NC#NC#NC#NC
12.828231531,#NC#NC#NC#NC#NC#NC#NC#NC
12.928497845,#NC#NC#NC#NC#NC#NC#NC#NC
13.029186441,#NC#NC#NC#NC#NC#NC#NC#NC
13.129452020,#NC#NC#NC#NC#NC#NC#NC#NC
13.229720031,#NC#NC#NC#NC#NC#NC#NC#NC
13.329986692,#NC#NC#NC#NC#NC#NC#NC#NC
13.430276917,380.652954102
13.530549637,#NC#NC#NC#NC#NC#NC#NC#NC
13.630813679,#NC#NC#NC#NC#NC#NC#NC#NC
13.731079234,#NC#NC#NC#NC#NC#NC#NC#NC
13.831339876,#NC#NC#NC#NC#NC#NC#NC#NC
13.931607704,#NC#NC#NC#NC#NC#NC#NC#NC
14.031868205,#NC#NC#NC#NC#NC#NC#NC#NC
14.132130163,#NC#NC#NC#NC#NC#NC#NC#NC
14.232398859,#NC#NC#NC#NC#NC#NC#NC#NC
14.333193653,#NC#NC#NC#NC#NC#NC#NC#NC
14.433458177,#NC#NC#NC#NC#NC#NC#NC#NC
14.533726602,#NC#NC#NC#NC#NC#NC#NC#NC
14.633992327,#NC#NC#NC#NC#NC#NC#NC#NC
14.734257467,#NC#NC#NC#NC#NC#NC#NC#NC
14.834532184,#NC#NC#NC#NC#NC#NC#NC#NC
14.934800557,#NC#NC#NC#NC#NC#NC#NC#NC
15.035062862,#NC#NC#NC#NC#NC#NC#NC#NC
15.135326488,#NC#NC#NC#NC#NC#NC#NC#NC
15.235595433,#NC#NC#NC#NC#NC#NC#NC#NC
15.335890428,387.84954834
15.436157589,#NC#NC#NC#NC#NC#NC#NC#NC
