timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
7.015251798,#NC#NC#NC#NC#NC#NC#NC#NC
7.115470535,#NC#NC#NC#NC#NC#NC#NC#NC
7.215675773,#NC#NC#NC#NC#NC#NC#NC#NC
7.315877781,#NC#NC#NC#NC#NC#NC#NC#NC
7.416078504,#NC#NC#NC#NC#NC#NC#NC#NC
7.516284376,#NC#NC#NC#NC#NC#NC#NC#NC
7.616488309,#NC#NC#NC#NC#NC#NC#NC#NC
7.716707770,#NC#NC#NC#NC#NC#NC#NC#NC
7.816936322,#NC#NC#NC#NC#NC#NC#NC#NC
7.917173024,#NC#NC#NC#NC#NC#NC#NC#NC
8.017387785,#NC#NC#NC#NC#NC#NC#NC#NC
8.117892830,#NC#NC#NC#NC#NC#NC#NC#NC
8.218099335,#NC#NC#NC#NC#NC#NC#NC#NC
8.318312246,#NC#NC#NC#NC#NC#NC#NC#NC
8.418520964,#NC#NC#NC#NC#NC#NC#NC#NC
8.518744649,0.141845703125
8.618956362,#NC#NC#NC#NC#NC#NC#NC#NC
8.719189821,#NC#NC#NC#NC#NC#NC#NC#NC
8.819444709,#NC#NC#NC#NC#NC#NC#NC#NC
8.919666852,#NC#NC#NC#NC#NC#NC#NC#NC
9.019871382,#NC#NC#NC#NC#NC#NC#NC#NC
9.120075687,#NC#NC#NC#NC#NC#NC#NC#NC
9.220288423,#NC#NC#NC#NC#NC#NC#NC#NC
9.320501129,#NC#NC#NC#NC#NC#NC#NC#NC
9.420700246,#NC#NC#NC#NC#NC#NC#NC#NC
9.520908992,#NC#NC#NC#NC#NC#NC#NC#NC
9.621119371,#NC#NC#NC#NC#NC#NC#NC#NC
9.721331807,#NC#NC#NC#NC#NC#NC#NC#NC
9.821559434,#NC#NC#NC#NC#NC#NC#NC#NC
9.921892090,#NC#NC#NC#NC#NC#NC#NC#NC
10.022094527,#NC#NC#NC#NC#NC#NC#NC#NC
10.122305910,#NC#NC#NC#NC#NC#NC#NC#NC
10.222517661,#NC#NC#NC#NC#NC#NC#NC#NC
10.322723461,#NC#NC#NC#NC#NC#NC#NC#NC
10.422931377,#NC#NC#NC#NC#NC#NC#NC#NC
10.523144753,#NC#NC#NC#NC#NC#NC#NC#NC
10.623347579,#NC#NC#NC#NC#NC#NC#NC#NC
10.723567963,#NC#NC#NC#NC#NC#NC#NC#NC
10.823804126,#NC#NC#NC#NC#NC#NC#NC#NC
10.924023529,#NC#NC#NC#NC#NC#NC#NC#NC
11.024227736,#NC#NC#NC#NC#NC#NC#NC#NC
11.124435761,#NC#NC#NC#NC#NC#NC#NC#NC
11.224668716,0.067138671875
11.324882768,#NC#NC#NC#NC#NC#NC#NC#NC
11.425101428,#NC#NC#NC#NC#NC#NC#NC#NC
11.525314138,#NC#NC#NC#NC#NC#NC#NC#NC
11.625527928,#NC#NC#NC#NC#NC#NC#NC#NC
11.725890626,#NC#NC#NC#NC#NC#NC#NC#NC
11.826116062,#NC#NC#NC#NC#NC#NC#NC#NC
11.926359238,#NC#NC#NC#NC#NC#NC#NC#NC
12.026581409,#NC#NC#NC#NC#NC#NC#NC#NC
12.126802731,#NC#NC#NC#NC#NC#NC#NC#NC
12.227022558,#NC#NC#NC#NC#NC#NC#NC#NC
12.327242714,#NC#NC#NC#NC#NC#NC#NC#NC
12.427468777,#NC#NC#NC#NC#NC#NC#NC#NC
12.527681618,#NC#NC#NC#NC#NC#NC#NC#NC
12.627901240,#NC#NC#NC#NC#NC#NC#NC#NC
12.728118474,#NC#NC#NC#NC#NC#NC#NC#NC
12.828335967,#NC#NC#NC#NC#NC#NC#NC#NC
12.928554977,#NC#NC#NC#NC#NC#NC#NC#NC
13.028773860,#NC#NC#NC#NC#NC#NC#NC#NC
13.128991517,#NC#NC#NC#NC#NC#NC#NC#NC
13.229206416,#NC#NC#NC#NC#NC#NC#NC#NC
13.329425400,#NC#NC#NC#NC#NC#NC#NC#NC
13.429908738,#NC#NC#NC#NC#NC#NC#NC#NC
13.530123955,#NC#NC#NC#NC#NC#NC#NC#NC
13.630342050,#NC#NC#NC#NC#NC#NC#NC#NC
13.730557985,#NC#NC#NC#NC#NC#NC#NC#NC
13.830778362,#NC#NC#NC#NC#NC#NC#NC#NC
13.930995589,#NC#NC#NC#NC#NC#NC#NC#NC
14.031241329,649.218200684
14.131469076,#NC#NC#NC#NC#NC#NC#NC#NC
14.231690515,#NC#NC#NC#NC#NC#NC#NC#NC
14.331911242,#NC#NC#NC#NC#NC#NC#NC#NC
14.432130746,#NC#NC#NC#NC#NC#NC#NC#NC
14.532350912,#NC#NC#NC#NC#NC#NC#NC#NC
14.632566624,#NC#NC#NC#NC#NC#NC#NC#NC
14.732781290,#NC#NC#NC#NC#NC#NC#NC#NC
14.832994800,#NC#NC#NC#NC#NC#NC#NC#NC
14.933212011,#NC#NC#NC#NC#NC#NC#NC#NC
15.033426365,#NC#NC#NC#NC#NC#NC#NC#NC
15.133911218,#NC#NC#NC#NC#NC#NC#NC#NC
15.234129830,#NC#NC#NC#NC#NC#NC#NC#NC
15.334346387,#NC#NC#NC#NC#NC#NC#NC#NC
15.434563350,#NC#NC#NC#NC#NC#NC#NC#NC
15.534784239,#NC#NC#NC#NC#NC#NC#NC#NC
15.634999442,#NC#NC#NC#NC#NC#NC#NC#NC
15.735217193,#NC#NC#NC#NC#NC#NC#NC#NC
15.835438318,#NC#NC#NC#NC#NC#NC#NC#NC
15.935654436,#NC#NC#NC#NC#NC#NC#NC#NC
16.035877817,#NC#NC#NC#NC#NC#NC#NC#NC
16.136099364,#NC#NC#NC#NC#NC#NC#NC#NC
16.236311002,#NC#NC#NC#NC#NC#NC#NC#NC
16.336527086,#NC#NC#NC#NC#NC#NC#NC#NC
16.436742941,#NC#NC#NC#NC#NC#NC#NC#NC
16.536959959,#NC#NC#NC#NC#NC#NC#NC#NC
16.637177365,#NC#NC#NC#NC#NC#NC#NC#NC
16.737395414,#NC#NC#NC#NC#NC#NC#NC#NC
16.837912966,649.69354248
16.938131469,#NC#NC#NC#NC#NC#NC#NC#NC
17.038350242,#NC#NC#NC#NC#NC#NC#NC#NC
17.138570089,#NC#NC#NC#NC#NC#NC#NC#NC
17.238793166,#NC#NC#NC#NC#NC#NC#NC#NC
17.339009844,#NC#NC#NC#NC#NC#NC#NC#NC
17.439226662,#NC#NC#NC#NC#NC#NC#NC#NC
17.539447934,#NC#NC#NC#NC#NC#NC#NC#NC
17.639669627,#NC#NC#NC#NC#NC#NC#NC#NC
17.739889664,#NC#NC#NC#NC#NC#NC#NC#NC
17.840106673,#NC#NC#NC#NC#NC#NC#NC#NC
17.940322691,#NC#NC#NC#NC#NC#NC#NC#NC
18.040538305,#NC#NC#NC#NC#NC#NC#NC#NC
18.140757577,#NC#NC#NC#NC#NC#NC#NC#NC
18.240972750,#NC#NC#NC#NC#NC#NC#NC#NC
18.341194255,#NC#NC#NC#NC#NC#NC#NC#NC
18.441409854,#NC#NC#NC#NC#NC#NC#NC#NC
18.541909917,#NC#NC#NC#NC#NC#NC#NC#NC
18.642128024,#NC#NC#NC#NC#NC#NC#NC#NC
18.742346885,#NC#NC#NC#NC#NC#NC#NC#NC
18.842561233,#NC#NC#NC#NC#NC#NC#NC#NC
18.942775940,#NC#NC#NC#NC#NC#NC#NC#NC
19.042990281,#NC#NC#NC#NC#NC#NC#NC#NC
19.143206187,#NC#NC#NC#NC#NC#NC#NC#NC
19.243429034,#NC#NC#NC#NC#NC#NC#NC#NC
19.343648957,#NC#NC#NC#NC#NC#NC#NC#NC
19.443871600,#NC#NC#NC#NC#NC#NC#NC#NC
19.544112315,645.233581543
19.644330403,#NC#NC#NC#NC#NC#NC#NC#NC
19.744546691,#NC#NC#NC#NC#NC#NC#NC#NC
19.844762509,#NC#NC#NC#NC#NC#NC#NC#NC
19.944979723,#NC#NC#NC#NC#NC#NC#NC#NC
20.045194751,#NC#NC#NC#NC#NC#NC#NC#NC
20.145413780,#NC#NC#NC#NC#NC#NC#NC#NC
20.245913561,#NC#NC#NC#NC#NC#NC#NC#NC
20.346130859,#NC#NC#NC#NC#NC#NC#NC#NC
20.446350192,#NC#NC#NC#NC#NC#NC#NC#NC
20.546564791,#NC#NC#NC#NC#NC#NC#NC#NC
20.646779707,#NC#NC#NC#NC#NC#NC#NC#NC
20.746996840,#NC#NC#NC#NC#NC#NC#NC#NC
20.847210053,#NC#NC#NC#NC#NC#NC#NC#NC
20.947434142,#NC#NC#NC#NC#NC#NC#NC#NC
21.047651177,#NC#NC#NC#NC#NC#NC#NC#NC
21.147871080,#NC#NC#NC#NC#NC#NC#NC#NC
21.248088753,#NC#NC#NC#NC#NC#NC#NC#NC
21.348301866,#NC#NC#NC#NC#NC#NC#NC#NC
21.448520402,#NC#NC#NC#NC#NC#NC#NC#NC
21.548738703,#NC#NC#NC#NC#NC#NC#NC#NC
21.648953339,#NC#NC#NC#NC#NC#NC#NC#NC
21.749167743,#NC#NC#NC#NC#NC#NC#NC#NC
21.849385282,#NC#NC#NC#NC#NC#NC#NC#NC
21.949910621,#NC#NC#NC#NC#NC#NC#NC#NC
22.050130249,#NC#NC#NC#NC#NC#NC#NC#NC
22.150349489,#NC#NC#NC#NC#NC#NC#NC#NC
22.250564663,#NC#NC#NC#NC#NC#NC#NC#NC
22.350804361,645.218139648
22.451021241,#NC#NC#NC#NC#NC#NC#NC#NC
22.551243761,#NC#NC#NC#NC#NC#NC#NC#NC
22.651463849,#NC#NC#NC#NC#NC#NC#NC#NC
22.751683254,#NC#NC#NC#NC#NC#NC#NC#NC
22.851900817,#NC#NC#NC#NC#NC#NC#NC#NC
22.952117430,#NC#NC#NC#NC#NC#NC#NC#NC
23.052336621,#NC#NC#NC#NC#NC#NC#NC#NC
23.152552927,#NC#NC#NC#NC#NC#NC#NC#NC
23.252768461,#NC#NC#NC#NC#NC#NC#NC#NC
23.352986553,#NC#NC#NC#NC#NC#NC#NC#NC
23.453204861,#NC#NC#NC#NC#NC#NC#NC#NC
23.553424463,#NC#NC#NC#NC#NC#NC#NC#NC
23.653908464,#NC#NC#NC#NC#NC#NC#NC#NC
23.754126965,#NC#NC#NC#NC#NC#NC#NC#NC
23.854342281,#NC#NC#NC#NC#NC#NC#NC#NC
23.954564678,#NC#NC#NC#NC#NC#NC#NC#NC
24.054779707,#NC#NC#NC#NC#NC#NC#NC#NC
24.154995048,#NC#NC#NC#NC#NC#NC#NC#NC
24.255215117,#NC#NC#NC#NC#NC#NC#NC#NC
24.355437626,#NC#NC#NC#NC#NC#NC#NC#NC
24.455653934,#NC#NC#NC#NC#NC#NC#NC#NC
24.555868044,#NC#NC#NC#NC#NC#NC#NC#NC
24.656087593,#NC#NC#NC#NC#NC#NC#NC#NC
24.756306814,#NC#NC#NC#NC#NC#NC#NC#NC
24.856523901,#NC#NC#NC#NC#NC#NC#NC#NC
24.956739873,#NC#NC#NC#NC#NC#NC#NC#NC
25.056958047,#NC#NC#NC#NC#NC#NC#NC#NC
25.157197201,649.697265625
25.257411775,#NC#NC#NC#NC#NC#NC#NC#NC
25.357908562,#NC#NC#NC#NC#NC#NC#NC#NC
25.458124818,#NC#NC#NC#NC#NC#NC#NC#NC
25.558341547,#NC#NC#NC#NC#NC#NC#NC#NC
25.658557084,#NC#NC#NC#NC#NC#NC#NC#NC
25.758771528,#NC#NC#NC#NC#NC#NC#NC#NC
25.858987241,#NC#NC#NC#NC#NC#NC#NC#NC
25.959208188,#NC#NC#NC#NC#NC#NC#NC#NC
26.059435457,#NC#NC#NC#NC#NC#NC#NC#NC
26.159652168,#NC#NC#NC#NC#NC#NC#NC#NC
26.259873255,#NC#NC#NC#NC#NC#NC#NC#NC
26.360091426,#NC#NC#NC#NC#NC#NC#NC#NC
26.460310181,#NC#NC#NC#NC#NC#NC#NC#NC
26.560526131,#NC#NC#NC#NC#NC#NC#NC#NC
26.660744095,#NC#NC#NC#NC#NC#NC#NC#NC
26.760959279,#NC#NC#NC#NC#NC#NC#NC#NC
26.861177342,#NC#NC#NC#NC#NC#NC#NC#NC
26.961395197,#NC#NC#NC#NC#NC#NC#NC#NC
27.061911432,#NC#NC#NC#NC#NC#NC#NC#NC
27.162127923,#NC#NC#NC#NC#NC#NC#NC#NC
27.262345472,#NC#NC#NC#NC#NC#NC#NC#NC
27.362570806,#NC#NC#NC#NC#NC#NC#NC#NC
27.462784394,#NC#NC#NC#NC#NC#NC#NC#NC
27.563000316,#NC#NC#NC#NC#NC#NC#NC#NC
27.663217487,#NC#NC#NC#NC#NC#NC#NC#NC
27.763440649,#NC#NC#NC#NC#NC#NC#NC#NC
27.863682984,649.43951416
27.963902291,#NC#NC#NC#NC#NC#NC#NC#NC
28.064121957,#NC#NC#NC#NC#NC#NC#NC#NC
28.164339941,#NC#NC#NC#NC#NC#NC#NC#NC
28.264556788,#NC#NC#NC#NC#NC#NC#NC#NC
28.364773547,#NC#NC#NC#NC#NC#NC#NC#NC
28.464990867,#NC#NC#NC#NC#NC#NC#NC#NC
28.565208312,#NC#NC#NC#NC#NC#NC#NC#NC
28.665424960,#NC#NC#NC#NC#NC#NC#NC#NC
28.765915167,#NC#NC#NC#NC#NC#NC#NC#NC
28.866133289,#NC#NC#NC#NC#NC#NC#NC#NC
28.966353515,#NC#NC#NC#NC#NC#NC#NC#NC
29.066573651,#NC#NC#NC#NC#NC#NC#NC#NC
29.166794871,#NC#NC#NC#NC#NC#NC#NC#NC
29.267013353,#NC#NC#NC#NC#NC#NC#NC#NC
29.367236276,#NC#NC#NC#NC#NC#NC#NC#NC
29.467460395,#NC#NC#NC#NC#NC#NC#NC#NC
29.567675372,#NC#NC#NC#NC#NC#NC#NC#NC
29.667893525,#NC#NC#NC#NC#NC#NC#NC#NC
29.768112708,#NC#NC#NC#NC#NC#NC#NC#NC
29.868332369,#NC#NC#NC#NC#NC#NC#NC#NC
29.968551802,#NC#NC#NC#NC#NC#NC#NC#NC
30.068769377,#NC#NC#NC#NC#NC#NC#NC#NC
30.168984915,#NC#NC#NC#NC#NC#NC#NC#NC
30.269208736,#NC#NC#NC#NC#NC#NC#NC#NC
30.369425946,#NC#NC#NC#NC#NC#NC#NC#NC
30.469905519,#NC#NC#NC#NC#NC#NC#NC#NC
30.570124351,#NC#NC#NC#NC#NC#NC#NC#NC
30.670373095,650.411743164
30.770590254,#NC#NC#NC#NC#NC#NC#NC#NC
30.870809841,#NC#NC#NC#NC#NC#NC#NC#NC
30.971030038,#NC#NC#NC#NC#NC#NC#NC#NC
31.071256265,#NC#NC#NC#NC#NC#NC#NC#NC
31.171479109,#NC#NC#NC#NC#NC#NC#NC#NC
31.271698699,#NC#NC#NC#NC#NC#NC#NC#NC
31.371916456,#NC#NC#NC#NC#NC#NC#NC#NC
31.472133259,#NC#NC#NC#NC#NC#NC#NC#NC
31.572352440,#NC#NC#NC#NC#NC#NC#NC#NC
31.672569649,#NC#NC#NC#NC#NC#NC#NC#NC
31.772788162,#NC#NC#NC#NC#NC#NC#NC#NC
31.873006259,#NC#NC#NC#NC#NC#NC#NC#NC
31.973223795,#NC#NC#NC#NC#NC#NC#NC#NC
32.073440576,#NC#NC#NC#NC#NC#NC#NC#NC
32.173912104,#NC#NC#NC#NC#NC#NC#NC#NC
32.274128866,#NC#NC#NC#NC#NC#NC#NC#NC
32.374345980,#NC#NC#NC#NC#NC#NC#NC#NC
32.474559174,#NC#NC#NC#NC#NC#NC#NC#NC
32.574775960,#NC#NC#NC#NC#NC#NC#NC#NC
32.674992167,#NC#NC#NC#NC#NC#NC#NC#NC
32.775210366,#NC#NC#NC#NC#NC#NC#NC#NC
32.875440450,#NC#NC#NC#NC#NC#NC#NC#NC
32.975659887,#NC#NC#NC#NC#NC#NC#NC#NC
33.075874742,#NC#NC#NC#NC#NC#NC#NC#NC
33.176090853,#NC#NC#NC#NC#NC#NC#NC#NC
33.276308629,#NC#NC#NC#NC#NC#NC#NC#NC
33.376524017,#NC#NC#NC#NC#NC#NC#NC#NC
33.476770995,649.47644043
33.576988925,#NC#NC#NC#NC#NC#NC#NC#NC
33.677216082,#NC#NC#NC#NC#NC#NC#NC#NC
33.777433989,#NC#NC#NC#NC#NC#NC#NC#NC
33.877908234,#NC#NC#NC#NC#NC#NC#NC#NC
33.978124253,#NC#NC#NC#NC#NC#NC#NC#NC
34.078343194,#NC#NC#NC#NC#NC#NC#NC#NC
34.178563904,#NC#NC#NC#NC#NC#NC#NC#NC
34.278782354,#NC#NC#NC#NC#NC#NC#NC#NC
34.379000045,#NC#NC#NC#NC#NC#NC#NC#NC
34.479218481,#NC#NC#NC#NC#NC#NC#NC#NC
34.579444200,#NC#NC#NC#NC#NC#NC#NC#NC
34.679661518,#NC#NC#NC#NC#NC#NC#NC#NC
34.779880520,#NC#NC#NC#NC#NC#NC#NC#NC
34.880095588,#NC#NC#NC#NC#NC#NC#NC#NC
34.980314746,#NC#NC#NC#NC#NC#NC#NC#NC
35.080531275,#NC#NC#NC#NC#NC#NC#NC#NC
35.180746165,#NC#NC#NC#NC#NC#NC#NC#NC
35.280962482,#NC#NC#NC#NC#NC#NC#NC#NC
35.381181994,#NC#NC#NC#NC#NC#NC#NC#NC
35.481401392,#NC#NC#NC#NC#NC#NC#NC#NC
35.581913534,#NC#NC#NC#NC#NC#NC#NC#NC
35.682130054,#NC#NC#NC#NC#NC#NC#NC#NC
35.782348490,#NC#NC#NC#NC#NC#NC#NC#NC
35.882566666,#NC#NC#NC#NC#NC#NC#NC#NC
35.982783482,#NC#NC#NC#NC#NC#NC#NC#NC
36.083022975,#NC#NC#NC#NC#NC#NC#NC#NC
36.183266795,649.000915527
36.283503256,#NC#NC#NC#NC#NC#NC#NC#NC
36.383720287,#NC#NC#NC#NC#NC#NC#NC#NC
36.483942054,#NC#NC#NC#NC#NC#NC#NC#NC
36.584159441,#NC#NC#NC#NC#NC#NC#NC#NC
36.684374024,#NC#NC#NC#NC#NC#NC#NC#NC
36.784589891,#NC#NC#NC#NC#NC#NC#NC#NC
36.884812805,#NC#NC#NC#NC#NC#NC#NC#NC
36.985028182,#NC#NC#NC#NC#NC#NC#NC#NC
37.085241844,#NC#NC#NC#NC#NC#NC#NC#NC
37.185463042,#NC#NC#NC#NC#NC#NC#NC#NC
37.285910702,#NC#NC#NC#NC#NC#NC#NC#NC
37.386124051,#NC#NC#NC#NC#NC#NC#NC#NC
37.486342732,#NC#NC#NC#NC#NC#NC#NC#NC
37.586561468,#NC#NC#NC#NC#NC#NC#NC#NC
37.686778778,#NC#NC#NC#NC#NC#NC#NC#NC
37.786998006,#NC#NC#NC#NC#NC#NC#NC#NC
37.887215752,#NC#NC#NC#NC#NC#NC#NC#NC
37.987439326,#NC#NC#NC#NC#NC#NC#NC#NC
38.087651592,#NC#NC#NC#NC#NC#NC#NC#NC
38.187873307,#NC#NC#NC#NC#NC#NC#NC#NC
38.288097380,#NC#NC#NC#NC#NC#NC#NC#NC
38.388315238,#NC#NC#NC#NC#NC#NC#NC#NC
38.488534144,#NC#NC#NC#NC#NC#NC#NC#NC
38.588753220,#NC#NC#NC#NC#NC#NC#NC#NC
38.688970840,#NC#NC#NC#NC#NC#NC#NC#NC
38.789189147,#NC#NC#NC#NC#NC#NC#NC#NC
38.889401515,#NC#NC#NC#NC#NC#NC#NC#NC
38.989902791,649.633361816
39.090123135,#NC#NC#NC#NC#NC#NC#NC#NC
39.190344419,#NC#NC#NC#NC#NC#NC#NC#NC
39.290561118,#NC#NC#NC#NC#NC#NC#NC#NC
39.390778154,#NC#NC#NC#NC#NC#NC#NC#NC
39.490996183,#NC#NC#NC#NC#NC#NC#NC#NC
39.591209458,#NC#NC#NC#NC#NC#NC#NC#NC
39.691434273,#NC#NC#NC#NC#NC#NC#NC#NC
39.791653944,#NC#NC#NC#NC#NC#NC#NC#NC
39.891873618,#NC#NC#NC#NC#NC#NC#NC#NC
39.992093753,#NC#NC#NC#NC#NC#NC#NC#NC
40.092313538,#NC#NC#NC#NC#NC#NC#NC#NC
40.192534467,#NC#NC#NC#NC#NC#NC#NC#NC
40.292751952,#NC#NC#NC#NC#NC#NC#NC#NC
40.392966244,#NC#NC#NC#NC#NC#NC#NC#NC
40.493182969,#NC#NC#NC#NC#NC#NC#NC#NC
40.593394803,#NC#NC#NC#NC#NC#NC#NC#NC
40.693909840,#NC#NC#NC#NC#NC#NC#NC#NC
40.794131621,#NC#NC#NC#NC#NC#NC#NC#NC
40.894347489,#NC#NC#NC#NC#NC#NC#NC#NC
40.994564221,#NC#NC#NC#NC#NC#NC#NC#NC
41.094781432,#NC#NC#NC#NC#NC#NC#NC#NC
41.195002265,#NC#NC#NC#NC#NC#NC#NC#NC
41.295220596,#NC#NC#NC#NC#NC#NC#NC#NC
41.395441979,#NC#NC#NC#NC#NC#NC#NC#NC
41.495660583,#NC#NC#NC#NC#NC#NC#NC#NC
41.595877811,#NC#NC#NC#NC#NC#NC#NC#NC
41.696091301,#NC#NC#NC#NC#NC#NC#NC#NC
41.796336427,649.534606934
41.896555350,#NC#NC#NC#NC#NC#NC#NC#NC
41.996776863,#NC#NC#NC#NC#NC#NC#NC#NC
42.096996070,#NC#NC#NC#NC#NC#NC#NC#NC
42.197211226,#NC#NC#NC#NC#NC#NC#NC#NC
42.297422660,#NC#NC#NC#NC#NC#NC#NC#NC
42.397908946,#NC#NC#NC#NC#NC#NC#NC#NC
42.498125177,#NC#NC#NC#NC#NC#NC#NC#NC
42.598343361,#NC#NC#NC#NC#NC#NC#NC#NC
42.698562867,#NC#NC#NC#NC#NC#NC#NC#NC
42.798782531,#NC#NC#NC#NC#NC#NC#NC#NC
42.898995704,#NC#NC#NC#NC#NC#NC#NC#NC
42.999214292,#NC#NC#NC#NC#NC#NC#NC#NC
43.099439606,#NC#NC#NC#NC#NC#NC#NC#NC
43.199654913,#NC#NC#NC#NC#NC#NC#NC#NC
43.299869649,#NC#NC#NC#NC#NC#NC#NC#NC
43.400089310,#NC#NC#NC#NC#NC#NC#NC#NC
43.500307570,#NC#NC#NC#NC#NC#NC#NC#NC
43.600523483,#NC#NC#NC#NC#NC#NC#NC#NC
43.700740924,#NC#NC#NC#NC#NC#NC#NC#NC
43.800962324,#NC#NC#NC#NC#NC#NC#NC#NC
43.901176654,#NC#NC#NC#NC#NC#NC#NC#NC
44.001393741,#NC#NC#NC#NC#NC#NC#NC#NC
44.101914127,#NC#NC#NC#NC#NC#NC#NC#NC
44.202133687,#NC#NC#NC#NC#NC#NC#NC#NC
44.302352517,#NC#NC#NC#NC#NC#NC#NC#NC
44.402572935,#NC#NC#NC#NC#NC#NC#NC#NC
44.502796109,#NC#NC#NC#NC#NC#NC#NC#NC
44.603036189,649.43548584
44.703252569,#NC#NC#NC#NC#NC#NC#NC#NC
44.803478600,#NC#NC#NC#NC#NC#NC#NC#NC
44.903692553,#NC#NC#NC#NC#NC#NC#NC#NC
45.003911887,#NC#NC#NC#NC#NC#NC#NC#NC
45.104129655,#NC#NC#NC#NC#NC#NC#NC#NC
45.204343338,#NC#NC#NC#NC#NC#NC#NC#NC
45.304560012,#NC#NC#NC#NC#NC#NC#NC#NC
45.404778107,#NC#NC#NC#NC#NC#NC#NC#NC
45.504990430,#NC#NC#NC#NC#NC#NC#NC#NC
45.605207762,#NC#NC#NC#NC#NC#NC#NC#NC
45.705424039,#NC#NC#NC#NC#NC#NC#NC#NC
45.805912102,#NC#NC#NC#NC#NC#NC#NC#NC
45.906128763,#NC#NC#NC#NC#NC#NC#NC#NC
46.006344733,#NC#NC#NC#NC#NC#NC#NC#NC
46.106564370,#NC#NC#NC#NC#NC#NC#NC#NC
