timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.608001035,#NC#NC#NC#NC#NC#NC#NC#NC
3.708232956,0.137451171875
3.808467178,#NC#NC#NC#NC#NC#NC#NC#NC
3.908677061,#NC#NC#NC#NC#NC#NC#NC#NC
4.008858999,#NC#NC#NC#NC#NC#NC#NC#NC
4.109041816,#NC#NC#NC#NC#NC#NC#NC#NC
4.209217387,#NC#NC#NC#NC#NC#NC#NC#NC
4.309428075,#NC#NC#NC#NC#NC#NC#NC#NC
4.409631378,#NC#NC#NC#NC#NC#NC#NC#NC
4.509809748,#NC#NC#NC#NC#NC#NC#NC#NC
4.610025205,#NC#NC#NC#NC#NC#NC#NC#NC
4.710206755,#NC#NC#NC#NC#NC#NC#NC#NC
4.810414503,#NC#NC#NC#NC#NC#NC#NC#NC
4.910666522,#NC#NC#NC#NC#NC#NC#NC#NC
5.010919768,#NC#NC#NC#NC#NC#NC#NC#NC
5.111175368,#NC#NC#NC#NC#NC#NC#NC#NC
5.211428871,#NC#NC#NC#NC#NC#NC#NC#NC
5.312003616,#NC#NC#NC#NC#NC#NC#NC#NC
5.412260764,0.0875854492188
5.512501920,#NC#NC#NC#NC#NC#NC#NC#NC
5.612749920,#NC#NC#NC#NC#NC#NC#NC#NC
5.713013295,#NC#NC#NC#NC#NC#NC#NC#NC
5.813236319,#NC#NC#NC#NC#NC#NC#NC#NC
5.913435158,#NC#NC#NC#NC#NC#NC#NC#NC
6.013630494,#NC#NC#NC#NC#NC#NC#NC#NC
6.113823795,#NC#NC#NC#NC#NC#NC#NC#NC
6.214020534,#NC#NC#NC#NC#NC#NC#NC#NC
6.314211995,#NC#NC#NC#NC#NC#NC#NC#NC
6.414402452,#NC#NC#NC#NC#NC#NC#NC#NC
6.514602187,#NC#NC#NC#NC#NC#NC#NC#NC
6.614802929,#NC#NC#NC#NC#NC#NC#NC#NC
6.715023596,#NC#NC#NC#NC#NC#NC#NC#NC
6.815272682,#NC#NC#NC#NC#NC#NC#NC#NC
6.915487410,#NC#NC#NC#NC#NC#NC#NC#NC
7.015681522,#NC#NC#NC#NC#NC#NC#NC#NC
7.115880586,#NC#NC#NC#NC#NC#NC#NC#NC
7.216104072,0.3671875
7.316300911,#NC#NC#NC#NC#NC#NC#NC#NC
7.416496405,#NC#NC#NC#NC#NC#NC#NC#NC
7.516689207,#NC#NC#NC#NC#NC#NC#NC#NC
7.616889211,#NC#NC#NC#NC#NC#NC#NC#NC
7.717109169,#NC#NC#NC#NC#NC#NC#NC#NC
7.817331142,#NC#NC#NC#NC#NC#NC#NC#NC
7.917659139,#NC#NC#NC#NC#NC#NC#NC#NC
8.017854347,#NC#NC#NC#NC#NC#NC#NC#NC
8.118047225,#NC#NC#NC#NC#NC#NC#NC#NC
8.218243818,#NC#NC#NC#NC#NC#NC#NC#NC
8.318435364,#NC#NC#NC#NC#NC#NC#NC#NC
8.418634458,#NC#NC#NC#NC#NC#NC#NC#NC
8.518834663,#NC#NC#NC#NC#NC#NC#NC#NC
8.619040185,#NC#NC#NC#NC#NC#NC#NC#NC
8.719262929,#NC#NC#NC#NC#NC#NC#NC#NC
8.819499456,#NC#NC#NC#NC#NC#NC#NC#NC
8.919738433,#NC#NC#NC#NC#NC#NC#NC#NC
9.019983878,652.465576172
9.120189164,#NC#NC#NC#NC#NC#NC#NC#NC
9.220398398,#NC#NC#NC#NC#NC#NC#NC#NC
9.320608425,#NC#NC#NC#NC#NC#NC#NC#NC
9.420823107,#NC#NC#NC#NC#NC#NC#NC#NC
9.521032450,#NC#NC#NC#NC#NC#NC#NC#NC
9.621241576,#NC#NC#NC#NC#NC#NC#NC#NC
9.721449963,#NC#NC#NC#NC#NC#NC#NC#NC
9.821683384,#NC#NC#NC#NC#NC#NC#NC#NC
9.921892231,#NC#NC#NC#NC#NC#NC#NC#NC
10.022102703,#NC#NC#NC#NC#NC#NC#NC#NC
10.122314473,#NC#NC#NC#NC#NC#NC#NC#NC
10.222526718,#NC#NC#NC#NC#NC#NC#NC#NC
10.322742050,#NC#NC#NC#NC#NC#NC#NC#NC
10.422953848,#NC#NC#NC#NC#NC#NC#NC#NC
10.523167180,#NC#NC#NC#NC#NC#NC#NC#NC
10.623376544,#NC#NC#NC#NC#NC#NC#NC#NC
10.723616287,652.277160645
10.823826186,#NC#NC#NC#NC#NC#NC#NC#NC
10.924038471,#NC#NC#NC#NC#NC#NC#NC#NC
11.024247862,#NC#NC#NC#NC#NC#NC#NC#NC
11.124458234,#NC#NC#NC#NC#NC#NC#NC#NC
11.224664232,#NC#NC#NC#NC#NC#NC#NC#NC
11.324872873,#NC#NC#NC#NC#NC#NC#NC#NC
11.425083989,#NC#NC#NC#NC#NC#NC#NC#NC
11.525299724,#NC#NC#NC#NC#NC#NC#NC#NC
11.625505512,#NC#NC#NC#NC#NC#NC#NC#NC
11.725712274,#NC#NC#NC#NC#NC#NC#NC#NC
11.825917817,#NC#NC#NC#NC#NC#NC#NC#NC
11.926127627,#NC#NC#NC#NC#NC#NC#NC#NC
12.026338786,#NC#NC#NC#NC#NC#NC#NC#NC
12.126548679,#NC#NC#NC#NC#NC#NC#NC#NC
12.226753817,#NC#NC#NC#NC#NC#NC#NC#NC
12.326962712,#NC#NC#NC#NC#NC#NC#NC#NC
12.427181803,#NC#NC#NC#NC#NC#NC#NC#NC
12.527419813,652.310791016
12.627623661,#NC#NC#NC#NC#NC#NC#NC#NC
12.727825993,#NC#NC#NC#NC#NC#NC#NC#NC
12.828038974,#NC#NC#NC#NC#NC#NC#NC#NC
12.928250186,#NC#NC#NC#NC#NC#NC#NC#NC
13.028461647,#NC#NC#NC#NC#NC#NC#NC#NC
13.128670663,#NC#NC#NC#NC#NC#NC#NC#NC
13.228884541,#NC#NC#NC#NC#NC#NC#NC#NC
13.329098433,#NC#NC#NC#NC#NC#NC#NC#NC
13.429308302,#NC#NC#NC#NC#NC#NC#NC#NC
13.529518020,#NC#NC#NC#NC#NC#NC#NC#NC
13.629729047,#NC#NC#NC#NC#NC#NC#NC#NC
13.729937353,#NC#NC#NC#NC#NC#NC#NC#NC
13.830151531,#NC#NC#NC#NC#NC#NC#NC#NC
13.930371380,#NC#NC#NC#NC#NC#NC#NC#NC
14.030585394,#NC#NC#NC#NC#NC#NC#NC#NC
14.130804304,#NC#NC#NC#NC#NC#NC#NC#NC
14.231023485,#NC#NC#NC#NC#NC#NC#NC#NC
14.331268267,649.414489746
14.431474952,#NC#NC#NC#NC#NC#NC#NC#NC
14.531686643,#NC#NC#NC#NC#NC#NC#NC#NC
14.631897858,#NC#NC#NC#NC#NC#NC#NC#NC
14.732106057,#NC#NC#NC#NC#NC#NC#NC#NC
14.832318898,#NC#NC#NC#NC#NC#NC#NC#NC
14.932531173,#NC#NC#NC#NC#NC#NC#NC#NC
15.032739407,#NC#NC#NC#NC#NC#NC#NC#NC
15.132947431,#NC#NC#NC#NC#NC#NC#NC#NC
15.233148888,#NC#NC#NC#NC#NC#NC#NC#NC
15.333434450,#NC#NC#NC#NC#NC#NC#NC#NC
15.433687707,#NC#NC#NC#NC#NC#NC#NC#NC
15.533898424,#NC#NC#NC#NC#NC#NC#NC#NC
15.634106727,#NC#NC#NC#NC#NC#NC#NC#NC
15.734315197,#NC#NC#NC#NC#NC#NC#NC#NC
15.834521046,#NC#NC#NC#NC#NC#NC#NC#NC
15.934732674,#NC#NC#NC#NC#NC#NC#NC#NC
16.034966985,652.541564941
16.135182881,#NC#NC#NC#NC#NC#NC#NC#NC
16.235392240,#NC#NC#NC#NC#NC#NC#NC#NC
16.335611283,#NC#NC#NC#NC#NC#NC#NC#NC
16.435823375,#NC#NC#NC#NC#NC#NC#NC#NC
16.536037561,#NC#NC#NC#NC#NC#NC#NC#NC
16.636249919,#NC#NC#NC#NC#NC#NC#NC#NC
16.736460991,#NC#NC#NC#NC#NC#NC#NC#NC
16.836670346,#NC#NC#NC#NC#NC#NC#NC#NC
16.936881944,#NC#NC#NC#NC#NC#NC#NC#NC
17.037092774,#NC#NC#NC#NC#NC#NC#NC#NC
17.137301149,#NC#NC#NC#NC#NC#NC#NC#NC
17.237512832,#NC#NC#NC#NC#NC#NC#NC#NC
17.337723020,#NC#NC#NC#NC#NC#NC#NC#NC
17.437934924,#NC#NC#NC#NC#NC#NC#NC#NC
17.538148179,#NC#NC#NC#NC#NC#NC#NC#NC
17.638355687,#NC#NC#NC#NC#NC#NC#NC#NC
17.738568669,#NC#NC#NC#NC#NC#NC#NC#NC
17.838805507,652.232116699
17.939020716,#NC#NC#NC#NC#NC#NC#NC#NC
18.039258482,#NC#NC#NC#NC#NC#NC#NC#NC
18.139474273,#NC#NC#NC#NC#NC#NC#NC#NC
18.239691215,#NC#NC#NC#NC#NC#NC#NC#NC
18.339897428,#NC#NC#NC#NC#NC#NC#NC#NC
18.440103490,#NC#NC#NC#NC#NC#NC#NC#NC
18.540312838,#NC#NC#NC#NC#NC#NC#NC#NC
18.640523646,#NC#NC#NC#NC#NC#NC#NC#NC
18.740739772,#NC#NC#NC#NC#NC#NC#NC#NC
18.840954354,#NC#NC#NC#NC#NC#NC#NC#NC
18.941168406,#NC#NC#NC#NC#NC#NC#NC#NC
19.041436412,#NC#NC#NC#NC#NC#NC#NC#NC
19.141682029,#NC#NC#NC#NC#NC#NC#NC#NC
19.241900112,#NC#NC#NC#NC#NC#NC#NC#NC
19.342111520,#NC#NC#NC#NC#NC#NC#NC#NC
19.442342192,#NC#NC#NC#NC#NC#NC#NC#NC
19.542583657,639.552490234
19.642814975,#NC#NC#NC#NC#NC#NC#NC#NC
19.743029629,#NC#NC#NC#NC#NC#NC#NC#NC
19.843248672,#NC#NC#NC#NC#NC#NC#NC#NC
19.943460544,#NC#NC#NC#NC#NC#NC#NC#NC
20.043674947,#NC#NC#NC#NC#NC#NC#NC#NC
20.143892875,#NC#NC#NC#NC#NC#NC#NC#NC
20.244106965,#NC#NC#NC#NC#NC#NC#NC#NC
20.344324568,#NC#NC#NC#NC#NC#NC#NC#NC
20.444540940,#NC#NC#NC#NC#NC#NC#NC#NC
20.544752644,#NC#NC#NC#NC#NC#NC#NC#NC
20.644961075,#NC#NC#NC#NC#NC#NC#NC#NC
20.745173974,#NC#NC#NC#NC#NC#NC#NC#NC
20.845430312,#NC#NC#NC#NC#NC#NC#NC#NC
20.945693631,#NC#NC#NC#NC#NC#NC#NC#NC
21.045896996,#NC#NC#NC#NC#NC#NC#NC#NC
21.146097415,#NC#NC#NC#NC#NC#NC#NC#NC
21.246306077,#NC#NC#NC#NC#NC#NC#NC#NC
21.346542611,648.994628906
21.446752940,#NC#NC#NC#NC#NC#NC#NC#NC
21.546962343,#NC#NC#NC#NC#NC#NC#NC#NC
21.647184112,#NC#NC#NC#NC#NC#NC#NC#NC
21.747397230,#NC#NC#NC#NC#NC#NC#NC#NC
21.847602458,#NC#NC#NC#NC#NC#NC#NC#NC
21.947816658,#NC#NC#NC#NC#NC#NC#NC#NC
22.048024924,#NC#NC#NC#NC#NC#NC#NC#NC
22.148718639,#NC#NC#NC#NC#NC#NC#NC#NC
22.248932192,#NC#NC#NC#NC#NC#NC#NC#NC
22.349141937,#NC#NC#NC#NC#NC#NC#NC#NC
22.449434877,#NC#NC#NC#NC#NC#NC#NC#NC
22.549681279,#NC#NC#NC#NC#NC#NC#NC#NC
22.649886340,#NC#NC#NC#NC#NC#NC#NC#NC
22.750095236,#NC#NC#NC#NC#NC#NC#NC#NC
22.850301966,#NC#NC#NC#NC#NC#NC#NC#NC
22.950513405,#NC#NC#NC#NC#NC#NC#NC#NC
23.050724434,#NC#NC#NC#NC#NC#NC#NC#NC
23.150955195,652.234863281
23.251174864,#NC#NC#NC#NC#NC#NC#NC#NC
23.351384085,#NC#NC#NC#NC#NC#NC#NC#NC
23.451594923,#NC#NC#NC#NC#NC#NC#NC#NC
23.551808290,#NC#NC#NC#NC#NC#NC#NC#NC
23.652015953,#NC#NC#NC#NC#NC#NC#NC#NC
23.752221359,#NC#NC#NC#NC#NC#NC#NC#NC
23.852428244,#NC#NC#NC#NC#NC#NC#NC#NC
23.952640326,#NC#NC#NC#NC#NC#NC#NC#NC
24.052852005,#NC#NC#NC#NC#NC#NC#NC#NC
24.153061702,#NC#NC#NC#NC#NC#NC#NC#NC
24.253272297,#NC#NC#NC#NC#NC#NC#NC#NC
24.353487766,#NC#NC#NC#NC#NC#NC#NC#NC
24.453699079,#NC#NC#NC#NC#NC#NC#NC#NC
24.553912898,#NC#NC#NC#NC#NC#NC#NC#NC
24.654118911,#NC#NC#NC#NC#NC#NC#NC#NC
24.754326881,#NC#NC#NC#NC#NC#NC#NC#NC
24.854563379,652.092285156
24.954775333,#NC#NC#NC#NC#NC#NC#NC#NC
25.054988971,#NC#NC#NC#NC#NC#NC#NC#NC
25.155216570,#NC#NC#NC#NC#NC#NC#NC#NC
25.255429534,#NC#NC#NC#NC#NC#NC#NC#NC
25.355640522,#NC#NC#NC#NC#NC#NC#NC#NC
25.455853111,#NC#NC#NC#NC#NC#NC#NC#NC
25.556067720,#NC#NC#NC#NC#NC#NC#NC#NC
25.656275743,#NC#NC#NC#NC#NC#NC#NC#NC
25.756487125,#NC#NC#NC#NC#NC#NC#NC#NC
25.856698717,#NC#NC#NC#NC#NC#NC#NC#NC
25.956913299,#NC#NC#NC#NC#NC#NC#NC#NC
26.057121533,#NC#NC#NC#NC#NC#NC#NC#NC
26.157333280,#NC#NC#NC#NC#NC#NC#NC#NC
26.257692675,#NC#NC#NC#NC#NC#NC#NC#NC
26.357901756,#NC#NC#NC#NC#NC#NC#NC#NC
26.458204740,#NC#NC#NC#NC#NC#NC#NC#NC
26.558412121,#NC#NC#NC#NC#NC#NC#NC#NC
26.658651191,652.148925781
26.758856239,#NC#NC#NC#NC#NC#NC#NC#NC
26.859067852,#NC#NC#NC#NC#NC#NC#NC#NC
26.959286039,#NC#NC#NC#NC#NC#NC#NC#NC
27.059489726,#NC#NC#NC#NC#NC#NC#NC#NC
27.159699691,#NC#NC#NC#NC#NC#NC#NC#NC
27.259909675,#NC#NC#NC#NC#NC#NC#NC#NC
27.360123550,#NC#NC#NC#NC#NC#NC#NC#NC
27.460339060,#NC#NC#NC#NC#NC#NC#NC#NC
27.560551409,#NC#NC#NC#NC#NC#NC#NC#NC
27.660763959,#NC#NC#NC#NC#NC#NC#NC#NC
27.760969192,#NC#NC#NC#NC#NC#NC#NC#NC
27.861176200,#NC#NC#NC#NC#NC#NC#NC#NC
27.961434766,#NC#NC#NC#NC#NC#NC#NC#NC
28.061694608,#NC#NC#NC#NC#NC#NC#NC#NC
28.161905995,#NC#NC#NC#NC#NC#NC#NC#NC
28.262112016,#NC#NC#NC#NC#NC#NC#NC#NC
28.362321838,#NC#NC#NC#NC#NC#NC#NC#NC
28.462555373,652.327941895
28.562765400,#NC#NC#NC#NC#NC#NC#NC#NC
28.662976057,#NC#NC#NC#NC#NC#NC#NC#NC
28.763201700,#NC#NC#NC#NC#NC#NC#NC#NC
28.863408806,#NC#NC#NC#NC#NC#NC#NC#NC
28.963622350,#NC#NC#NC#NC#NC#NC#NC#NC
29.063827109,#NC#NC#NC#NC#NC#NC#NC#NC
29.164039569,#NC#NC#NC#NC#NC#NC#NC#NC
29.264248793,#NC#NC#NC#NC#NC#NC#NC#NC
29.364457045,#NC#NC#NC#NC#NC#NC#NC#NC
29.464670494,#NC#NC#NC#NC#NC#NC#NC#NC
29.564884784,#NC#NC#NC#NC#NC#NC#NC#NC
29.665098456,#NC#NC#NC#NC#NC#NC#NC#NC
29.765308030,#NC#NC#NC#NC#NC#NC#NC#NC
29.865515317,#NC#NC#NC#NC#NC#NC#NC#NC
29.965726700,#NC#NC#NC#NC#NC#NC#NC#NC
30.065933537,#NC#NC#NC#NC#NC#NC#NC#NC
30.166168367,652.277770996
30.266375236,#NC#NC#NC#NC#NC#NC#NC#NC
30.366584032,#NC#NC#NC#NC#NC#NC#NC#NC
30.466794982,#NC#NC#NC#NC#NC#NC#NC#NC
30.567009675,#NC#NC#NC#NC#NC#NC#NC#NC
30.667230697,#NC#NC#NC#NC#NC#NC#NC#NC
30.767435024,#NC#NC#NC#NC#NC#NC#NC#NC
30.867644018,#NC#NC#NC#NC#NC#NC#NC#NC
30.967860934,#NC#NC#NC#NC#NC#NC#NC#NC
31.068069943,#NC#NC#NC#NC#NC#NC#NC#NC
31.168282729,#NC#NC#NC#NC#NC#NC#NC#NC
31.268490342,#NC#NC#NC#NC#NC#NC#NC#NC
31.368701180,#NC#NC#NC#NC#NC#NC#NC#NC
31.468910540,#NC#NC#NC#NC#NC#NC#NC#NC
31.569116909,#NC#NC#NC#NC#NC#NC#NC#NC
31.669327528,#NC#NC#NC#NC#NC#NC#NC#NC
31.769689936,#NC#NC#NC#NC#NC#NC#NC#NC
31.869904395,#NC#NC#NC#NC#NC#NC#NC#NC
31.970141913,652.909973145
32.070346984,#NC#NC#NC#NC#NC#NC#NC#NC
32.170562925,#NC#NC#NC#NC#NC#NC#NC#NC
32.270774363,#NC#NC#NC#NC#NC#NC#NC#NC
32.370988932,#NC#NC#NC#NC#NC#NC#NC#NC
32.471222486,#NC#NC#NC#NC#NC#NC#NC#NC
32.571436046,#NC#NC#NC#NC#NC#NC#NC#NC
32.671651390,#NC#NC#NC#NC#NC#NC#NC#NC
32.771860136,#NC#NC#NC#NC#NC#NC#NC#NC
32.872075426,#NC#NC#NC#NC#NC#NC#NC#NC
32.972290515,#NC#NC#NC#NC#NC#NC#NC#NC
33.072498666,#NC#NC#NC#NC#NC#NC#NC#NC
33.172705031,#NC#NC#NC#NC#NC#NC#NC#NC
33.272910283,#NC#NC#NC#NC#NC#NC#NC#NC
33.373123227,#NC#NC#NC#NC#NC#NC#NC#NC
33.473433782,#NC#NC#NC#NC#NC#NC#NC#NC
33.573685850,#NC#NC#NC#NC#NC#NC#NC#NC
33.673897328,#NC#NC#NC#NC#NC#NC#NC#NC
33.774135760,652.594482422
33.874347408,#NC#NC#NC#NC#NC#NC#NC#NC
33.974559859,#NC#NC#NC#NC#NC#NC#NC#NC
34.074767304,#NC#NC#NC#NC#NC#NC#NC#NC
34.174973273,#NC#NC#NC#NC#NC#NC#NC#NC
34.275191255,#NC#NC#NC#NC#NC#NC#NC#NC
34.375403529,#NC#NC#NC#NC#NC#NC#NC#NC
34.475616524,#NC#NC#NC#NC#NC#NC#NC#NC
34.575827216,#NC#NC#NC#NC#NC#NC#NC#NC
34.676034359,#NC#NC#NC#NC#NC#NC#NC#NC
34.776240468,#NC#NC#NC#NC#NC#NC#NC#NC
34.876451525,#NC#NC#NC#NC#NC#NC#NC#NC
34.976665737,#NC#NC#NC#NC#NC#NC#NC#NC
35.076878861,#NC#NC#NC#NC#NC#NC#NC#NC
35.177089199,#NC#NC#NC#NC#NC#NC#NC#NC
35.277300040,#NC#NC#NC#NC#NC#NC#NC#NC
35.377508809,#NC#NC#NC#NC#NC#NC#NC#NC
35.477748453,648.478820801
35.577957859,#NC#NC#NC#NC#NC#NC#NC#NC
35.678173462,#NC#NC#NC#NC#NC#NC#NC#NC
35.778385686,#NC#NC#NC#NC#NC#NC#NC#NC
35.878597958,#NC#NC#NC#NC#NC#NC#NC#NC
35.978812471,#NC#NC#NC#NC#NC#NC#NC#NC
36.079027608,#NC#NC#NC#NC#NC#NC#NC#NC
36.179241602,#NC#NC#NC#NC#NC#NC#NC#NC
36.279449111,#NC#NC#NC#NC#NC#NC#NC#NC
36.379661084,#NC#NC#NC#NC#NC#NC#NC#NC
36.479874114,#NC#NC#NC#NC#NC#NC#NC#NC
36.580086546,#NC#NC#NC#NC#NC#NC#NC#NC
36.680300565,#NC#NC#NC#NC#NC#NC#NC#NC
36.780510269,#NC#NC#NC#NC#NC#NC#NC#NC
36.880721127,#NC#NC#NC#NC#NC#NC#NC#NC
36.980927487,#NC#NC#NC#NC#NC#NC#NC#NC
37.081134890,#NC#NC#NC#NC#NC#NC#NC#NC
37.181434960,#NC#NC#NC#NC#NC#NC#NC#NC
37.281688247,652.70098877
37.381901090,#NC#NC#NC#NC#NC#NC#NC#NC
37.482114367,#NC#NC#NC#NC#NC#NC#NC#NC
37.582324285,#NC#NC#NC#NC#NC#NC#NC#NC
37.682532596,#NC#NC#NC#NC#NC#NC#NC#NC
37.782744075,#NC#NC#NC#NC#NC#NC#NC#NC
37.882954239,#NC#NC#NC#NC#NC#NC#NC#NC
37.983176665,#NC#NC#NC#NC#NC#NC#NC#NC
38.083388487,#NC#NC#NC#NC#NC#NC#NC#NC
38.183615051,#NC#NC#NC#NC#NC#NC#NC#NC
38.283828186,#NC#NC#NC#NC#NC#NC#NC#NC
38.384039139,#NC#NC#NC#NC#NC#NC#NC#NC
38.484258166,#NC#NC#NC#NC#NC#NC#NC#NC
38.584472880,#NC#NC#NC#NC#NC#NC#NC#NC
38.684684347,#NC#NC#NC#NC#NC#NC#NC#NC
38.784897419,#NC#NC#NC#NC#NC#NC#NC#NC
38.885120373,#NC#NC#NC#NC#NC#NC#NC#NC
38.985431294,#NC#NC#NC#NC#NC#NC#NC#NC
39.085694114,652.892822266
39.185903707,#NC#NC#NC#NC#NC#NC#NC#NC
39.286109698,#NC#NC#NC#NC#NC#NC#NC#NC
39.386321133,#NC#NC#NC#NC#NC#NC#NC#NC
39.486530632,#NC#NC#NC#NC#NC#NC#NC#NC
39.586739336,#NC#NC#NC#NC#NC#NC#NC#NC
39.686948482,#NC#NC#NC#NC#NC#NC#NC#NC
39.787158290,#NC#NC#NC#NC#NC#NC#NC#NC
39.887375508,#NC#NC#NC#NC#NC#NC#NC#NC
39.987590757,#NC#NC#NC#NC#NC#NC#NC#NC
40.087802368,#NC#NC#NC#NC#NC#NC#NC#NC
40.188013878,#NC#NC#NC#NC#NC#NC#NC#NC
40.288221530,#NC#NC#NC#NC#NC#NC#NC#NC
40.388428789,#NC#NC#NC#NC#NC#NC#NC#NC
40.488640272,#NC#NC#NC#NC#NC#NC#NC#NC
40.588851903,#NC#NC#NC#NC#NC#NC#NC#NC
40.689062948,#NC#NC#NC#NC#NC#NC#NC#NC
40.789306605,644.962158203
40.889520606,#NC#NC#NC#NC#NC#NC#NC#NC
40.989734295,#NC#NC#NC#NC#NC#NC#NC#NC
41.089946879,#NC#NC#NC#NC#NC#NC#NC#NC
41.190157143,#NC#NC#NC#NC#NC#NC#NC#NC
41.290369048,#NC#NC#NC#NC#NC#NC#NC#NC
41.390587915,#NC#NC#NC#NC#NC#NC#NC#NC
41.490801693,#NC#NC#NC#NC#NC#NC#NC#NC
41.591014562,#NC#NC#NC#NC#NC#NC#NC#NC
41.691231660,#NC#NC#NC#NC#NC#NC#NC#NC
41.791445347,#NC#NC#NC#NC#NC#NC#NC#NC
41.891659127,#NC#NC#NC#NC#NC#NC#NC#NC
41.991865261,#NC#NC#NC#NC#NC#NC#NC#NC
42.092080054,#NC#NC#NC#NC#NC#NC#NC#NC
42.192295135,#NC#NC#NC#NC#NC#NC#NC#NC
42.292511850,#NC#NC#NC#NC#NC#NC#NC#NC
42.392726136,#NC#NC#NC#NC#NC#NC#NC#NC
42.492939489,#NC#NC#NC#NC#NC#NC#NC#NC
42.593172306,652.414001465
42.693433836,#NC#NC#NC#NC#NC#NC#NC#NC
42.793690670,#NC#NC#NC#NC#NC#NC#NC#NC
42.893896481,#NC#NC#NC#NC#NC#NC#NC#NC
42.994101166,#NC#NC#NC#NC#NC#NC#NC#NC
43.094309021,#NC#NC#NC#NC#NC#NC#NC#NC
43.194516582,#NC#NC#NC#NC#NC#NC#NC#NC
43.294726796,#NC#NC#NC#NC#NC#NC#NC#NC
43.394940001,#NC#NC#NC#NC#NC#NC#NC#NC
43.495152592,#NC#NC#NC#NC#NC#NC#NC#NC
43.595361172,#NC#NC#NC#NC#NC#NC#NC#NC
43.695569098,#NC#NC#NC#NC#NC#NC#NC#NC
43.795777652,#NC#NC#NC#NC#NC#NC#NC#NC
43.895984521,#NC#NC#NC#NC#NC#NC#NC#NC
43.996195760,#NC#NC#NC#NC#NC#NC#NC#NC
44.096411529,#NC#NC#NC#NC#NC#NC#NC#NC
44.196631577,#NC#NC#NC#NC#NC#NC#NC#NC
44.296868126,652.018859863
44.397097975,#NC#NC#NC#NC#NC#NC#NC#NC
44.497310445,#NC#NC#NC#NC#NC#NC#NC#NC
44.597520903,#NC#NC#NC#NC#NC#NC#NC#NC
44.697729923,#NC#NC#NC#NC#NC#NC#NC#NC
44.797940017,#NC#NC#NC#NC#NC#NC#NC#NC
44.898151553,#NC#NC#NC#NC#NC#NC#NC#NC
44.998361703,#NC#NC#NC#NC#NC#NC#NC#NC
45.098569537,#NC#NC#NC#NC#NC#NC#NC#NC
45.198779088,#NC#NC#NC#NC#NC#NC#NC#NC
45.298990522,#NC#NC#NC#NC#NC#NC#NC#NC
45.399205212,#NC#NC#NC#NC#NC#NC#NC#NC
45.499418448,#NC#NC#NC#NC#NC#NC#NC#NC
45.599635043,#NC#NC#NC#NC#NC#NC#NC#NC
45.699840001,#NC#NC#NC#NC#NC#NC#NC#NC
45.800051692,#NC#NC#NC#NC#NC#NC#NC#NC
45.900266032,#NC#NC#NC#NC#NC#NC#NC#NC
46.000484448,#NC#NC#NC#NC#NC#NC#NC#NC
46.100721929,652.460327148
46.200934763,#NC#NC#NC#NC#NC#NC#NC#NC
46.301148611,#NC#NC#NC#NC#NC#NC#NC#NC
46.401435213,#NC#NC#NC#NC#NC#NC#NC#NC
46.501687950,#NC#NC#NC#NC#NC#NC#NC#NC
46.601897686,#NC#NC#NC#NC#NC#NC#NC#NC
46.702108514,#NC#NC#NC#NC#NC#NC#NC#NC
