timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.407504053,#NC#NC#NC#NC#NC#NC#NC#NC
3.507681370,#NC#NC#NC#NC#NC#NC#NC#NC
3.607864686,#NC#NC#NC#NC#NC#NC#NC#NC
3.708178230,#NC#NC#NC#NC#NC#NC#NC#NC
3.808359320,#NC#NC#NC#NC#NC#NC#NC#NC
3.908537610,#NC#NC#NC#NC#NC#NC#NC#NC
4.008742453,#NC#NC#NC#NC#NC#NC#NC#NC
4.108916561,#NC#NC#NC#NC#NC#NC#NC#NC
4.209098924,#NC#NC#NC#NC#NC#NC#NC#NC
4.309280102,#NC#NC#NC#NC#NC#NC#NC#NC
4.409460977,#NC#NC#NC#NC#NC#NC#NC#NC
4.509645576,#NC#NC#NC#NC#NC#NC#NC#NC
4.609828256,#NC#NC#NC#NC#NC#NC#NC#NC
4.710004568,#NC#NC#NC#NC#NC#NC#NC#NC
4.810187486,#NC#NC#NC#NC#NC#NC#NC#NC
4.910364124,#NC#NC#NC#NC#NC#NC#NC#NC
5.010552364,#NC#NC#NC#NC#NC#NC#NC#NC
5.110744625,#NC#NC#NC#NC#NC#NC#NC#NC
5.210933501,#NC#NC#NC#NC#NC#NC#NC#NC
5.311120719,#NC#NC#NC#NC#NC#NC#NC#NC
5.411294776,#NC#NC#NC#NC#NC#NC#NC#NC
5.511482383,#NC#NC#NC#NC#NC#NC#NC#NC
5.611704125,#NC#NC#NC#NC#NC#NC#NC#NC
5.711892230,#NC#NC#NC#NC#NC#NC#NC#NC
5.812103654,#NC#NC#NC#NC#NC#NC#NC#NC
5.912301714,#NC#NC#NC#NC#NC#NC#NC#NC
6.012541527,41920.0#NC
6.112735727,#NC#NC#NC#NC#NC#NC#NC12672.0
6.212921475,#NC#NC#NC#NC#NC#NC#NC#NC
6.313109574,#NC#NC#NC#NC#NC#NC#NC#NC
6.413296631,#NC#NC#NC#NC#NC#NC#NC#NC
6.513488956,#NC#NC#NC#NC#NC#NC#NC#NC
6.613686593,#NC#NC#NC#NC#NC#NC#NC#NC
6.713874556,#NC#NC#NC#NC#NC#NC#NC#NC
6.814069981,#NC#NC#NC#NC#NC#NC#NC#NC
6.914286702,#NC#NC#NC#NC#NC#NC#NC#NC
7.014504812,#NC#NC#NC#NC#NC#NC#NC#NC
7.114718829,#NC#NC#NC#NC#NC#NC#NC#NC
7.214929297,#NC#NC#NC#NC#NC#NC#NC#NC
7.315129837,#NC#NC#NC#NC#NC#NC#NC#NC
7.415341198,#NC#NC#NC#NC#NC#NC#NC#NC
7.515550690,#NC#NC#NC#NC#NC#NC#NC#NC
7.615766447,#NC#NC#NC#NC#NC#NC#NC#NC
7.716099293,#NC#NC#NC#NC#NC#NC#NC#NC
7.816341860,#NC#NC#NC#NC#NC#NC#NC#NC
7.916905679,#NC#NC#NC#NC#NC#NC#NC#NC
8.017115009,#NC#NC#NC#NC#NC#NC#NC#NC
8.117327619,#NC#NC#NC#NC#NC#NC#NC#NC
8.217534162,#NC#NC#NC#NC#NC#NC#NC#NC
8.317734987,#NC#NC#NC#NC#NC#NC#NC#NC
8.417937812,#NC#NC#NC#NC#NC#NC#NC#NC
8.518142971,#NC#NC#NC#NC#NC#NC#NC#NC
8.618347652,#NC#NC#NC#NC#NC#NC#NC#NC
8.718554621,#NC#NC#NC#NC#NC#NC#NC#NC
8.818777033,#NC#NC#NC#NC#NC#NC#NC#NC
8.919000175,#NC#NC#NC#NC#NC#NC#NC#NC
9.019230934,0.533142089844
9.119450823,#NC#NC#NC#NC#NC#NC#NC#NC
9.219653911,#NC#NC#NC#NC#NC#NC#NC#NC
9.319869474,#NC#NC#NC#NC#NC#NC#NC#NC
9.420334335,#NC#NC#NC#NC#NC#NC#NC#NC
9.520543510,#NC#NC#NC#NC#NC#NC#NC#NC
9.620757172,#NC#NC#NC#NC#NC#NC#NC#NC
9.720965873,#NC#NC#NC#NC#NC#NC#NC#NC
9.821190209,#NC#NC#NC#NC#NC#NC#NC#NC
9.921409381,#NC#NC#NC#NC#NC#NC#NC#NC
10.021619049,#NC#NC#NC#NC#NC#NC#NC#NC
10.121834684,#NC#NC#NC#NC#NC#NC#NC#NC
10.222036658,#NC#NC#NC#NC#NC#NC#NC#NC
10.322242783,#NC#NC#NC#NC#NC#NC#NC#NC
10.422444024,#NC#NC#NC#NC#NC#NC#NC#NC
10.522663126,#NC#NC#NC#NC#NC#NC#NC#NC
10.622875834,#NC#NC#NC#NC#NC#NC#NC#NC
10.723082880,#NC#NC#NC#NC#NC#NC#NC#NC
10.823308368,#NC#NC#NC#NC#NC#NC#NC#NC
10.923531584,#NC#NC#NC#NC#NC#NC#NC#NC
11.023742036,#NC#NC#NC#NC#NC#NC#NC#NC
11.124269800,#NC#NC#NC#NC#NC#NC#NC#NC
11.224471617,#NC#NC#NC#NC#NC#NC#NC#NC
11.324702523,#NC#NC#NC#NC#NC#NC#NC#NC
11.424904618,#NC#NC#NC#NC#NC#NC#NC#NC
11.525116478,#NC#NC#NC#NC#NC#NC#NC#NC
11.625327486,#NC#NC#NC#NC#NC#NC#NC#NC
11.725535632,#NC#NC#NC#NC#NC#NC#NC#NC
11.825765049,#NC#NC#NC#NC#NC#NC#NC#NC
11.926006140,#NC#NC#NC#NC#NC#NC#NC#NC
12.026245358,646.553283691
12.126467610,#NC#NC#NC#NC#NC#NC#NC#NC
12.226687260,#NC#NC#NC#NC#NC#NC#NC#NC
12.326909776,#NC#NC#NC#NC#NC#NC#NC#NC
12.427133425,#NC#NC#NC#NC#NC#NC#NC#NC
12.527352117,#NC#NC#NC#NC#NC#NC#NC#NC
12.627570992,#NC#NC#NC#NC#NC#NC#NC#NC
12.727791559,#NC#NC#NC#NC#NC#NC#NC#NC
12.828381763,#NC#NC#NC#NC#NC#NC#NC#NC
12.928599999,#NC#NC#NC#NC#NC#NC#NC#NC
13.028820854,#NC#NC#NC#NC#NC#NC#NC#NC
13.129040492,#NC#NC#NC#NC#NC#NC#NC#NC
13.229258637,#NC#NC#NC#NC#NC#NC#NC#NC
13.329481648,#NC#NC#NC#NC#NC#NC#NC#NC
13.429694179,#NC#NC#NC#NC#NC#NC#NC#NC
13.529908394,#NC#NC#NC#NC#NC#NC#NC#NC
13.630123603,#NC#NC#NC#NC#NC#NC#NC#NC
13.730341775,#NC#NC#NC#NC#NC#NC#NC#NC
13.830559603,#NC#NC#NC#NC#NC#NC#NC#NC
13.930776923,#NC#NC#NC#NC#NC#NC#NC#NC
14.030995799,#NC#NC#NC#NC#NC#NC#NC#NC
14.131219400,#NC#NC#NC#NC#NC#NC#NC#NC
14.231437580,#NC#NC#NC#NC#NC#NC#NC#NC
14.331656981,#NC#NC#NC#NC#NC#NC#NC#NC
14.431877742,#NC#NC#NC#NC#NC#NC#NC#NC
14.532374257,#NC#NC#NC#NC#NC#NC#NC#NC
14.632591335,#NC#NC#NC#NC#NC#NC#NC#NC
14.732811788,#NC#NC#NC#NC#NC#NC#NC#NC
14.833036168,#NC#NC#NC#NC#NC#NC#NC#NC
14.933281813,645.841796875
15.033500978,#NC#NC#NC#NC#NC#NC#NC#NC
15.133694793,#NC#NC#NC#NC#NC#NC#NC#NC
15.233914029,#NC#NC#NC#NC#NC#NC#NC#NC
15.334134599,#NC#NC#NC#NC#NC#NC#NC#NC
15.434349323,#NC#NC#NC#NC#NC#NC#NC#NC
15.534568179,#NC#NC#NC#NC#NC#NC#NC#NC
15.634787999,#NC#NC#NC#NC#NC#NC#NC#NC
15.735007404,#NC#NC#NC#NC#NC#NC#NC#NC
15.835223834,#NC#NC#NC#NC#NC#NC#NC#NC
15.935444635,#NC#NC#NC#NC#NC#NC#NC#NC
16.035666717,#NC#NC#NC#NC#NC#NC#NC#NC
16.135883997,#NC#NC#NC#NC#NC#NC#NC#NC
16.236371038,#NC#NC#NC#NC#NC#NC#NC#NC
16.336593774,#NC#NC#NC#NC#NC#NC#NC#NC
16.436810670,#NC#NC#NC#NC#NC#NC#NC#NC
16.537028506,#NC#NC#NC#NC#NC#NC#NC#NC
16.637247541,#NC#NC#NC#NC#NC#NC#NC#NC
16.737465890,#NC#NC#NC#NC#NC#NC#NC#NC
16.837687802,#NC#NC#NC#NC#NC#NC#NC#NC
16.937908233,#NC#NC#NC#NC#NC#NC#NC#NC
17.038127543,#NC#NC#NC#NC#NC#NC#NC#NC
17.138347292,#NC#NC#NC#NC#NC#NC#NC#NC
17.238564051,#NC#NC#NC#NC#NC#NC#NC#NC
17.338787680,#NC#NC#NC#NC#NC#NC#NC#NC
17.439005759,#NC#NC#NC#NC#NC#NC#NC#NC
17.539227495,#NC#NC#NC#NC#NC#NC#NC#NC
17.639450833,#NC#NC#NC#NC#NC#NC#NC#NC
17.739667574,#NC#NC#NC#NC#NC#NC#NC#NC
17.839887582,#NC#NC#NC#NC#NC#NC#NC#NC
17.940383091,646.761962891
18.040599439,#NC#NC#NC#NC#NC#NC#NC#NC
18.140819467,#NC#NC#NC#NC#NC#NC#NC#NC
18.241035821,#NC#NC#NC#NC#NC#NC#NC#NC
18.341257684,#NC#NC#NC#NC#NC#NC#NC#NC
18.441476406,#NC#NC#NC#NC#NC#NC#NC#NC
18.541692839,#NC#NC#NC#NC#NC#NC#NC#NC
18.641914851,#NC#NC#NC#NC#NC#NC#NC#NC
18.742130970,#NC#NC#NC#NC#NC#NC#NC#NC
18.842347926,#NC#NC#NC#NC#NC#NC#NC#NC
18.942566949,#NC#NC#NC#NC#NC#NC#NC#NC
19.042784950,#NC#NC#NC#NC#NC#NC#NC#NC
19.143003349,#NC#NC#NC#NC#NC#NC#NC#NC
19.243228029,#NC#NC#NC#NC#NC#NC#NC#NC
19.343450180,#NC#NC#NC#NC#NC#NC#NC#NC
19.443672599,#NC#NC#NC#NC#NC#NC#NC#NC
19.543890792,#NC#NC#NC#NC#NC#NC#NC#NC
19.644386555,#NC#NC#NC#NC#NC#NC#NC#NC
19.744604339,#NC#NC#NC#NC#NC#NC#NC#NC
19.844823126,#NC#NC#NC#NC#NC#NC#NC#NC
19.945038411,#NC#NC#NC#NC#NC#NC#NC#NC
20.045258137,#NC#NC#NC#NC#NC#NC#NC#NC
20.145476506,#NC#NC#NC#NC#NC#NC#NC#NC
20.245694446,#NC#NC#NC#NC#NC#NC#NC#NC
20.345907555,#NC#NC#NC#NC#NC#NC#NC#NC
20.446127310,#NC#NC#NC#NC#NC#NC#NC#NC
20.546345855,#NC#NC#NC#NC#NC#NC#NC#NC
20.646563026,#NC#NC#NC#NC#NC#NC#NC#NC
20.746785621,#NC#NC#NC#NC#NC#NC#NC#NC
20.847025067,646.116943359
20.947244376,#NC#NC#NC#NC#NC#NC#NC#NC
21.047465359,#NC#NC#NC#NC#NC#NC#NC#NC
21.147687084,#NC#NC#NC#NC#NC#NC#NC#NC
21.247910433,#NC#NC#NC#NC#NC#NC#NC#NC
21.348389725,#NC#NC#NC#NC#NC#NC#NC#NC
21.448609988,#NC#NC#NC#NC#NC#NC#NC#NC
21.548828271,#NC#NC#NC#NC#NC#NC#NC#NC
21.649044073,#NC#NC#NC#NC#NC#NC#NC#NC
21.749265819,#NC#NC#NC#NC#NC#NC#NC#NC
21.849486840,#NC#NC#NC#NC#NC#NC#NC#NC
21.949694973,#NC#NC#NC#NC#NC#NC#NC#NC
22.049913024,#NC#NC#NC#NC#NC#NC#NC#NC
22.150129735,#NC#NC#NC#NC#NC#NC#NC#NC
22.250349137,#NC#NC#NC#NC#NC#NC#NC#NC
22.350566172,#NC#NC#NC#NC#NC#NC#NC#NC
22.450782845,#NC#NC#NC#NC#NC#NC#NC#NC
22.551002955,#NC#NC#NC#NC#NC#NC#NC#NC
22.651224157,#NC#NC#NC#NC#NC#NC#NC#NC
22.751445163,#NC#NC#NC#NC#NC#NC#NC#NC
22.851666738,#NC#NC#NC#NC#NC#NC#NC#NC
22.951885289,#NC#NC#NC#NC#NC#NC#NC#NC
23.052381864,#NC#NC#NC#NC#NC#NC#NC#NC
23.152599744,#NC#NC#NC#NC#NC#NC#NC#NC
23.252822993,#NC#NC#NC#NC#NC#NC#NC#NC
23.353048767,#NC#NC#NC#NC#NC#NC#NC#NC
23.453267055,#NC#NC#NC#NC#NC#NC#NC#NC
23.553486950,#NC#NC#NC#NC#NC#NC#NC#NC
23.653695275,#NC#NC#NC#NC#NC#NC#NC#NC
23.753912604,#NC#NC#NC#NC#NC#NC#NC#NC
23.854150125,615.295410156
23.954366730,#NC#NC#NC#NC#NC#NC#NC#NC
24.054587970,#NC#NC#NC#NC#NC#NC#NC#NC
24.154810149,#NC#NC#NC#NC#NC#NC#NC#NC
24.255026576,#NC#NC#NC#NC#NC#NC#NC#NC
24.355245453,#NC#NC#NC#NC#NC#NC#NC#NC
24.455466355,#NC#NC#NC#NC#NC#NC#NC#NC
24.555689686,#NC#NC#NC#NC#NC#NC#NC#NC
24.655912507,#NC#NC#NC#NC#NC#NC#NC#NC
24.756375189,#NC#NC#NC#NC#NC#NC#NC#NC
24.856594948,#NC#NC#NC#NC#NC#NC#NC#NC
24.956815313,#NC#NC#NC#NC#NC#NC#NC#NC
25.057032860,#NC#NC#NC#NC#NC#NC#NC#NC
25.157250653,#NC#NC#NC#NC#NC#NC#NC#NC
25.257469468,#NC#NC#NC#NC#NC#NC#NC#NC
25.357695418,#NC#NC#NC#NC#NC#NC#NC#NC
25.457914345,#NC#NC#NC#NC#NC#NC#NC#NC
25.558131520,#NC#NC#NC#NC#NC#NC#NC#NC
25.658346816,#NC#NC#NC#NC#NC#NC#NC#NC
25.758565021,#NC#NC#NC#NC#NC#NC#NC#NC
25.858744086,#NC#NC#NC#NC#NC#NC#NC#NC
25.958963619,#NC#NC#NC#NC#NC#NC#NC#NC
26.059182461,#NC#NC#NC#NC#NC#NC#NC#NC
26.159398761,#NC#NC#NC#NC#NC#NC#NC#NC
26.259617404,#NC#NC#NC#NC#NC#NC#NC#NC
26.359834040,#NC#NC#NC#NC#NC#NC#NC#NC
26.460387783,#NC#NC#NC#NC#NC#NC#NC#NC
26.560607362,#NC#NC#NC#NC#NC#NC#NC#NC
26.660826614,#NC#NC#NC#NC#NC#NC#NC#NC
26.761071941,647.236022949
26.861288054,#NC#NC#NC#NC#NC#NC#NC#NC
26.961504986,#NC#NC#NC#NC#NC#NC#NC#NC
27.061694188,#NC#NC#NC#NC#NC#NC#NC#NC
27.161910055,#NC#NC#NC#NC#NC#NC#NC#NC
27.262132453,#NC#NC#NC#NC#NC#NC#NC#NC
27.362350453,#NC#NC#NC#NC#NC#NC#NC#NC
27.462577583,#NC#NC#NC#NC#NC#NC#NC#NC
27.562798532,#NC#NC#NC#NC#NC#NC#NC#NC
27.663016763,#NC#NC#NC#NC#NC#NC#NC#NC
27.763236366,#NC#NC#NC#NC#NC#NC#NC#NC
27.863456263,#NC#NC#NC#NC#NC#NC#NC#NC
27.963675402,#NC#NC#NC#NC#NC#NC#NC#NC
28.063892835,#NC#NC#NC#NC#NC#NC#NC#NC
28.164362742,#NC#NC#NC#NC#NC#NC#NC#NC
28.264580021,#NC#NC#NC#NC#NC#NC#NC#NC
28.364796504,#NC#NC#NC#NC#NC#NC#NC#NC
28.465012308,#NC#NC#NC#NC#NC#NC#NC#NC
28.565233061,#NC#NC#NC#NC#NC#NC#NC#NC
28.665447955,#NC#NC#NC#NC#NC#NC#NC#NC
28.765666737,#NC#NC#NC#NC#NC#NC#NC#NC
28.865887088,#NC#NC#NC#NC#NC#NC#NC#NC
28.966105400,#NC#NC#NC#NC#NC#NC#NC#NC
29.066326001,#NC#NC#NC#NC#NC#NC#NC#NC
29.166541366,#NC#NC#NC#NC#NC#NC#NC#NC
29.266764691,#NC#NC#NC#NC#NC#NC#NC#NC
29.366984335,#NC#NC#NC#NC#NC#NC#NC#NC
29.467206674,#NC#NC#NC#NC#NC#NC#NC#NC
29.567423013,#NC#NC#NC#NC#NC#NC#NC#NC
29.667640102,#NC#NC#NC#NC#NC#NC#NC#NC
29.767888458,635.346435547
29.868382065,#NC#NC#NC#NC#NC#NC#NC#NC
29.968606888,#NC#NC#NC#NC#NC#NC#NC#NC
30.068827714,#NC#NC#NC#NC#NC#NC#NC#NC
30.169047783,#NC#NC#NC#NC#NC#NC#NC#NC
30.269268346,#NC#NC#NC#NC#NC#NC#NC#NC
30.369486847,#NC#NC#NC#NC#NC#NC#NC#NC
30.469694341,#NC#NC#NC#NC#NC#NC#NC#NC
30.569912686,#NC#NC#NC#NC#NC#NC#NC#NC
30.670131713,#NC#NC#NC#NC#NC#NC#NC#NC
30.770350853,#NC#NC#NC#NC#NC#NC#NC#NC
30.870569251,#NC#NC#NC#NC#NC#NC#NC#NC
30.970791387,#NC#NC#NC#NC#NC#NC#NC#NC
31.071012180,#NC#NC#NC#NC#NC#NC#NC#NC
31.171230009,#NC#NC#NC#NC#NC#NC#NC#NC
31.271452305,#NC#NC#NC#NC#NC#NC#NC#NC
31.371673868,#NC#NC#NC#NC#NC#NC#NC#NC
31.471890139,#NC#NC#NC#NC#NC#NC#NC#NC
31.572377173,#NC#NC#NC#NC#NC#NC#NC#NC
31.672595359,#NC#NC#NC#NC#NC#NC#NC#NC
31.772820135,#NC#NC#NC#NC#NC#NC#NC#NC
31.873040941,#NC#NC#NC#NC#NC#NC#NC#NC
31.973263250,#NC#NC#NC#NC#NC#NC#NC#NC
32.073479783,#NC#NC#NC#NC#NC#NC#NC#NC
32.173694301,#NC#NC#NC#NC#NC#NC#NC#NC
32.273909670,#NC#NC#NC#NC#NC#NC#NC#NC
32.374128541,#NC#NC#NC#NC#NC#NC#NC#NC
32.474345450,#NC#NC#NC#NC#NC#NC#NC#NC
32.574564503,#NC#NC#NC#NC#NC#NC#NC#NC
32.674805961,614.112365723
32.775029309,#NC#NC#NC#NC#NC#NC#NC#NC
32.875247546,#NC#NC#NC#NC#NC#NC#NC#NC
32.975468503,#NC#NC#NC#NC#NC#NC#NC#NC
33.075694538,#NC#NC#NC#NC#NC#NC#NC#NC
33.175910355,#NC#NC#NC#NC#NC#NC#NC#NC
33.276388624,#NC#NC#NC#NC#NC#NC#NC#NC
33.376605289,#NC#NC#NC#NC#NC#NC#NC#NC
33.476824577,#NC#NC#NC#NC#NC#NC#NC#NC
33.577043007,#NC#NC#NC#NC#NC#NC#NC#NC
33.677260730,#NC#NC#NC#NC#NC#NC#NC#NC
33.777481231,#NC#NC#NC#NC#NC#NC#NC#NC
33.877693377,#NC#NC#NC#NC#NC#NC#NC#NC
33.977911976,#NC#NC#NC#NC#NC#NC#NC#NC
34.078132631,#NC#NC#NC#NC#NC#NC#NC#NC
34.178351925,#NC#NC#NC#NC#NC#NC#NC#NC
34.278573341,#NC#NC#NC#NC#NC#NC#NC#NC
34.378786083,#NC#NC#NC#NC#NC#NC#NC#NC
34.479009147,#NC#NC#NC#NC#NC#NC#NC#NC
34.579230128,#NC#NC#NC#NC#NC#NC#NC#NC
34.679449376,#NC#NC#NC#NC#NC#NC#NC#NC
34.779664534,#NC#NC#NC#NC#NC#NC#NC#NC
34.879883389,#NC#NC#NC#NC#NC#NC#NC#NC
34.980381099,#NC#NC#NC#NC#NC#NC#NC#NC
35.080605203,#NC#NC#NC#NC#NC#NC#NC#NC
35.180826695,#NC#NC#NC#NC#NC#NC#NC#NC
35.281047568,#NC#NC#NC#NC#NC#NC#NC#NC
35.381271601,#NC#NC#NC#NC#NC#NC#NC#NC
35.481503277,#NC#NC#NC#NC#NC#NC#NC#NC
35.581694987,#NC#NC#NC#NC#NC#NC#NC#NC
35.681939384,646.105895996
35.782161600,#NC#NC#NC#NC#NC#NC#NC#NC
35.882380976,#NC#NC#NC#NC#NC#NC#NC#NC
35.982607462,#NC#NC#NC#NC#NC#NC#NC#NC
36.082825792,#NC#NC#NC#NC#NC#NC#NC#NC
36.183045092,#NC#NC#NC#NC#NC#NC#NC#NC
36.283264767,#NC#NC#NC#NC#NC#NC#NC#NC
36.383482966,#NC#NC#NC#NC#NC#NC#NC#NC
36.483703147,#NC#NC#NC#NC#NC#NC#NC#NC
36.583918449,#NC#NC#NC#NC#NC#NC#NC#NC
36.684370244,#NC#NC#NC#NC#NC#NC#NC#NC
36.784588797,#NC#NC#NC#NC#NC#NC#NC#NC
36.884807861,#NC#NC#NC#NC#NC#NC#NC#NC
36.985023460,#NC#NC#NC#NC#NC#NC#NC#NC
37.085243733,#NC#NC#NC#NC#NC#NC#NC#NC
37.185465611,#NC#NC#NC#NC#NC#NC#NC#NC
37.285694485,#NC#NC#NC#NC#NC#NC#NC#NC
37.385916118,#NC#NC#NC#NC#NC#NC#NC#NC
37.486135294,#NC#NC#NC#NC#NC#NC#NC#NC
37.586350427,#NC#NC#NC#NC#NC#NC#NC#NC
37.686564762,#NC#NC#NC#NC#NC#NC#NC#NC
37.786784296,#NC#NC#NC#NC#NC#NC#NC#NC
37.887004776,#NC#NC#NC#NC#NC#NC#NC#NC
37.987220032,#NC#NC#NC#NC#NC#NC#NC#NC
38.087440604,#NC#NC#NC#NC#NC#NC#NC#NC
38.187659176,#NC#NC#NC#NC#NC#NC#NC#NC
38.287879487,#NC#NC#NC#NC#NC#NC#NC#NC
38.388374523,#NC#NC#NC#NC#NC#NC#NC#NC
38.488590743,#NC#NC#NC#NC#NC#NC#NC#NC
38.588831882,637.111877441
38.689054138,#NC#NC#NC#NC#NC#NC#NC#NC
38.789272359,#NC#NC#NC#NC#NC#NC#NC#NC
38.889491972,#NC#NC#NC#NC#NC#NC#NC#NC
38.989694894,#NC#NC#NC#NC#NC#NC#NC#NC
39.089912600,#NC#NC#NC#NC#NC#NC#NC#NC
39.190133677,#NC#NC#NC#NC#NC#NC#NC#NC
39.290351383,#NC#NC#NC#NC#NC#NC#NC#NC
39.390565591,#NC#NC#NC#NC#NC#NC#NC#NC
39.490785667,#NC#NC#NC#NC#NC#NC#NC#NC
39.591003523,#NC#NC#NC#NC#NC#NC#NC#NC
39.691222841,#NC#NC#NC#NC#NC#NC#NC#NC
39.791439139,#NC#NC#NC#NC#NC#NC#NC#NC
39.891658589,#NC#NC#NC#NC#NC#NC#NC#NC
39.991872578,#NC#NC#NC#NC#NC#NC#NC#NC
40.092378672,#NC#NC#NC#NC#NC#NC#NC#NC
40.192597859,#NC#NC#NC#NC#NC#NC#NC#NC
40.292815817,#NC#NC#NC#NC#NC#NC#NC#NC
40.393028541,#NC#NC#NC#NC#NC#NC#NC#NC
40.493247224,#NC#NC#NC#NC#NC#NC#NC#NC
40.593467626,#NC#NC#NC#NC#NC#NC#NC#NC
40.693690449,#NC#NC#NC#NC#NC#NC#NC#NC
40.793909046,#NC#NC#NC#NC#NC#NC#NC#NC
40.894129550,#NC#NC#NC#NC#NC#NC#NC#NC
40.994346513,#NC#NC#NC#NC#NC#NC#NC#NC
41.094563307,#NC#NC#NC#NC#NC#NC#NC#NC
41.194781311,#NC#NC#NC#NC#NC#NC#NC#NC
41.295000346,#NC#NC#NC#NC#NC#NC#NC#NC
41.395216037,#NC#NC#NC#NC#NC#NC#NC#NC
41.495435015,#NC#NC#NC#NC#NC#NC#NC#NC
41.595677896,647.304382324
41.695894596,#NC#NC#NC#NC#NC#NC#NC#NC
41.796381125,#NC#NC#NC#NC#NC#NC#NC#NC
41.896603782,#NC#NC#NC#NC#NC#NC#NC#NC
41.996827015,#NC#NC#NC#NC#NC#NC#NC#NC
42.097043958,#NC#NC#NC#NC#NC#NC#NC#NC
42.197259708,#NC#NC#NC#NC#NC#NC#NC#NC
42.297477990,#NC#NC#NC#NC#NC#NC#NC#NC
42.397693916,#NC#NC#NC#NC#NC#NC#NC#NC
42.497912699,#NC#NC#NC#NC#NC#NC#NC#NC
42.598134615,#NC#NC#NC#NC#NC#NC#NC#NC
42.698354904,#NC#NC#NC#NC#NC#NC#NC#NC
42.798574563,#NC#NC#NC#NC#NC#NC#NC#NC
42.898790878,#NC#NC#NC#NC#NC#NC#NC#NC
42.999009897,#NC#NC#NC#NC#NC#NC#NC#NC
43.099228870,#NC#NC#NC#NC#NC#NC#NC#NC
43.199453160,#NC#NC#NC#NC#NC#NC#NC#NC
43.299675840,#NC#NC#NC#NC#NC#NC#NC#NC
43.399891902,#NC#NC#NC#NC#NC#NC#NC#NC
43.500379996,#NC#NC#NC#NC#NC#NC#NC#NC
43.600596430,#NC#NC#NC#NC#NC#NC#NC#NC
43.700814668,#NC#NC#NC#NC#NC#NC#NC#NC
43.801033582,#NC#NC#NC#NC#NC#NC#NC#NC
43.901251462,#NC#NC#NC#NC#NC#NC#NC#NC
44.001471155,#NC#NC#NC#NC#NC#NC#NC#NC
44.101691715,#NC#NC#NC#NC#NC#NC#NC#NC
44.201911264,#NC#NC#NC#NC#NC#NC#NC#NC
44.302128781,#NC#NC#NC#NC#NC#NC#NC#NC
44.402349511,#NC#NC#NC#NC#NC#NC#NC#NC
44.502589391,646.892272949
44.602807183,#NC#NC#NC#NC#NC#NC#NC#NC
44.703027036,#NC#NC#NC#NC#NC#NC#NC#NC
44.803246873,#NC#NC#NC#NC#NC#NC#NC#NC
44.903462279,#NC#NC#NC#NC#NC#NC#NC#NC
45.003681119,#NC#NC#NC#NC#NC#NC#NC#NC
45.103903631,#NC#NC#NC#NC#NC#NC#NC#NC
45.204379311,#NC#NC#NC#NC#NC#NC#NC#NC
45.304599138,#NC#NC#NC#NC#NC#NC#NC#NC
45.404819784,#NC#NC#NC#NC#NC#NC#NC#NC
45.505043258,#NC#NC#NC#NC#NC#NC#NC#NC
45.605268630,#NC#NC#NC#NC#NC#NC#NC#NC
45.705496146,#NC#NC#NC#NC#NC#NC#NC#NC
45.805694829,#NC#NC#NC#NC#NC#NC#NC#NC
45.905909822,#NC#NC#NC#NC#NC#NC#NC#NC
46.006123455,#NC#NC#NC#NC#NC#NC#NC#NC
