timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200407278,#NC#NC#NC#NC#NC#NC#NC#NC
0.300631805,#NC#NC#NC#NC#NC#NC#NC#NC
0.400847919,#NC#NC#NC#NC#NC#NC#NC#NC
0.501073909,#NC#NC#NC#NC#NC#NC#NC#NC
0.601325216,#NC#NC#NC#NC#NC#NC#NC#NC
0.701577926,#NC#NC#NC#NC#NC#NC#NC#NC
0.802069823,#NC#NC#NC#NC#NC#NC#NC#NC
0.902291919,#NC#NC#NC#NC#NC#NC#NC#NC
1.002477278,#NC#NC#NC#NC#NC#NC#NC#NC
1.102645624,#NC#NC#NC#NC#NC#NC#NC#NC
1.202812329,#NC#NC#NC#NC#NC#NC#NC#NC
1.302985413,#NC#NC#NC#NC#NC#NC#NC#NC
1.403164063,#NC#NC#NC#NC#NC#NC#NC#NC
1.503343474,#NC#NC#NC#NC#NC#NC#NC#NC
1.603514198,#NC#NC#NC#NC#NC#NC#NC#NC
1.703689694,#NC#NC#NC#NC#NC#NC#NC#NC
1.803879845,0.148742675781
1.904051236,#NC#NC#NC#NC#NC#NC#NC#NC
2.004222630,#NC#NC#NC#NC#NC#NC#NC#NC
2.104389260,#NC#NC#NC#NC#NC#NC#NC#NC
2.204559306,#NC#NC#NC#NC#NC#NC#NC#NC
2.304725368,#NC#NC#NC#NC#NC#NC#NC#NC
2.404901851,#NC#NC#NC#NC#NC#NC#NC#NC
2.505076338,#NC#NC#NC#NC#NC#NC#NC#NC
2.605251008,#NC#NC#NC#NC#NC#NC#NC#NC
2.705440364,#NC#NC#NC#NC#NC#NC#NC#NC
2.805715535,#NC#NC#NC#NC#NC#NC#NC#NC
2.905890661,#NC#NC#NC#NC#NC#NC#NC#NC
3.006060753,#NC#NC#NC#NC#NC#NC#NC#NC
3.106233395,#NC#NC#NC#NC#NC#NC#NC#NC
3.206418194,#NC#NC#NC#NC#NC#NC#NC#NC
3.306589128,#NC#NC#NC#NC#NC#NC#NC#NC
3.406768597,#NC#NC#NC#NC#NC#NC#NC#NC
3.506954509,0.552612304688
3.607124979,#NC#NC#NC#NC#NC#NC#NC#NC
3.707296814,#NC#NC#NC#NC#NC#NC#NC#NC
3.807499777,#NC#NC#NC#NC#NC#NC#NC#NC
3.907695226,#NC#NC#NC#NC#NC#NC#NC#NC
4.007886037,#NC#NC#NC#NC#NC#NC#NC#NC
4.108078743,#NC#NC#NC#NC#NC#NC#NC#NC
4.208264231,#NC#NC#NC#NC#NC#NC#NC#NC
4.308451783,#NC#NC#NC#NC#NC#NC#NC#NC
4.408643527,#NC#NC#NC#NC#NC#NC#NC#NC
4.508835483,#NC#NC#NC#NC#NC#NC#NC#NC
4.609026633,#NC#NC#NC#NC#NC#NC#NC#NC
4.709221824,#NC#NC#NC#NC#NC#NC#NC#NC
4.809435325,#NC#NC#NC#NC#NC#NC#NC#NC
4.909700348,#NC#NC#NC#NC#NC#NC#NC#NC
5.009953762,#NC#NC#NC#NC#NC#NC#NC#NC
5.110225053,0.0639038085938
5.210457980,#NC#NC#NC#NC#NC#NC#NC#NC
5.310709145,#NC#NC#NC#NC#NC#NC#NC#NC
5.410962541,#NC#NC#NC#NC#NC#NC#NC#NC
5.511210908,#NC#NC#NC#NC#NC#NC#NC#NC
5.611478372,#NC#NC#NC#NC#NC#NC#NC#NC
5.711727542,#NC#NC#NC#NC#NC#NC#NC#NC
5.811985899,#NC#NC#NC#NC#NC#NC#NC#NC
5.912547022,#NC#NC#NC#NC#NC#NC#NC#NC
6.012744115,#NC#NC#NC#NC#NC#NC#NC#NC
6.112946991,#NC#NC#NC#NC#NC#NC#NC#NC
6.213141503,#NC#NC#NC#NC#NC#NC#NC#NC
6.313344713,#NC#NC#NC#NC#NC#NC#NC#NC
6.413540584,#NC#NC#NC#NC#NC#NC#NC#NC
6.513736958,#NC#NC#NC#NC#NC#NC#NC#NC
6.613930977,#NC#NC#NC#NC#NC#NC#NC#NC
6.714124910,#NC#NC#NC#NC#NC#NC#NC#NC
6.814346106,0.166320800781
6.914546561,#NC#NC#NC#NC#NC#NC#NC#NC
7.014741474,#NC#NC#NC#NC#NC#NC#NC#NC
7.115054097,#NC#NC#NC#NC#NC#NC#NC#NC
7.215250403,#NC#NC#NC#NC#NC#NC#NC#NC
7.315453921,#NC#NC#NC#NC#NC#NC#NC#NC
7.415646578,#NC#NC#NC#NC#NC#NC#NC#NC
7.515839295,#NC#NC#NC#NC#NC#NC#NC#NC
7.616029698,#NC#NC#NC#NC#NC#NC#NC#NC
7.716232114,#NC#NC#NC#NC#NC#NC#NC#NC
7.816440811,#NC#NC#NC#NC#NC#NC#NC#NC
7.916643341,#NC#NC#NC#NC#NC#NC#NC#NC
8.016840726,#NC#NC#NC#NC#NC#NC#NC#NC
8.117039143,#NC#NC#NC#NC#NC#NC#NC#NC
8.217233738,#NC#NC#NC#NC#NC#NC#NC#NC
8.317446815,#NC#NC#NC#NC#NC#NC#NC#NC
8.417711988,0.168518066406
8.517936345,#NC#NC#NC#NC#NC#NC#NC#NC
8.618135720,#NC#NC#NC#NC#NC#NC#NC#NC
8.718331992,#NC#NC#NC#NC#NC#NC#NC#NC
8.818548802,#NC#NC#NC#NC#NC#NC#NC#NC
8.918771263,#NC#NC#NC#NC#NC#NC#NC#NC
9.018982905,#NC#NC#NC#NC#NC#NC#NC#NC
9.119192102,#NC#NC#NC#NC#NC#NC#NC#NC
9.219397468,#NC#NC#NC#NC#NC#NC#NC#NC
9.319607875,#NC#NC#NC#NC#NC#NC#NC#NC
9.419820623,#NC#NC#NC#NC#NC#NC#NC#NC
9.520027212,#NC#NC#NC#NC#NC#NC#NC#NC
9.620240199,#NC#NC#NC#NC#NC#NC#NC#NC
9.720447038,#NC#NC#NC#NC#NC#NC#NC#NC
9.820653257,#NC#NC#NC#NC#NC#NC#NC#NC
9.920860253,#NC#NC#NC#NC#NC#NC#NC#NC
10.021072932,#NC#NC#NC#NC#NC#NC#NC#NC
10.121311874,653.965148926
10.221525545,#NC#NC#NC#NC#NC#NC#NC#NC
10.321736683,#NC#NC#NC#NC#NC#NC#NC#NC
10.421949795,#NC#NC#NC#NC#NC#NC#NC#NC
10.522163880,#NC#NC#NC#NC#NC#NC#NC#NC
10.622368046,#NC#NC#NC#NC#NC#NC#NC#NC
10.722577144,#NC#NC#NC#NC#NC#NC#NC#NC
10.822793088,#NC#NC#NC#NC#NC#NC#NC#NC
10.922996911,#NC#NC#NC#NC#NC#NC#NC#NC
11.023208208,#NC#NC#NC#NC#NC#NC#NC#NC
11.123397759,#NC#NC#NC#NC#NC#NC#NC#NC
11.223604711,#NC#NC#NC#NC#NC#NC#NC#NC
11.323813194,#NC#NC#NC#NC#NC#NC#NC#NC
11.424030980,#NC#NC#NC#NC#NC#NC#NC#NC
11.524245640,#NC#NC#NC#NC#NC#NC#NC#NC
11.626206314,#NC#NC#NC#NC#NC#NC#NC#NC
11.726419913,#NC#NC#NC#NC#NC#NC#NC#NC
11.826657968,654.062805176
11.926866853,#NC#NC#NC#NC#NC#NC#NC#NC
12.027083383,#NC#NC#NC#NC#NC#NC#NC#NC
12.127301989,#NC#NC#NC#NC#NC#NC#NC#NC
12.227521528,#NC#NC#NC#NC#NC#NC#NC#NC
12.327736718,#NC#NC#NC#NC#NC#NC#NC#NC
12.427942844,#NC#NC#NC#NC#NC#NC#NC#NC
12.528150891,#NC#NC#NC#NC#NC#NC#NC#NC
12.628358986,#NC#NC#NC#NC#NC#NC#NC#NC
12.728569278,#NC#NC#NC#NC#NC#NC#NC#NC
12.828775334,#NC#NC#NC#NC#NC#NC#NC#NC
12.928988411,#NC#NC#NC#NC#NC#NC#NC#NC
13.029205674,#NC#NC#NC#NC#NC#NC#NC#NC
13.129419216,#NC#NC#NC#NC#NC#NC#NC#NC
13.229707231,#NC#NC#NC#NC#NC#NC#NC#NC
13.329942022,#NC#NC#NC#NC#NC#NC#NC#NC
13.430183197,653.823242188
13.530394654,#NC#NC#NC#NC#NC#NC#NC#NC
13.630608654,#NC#NC#NC#NC#NC#NC#NC#NC
13.730826259,#NC#NC#NC#NC#NC#NC#NC#NC
13.831035226,#NC#NC#NC#NC#NC#NC#NC#NC
13.931246628,#NC#NC#NC#NC#NC#NC#NC#NC
14.031468011,#NC#NC#NC#NC#NC#NC#NC#NC
14.131674487,#NC#NC#NC#NC#NC#NC#NC#NC
14.231885206,#NC#NC#NC#NC#NC#NC#NC#NC
14.332094259,#NC#NC#NC#NC#NC#NC#NC#NC
14.432306495,#NC#NC#NC#NC#NC#NC#NC#NC
14.532517153,#NC#NC#NC#NC#NC#NC#NC#NC
14.632725031,#NC#NC#NC#NC#NC#NC#NC#NC
14.732937197,#NC#NC#NC#NC#NC#NC#NC#NC
14.833147691,#NC#NC#NC#NC#NC#NC#NC#NC
14.933352206,#NC#NC#NC#NC#NC#NC#NC#NC
15.033560618,#NC#NC#NC#NC#NC#NC#NC#NC
15.133936698,653.807861328
15.234152698,#NC#NC#NC#NC#NC#NC#NC#NC
15.334370283,#NC#NC#NC#NC#NC#NC#NC#NC
15.434577236,#NC#NC#NC#NC#NC#NC#NC#NC
15.534789496,#NC#NC#NC#NC#NC#NC#NC#NC
15.634992415,#NC#NC#NC#NC#NC#NC#NC#NC
15.735205572,#NC#NC#NC#NC#NC#NC#NC#NC
15.835415084,#NC#NC#NC#NC#NC#NC#NC#NC
15.935619993,#NC#NC#NC#NC#NC#NC#NC#NC
16.035833706,#NC#NC#NC#NC#NC#NC#NC#NC
16.136046445,#NC#NC#NC#NC#NC#NC#NC#NC
16.236260809,#NC#NC#NC#NC#NC#NC#NC#NC
16.336472132,#NC#NC#NC#NC#NC#NC#NC#NC
16.436678984,#NC#NC#NC#NC#NC#NC#NC#NC
16.536891487,#NC#NC#NC#NC#NC#NC#NC#NC
16.637111606,#NC#NC#NC#NC#NC#NC#NC#NC
16.737348410,653.630554199
16.837572923,#NC#NC#NC#NC#NC#NC#NC#NC
16.937777119,#NC#NC#NC#NC#NC#NC#NC#NC
17.037988858,#NC#NC#NC#NC#NC#NC#NC#NC
17.138196777,#NC#NC#NC#NC#NC#NC#NC#NC
17.238412171,#NC#NC#NC#NC#NC#NC#NC#NC
17.338622273,#NC#NC#NC#NC#NC#NC#NC#NC
17.438834358,#NC#NC#NC#NC#NC#NC#NC#NC
17.539047824,#NC#NC#NC#NC#NC#NC#NC#NC
17.639258200,#NC#NC#NC#NC#NC#NC#NC#NC
17.739482351,#NC#NC#NC#NC#NC#NC#NC#NC
17.839694756,#NC#NC#NC#NC#NC#NC#NC#NC
17.939901832,#NC#NC#NC#NC#NC#NC#NC#NC
18.040110418,#NC#NC#NC#NC#NC#NC#NC#NC
18.140319395,#NC#NC#NC#NC#NC#NC#NC#NC
18.240532023,#NC#NC#NC#NC#NC#NC#NC#NC
18.340746330,#NC#NC#NC#NC#NC#NC#NC#NC
18.440977514,653.720458984
18.541189580,#NC#NC#NC#NC#NC#NC#NC#NC
