timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200409550,#NC#NC#NC#NC#NC#NC#NC#NC
0.300628487,#NC#NC#NC#NC#NC#NC#NC#NC
0.400880024,#NC#NC#NC#NC#NC#NC#NC#NC
0.501722131,#NC#NC#NC#NC#NC#NC#NC#NC
0.601978147,#NC#NC#NC#NC#NC#NC#NC#NC
0.702248517,#NC#NC#NC#NC#NC#NC#NC#NC
0.802505052,#NC#NC#NC#NC#NC#NC#NC#NC
0.902741657,#NC#NC#NC#NC#NC#NC#NC#NC
1.002948297,#NC#NC#NC#NC#NC#NC#NC#NC
1.103116963,#NC#NC#NC#NC#NC#NC#NC#NC
1.203292359,#NC#NC#NC#NC#NC#NC#NC#NC
1.303459890,#NC#NC#NC#NC#NC#NC#NC#NC
1.403626453,#NC#NC#NC#NC#NC#NC#NC#NC
1.503804741,#NC#NC#NC#NC#NC#NC#NC#NC
1.603985373,#NC#NC#NC#NC#NC#NC#NC#NC
1.704168685,#NC#NC#NC#NC#NC#NC#NC#NC
1.804356674,#NC#NC#NC#NC#NC#NC#NC#NC
1.904535871,0.0502319335938
2.004713112,#NC#NC#NC#NC#NC#NC#NC#NC
2.104881837,#NC#NC#NC#NC#NC#NC#NC#NC
2.205090661,#NC#NC#NC#NC#NC#NC#NC#NC
2.305293064,#NC#NC#NC#NC#NC#NC#NC#NC
2.405460917,#NC#NC#NC#NC#NC#NC#NC#NC
2.505628612,#NC#NC#NC#NC#NC#NC#NC#NC
2.605804127,#NC#NC#NC#NC#NC#NC#NC#NC
2.705997084,#NC#NC#NC#NC#NC#NC#NC#NC
2.806187384,#NC#NC#NC#NC#NC#NC#NC#NC
2.906374160,#NC#NC#NC#NC#NC#NC#NC#NC
3.006547496,#NC#NC#NC#NC#NC#NC#NC#NC
3.106722812,#NC#NC#NC#NC#NC#NC#NC#NC
3.206934726,#NC#NC#NC#NC#NC#NC#NC#NC
3.307107517,#NC#NC#NC#NC#NC#NC#NC#NC
3.407280673,#NC#NC#NC#NC#NC#NC#NC#NC
3.507453197,#NC#NC#NC#NC#NC#NC#NC#NC
3.607642856,#NC#NC#NC#NC#NC#NC#NC#NC
3.707845683,#NC#NC#NC#NC#NC#NC#NC#NC
3.808057001,0.14453125
3.908247037,#NC#NC#NC#NC#NC#NC#NC#NC
4.008443485,#NC#NC#NC#NC#NC#NC#NC#NC
4.108637521,#NC#NC#NC#NC#NC#NC#NC#NC
4.208826215,#NC#NC#NC#NC#NC#NC#NC#NC
4.309086476,#NC#NC#NC#NC#NC#NC#NC#NC
4.409300329,#NC#NC#NC#NC#NC#NC#NC#NC
4.509487632,#NC#NC#NC#NC#NC#NC#NC#NC
4.609676516,#NC#NC#NC#NC#NC#NC#NC#NC
4.709877187,#NC#NC#NC#NC#NC#NC#NC#NC
4.810109142,#NC#NC#NC#NC#NC#NC#NC#NC
4.910318825,#NC#NC#NC#NC#NC#NC#NC#NC
5.010509240,#NC#NC#NC#NC#NC#NC#NC#NC
5.110704214,#NC#NC#NC#NC#NC#NC#NC#NC
5.210904820,#NC#NC#NC#NC#NC#NC#NC#NC
5.311093654,#NC#NC#NC#NC#NC#NC#NC#NC
5.411293649,#NC#NC#NC#NC#NC#NC#NC#NC
5.511492872,#NC#NC#NC#NC#NC#NC#NC#NC
5.611701226,0.174926757812
5.711896585,#NC#NC#NC#NC#NC#NC#NC#NC
5.812092914,#NC#NC#NC#NC#NC#NC#NC#NC
5.912287441,#NC#NC#NC#NC#NC#NC#NC#NC
6.012483441,#NC#NC#NC#NC#NC#NC#NC#NC
6.112677372,#NC#NC#NC#NC#NC#NC#NC#NC
6.212870515,#NC#NC#NC#NC#NC#NC#NC#NC
6.313147014,#NC#NC#NC#NC#NC#NC#NC#NC
6.413358053,#NC#NC#NC#NC#NC#NC#NC#NC
6.513549216,#NC#NC#NC#NC#NC#NC#NC#NC
6.613742930,#NC#NC#NC#NC#NC#NC#NC#NC
6.713963952,#NC#NC#NC#NC#NC#NC#NC#NC
6.814174016,#NC#NC#NC#NC#NC#NC#NC#NC
6.914369035,#NC#NC#NC#NC#NC#NC#NC#NC
7.014558568,#NC#NC#NC#NC#NC#NC#NC#NC
7.114751363,#NC#NC#NC#NC#NC#NC#NC#NC
7.214950547,#NC#NC#NC#NC#NC#NC#NC#NC
7.315139265,#NC#NC#NC#NC#NC#NC#NC#NC
7.415344442,0.0888061523438
7.515536006,#NC#NC#NC#NC#NC#NC#NC#NC
7.615731112,#NC#NC#NC#NC#NC#NC#NC#NC
7.715938732,#NC#NC#NC#NC#NC#NC#NC#NC
7.816152694,#NC#NC#NC#NC#NC#NC#NC#NC
7.916703865,#NC#NC#NC#NC#NC#NC#NC#NC
8.016921292,#NC#NC#NC#NC#NC#NC#NC#NC
8.117133462,#NC#NC#NC#NC#NC#NC#NC#NC
8.217359566,#NC#NC#NC#NC#NC#NC#NC#NC
8.317567569,#NC#NC#NC#NC#NC#NC#NC#NC
8.417779636,#NC#NC#NC#NC#NC#NC#NC#NC
8.517989415,#NC#NC#NC#NC#NC#NC#NC#NC
8.618201416,#NC#NC#NC#NC#NC#NC#NC#NC
8.718414988,#NC#NC#NC#NC#NC#NC#NC#NC
8.818627534,#NC#NC#NC#NC#NC#NC#NC#NC
8.918848788,#NC#NC#NC#NC#NC#NC#NC#NC
9.019057995,#NC#NC#NC#NC#NC#NC#NC#NC
9.119271395,#NC#NC#NC#NC#NC#NC#NC#NC
9.219512240,656.214294434
9.319727250,#NC#NC#NC#NC#NC#NC#NC#NC
9.419937784,#NC#NC#NC#NC#NC#NC#NC#NC
9.520153298,#NC#NC#NC#NC#NC#NC#NC#NC
9.620362441,#NC#NC#NC#NC#NC#NC#NC#NC
9.720572929,#NC#NC#NC#NC#NC#NC#NC#NC
9.820784541,#NC#NC#NC#NC#NC#NC#NC#NC
9.920997125,#NC#NC#NC#NC#NC#NC#NC#NC
10.021362292,#NC#NC#NC#NC#NC#NC#NC#NC
10.121574476,#NC#NC#NC#NC#NC#NC#NC#NC
10.221783591,#NC#NC#NC#NC#NC#NC#NC#NC
10.321993861,#NC#NC#NC#NC#NC#NC#NC#NC
10.422204979,#NC#NC#NC#NC#NC#NC#NC#NC
10.522421273,#NC#NC#NC#NC#NC#NC#NC#NC
10.622631808,#NC#NC#NC#NC#NC#NC#NC#NC
10.722849231,#NC#NC#NC#NC#NC#NC#NC#NC
10.823065626,#NC#NC#NC#NC#NC#NC#NC#NC
10.923277588,#NC#NC#NC#NC#NC#NC#NC#NC
11.023516547,656.727478027
11.123726918,#NC#NC#NC#NC#NC#NC#NC#NC
11.223941557,#NC#NC#NC#NC#NC#NC#NC#NC
11.324154448,#NC#NC#NC#NC#NC#NC#NC#NC
11.424369128,#NC#NC#NC#NC#NC#NC#NC#NC
11.524582980,#NC#NC#NC#NC#NC#NC#NC#NC
11.624795173,#NC#NC#NC#NC#NC#NC#NC#NC
11.725008206,#NC#NC#NC#NC#NC#NC#NC#NC
11.825363819,#NC#NC#NC#NC#NC#NC#NC#NC
11.925573594,#NC#NC#NC#NC#NC#NC#NC#NC
12.025788691,#NC#NC#NC#NC#NC#NC#NC#NC
12.125998117,#NC#NC#NC#NC#NC#NC#NC#NC
12.226210607,#NC#NC#NC#NC#NC#NC#NC#NC
12.326421406,#NC#NC#NC#NC#NC#NC#NC#NC
12.426631365,#NC#NC#NC#NC#NC#NC#NC#NC
12.526848253,#NC#NC#NC#NC#NC#NC#NC#NC
12.627062541,#NC#NC#NC#NC#NC#NC#NC#NC
12.727275611,#NC#NC#NC#NC#NC#NC#NC#NC
12.827512443,656.649291992
12.927729021,#NC#NC#NC#NC#NC#NC#NC#NC
13.027942399,#NC#NC#NC#NC#NC#NC#NC#NC
13.128157742,#NC#NC#NC#NC#NC#NC#NC#NC
13.228370738,#NC#NC#NC#NC#NC#NC#NC#NC
13.328582215,#NC#NC#NC#NC#NC#NC#NC#NC
13.428790140,#NC#NC#NC#NC#NC#NC#NC#NC
13.529004929,#NC#NC#NC#NC#NC#NC#NC#NC
13.629363061,#NC#NC#NC#NC#NC#NC#NC#NC
13.729575528,#NC#NC#NC#NC#NC#NC#NC#NC
13.829790083,#NC#NC#NC#NC#NC#NC#NC#NC
13.930002670,#NC#NC#NC#NC#NC#NC#NC#NC
14.030219680,#NC#NC#NC#NC#NC#NC#NC#NC
14.130433679,#NC#NC#NC#NC#NC#NC#NC#NC
14.230643267,#NC#NC#NC#NC#NC#NC#NC#NC
14.330862666,#NC#NC#NC#NC#NC#NC#NC#NC
14.431074640,#NC#NC#NC#NC#NC#NC#NC#NC
14.531285547,#NC#NC#NC#NC#NC#NC#NC#NC
14.631523859,656.390808105
14.731736756,#NC#NC#NC#NC#NC#NC#NC#NC
14.831950506,#NC#NC#NC#NC#NC#NC#NC#NC
14.932159619,#NC#NC#NC#NC#NC#NC#NC#NC
15.032372402,#NC#NC#NC#NC#NC#NC#NC#NC
15.132584041,#NC#NC#NC#NC#NC#NC#NC#NC
15.232796820,#NC#NC#NC#NC#NC#NC#NC#NC
15.333007674,#NC#NC#NC#NC#NC#NC#NC#NC
15.433348152,#NC#NC#NC#NC#NC#NC#NC#NC
15.533557588,#NC#NC#NC#NC#NC#NC#NC#NC
15.633771732,#NC#NC#NC#NC#NC#NC#NC#NC
15.733988866,#NC#NC#NC#NC#NC#NC#NC#NC
15.834200368,#NC#NC#NC#NC#NC#NC#NC#NC
15.934411763,#NC#NC#NC#NC#NC#NC#NC#NC
16.034624546,#NC#NC#NC#NC#NC#NC#NC#NC
16.134838417,#NC#NC#NC#NC#NC#NC#NC#NC
16.235050026,#NC#NC#NC#NC#NC#NC#NC#NC
16.335262529,#NC#NC#NC#NC#NC#NC#NC#NC
16.435497037,656.415771484
16.535709729,#NC#NC#NC#NC#NC#NC#NC#NC
16.635925944,#NC#NC#NC#NC#NC#NC#NC#NC
16.736137068,#NC#NC#NC#NC#NC#NC#NC#NC
16.836353133,#NC#NC#NC#NC#NC#NC#NC#NC
16.936563802,#NC#NC#NC#NC#NC#NC#NC#NC
17.036777541,#NC#NC#NC#NC#NC#NC#NC#NC
17.136986262,#NC#NC#NC#NC#NC#NC#NC#NC
17.237356959,#NC#NC#NC#NC#NC#NC#NC#NC
17.337568095,#NC#NC#NC#NC#NC#NC#NC#NC
17.437783867,#NC#NC#NC#NC#NC#NC#NC#NC
17.537993891,#NC#NC#NC#NC#NC#NC#NC#NC
17.638206431,#NC#NC#NC#NC#NC#NC#NC#NC
17.738420940,#NC#NC#NC#NC#NC#NC#NC#NC
17.838628386,#NC#NC#NC#NC#NC#NC#NC#NC
17.938846879,#NC#NC#NC#NC#NC#NC#NC#NC
18.039058604,#NC#NC#NC#NC#NC#NC#NC#NC
18.139264702,#NC#NC#NC#NC#NC#NC#NC#NC
18.239497059,656.277709961
18.339710716,#NC#NC#NC#NC#NC#NC#NC#NC
18.439924545,#NC#NC#NC#NC#NC#NC#NC#NC
18.540139202,#NC#NC#NC#NC#NC#NC#NC#NC
18.640345012,#NC#NC#NC#NC#NC#NC#NC#NC
18.740553831,#NC#NC#NC#NC#NC#NC#NC#NC
18.840766140,#NC#NC#NC#NC#NC#NC#NC#NC
18.940975040,#NC#NC#NC#NC#NC#NC#NC#NC
19.041185701,#NC#NC#NC#NC#NC#NC#NC#NC
19.141399297,#NC#NC#NC#NC#NC#NC#NC#NC
19.241610455,#NC#NC#NC#NC#NC#NC#NC#NC
19.341821119,#NC#NC#NC#NC#NC#NC#NC#NC
19.442028745,#NC#NC#NC#NC#NC#NC#NC#NC
19.542244903,#NC#NC#NC#NC#NC#NC#NC#NC
19.642455508,#NC#NC#NC#NC#NC#NC#NC#NC
19.742670725,#NC#NC#NC#NC#NC#NC#NC#NC
