timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200374587,#NC#NC#NC#NC#NC#NC#NC#NC
0.300610967,#NC#NC#NC#NC#NC#NC#NC#NC
0.400880733,#NC#NC#NC#NC#NC#NC#NC#NC
0.501188583,#NC#NC#NC#NC#NC#NC#NC#NC
0.601481400,#NC#NC#NC#NC#NC#NC#NC#NC
0.701762211,#NC#NC#NC#NC#NC#NC#NC#NC
0.802055094,#NC#NC#NC#NC#NC#NC#NC#NC
0.902259215,#NC#NC#NC#NC#NC#NC#NC#NC
1.002441711,#NC#NC#NC#NC#NC#NC#NC#NC
1.102633417,#NC#NC#NC#NC#NC#NC#NC#NC
1.203125465,#NC#NC#NC#NC#NC#NC#NC#NC
1.303305683,#NC#NC#NC#NC#NC#NC#NC#NC
1.403488614,#NC#NC#NC#NC#NC#NC#NC#NC
1.503668118,#NC#NC#NC#NC#NC#NC#NC#NC
1.603856428,#NC#NC#NC#NC#NC#NC#NC#NC
1.704044032,#NC#NC#NC#NC#NC#NC#NC#NC
1.804238747,#NC#NC#NC#NC#NC#NC#NC#NC
1.904454905,#NC#NC#NC#NC#NC#NC#NC#NC
2.004663948,#NC#NC#NC#NC#NC#NC#NC#NC
2.104864233,#NC#NC#NC#NC#NC#NC#NC#NC
2.205080205,#NC#NC#NC#NC#NC#NC#NC#NC
2.305278700,#NC#NC#NC#NC#NC#NC#NC#NC
2.405480976,#NC#NC#NC#NC#NC#NC#NC#NC
2.505675996,#NC#NC#NC#NC#NC#NC#NC#NC
2.605885252,#NC#NC#NC#NC#NC#NC#NC#NC
2.706095385,#NC#NC#NC#NC#NC#NC#NC#NC
2.806311967,#NC#NC#NC#NC#NC#NC#NC#NC
2.906501777,#NC#NC#NC#NC#NC#NC#NC#NC
3.006694174,#NC#NC#NC#NC#NC#NC#NC#NC
3.107058653,0.120300292969
3.207293550,#NC#NC#NC#NC#NC#NC#NC#NC
3.307482364,#NC#NC#NC#NC#NC#NC#NC#NC
3.407667572,#NC#NC#NC#NC#NC#NC#NC#NC
3.507860273,#NC#NC#NC#NC#NC#NC#NC#NC
3.608052969,#NC#NC#NC#NC#NC#NC#NC#NC
3.708250208,#NC#NC#NC#NC#NC#NC#NC#NC
3.808480163,#NC#NC#NC#NC#NC#NC#NC#NC
3.908709643,#NC#NC#NC#NC#NC#NC#NC#NC
4.008925029,#NC#NC#NC#NC#NC#NC#NC#NC
4.109148955,#NC#NC#NC#NC#NC#NC#NC#NC
4.209371250,#NC#NC#NC#NC#NC#NC#NC#NC
4.309591251,#NC#NC#NC#NC#NC#NC#NC#NC
4.409797428,#NC#NC#NC#NC#NC#NC#NC#NC
4.510014046,#NC#NC#NC#NC#NC#NC#NC#NC
4.610226631,#NC#NC#NC#NC#NC#NC#NC#NC
4.710451227,#NC#NC#NC#NC#NC#NC#NC#NC
4.810658382,#NC#NC#NC#NC#NC#NC#NC#NC
4.911143899,#NC#NC#NC#NC#NC#NC#NC#NC
5.011343111,#NC#NC#NC#NC#NC#NC#NC#NC
5.111558246,#NC#NC#NC#NC#NC#NC#NC#NC
5.211763100,#NC#NC#NC#NC#NC#NC#NC#NC
5.311966250,#NC#NC#NC#NC#NC#NC#NC#NC
5.412169884,#NC#NC#NC#NC#NC#NC#NC#NC
5.512380455,#NC#NC#NC#NC#NC#NC#NC#NC
5.612576269,#NC#NC#NC#NC#NC#NC#NC#NC
5.712771134,#NC#NC#NC#NC#NC#NC#NC#NC
5.812985684,#NC#NC#NC#NC#NC#NC#NC#NC
5.913519541,#NC#NC#NC#NC#NC#NC#NC#NC
6.013734822,#NC#NC#NC#NC#NC#NC#NC#NC
6.113965592,0.262878417969
6.214181793,#NC#NC#NC#NC#NC#NC#NC#NC
6.314382767,#NC#NC#NC#NC#NC#NC#NC#NC
6.414589125,#NC#NC#NC#NC#NC#NC#NC#NC
6.515199372,#NC#NC#NC#NC#NC#NC#NC#NC
6.615400008,#NC#NC#NC#NC#NC#NC#NC#NC
6.715618302,#NC#NC#NC#NC#NC#NC#NC#NC
6.815836544,#NC#NC#NC#NC#NC#NC#NC#NC
6.916055696,#NC#NC#NC#NC#NC#NC#NC#NC
7.016269480,#NC#NC#NC#NC#NC#NC#NC#NC
7.116482352,#NC#NC#NC#NC#NC#NC#NC#NC
7.216697371,#NC#NC#NC#NC#NC#NC#NC#NC
7.316899277,#NC#NC#NC#NC#NC#NC#NC#NC
7.417117325,#NC#NC#NC#NC#NC#NC#NC#NC
7.517317919,#NC#NC#NC#NC#NC#NC#NC#NC
7.617531578,#NC#NC#NC#NC#NC#NC#NC#NC
7.717740203,#NC#NC#NC#NC#NC#NC#NC#NC
7.817944816,#NC#NC#NC#NC#NC#NC#NC#NC
7.918161130,#NC#NC#NC#NC#NC#NC#NC#NC
8.018375613,#NC#NC#NC#NC#NC#NC#NC#NC
8.118590475,#NC#NC#NC#NC#NC#NC#NC#NC
8.219372992,#NC#NC#NC#NC#NC#NC#NC#NC
8.319583897,#NC#NC#NC#NC#NC#NC#NC#NC
8.419791880,#NC#NC#NC#NC#NC#NC#NC#NC
8.520001612,#NC#NC#NC#NC#NC#NC#NC#NC
8.620208867,#NC#NC#NC#NC#NC#NC#NC#NC
8.720422278,#NC#NC#NC#NC#NC#NC#NC#NC
8.820635164,#NC#NC#NC#NC#NC#NC#NC#NC
8.920838429,#NC#NC#NC#NC#NC#NC#NC#NC
9.021061694,#NC#NC#NC#NC#NC#NC#NC#NC
9.121279962,0.172912597656
9.221488337,#NC#NC#NC#NC#NC#NC#NC#NC
9.321688342,#NC#NC#NC#NC#NC#NC#NC#NC
9.421904315,#NC#NC#NC#NC#NC#NC#NC#NC
9.522117524,#NC#NC#NC#NC#NC#NC#NC#NC
9.622330917,#NC#NC#NC#NC#NC#NC#NC#NC
9.722533171,#NC#NC#NC#NC#NC#NC#NC#NC
9.822754012,#NC#NC#NC#NC#NC#NC#NC#NC
9.923150105,#NC#NC#NC#NC#NC#NC#NC#NC
10.023350515,#NC#NC#NC#NC#NC#NC#NC#NC
10.123593929,#NC#NC#NC#NC#NC#NC#NC#NC
10.223801258,#NC#NC#NC#NC#NC#NC#NC#NC
10.324008645,#NC#NC#NC#NC#NC#NC#NC#NC
10.424209548,#NC#NC#NC#NC#NC#NC#NC#NC
10.524409992,#NC#NC#NC#NC#NC#NC#NC#NC
10.624614452,#NC#NC#NC#NC#NC#NC#NC#NC
10.724820336,#NC#NC#NC#NC#NC#NC#NC#NC
10.825360160,#NC#NC#NC#NC#NC#NC#NC#NC
10.925577499,#NC#NC#NC#NC#NC#NC#NC#NC
11.025796340,#NC#NC#NC#NC#NC#NC#NC#NC
11.126016167,#NC#NC#NC#NC#NC#NC#NC#NC
11.226232648,#NC#NC#NC#NC#NC#NC#NC#NC
11.326454334,#NC#NC#NC#NC#NC#NC#NC#NC
11.426670140,#NC#NC#NC#NC#NC#NC#NC#NC
11.527245532,#NC#NC#NC#NC#NC#NC#NC#NC
11.627466915,#NC#NC#NC#NC#NC#NC#NC#NC
11.727687442,#NC#NC#NC#NC#NC#NC#NC#NC
