timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
3.908378641,#NC#NC#NC#NC#NC#NC#NC#NC
4.008574247,#NC#NC#NC#NC#NC#NC#NC#NC
4.108764527,#NC#NC#NC#NC#NC#NC#NC#NC
4.208967544,0.161010742188
4.309185465,#NC#NC#NC#NC#NC#NC#NC#NC
4.409413497,#NC#NC#NC#NC#NC#NC#NC#NC
4.509607160,#NC#NC#NC#NC#NC#NC#NC#NC
4.609788298,#NC#NC#NC#NC#NC#NC#NC#NC
4.709984373,#NC#NC#NC#NC#NC#NC#NC#NC
4.810199426,#NC#NC#NC#NC#NC#NC#NC#NC
4.910390326,#NC#NC#NC#NC#NC#NC#NC#NC
5.010576644,#NC#NC#NC#NC#NC#NC#NC#NC
5.110761904,#NC#NC#NC#NC#NC#NC#NC#NC
5.210963581,#NC#NC#NC#NC#NC#NC#NC#NC
5.311148233,#NC#NC#NC#NC#NC#NC#NC#NC
5.411332937,#NC#NC#NC#NC#NC#NC#NC#NC
5.511517894,#NC#NC#NC#NC#NC#NC#NC#NC
5.611710348,#NC#NC#NC#NC#NC#NC#NC#NC
5.711912150,#NC#NC#NC#NC#NC#NC#NC#NC
5.812101506,#NC#NC#NC#NC#NC#NC#NC#NC
5.912287072,#NC#NC#NC#NC#NC#NC#NC#NC
6.012473502,#NC#NC#NC#NC#NC#NC#NC#NC
6.112668053,#NC#NC#NC#NC#NC#NC#NC#NC
6.212868476,0.150573730469
6.313076372,#NC#NC#NC#NC#NC#NC#NC#NC
6.413263657,#NC#NC#NC#NC#NC#NC#NC#NC
6.513448868,#NC#NC#NC#NC#NC#NC#NC#NC
6.613632936,#NC#NC#NC#NC#NC#NC#NC#NC
6.713834022,#NC#NC#NC#NC#NC#NC#NC#NC
6.814349433,#NC#NC#NC#NC#NC#NC#NC#NC
6.914545242,#NC#NC#NC#NC#NC#NC#NC#NC
7.014738442,#NC#NC#NC#NC#NC#NC#NC#NC
7.114939481,#NC#NC#NC#NC#NC#NC#NC#NC
7.215132160,#NC#NC#NC#NC#NC#NC#NC#NC
7.315328580,#NC#NC#NC#NC#NC#NC#NC#NC
7.415521559,#NC#NC#NC#NC#NC#NC#NC#NC
7.515718179,#NC#NC#NC#NC#NC#NC#NC#NC
7.615915936,#NC#NC#NC#NC#NC#NC#NC#NC
7.716129430,#NC#NC#NC#NC#NC#NC#NC#NC
7.816347744,#NC#NC#NC#NC#NC#NC#NC#NC
7.916553853,#NC#NC#NC#NC#NC#NC#NC#NC
8.016753818,#NC#NC#NC#NC#NC#NC#NC#NC
8.116956264,#NC#NC#NC#NC#NC#NC#NC#NC
8.217230747,0.168701171875
8.317428882,#NC#NC#NC#NC#NC#NC#NC#NC
8.417628649,#NC#NC#NC#NC#NC#NC#NC#NC
8.517826768,#NC#NC#NC#NC#NC#NC#NC#NC
8.618023902,#NC#NC#NC#NC#NC#NC#NC#NC
8.718219588,#NC#NC#NC#NC#NC#NC#NC#NC
8.818427485,#NC#NC#NC#NC#NC#NC#NC#NC
8.918634419,#NC#NC#NC#NC#NC#NC#NC#NC
9.018834783,#NC#NC#NC#NC#NC#NC#NC#NC
9.119037136,#NC#NC#NC#NC#NC#NC#NC#NC
9.219233291,#NC#NC#NC#NC#NC#NC#NC#NC
9.319429302,#NC#NC#NC#NC#NC#NC#NC#NC
9.419625031,#NC#NC#NC#NC#NC#NC#NC#NC
9.519825225,#NC#NC#NC#NC#NC#NC#NC#NC
9.620020407,#NC#NC#NC#NC#NC#NC#NC#NC
9.720236169,#NC#NC#NC#NC#NC#NC#NC#NC
9.820444395,#NC#NC#NC#NC#NC#NC#NC#NC
9.920665566,#NC#NC#NC#NC#NC#NC#NC#NC
10.020881477,#NC#NC#NC#NC#NC#NC#NC#NC
10.121195415,#NC#NC#NC#NC#NC#NC#NC#NC
10.221476875,651.850952148
10.321691679,#NC#NC#NC#NC#NC#NC#NC#NC
10.421906134,#NC#NC#NC#NC#NC#NC#NC#NC
10.522119812,#NC#NC#NC#NC#NC#NC#NC#NC
10.622330219,#NC#NC#NC#NC#NC#NC#NC#NC
10.722539548,#NC#NC#NC#NC#NC#NC#NC#NC
10.822749257,#NC#NC#NC#NC#NC#NC#NC#NC
10.922969831,#NC#NC#NC#NC#NC#NC#NC#NC
11.023181087,#NC#NC#NC#NC#NC#NC#NC#NC
11.123392818,#NC#NC#NC#NC#NC#NC#NC#NC
11.223602285,#NC#NC#NC#NC#NC#NC#NC#NC
11.323811737,#NC#NC#NC#NC#NC#NC#NC#NC
11.424020672,#NC#NC#NC#NC#NC#NC#NC#NC
11.524236089,#NC#NC#NC#NC#NC#NC#NC#NC
11.624447819,#NC#NC#NC#NC#NC#NC#NC#NC
11.724655563,#NC#NC#NC#NC#NC#NC#NC#NC
11.824860948,#NC#NC#NC#NC#NC#NC#NC#NC
11.925073279,#NC#NC#NC#NC#NC#NC#NC#NC
12.025283282,#NC#NC#NC#NC#NC#NC#NC#NC
12.125492713,#NC#NC#NC#NC#NC#NC#NC#NC
12.225700722,#NC#NC#NC#NC#NC#NC#NC#NC
12.325941129,651.362854004
12.426154533,#NC#NC#NC#NC#NC#NC#NC#NC
12.526362727,#NC#NC#NC#NC#NC#NC#NC#NC
12.626573441,#NC#NC#NC#NC#NC#NC#NC#NC
12.726785710,#NC#NC#NC#NC#NC#NC#NC#NC
12.827001211,#NC#NC#NC#NC#NC#NC#NC#NC
12.927209079,#NC#NC#NC#NC#NC#NC#NC#NC
13.027422816,#NC#NC#NC#NC#NC#NC#NC#NC
13.127633000,#NC#NC#NC#NC#NC#NC#NC#NC
13.227846934,#NC#NC#NC#NC#NC#NC#NC#NC
13.328058758,#NC#NC#NC#NC#NC#NC#NC#NC
13.428273509,#NC#NC#NC#NC#NC#NC#NC#NC
13.528485396,#NC#NC#NC#NC#NC#NC#NC#NC
13.628699264,#NC#NC#NC#NC#NC#NC#NC#NC
13.728910788,#NC#NC#NC#NC#NC#NC#NC#NC
13.829199897,#NC#NC#NC#NC#NC#NC#NC#NC
13.929473793,#NC#NC#NC#NC#NC#NC#NC#NC
14.029682907,#NC#NC#NC#NC#NC#NC#NC#NC
14.129894016,#NC#NC#NC#NC#NC#NC#NC#NC
14.230107907,#NC#NC#NC#NC#NC#NC#NC#NC
14.330340419,651.398254395
14.430553189,#NC#NC#NC#NC#NC#NC#NC#NC
14.530771433,#NC#NC#NC#NC#NC#NC#NC#NC
14.630986918,#NC#NC#NC#NC#NC#NC#NC#NC
14.731201153,#NC#NC#NC#NC#NC#NC#NC#NC
14.831416010,#NC#NC#NC#NC#NC#NC#NC#NC
14.931627385,#NC#NC#NC#NC#NC#NC#NC#NC
15.031835268,#NC#NC#NC#NC#NC#NC#NC#NC
15.132044716,#NC#NC#NC#NC#NC#NC#NC#NC
15.232258734,#NC#NC#NC#NC#NC#NC#NC#NC
15.332468032,#NC#NC#NC#NC#NC#NC#NC#NC
15.432681654,#NC#NC#NC#NC#NC#NC#NC#NC
15.532895144,#NC#NC#NC#NC#NC#NC#NC#NC
15.633199160,#NC#NC#NC#NC#NC#NC#NC#NC
15.733466482,#NC#NC#NC#NC#NC#NC#NC#NC
15.833679121,#NC#NC#NC#NC#NC#NC#NC#NC
15.933890028,#NC#NC#NC#NC#NC#NC#NC#NC
16.034099673,#NC#NC#NC#NC#NC#NC#NC#NC
16.134311681,#NC#NC#NC#NC#NC#NC#NC#NC
16.234526702,#NC#NC#NC#NC#NC#NC#NC#NC
16.334760121,651.695800781
16.434983110,#NC#NC#NC#NC#NC#NC#NC#NC
16.535195472,#NC#NC#NC#NC#NC#NC#NC#NC
16.635406567,#NC#NC#NC#NC#NC#NC#NC#NC
16.735616933,#NC#NC#NC#NC#NC#NC#NC#NC
16.835827812,#NC#NC#NC#NC#NC#NC#NC#NC
16.936038166,#NC#NC#NC#NC#NC#NC#NC#NC
17.036246616,#NC#NC#NC#NC#NC#NC#NC#NC
17.136454216,#NC#NC#NC#NC#NC#NC#NC#NC
17.236662434,#NC#NC#NC#NC#NC#NC#NC#NC
17.336873053,#NC#NC#NC#NC#NC#NC#NC#NC
17.437084284,#NC#NC#NC#NC#NC#NC#NC#NC
17.537294209,#NC#NC#NC#NC#NC#NC#NC#NC
17.637505744,#NC#NC#NC#NC#NC#NC#NC#NC
17.737718511,#NC#NC#NC#NC#NC#NC#NC#NC
17.837926493,#NC#NC#NC#NC#NC#NC#NC#NC
17.938138514,#NC#NC#NC#NC#NC#NC#NC#NC
18.038345579,#NC#NC#NC#NC#NC#NC#NC#NC
18.138559925,#NC#NC#NC#NC#NC#NC#NC#NC
18.238771386,#NC#NC#NC#NC#NC#NC#NC#NC
18.339016786,651.575012207
18.439228823,#NC#NC#NC#NC#NC#NC#NC#NC
18.539442477,#NC#NC#NC#NC#NC#NC#NC#NC
18.639653503,#NC#NC#NC#NC#NC#NC#NC#NC
18.739867268,#NC#NC#NC#NC#NC#NC#NC#NC
18.840077036,#NC#NC#NC#NC#NC#NC#NC#NC
18.940288267,#NC#NC#NC#NC#NC#NC#NC#NC
19.040497924,#NC#NC#NC#NC#NC#NC#NC#NC
19.140707929,#NC#NC#NC#NC#NC#NC#NC#NC
19.240917024,#NC#NC#NC#NC#NC#NC#NC#NC
19.341197971,#NC#NC#NC#NC#NC#NC#NC#NC
19.441474140,#NC#NC#NC#NC#NC#NC#NC#NC
19.541687829,#NC#NC#NC#NC#NC#NC#NC#NC
19.641899773,#NC#NC#NC#NC#NC#NC#NC#NC
19.742111257,#NC#NC#NC#NC#NC#NC#NC#NC
19.842323767,#NC#NC#NC#NC#NC#NC#NC#NC
19.942533933,#NC#NC#NC#NC#NC#NC#NC#NC
20.042747558,#NC#NC#NC#NC#NC#NC#NC#NC
20.142966884,#NC#NC#NC#NC#NC#NC#NC#NC
20.243178639,#NC#NC#NC#NC#NC#NC#NC#NC
20.343413856,651.832397461
20.443627757,#NC#NC#NC#NC#NC#NC#NC#NC
20.543837451,#NC#NC#NC#NC#NC#NC#NC#NC
20.644046715,#NC#NC#NC#NC#NC#NC#NC#NC
20.744260361,#NC#NC#NC#NC#NC#NC#NC#NC
20.844466637,#NC#NC#NC#NC#NC#NC#NC#NC
20.944676444,#NC#NC#NC#NC#NC#NC#NC#NC
21.044887767,#NC#NC#NC#NC#NC#NC#NC#NC
21.145194994,#NC#NC#NC#NC#NC#NC#NC#NC
21.245475431,#NC#NC#NC#NC#NC#NC#NC#NC
21.345687691,#NC#NC#NC#NC#NC#NC#NC#NC
21.445903403,#NC#NC#NC#NC#NC#NC#NC#NC
21.546112692,#NC#NC#NC#NC#NC#NC#NC#NC
21.646318663,#NC#NC#NC#NC#NC#NC#NC#NC
21.746522999,#NC#NC#NC#NC#NC#NC#NC#NC
21.846734515,#NC#NC#NC#NC#NC#NC#NC#NC
21.946956224,#NC#NC#NC#NC#NC#NC#NC#NC
22.047169093,#NC#NC#NC#NC#NC#NC#NC#NC
22.147379078,#NC#NC#NC#NC#NC#NC#NC#NC
22.247587983,#NC#NC#NC#NC#NC#NC#NC#NC
22.347799128,#NC#NC#NC#NC#NC#NC#NC#NC
22.448033756,651.671875
22.548243581,#NC#NC#NC#NC#NC#NC#NC#NC
22.648453281,#NC#NC#NC#NC#NC#NC#NC#NC
22.748666368,#NC#NC#NC#NC#NC#NC#NC#NC
22.848879691,#NC#NC#NC#NC#NC#NC#NC#NC
22.949088002,#NC#NC#NC#NC#NC#NC#NC#NC
23.049300844,#NC#NC#NC#NC#NC#NC#NC#NC
23.149508329,#NC#NC#NC#NC#NC#NC#NC#NC
23.249715209,#NC#NC#NC#NC#NC#NC#NC#NC
23.349922257,#NC#NC#NC#NC#NC#NC#NC#NC
23.450139156,#NC#NC#NC#NC#NC#NC#NC#NC
23.550349407,#NC#NC#NC#NC#NC#NC#NC#NC
23.650556632,#NC#NC#NC#NC#NC#NC#NC#NC
23.750766797,#NC#NC#NC#NC#NC#NC#NC#NC
23.850984138,#NC#NC#NC#NC#NC#NC#NC#NC
23.951195398,#NC#NC#NC#NC#NC#NC#NC#NC
24.051400200,#NC#NC#NC#NC#NC#NC#NC#NC
24.151607321,#NC#NC#NC#NC#NC#NC#NC#NC
24.251817343,#NC#NC#NC#NC#NC#NC#NC#NC
24.352024836,#NC#NC#NC#NC#NC#NC#NC#NC
24.452257868,651.657287598
24.552466328,#NC#NC#NC#NC#NC#NC#NC#NC
24.652675492,#NC#NC#NC#NC#NC#NC#NC#NC
24.752886716,#NC#NC#NC#NC#NC#NC#NC#NC
24.853195442,#NC#NC#NC#NC#NC#NC#NC#NC
24.953474846,#NC#NC#NC#NC#NC#NC#NC#NC
25.053684692,#NC#NC#NC#NC#NC#NC#NC#NC
25.153894885,#NC#NC#NC#NC#NC#NC#NC#NC
25.254107190,#NC#NC#NC#NC#NC#NC#NC#NC
25.354320749,#NC#NC#NC#NC#NC#NC#NC#NC
25.454529688,#NC#NC#NC#NC#NC#NC#NC#NC
25.554740559,#NC#NC#NC#NC#NC#NC#NC#NC
25.654960996,#NC#NC#NC#NC#NC#NC#NC#NC
25.755171145,#NC#NC#NC#NC#NC#NC#NC#NC
25.855377149,#NC#NC#NC#NC#NC#NC#NC#NC
25.955585661,#NC#NC#NC#NC#NC#NC#NC#NC
26.055792505,#NC#NC#NC#NC#NC#NC#NC#NC
26.156001045,#NC#NC#NC#NC#NC#NC#NC#NC
26.256216174,#NC#NC#NC#NC#NC#NC#NC#NC
26.356427887,#NC#NC#NC#NC#NC#NC#NC#NC
26.456658320,651.72442627
26.556866796,#NC#NC#NC#NC#NC#NC#NC#NC
26.657080830,#NC#NC#NC#NC#NC#NC#NC#NC
26.757294530,#NC#NC#NC#NC#NC#NC#NC#NC
26.857507725,#NC#NC#NC#NC#NC#NC#NC#NC
26.957715875,#NC#NC#NC#NC#NC#NC#NC#NC
27.057924404,#NC#NC#NC#NC#NC#NC#NC#NC
27.158134744,#NC#NC#NC#NC#NC#NC#NC#NC
27.258341492,#NC#NC#NC#NC#NC#NC#NC#NC
27.358554650,#NC#NC#NC#NC#NC#NC#NC#NC
27.458768406,#NC#NC#NC#NC#NC#NC#NC#NC
27.558983756,#NC#NC#NC#NC#NC#NC#NC#NC
27.659193195,#NC#NC#NC#NC#NC#NC#NC#NC
27.759405182,#NC#NC#NC#NC#NC#NC#NC#NC
27.859615409,#NC#NC#NC#NC#NC#NC#NC#NC
27.959827844,#NC#NC#NC#NC#NC#NC#NC#NC
28.060038008,#NC#NC#NC#NC#NC#NC#NC#NC
28.160245290,#NC#NC#NC#NC#NC#NC#NC#NC
28.260456167,#NC#NC#NC#NC#NC#NC#NC#NC
28.360665272,#NC#NC#NC#NC#NC#NC#NC#NC
28.460903413,652.099243164
28.561232458,#NC#NC#NC#NC#NC#NC#NC#NC
28.661470023,#NC#NC#NC#NC#NC#NC#NC#NC
28.761681134,#NC#NC#NC#NC#NC#NC#NC#NC
28.861894207,#NC#NC#NC#NC#NC#NC#NC#NC
28.962105342,#NC#NC#NC#NC#NC#NC#NC#NC
29.062315756,#NC#NC#NC#NC#NC#NC#NC#NC
29.162526121,#NC#NC#NC#NC#NC#NC#NC#NC
29.262738738,#NC#NC#NC#NC#NC#NC#NC#NC
29.362954923,#NC#NC#NC#NC#NC#NC#NC#NC
29.463165859,#NC#NC#NC#NC#NC#NC#NC#NC
29.563378210,#NC#NC#NC#NC#NC#NC#NC#NC
29.663588571,#NC#NC#NC#NC#NC#NC#NC#NC
29.763799882,#NC#NC#NC#NC#NC#NC#NC#NC
29.864006112,#NC#NC#NC#NC#NC#NC#NC#NC
29.964216591,#NC#NC#NC#NC#NC#NC#NC#NC
30.064426524,#NC#NC#NC#NC#NC#NC#NC#NC
30.164633816,#NC#NC#NC#NC#NC#NC#NC#NC
30.264841960,#NC#NC#NC#NC#NC#NC#NC#NC
30.365053315,#NC#NC#NC#NC#NC#NC#NC#NC
30.465283849,651.691772461
30.565497234,#NC#NC#NC#NC#NC#NC#NC#NC
30.665712090,#NC#NC#NC#NC#NC#NC#NC#NC
30.765920899,#NC#NC#NC#NC#NC#NC#NC#NC
30.866135090,#NC#NC#NC#NC#NC#NC#NC#NC
30.966346244,#NC#NC#NC#NC#NC#NC#NC#NC
31.066554124,#NC#NC#NC#NC#NC#NC#NC#NC
31.166767316,#NC#NC#NC#NC#NC#NC#NC#NC
31.266986215,#NC#NC#NC#NC#NC#NC#NC#NC
31.367194888,#NC#NC#NC#NC#NC#NC#NC#NC
31.467405099,#NC#NC#NC#NC#NC#NC#NC#NC
31.567613339,#NC#NC#NC#NC#NC#NC#NC#NC
31.667826183,#NC#NC#NC#NC#NC#NC#NC#NC
31.768034512,#NC#NC#NC#NC#NC#NC#NC#NC
31.868245255,#NC#NC#NC#NC#NC#NC#NC#NC
31.968456040,#NC#NC#NC#NC#NC#NC#NC#NC
32.068662093,#NC#NC#NC#NC#NC#NC#NC#NC
32.168873162,#NC#NC#NC#NC#NC#NC#NC#NC
32.269085846,#NC#NC#NC#NC#NC#NC#NC#NC
32.369300487,#NC#NC#NC#NC#NC#NC#NC#NC
32.469515549,#NC#NC#NC#NC#NC#NC#NC#NC
32.569748489,651.539245605
32.669960018,#NC#NC#NC#NC#NC#NC#NC#NC
32.770173405,#NC#NC#NC#NC#NC#NC#NC#NC
32.870386690,#NC#NC#NC#NC#NC#NC#NC#NC
32.970595811,#NC#NC#NC#NC#NC#NC#NC#NC
33.070807907,#NC#NC#NC#NC#NC#NC#NC#NC
33.171026953,#NC#NC#NC#NC#NC#NC#NC#NC
33.271238078,#NC#NC#NC#NC#NC#NC#NC#NC
33.371447848,#NC#NC#NC#NC#NC#NC#NC#NC
33.471655400,#NC#NC#NC#NC#NC#NC#NC#NC
33.571861836,#NC#NC#NC#NC#NC#NC#NC#NC
33.672073974,#NC#NC#NC#NC#NC#NC#NC#NC
33.772286575,#NC#NC#NC#NC#NC#NC#NC#NC
33.872496062,#NC#NC#NC#NC#NC#NC#NC#NC
33.972704883,#NC#NC#NC#NC#NC#NC#NC#NC
34.072917261,#NC#NC#NC#NC#NC#NC#NC#NC
34.173194387,#NC#NC#NC#NC#NC#NC#NC#NC
34.273470849,#NC#NC#NC#NC#NC#NC#NC#NC
34.373681321,#NC#NC#NC#NC#NC#NC#NC#NC
34.473890997,#NC#NC#NC#NC#NC#NC#NC#NC
34.574123887,651.424377441
34.674338594,#NC#NC#NC#NC#NC#NC#NC#NC
34.774552035,#NC#NC#NC#NC#NC#NC#NC#NC
34.874761819,#NC#NC#NC#NC#NC#NC#NC#NC
34.974979653,#NC#NC#NC#NC#NC#NC#NC#NC
35.075187923,#NC#NC#NC#NC#NC#NC#NC#NC
35.175402725,#NC#NC#NC#NC#NC#NC#NC#NC
35.275609398,#NC#NC#NC#NC#NC#NC#NC#NC
35.375827397,#NC#NC#NC#NC#NC#NC#NC#NC
35.476038660,#NC#NC#NC#NC#NC#NC#NC#NC
35.576249401,#NC#NC#NC#NC#NC#NC#NC#NC
35.676455077,#NC#NC#NC#NC#NC#NC#NC#NC
35.776671498,#NC#NC#NC#NC#NC#NC#NC#NC
35.876884164,#NC#NC#NC#NC#NC#NC#NC#NC
35.977090897,#NC#NC#NC#NC#NC#NC#NC#NC
36.077465363,#NC#NC#NC#NC#NC#NC#NC#NC
36.177674110,#NC#NC#NC#NC#NC#NC#NC#NC
36.277881843,#NC#NC#NC#NC#NC#NC#NC#NC
36.378091774,#NC#NC#NC#NC#NC#NC#NC#NC
36.478302674,#NC#NC#NC#NC#NC#NC#NC#NC
36.578540512,651.574645996
36.678760659,#NC#NC#NC#NC#NC#NC#NC#NC
36.778988787,#NC#NC#NC#NC#NC#NC#NC#NC
36.879198679,#NC#NC#NC#NC#NC#NC#NC#NC
36.979410066,#NC#NC#NC#NC#NC#NC#NC#NC
37.079615379,#NC#NC#NC#NC#NC#NC#NC#NC
37.179826327,#NC#NC#NC#NC#NC#NC#NC#NC
37.280038991,#NC#NC#NC#NC#NC#NC#NC#NC
37.380249529,#NC#NC#NC#NC#NC#NC#NC#NC
37.480458277,#NC#NC#NC#NC#NC#NC#NC#NC
37.580672799,#NC#NC#NC#NC#NC#NC#NC#NC
37.680886049,#NC#NC#NC#NC#NC#NC#NC#NC
37.781091500,#NC#NC#NC#NC#NC#NC#NC#NC
37.881307101,#NC#NC#NC#NC#NC#NC#NC#NC
37.981525407,#NC#NC#NC#NC#NC#NC#NC#NC
38.081736429,#NC#NC#NC#NC#NC#NC#NC#NC
38.181944404,#NC#NC#NC#NC#NC#NC#NC#NC
38.282157364,#NC#NC#NC#NC#NC#NC#NC#NC
38.382371415,#NC#NC#NC#NC#NC#NC#NC#NC
38.482587417,#NC#NC#NC#NC#NC#NC#NC#NC
38.582825777,651.76361084
38.683046876,#NC#NC#NC#NC#NC#NC#NC#NC
38.783260481,#NC#NC#NC#NC#NC#NC#NC#NC
38.883473505,#NC#NC#NC#NC#NC#NC#NC#NC
38.983683141,#NC#NC#NC#NC#NC#NC#NC#NC
39.083892695,#NC#NC#NC#NC#NC#NC#NC#NC
39.184104405,#NC#NC#NC#NC#NC#NC#NC#NC
39.284314507,#NC#NC#NC#NC#NC#NC#NC#NC
39.384528305,#NC#NC#NC#NC#NC#NC#NC#NC
39.484739604,#NC#NC#NC#NC#NC#NC#NC#NC
39.584953725,#NC#NC#NC#NC#NC#NC#NC#NC
39.685195118,#NC#NC#NC#NC#NC#NC#NC#NC
39.785472330,#NC#NC#NC#NC#NC#NC#NC#NC
39.885683677,#NC#NC#NC#NC#NC#NC#NC#NC
39.985895055,#NC#NC#NC#NC#NC#NC#NC#NC
40.086109163,#NC#NC#NC#NC#NC#NC#NC#NC
40.186318936,#NC#NC#NC#NC#NC#NC#NC#NC
40.286532893,#NC#NC#NC#NC#NC#NC#NC#NC
40.386743987,#NC#NC#NC#NC#NC#NC#NC#NC
40.486964564,#NC#NC#NC#NC#NC#NC#NC#NC
40.587195879,651.593811035
40.687408748,#NC#NC#NC#NC#NC#NC#NC#NC
40.787622370,#NC#NC#NC#NC#NC#NC#NC#NC
40.887837082,#NC#NC#NC#NC#NC#NC#NC#NC
40.988045678,#NC#NC#NC#NC#NC#NC#NC#NC
41.088254558,#NC#NC#NC#NC#NC#NC#NC#NC
41.188462308,#NC#NC#NC#NC#NC#NC#NC#NC
41.288674744,#NC#NC#NC#NC#NC#NC#NC#NC
41.388882614,#NC#NC#NC#NC#NC#NC#NC#NC
41.489200242,#NC#NC#NC#NC#NC#NC#NC#NC
41.589478363,#NC#NC#NC#NC#NC#NC#NC#NC
41.689689878,#NC#NC#NC#NC#NC#NC#NC#NC
41.789897636,#NC#NC#NC#NC#NC#NC#NC#NC
41.890108665,#NC#NC#NC#NC#NC#NC#NC#NC
41.990321890,#NC#NC#NC#NC#NC#NC#NC#NC
42.090533231,#NC#NC#NC#NC#NC#NC#NC#NC
42.190741867,#NC#NC#NC#NC#NC#NC#NC#NC
42.290961801,#NC#NC#NC#NC#NC#NC#NC#NC
42.391173093,#NC#NC#NC#NC#NC#NC#NC#NC
42.491394005,#NC#NC#NC#NC#NC#NC#NC#NC
42.591617887,#NC#NC#NC#NC#NC#NC#NC#NC
42.691848875,651.809814453
42.792057454,#NC#NC#NC#NC#NC#NC#NC#NC
42.892277734,#NC#NC#NC#NC#NC#NC#NC#NC
42.992488785,#NC#NC#NC#NC#NC#NC#NC#NC
43.092700407,#NC#NC#NC#NC#NC#NC#NC#NC
43.192914974,#NC#NC#NC#NC#NC#NC#NC#NC
43.293196518,#NC#NC#NC#NC#NC#NC#NC#NC
43.393468624,#NC#NC#NC#NC#NC#NC#NC#NC
43.493676253,#NC#NC#NC#NC#NC#NC#NC#NC
43.593891465,#NC#NC#NC#NC#NC#NC#NC#NC
43.694101563,#NC#NC#NC#NC#NC#NC#NC#NC
43.794314877,#NC#NC#NC#NC#NC#NC#NC#NC
43.894523724,#NC#NC#NC#NC#NC#NC#NC#NC
43.994731939,#NC#NC#NC#NC#NC#NC#NC#NC
44.094948383,#NC#NC#NC#NC#NC#NC#NC#NC
44.195156202,#NC#NC#NC#NC#NC#NC#NC#NC
44.295371086,#NC#NC#NC#NC#NC#NC#NC#NC
44.395583018,#NC#NC#NC#NC#NC#NC#NC#NC
44.495796123,#NC#NC#NC#NC#NC#NC#NC#NC
44.596011827,#NC#NC#NC#NC#NC#NC#NC#NC
44.696248614,651.979492188
44.796462572,#NC#NC#NC#NC#NC#NC#NC#NC
44.896679048,#NC#NC#NC#NC#NC#NC#NC#NC
44.996894940,#NC#NC#NC#NC#NC#NC#NC#NC
45.097193136,#NC#NC#NC#NC#NC#NC#NC#NC
45.197470470,#NC#NC#NC#NC#NC#NC#NC#NC
45.297682436,#NC#NC#NC#NC#NC#NC#NC#NC
45.397893707,#NC#NC#NC#NC#NC#NC#NC#NC
45.498106820,#NC#NC#NC#NC#NC#NC#NC#NC
45.598317706,#NC#NC#NC#NC#NC#NC#NC#NC
45.698528048,#NC#NC#NC#NC#NC#NC#NC#NC
45.798740292,#NC#NC#NC#NC#NC#NC#NC#NC
45.898963041,#NC#NC#NC#NC#NC#NC#NC#NC
45.999171852,#NC#NC#NC#NC#NC#NC#NC#NC
46.099380213,#NC#NC#NC#NC#NC#NC#NC#NC
46.199590941,#NC#NC#NC#NC#NC#NC#NC#NC
46.299803702,#NC#NC#NC#NC#NC#NC#NC#NC
46.400014335,#NC#NC#NC#NC#NC#NC#NC#NC
