timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200398588,#NC#NC#NC#NC#NC#NC#NC#NC
0.300663075,#NC#NC#NC#NC#NC#NC#NC#NC
0.401760517,#NC#NC#NC#NC#NC#NC#NC#NC
0.502038261,#NC#NC#NC#NC#NC#NC#NC#NC
0.602302624,#NC#NC#NC#NC#NC#NC#NC#NC
0.702559571,#NC#NC#NC#NC#NC#NC#NC#NC
0.802834550,#NC#NC#NC#NC#NC#NC#NC#NC
0.903072126,#NC#NC#NC#NC#NC#NC#NC#NC
1.003287637,#NC#NC#NC#NC#NC#NC#NC#NC
1.103471990,#NC#NC#NC#NC#NC#NC#NC#NC
1.203656815,#NC#NC#NC#NC#NC#NC#NC#NC
1.303842359,#NC#NC#NC#NC#NC#NC#NC#NC
1.404027309,#NC#NC#NC#NC#NC#NC#NC#NC
1.504212881,#NC#NC#NC#NC#NC#NC#NC#NC
1.604402085,#NC#NC#NC#NC#NC#NC#NC#NC
1.704629376,#NC#NC#NC#NC#NC#NC#NC#NC
1.804842172,#NC#NC#NC#NC#NC#NC#NC#NC
1.905030080,#NC#NC#NC#NC#NC#NC#NC#NC
2.005234187,#NC#NC#NC#NC#NC#NC#NC#NC
2.105415442,#NC#NC#NC#NC#NC#NC#NC#NC
2.205605201,#NC#NC#NC#NC#NC#NC#NC#NC
2.305802038,0.158752441406
2.405990783,#NC#NC#NC#NC#NC#NC#NC#NC
2.506179391,#NC#NC#NC#NC#NC#NC#NC#NC
2.606360736,#NC#NC#NC#NC#NC#NC#NC#NC
2.706542647,#NC#NC#NC#NC#NC#NC#NC#NC
2.806793500,#NC#NC#NC#NC#NC#NC#NC#NC
2.906972695,#NC#NC#NC#NC#NC#NC#NC#NC
3.007146370,#NC#NC#NC#NC#NC#NC#NC#NC
3.107320185,#NC#NC#NC#NC#NC#NC#NC#NC
3.207492429,#NC#NC#NC#NC#NC#NC#NC#NC
3.307670930,#NC#NC#NC#NC#NC#NC#NC#NC
3.407843260,#NC#NC#NC#NC#NC#NC#NC#NC
3.508017715,#NC#NC#NC#NC#NC#NC#NC#NC
3.608189849,#NC#NC#NC#NC#NC#NC#NC#NC
3.708372864,#NC#NC#NC#NC#NC#NC#NC#NC
3.808564926,#NC#NC#NC#NC#NC#NC#NC#NC
3.908756551,#NC#NC#NC#NC#NC#NC#NC#NC
4.008996144,#NC#NC#NC#NC#NC#NC#NC#NC
4.109294724,#NC#NC#NC#NC#NC#NC#NC#NC
4.209482849,#NC#NC#NC#NC#NC#NC#NC#NC
4.309671136,#NC#NC#NC#NC#NC#NC#NC#NC
4.409863855,#NC#NC#NC#NC#NC#NC#NC#NC
4.510067663,0.462890625
4.610256912,#NC#NC#NC#NC#NC#NC#NC#NC
4.710493183,#NC#NC#NC#NC#NC#NC#NC#NC
4.810779753,#NC#NC#NC#NC#NC#NC#NC#NC
4.910969195,#NC#NC#NC#NC#NC#NC#NC#NC
5.011152636,#NC#NC#NC#NC#NC#NC#NC#NC
5.111331627,#NC#NC#NC#NC#NC#NC#NC#NC
5.211511540,#NC#NC#NC#NC#NC#NC#NC#NC
5.311695658,#NC#NC#NC#NC#NC#NC#NC#NC
5.411878310,#NC#NC#NC#NC#NC#NC#NC#NC
5.512062056,#NC#NC#NC#NC#NC#NC#NC#NC
5.612254478,#NC#NC#NC#NC#NC#NC#NC#NC
5.712443743,#NC#NC#NC#NC#NC#NC#NC#NC
5.812637391,#NC#NC#NC#NC#NC#NC#NC#NC
5.912749860,#NC#NC#NC#NC#NC#NC#NC#NC
6.012853892,#NC#NC#NC#NC#NC#NC#NC#NC
6.113036608,#NC#NC#NC#NC#NC#NC#NC#NC
6.213137680,#NC#NC#NC#NC#NC#NC#NC#NC
6.313258305,#NC#NC#NC#NC#NC#NC#NC#NC
6.413359504,#NC#NC#NC#NC#NC#NC#NC#NC
6.513460861,#NC#NC#NC#NC#NC#NC#NC#NC
6.613570462,#NC#NC#NC#NC#NC#NC#NC#NC
6.713784563,0.203063964844
6.813992488,#NC#NC#NC#NC#NC#NC#NC#NC
6.914190429,#NC#NC#NC#NC#NC#NC#NC#NC
7.014386836,#NC#NC#NC#NC#NC#NC#NC#NC
7.114696082,#NC#NC#NC#NC#NC#NC#NC#NC
7.214888158,#NC#NC#NC#NC#NC#NC#NC#NC
7.315086315,#NC#NC#NC#NC#NC#NC#NC#NC
7.415285184,#NC#NC#NC#NC#NC#NC#NC#NC
7.515486092,#NC#NC#NC#NC#NC#NC#NC#NC
7.615690711,#NC#NC#NC#NC#NC#NC#NC#NC
7.715880548,#NC#NC#NC#NC#NC#NC#NC#NC
7.816098257,#NC#NC#NC#NC#NC#NC#NC#NC
7.916297408,#NC#NC#NC#NC#NC#NC#NC#NC
8.016484562,#NC#NC#NC#NC#NC#NC#NC#NC
8.116672324,#NC#NC#NC#NC#NC#NC#NC#NC
8.216878477,#NC#NC#NC#NC#NC#NC#NC#NC
8.317067201,#NC#NC#NC#NC#NC#NC#NC#NC
8.417288261,#NC#NC#NC#NC#NC#NC#NC#NC
8.517475683,#NC#NC#NC#NC#NC#NC#NC#NC
8.617669715,#NC#NC#NC#NC#NC#NC#NC#NC
8.717858400,#NC#NC#NC#NC#NC#NC#NC#NC
8.818061566,#NC#NC#NC#NC#NC#NC#NC#NC
8.918279054,0.34619140625
9.018469396,#NC#NC#NC#NC#NC#NC#NC#NC
9.118668903,#NC#NC#NC#NC#NC#NC#NC#NC
9.218856829,#NC#NC#NC#NC#NC#NC#NC#NC
9.319050538,#NC#NC#NC#NC#NC#NC#NC#NC
9.419241907,#NC#NC#NC#NC#NC#NC#NC#NC
9.519435854,#NC#NC#NC#NC#NC#NC#NC#NC
9.619629100,#NC#NC#NC#NC#NC#NC#NC#NC
9.719829415,#NC#NC#NC#NC#NC#NC#NC#NC
9.820042060,#NC#NC#NC#NC#NC#NC#NC#NC
9.920241476,#NC#NC#NC#NC#NC#NC#NC#NC
10.020434227,#NC#NC#NC#NC#NC#NC#NC#NC
10.120627314,#NC#NC#NC#NC#NC#NC#NC#NC
10.220817742,#NC#NC#NC#NC#NC#NC#NC#NC
10.321049903,#NC#NC#NC#NC#NC#NC#NC#NC
10.421354902,#NC#NC#NC#NC#NC#NC#NC#NC
10.521546709,#NC#NC#NC#NC#NC#NC#NC#NC
10.621748570,#NC#NC#NC#NC#NC#NC#NC#NC
10.721952927,#NC#NC#NC#NC#NC#NC#NC#NC
10.822462847,#NC#NC#NC#NC#NC#NC#NC#NC
10.922669992,#NC#NC#NC#NC#NC#NC#NC#NC
11.022867386,#NC#NC#NC#NC#NC#NC#NC#NC
11.123082324,0.118957519531
11.223281757,#NC#NC#NC#NC#NC#NC#NC#NC
11.323486600,#NC#NC#NC#NC#NC#NC#NC#NC
11.423690525,#NC#NC#NC#NC#NC#NC#NC#NC
11.523887383,#NC#NC#NC#NC#NC#NC#NC#NC
11.624088405,#NC#NC#NC#NC#NC#NC#NC#NC
11.724293751,#NC#NC#NC#NC#NC#NC#NC#NC
11.824514373,#NC#NC#NC#NC#NC#NC#NC#NC
11.924725980,#NC#NC#NC#NC#NC#NC#NC#NC
12.025052889,#NC#NC#NC#NC#NC#NC#NC#NC
12.125351067,#NC#NC#NC#NC#NC#NC#NC#NC
12.225562186,#NC#NC#NC#NC#NC#NC#NC#NC
12.325779812,#NC#NC#NC#NC#NC#NC#NC#NC
12.425989290,#NC#NC#NC#NC#NC#NC#NC#NC
12.526200652,#NC#NC#NC#NC#NC#NC#NC#NC
12.626409946,#NC#NC#NC#NC#NC#NC#NC#NC
12.726620683,#NC#NC#NC#NC#NC#NC#NC#NC
12.826846712,#NC#NC#NC#NC#NC#NC#NC#NC
12.927059542,#NC#NC#NC#NC#NC#NC#NC#NC
13.027278610,#NC#NC#NC#NC#NC#NC#NC#NC
13.127488836,#NC#NC#NC#NC#NC#NC#NC#NC
13.227706083,#NC#NC#NC#NC#NC#NC#NC#NC
13.327948732,652.040893555
13.428162130,#NC#NC#NC#NC#NC#NC#NC#NC
13.528370799,#NC#NC#NC#NC#NC#NC#NC#NC
