timestamp,CBO.LLC_PCIE_MEM_TOTAL_BYTES
0.200481575,#NC#NC#NC#NC#NC#NC#NC#NC
0.300849986,#NC#NC#NC#NC#NC#NC#NC#NC
0.401092771,#NC#NC#NC#NC#NC#NC#NC#NC
0.501339801,#NC#NC#NC#NC#NC#NC#NC#NC
0.601590179,#NC#NC#NC#NC#NC#NC#NC#NC
0.702512245,#NC#NC#NC#NC#NC#NC#NC#NC
0.802784880,#NC#NC#NC#NC#NC#NC#NC#NC
0.903022301,#NC#NC#NC#NC#NC#NC#NC#NC
1.003193563,#NC#NC#NC#NC#NC#NC#NC#NC
1.103356261,#NC#NC#NC#NC#NC#NC#NC#NC
1.203518607,#NC#NC#NC#NC#NC#NC#NC#NC
1.303710309,#NC#NC#NC#NC#NC#NC#NC#NC
1.403884635,#NC#NC#NC#NC#NC#NC#NC#NC
1.504058794,#NC#NC#NC#NC#NC#NC#NC#NC
1.604224890,#NC#NC#NC#NC#NC#NC#NC#NC
1.704387276,#NC#NC#NC#NC#NC#NC#NC#NC
1.804585636,#NC#NC#NC#NC#NC#NC#NC#NC
1.904765047,#NC#NC#NC#NC#NC#NC#NC#NC
2.004945511,0.146606445312
2.105120425,#NC#NC#NC#NC#NC#NC#NC#NC
2.205218841,#NC#NC#NC#NC#NC#NC#NC#NC
2.305316411,#NC#NC#NC#NC#NC#NC#NC#NC
2.405414026,#NC#NC#NC#NC#NC#NC#NC#NC
2.505518022,#NC#NC#NC#NC#NC#NC#NC#NC
2.605615767,#NC#NC#NC#NC#NC#NC#NC#NC
2.705724590,#NC#NC#NC#NC#NC#NC#NC#NC
2.805893183,#NC#NC#NC#NC#NC#NC#NC#NC
2.906115575,#NC#NC#NC#NC#NC#NC#NC#NC
3.006215361,#NC#NC#NC#NC#NC#NC#NC#NC
3.106315337,#NC#NC#NC#NC#NC#NC#NC#NC
3.206414918,#NC#NC#NC#NC#NC#NC#NC#NC
3.306514481,#NC#NC#NC#NC#NC#NC#NC#NC
3.406618964,#NC#NC#NC#NC#NC#NC#NC#NC
3.506737610,#NC#NC#NC#NC#NC#NC#NC#NC
3.606837207,#NC#NC#NC#NC#NC#NC#NC#NC
3.706954893,#NC#NC#NC#NC#NC#NC#NC#NC
3.807081841,0.439758300781
3.907189442,#NC#NC#NC#NC#NC#NC#NC#NC
4.007293111,#NC#NC#NC#NC#NC#NC#NC#NC
4.107394975,#NC#NC#NC#NC#NC#NC#NC#NC
4.207581212,#NC#NC#NC#NC#NC#NC#NC#NC
4.307756877,#NC#NC#NC#NC#NC#NC#NC#NC
4.407934361,#NC#NC#NC#NC#NC#NC#NC#NC
4.508119271,#NC#NC#NC#NC#NC#NC#NC#NC
4.608295232,#NC#NC#NC#NC#NC#NC#NC#NC
4.708488539,#NC#NC#NC#NC#NC#NC#NC#NC
4.809079540,#NC#NC#NC#NC#NC#NC#NC#NC
4.909292046,#NC#NC#NC#NC#NC#NC#NC#NC
5.009492074,#NC#NC#NC#NC#NC#NC#NC#NC
5.109697318,#NC#NC#NC#NC#NC#NC#NC#NC
5.209909112,#NC#NC#NC#NC#NC#NC#NC#NC
5.310215958,#NC#NC#NC#NC#NC#NC#NC#NC
5.410413584,#NC#NC#NC#NC#NC#NC#NC#NC
5.510616767,#NC#NC#NC#NC#NC#NC#NC#NC
5.610816172,#NC#NC#NC#NC#NC#NC#NC#NC
5.711043234,0.131103515625
5.811256529,#NC#NC#NC#NC#NC#NC#NC#NC
5.911465301,#NC#NC#NC#NC#NC#NC#NC#NC
6.011672462,#NC#NC#NC#NC#NC#NC#NC#NC
6.111868497,#NC#NC#NC#NC#NC#NC#NC#NC
6.212062189,#NC#NC#NC#NC#NC#NC#NC#NC
6.312254462,#NC#NC#NC#NC#NC#NC#NC#NC
6.412452666,#NC#NC#NC#NC#NC#NC#NC#NC
6.512644004,#NC#NC#NC#NC#NC#NC#NC#NC
6.612838566,#NC#NC#NC#NC#NC#NC#NC#NC
6.713031386,#NC#NC#NC#NC#NC#NC#NC#NC
6.813241185,#NC#NC#NC#NC#NC#NC#NC#NC
6.913469350,#NC#NC#NC#NC#NC#NC#NC#NC
7.013688620,#NC#NC#NC#NC#NC#NC#NC#NC
7.113904264,#NC#NC#NC#NC#NC#NC#NC#NC
7.214171772,#NC#NC#NC#NC#NC#NC#NC#NC
7.314381187,#NC#NC#NC#NC#NC#NC#NC#NC
7.414603378,#NC#NC#NC#NC#NC#NC#NC#NC
7.514834970,#NC#NC#NC#NC#NC#NC#NC#NC
7.616415365,657.643249512
7.716633580,#NC#NC#NC#NC#NC#NC#NC#NC
7.816848086,#NC#NC#NC#NC#NC#NC#NC#NC
7.917057281,#NC#NC#NC#NC#NC#NC#NC#NC
8.017273670,#NC#NC#NC#NC#NC#NC#NC#NC
8.117485631,#NC#NC#NC#NC#NC#NC#NC#NC
8.217700299,#NC#NC#NC#NC#NC#NC#NC#NC
8.317911855,#NC#NC#NC#NC#NC#NC#NC#NC
8.418175173,#NC#NC#NC#NC#NC#NC#NC#NC
8.518388081,#NC#NC#NC#NC#NC#NC#NC#NC
8.618591529,#NC#NC#NC#NC#NC#NC#NC#NC
8.718798689,#NC#NC#NC#NC#NC#NC#NC#NC
8.819008972,#NC#NC#NC#NC#NC#NC#NC#NC
8.919220085,#NC#NC#NC#NC#NC#NC#NC#NC
9.019427149,#NC#NC#NC#NC#NC#NC#NC#NC
9.119638083,#NC#NC#NC#NC#NC#NC#NC#NC
9.219845753,#NC#NC#NC#NC#NC#NC#NC#NC
9.320053074,#NC#NC#NC#NC#NC#NC#NC#NC
9.420287659,657.35144043
9.520502767,#NC#NC#NC#NC#NC#NC#NC#NC
9.620713518,#NC#NC#NC#NC#NC#NC#NC#NC
9.720921415,#NC#NC#NC#NC#NC#NC#NC#NC
9.821132212,#NC#NC#NC#NC#NC#NC#NC#NC
9.921348390,#NC#NC#NC#NC#NC#NC#NC#NC
10.021560321,#NC#NC#NC#NC#NC#NC#NC#NC
10.121773630,#NC#NC#NC#NC#NC#NC#NC#NC
10.221986629,#NC#NC#NC#NC#NC#NC#NC#NC
10.322198554,#NC#NC#NC#NC#NC#NC#NC#NC
10.422415734,#NC#NC#NC#NC#NC#NC#NC#NC
10.522629259,#NC#NC#NC#NC#NC#NC#NC#NC
10.622838851,#NC#NC#NC#NC#NC#NC#NC#NC
10.723047842,#NC#NC#NC#NC#NC#NC#NC#NC
10.823259673,#NC#NC#NC#NC#NC#NC#NC#NC
10.923466752,#NC#NC#NC#NC#NC#NC#NC#NC
11.023688151,#NC#NC#NC#NC#NC#NC#NC#NC
11.123920098,#NC#NC#NC#NC#NC#NC#NC#NC
11.224134948,#NC#NC#NC#NC#NC#NC#NC#NC
11.324367843,657.354431152
11.424581457,#NC#NC#NC#NC#NC#NC#NC#NC
11.524795100,#NC#NC#NC#NC#NC#NC#NC#NC
11.625008285,#NC#NC#NC#NC#NC#NC#NC#NC
11.725214886,#NC#NC#NC#NC#NC#NC#NC#NC
11.825425711,#NC#NC#NC#NC#NC#NC#NC#NC
11.925637922,#NC#NC#NC#NC#NC#NC#NC#NC
12.025907108,#NC#NC#NC#NC#NC#NC#NC#NC
12.126169312,#NC#NC#NC#NC#NC#NC#NC#NC
12.226379760,#NC#NC#NC#NC#NC#NC#NC#NC
12.326584351,#NC#NC#NC#NC#NC#NC#NC#NC
12.426791568,#NC#NC#NC#NC#NC#NC#NC#NC
12.527003164,#NC#NC#NC#NC#NC#NC#NC#NC
12.627219119,#NC#NC#NC#NC#NC#NC#NC#NC
12.727428857,#NC#NC#NC#NC#NC#NC#NC#NC
12.827651454,#NC#NC#NC#NC#NC#NC#NC#NC
12.927863613,#NC#NC#NC#NC#NC#NC#NC#NC
13.028078164,#NC#NC#NC#NC#NC#NC#NC#NC
13.128317561,657.417602539
13.228528015,#NC#NC#NC#NC#NC#NC#NC#NC
13.328741399,#NC#NC#NC#NC#NC#NC#NC#NC
13.428958341,#NC#NC#NC#NC#NC#NC#NC#NC
13.529171873,#NC#NC#NC#NC#NC#NC#NC#NC
13.629375166,#NC#NC#NC#NC#NC#NC#NC#NC
13.729581016,#NC#NC#NC#NC#NC#NC#NC#NC
13.829788429,#NC#NC#NC#NC#NC#NC#NC#NC
13.929996989,#NC#NC#NC#NC#NC#NC#NC#NC
14.030206504,#NC#NC#NC#NC#NC#NC#NC#NC
14.130417841,#NC#NC#NC#NC#NC#NC#NC#NC
14.230625069,#NC#NC#NC#NC#NC#NC#NC#NC
14.330835847,#NC#NC#NC#NC#NC#NC#NC#NC
14.433237557,#NC#NC#NC#NC#NC#NC#NC#NC
14.533455994,#NC#NC#NC#NC#NC#NC#NC#NC
14.633667237,#NC#NC#NC#NC#NC#NC#NC#NC
14.733906008,#NC#NC#NC#NC#NC#NC#NC#NC
14.834183034,#NC#NC#NC#NC#NC#NC#NC#NC
14.934402109,#NC#NC#NC#NC#NC#NC#NC#NC
15.034637362,657.105163574
15.134848499,#NC#NC#NC#NC#NC#NC#NC#NC
15.235065393,#NC#NC#NC#NC#NC#NC#NC#NC
15.335282073,#NC#NC#NC#NC#NC#NC#NC#NC
15.435504132,#NC#NC#NC#NC#NC#NC#NC#NC
15.535725703,#NC#NC#NC#NC#NC#NC#NC#NC
15.635932414,#NC#NC#NC#NC#NC#NC#NC#NC
15.736146706,#NC#NC#NC#NC#NC#NC#NC#NC
15.836355374,#NC#NC#NC#NC#NC#NC#NC#NC
15.936571262,#NC#NC#NC#NC#NC#NC#NC#NC
16.036783862,#NC#NC#NC#NC#NC#NC#NC#NC
16.136989344,#NC#NC#NC#NC#NC#NC#NC#NC
16.237203829,#NC#NC#NC#NC#NC#NC#NC#NC
16.337419395,#NC#NC#NC#NC#NC#NC#NC#NC
16.437633532,#NC#NC#NC#NC#NC#NC#NC#NC
16.537906781,#NC#NC#NC#NC#NC#NC#NC#NC
16.638162550,#NC#NC#NC#NC#NC#NC#NC#NC
16.738380355,#NC#NC#NC#NC#NC#NC#NC#NC
16.838619864,657.82598877
16.938830833,#NC#NC#NC#NC#NC#NC#NC#NC
17.039039836,#NC#NC#NC#NC#NC#NC#NC#NC
17.139244948,#NC#NC#NC#NC#NC#NC#NC#NC
17.239453887,#NC#NC#NC#NC#NC#NC#NC#NC
17.339671701,#NC#NC#NC#NC#NC#NC#NC#NC
17.439884570,#NC#NC#NC#NC#NC#NC#NC#NC
