timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200438476,#NC#NC#NC#NC#NC#NC#NC#NC
0.300687653,#NC#NC#NC#NC#NC#NC#NC#NC
0.400927351,#NC#NC#NC#NC#NC#NC#NC#NC
0.501189844,#NC#NC#NC#NC#NC#NC#NC#NC
0.601452467,#NC#NC#NC#NC#NC#NC#NC#NC
0.701696418,#NC#NC#NC#NC#NC#NC#NC#NC
0.801939518,#NC#NC#NC#NC#NC#NC#NC#NC
0.902166967,#NC#NC#NC#NC#NC#NC#NC#NC
1.002347916,#NC#NC#NC#NC#NC#NC#NC#NC
1.102515198,#NC#NC#NC#NC#NC#NC#NC#NC
1.202683453,#NC#NC#NC#NC#NC#NC#NC#NC
1.302867169,#NC#NC#NC#NC#NC#NC#NC#NC
1.403047011,0.151245117188
1.503228037,#NC#NC#NC#NC#NC#NC#NC#NC
1.603410639,#NC#NC#NC#NC#NC#NC#NC#NC
1.703619305,#NC#NC#NC#NC#NC#NC#NC#NC
1.803832462,#NC#NC#NC#NC#NC#NC#NC#NC
1.904039060,#NC#NC#NC#NC#NC#NC#NC#NC
2.004224729,#NC#NC#NC#NC#NC#NC#NC#NC
2.104407261,#NC#NC#NC#NC#NC#NC#NC#NC
2.204605083,#NC#NC#NC#NC#NC#NC#NC#NC
2.304791209,#NC#NC#NC#NC#NC#NC#NC#NC
2.404973001,#NC#NC#NC#NC#NC#NC#NC#NC
2.505155886,#NC#NC#NC#NC#NC#NC#NC#NC
2.605350230,0.157470703125
2.705531328,#NC#NC#NC#NC#NC#NC#NC#NC
2.805755203,#NC#NC#NC#NC#NC#NC#NC#NC
2.906101922,#NC#NC#NC#NC#NC#NC#NC#NC
3.006322455,#NC#NC#NC#NC#NC#NC#NC#NC
3.106513294,#NC#NC#NC#NC#NC#NC#NC#NC
3.206703935,#NC#NC#NC#NC#NC#NC#NC#NC
3.306912077,#NC#NC#NC#NC#NC#NC#NC#NC
3.407102216,#NC#NC#NC#NC#NC#NC#NC#NC
3.507292737,#NC#NC#NC#NC#NC#NC#NC#NC
3.607482742,#NC#NC#NC#NC#NC#NC#NC#NC
3.707709582,#NC#NC#NC#NC#NC#NC#NC#NC
3.807960167,0.151062011719
3.908166385,#NC#NC#NC#NC#NC#NC#NC#NC
4.008359635,#NC#NC#NC#NC#NC#NC#NC#NC
4.108542860,#NC#NC#NC#NC#NC#NC#NC#NC
4.208737198,#NC#NC#NC#NC#NC#NC#NC#NC
4.308921137,#NC#NC#NC#NC#NC#NC#NC#NC
4.409103890,#NC#NC#NC#NC#NC#NC#NC#NC
4.509285008,#NC#NC#NC#NC#NC#NC#NC#NC
4.609466350,#NC#NC#NC#NC#NC#NC#NC#NC
4.709674313,#NC#NC#NC#NC#NC#NC#NC#NC
4.809908751,#NC#NC#NC#NC#NC#NC#NC#NC
4.910160427,#NC#NC#NC#NC#NC#NC#NC#NC
5.010388891,0.272155761719
5.110586450,#NC#NC#NC#NC#NC#NC#NC#NC
5.210781427,#NC#NC#NC#NC#NC#NC#NC#NC
5.310996891,#NC#NC#NC#NC#NC#NC#NC#NC
5.411192434,#NC#NC#NC#NC#NC#NC#NC#NC
5.511394228,#NC#NC#NC#NC#NC#NC#NC#NC
5.611589743,#NC#NC#NC#NC#NC#NC#NC#NC
5.711784826,#NC#NC#NC#NC#NC#NC#NC#NC
5.812025195,#NC#NC#NC#NC#NC#NC#NC#NC
5.912271329,#NC#NC#NC#NC#NC#NC#NC#NC
6.012483056,#NC#NC#NC#NC#NC#NC#NC#NC
6.112683725,#NC#NC#NC#NC#NC#NC#NC#NC
6.212884279,0.165100097656
6.313071205,#NC#NC#NC#NC#NC#NC#NC#NC
6.413264507,#NC#NC#NC#NC#NC#NC#NC#NC
6.513451383,#NC#NC#NC#NC#NC#NC#NC#NC
6.613645549,#NC#NC#NC#NC#NC#NC#NC#NC
6.713861984,#NC#NC#NC#NC#NC#NC#NC#NC
6.814480500,#NC#NC#NC#NC#NC#NC#NC#NC
6.914694930,#NC#NC#NC#NC#NC#NC#NC#NC
7.014889695,#NC#NC#NC#NC#NC#NC#NC#NC
7.115084195,#NC#NC#NC#NC#NC#NC#NC#NC
7.215278175,#NC#NC#NC#NC#NC#NC#NC#NC
7.315479078,#NC#NC#NC#NC#NC#NC#NC#NC
7.415686658,0.04736328125
7.515888613,#NC#NC#NC#NC#NC#NC#NC#NC
7.616088908,#NC#NC#NC#NC#NC#NC#NC#NC
7.716317307,#NC#NC#NC#NC#NC#NC#NC#NC
7.816560808,#NC#NC#NC#NC#NC#NC#NC#NC
7.916781107,#NC#NC#NC#NC#NC#NC#NC#NC
8.016976063,#NC#NC#NC#NC#NC#NC#NC#NC
8.117170143,#NC#NC#NC#NC#NC#NC#NC#NC
8.217369643,#NC#NC#NC#NC#NC#NC#NC#NC
8.317563532,#NC#NC#NC#NC#NC#NC#NC#NC
8.417770017,#NC#NC#NC#NC#NC#NC#NC#NC
8.517969586,#NC#NC#NC#NC#NC#NC#NC#NC
8.618181899,0.14990234375
8.718402186,#NC#NC#NC#NC#NC#NC#NC#NC
8.818644556,#NC#NC#NC#NC#NC#NC#NC#NC
8.918896985,#NC#NC#NC#NC#NC#NC#NC#NC
9.019090496,#NC#NC#NC#NC#NC#NC#NC#NC
9.119284544,#NC#NC#NC#NC#NC#NC#NC#NC
9.219494594,#NC#NC#NC#NC#NC#NC#NC#NC
9.319688305,#NC#NC#NC#NC#NC#NC#NC#NC
9.419883881,#NC#NC#NC#NC#NC#NC#NC#NC
9.520076901,#NC#NC#NC#NC#NC#NC#NC#NC
9.620273077,#NC#NC#NC#NC#NC#NC#NC#NC
9.720512919,#NC#NC#NC#NC#NC#NC#NC#NC
9.820779236,#NC#NC#NC#NC#NC#NC#NC#NC
9.921013781,0.147155761719
10.021212143,#NC#NC#NC#NC#NC#NC#NC#NC
10.121411476,#NC#NC#NC#NC#NC#NC#NC#NC
10.221610049,#NC#NC#NC#NC#NC#NC#NC#NC
10.321808095,#NC#NC#NC#NC#NC#NC#NC#NC
10.422010986,#NC#NC#NC#NC#NC#NC#NC#NC
10.522208248,#NC#NC#NC#NC#NC#NC#NC#NC
10.622409019,#NC#NC#NC#NC#NC#NC#NC#NC
10.722631688,#NC#NC#NC#NC#NC#NC#NC#NC
10.822925431,#NC#NC#NC#NC#NC#NC#NC#NC
10.923143234,#NC#NC#NC#NC#NC#NC#NC#NC
11.023341174,#NC#NC#NC#NC#NC#NC#NC#NC
11.123553830,0.177917480469
11.223756734,#NC#NC#NC#NC#NC#NC#NC#NC
11.323960356,#NC#NC#NC#NC#NC#NC#NC#NC
11.424166606,#NC#NC#NC#NC#NC#NC#NC#NC
11.524369306,#NC#NC#NC#NC#NC#NC#NC#NC
11.624566183,#NC#NC#NC#NC#NC#NC#NC#NC
11.724793041,#NC#NC#NC#NC#NC#NC#NC#NC
11.825027960,#NC#NC#NC#NC#NC#NC#NC#NC
11.925243630,#NC#NC#NC#NC#NC#NC#NC#NC
