timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200640131,#NC#NC#NC#NC#NC#NC#NC#NC
0.300911838,#NC#NC#NC#NC#NC#NC#NC#NC
0.401186006,#NC#NC#NC#NC#NC#NC#NC#NC
0.501438834,#NC#NC#NC#NC#NC#NC#NC#NC
0.601687650,#NC#NC#NC#NC#NC#NC#NC#NC
0.702258952,#NC#NC#NC#NC#NC#NC#NC#NC
0.802514928,#NC#NC#NC#NC#NC#NC#NC#NC
0.902737112,#NC#NC#NC#NC#NC#NC#NC#NC
1.002967796,#NC#NC#NC#NC#NC#NC#NC#NC
1.103180842,#NC#NC#NC#NC#NC#NC#NC#NC
1.203407789,#NC#NC#NC#NC#NC#NC#NC#NC
1.303637524,0.304260253906
1.403846312,#NC#NC#NC#NC#NC#NC#NC#NC
1.504072892,#NC#NC#NC#NC#NC#NC#NC#NC
1.604246617,#NC#NC#NC#NC#NC#NC#NC#NC
1.704462514,#NC#NC#NC#NC#NC#NC#NC#NC
1.804699363,#NC#NC#NC#NC#NC#NC#NC#NC
1.904923836,#NC#NC#NC#NC#NC#NC#NC#NC
2.005116156,#NC#NC#NC#NC#NC#NC#NC#NC
2.105308239,#NC#NC#NC#NC#NC#NC#NC#NC
2.205507668,#NC#NC#NC#NC#NC#NC#NC#NC
2.305701882,#NC#NC#NC#NC#NC#NC#NC#NC
2.405936943,0.155944824219
2.506132181,#NC#NC#NC#NC#NC#NC#NC#NC
2.606324963,#NC#NC#NC#NC#NC#NC#NC#NC
2.706523016,#NC#NC#NC#NC#NC#NC#NC#NC
2.806747537,#NC#NC#NC#NC#NC#NC#NC#NC
2.906957059,#NC#NC#NC#NC#NC#NC#NC#NC
3.007146612,#NC#NC#NC#NC#NC#NC#NC#NC
3.107334478,#NC#NC#NC#NC#NC#NC#NC#NC
3.207521659,#NC#NC#NC#NC#NC#NC#NC#NC
3.307702921,#NC#NC#NC#NC#NC#NC#NC#NC
3.407891305,#NC#NC#NC#NC#NC#NC#NC#NC
3.508081832,#NC#NC#NC#NC#NC#NC#NC#NC
3.608277663,0.158874511719
3.708459931,#NC#NC#NC#NC#NC#NC#NC#NC
3.808677989,#NC#NC#NC#NC#NC#NC#NC#NC
3.908894189,#NC#NC#NC#NC#NC#NC#NC#NC
4.009090937,#NC#NC#NC#NC#NC#NC#NC#NC
4.109288161,#NC#NC#NC#NC#NC#NC#NC#NC
4.209492508,#NC#NC#NC#NC#NC#NC#NC#NC
4.309689454,#NC#NC#NC#NC#NC#NC#NC#NC
4.409916562,#NC#NC#NC#NC#NC#NC#NC#NC
4.510114248,#NC#NC#NC#NC#NC#NC#NC#NC
4.610317198,#NC#NC#NC#NC#NC#NC#NC#NC
4.710531291,0.17578125
4.810749862,#NC#NC#NC#NC#NC#NC#NC#NC
4.910968039,#NC#NC#NC#NC#NC#NC#NC#NC
5.011163783,#NC#NC#NC#NC#NC#NC#NC#NC
5.111372988,#NC#NC#NC#NC#NC#NC#NC#NC
5.211588282,#NC#NC#NC#NC#NC#NC#NC#NC
5.311775855,#NC#NC#NC#NC#NC#NC#NC#NC
5.411987246,#NC#NC#NC#NC#NC#NC#NC#NC
5.512173475,#NC#NC#NC#NC#NC#NC#NC#NC
5.612366868,#NC#NC#NC#NC#NC#NC#NC#NC
5.712557419,#NC#NC#NC#NC#NC#NC#NC#NC
5.812764562,#NC#NC#NC#NC#NC#NC#NC#NC
5.912987279,0.301086425781
6.013176432,#NC#NC#NC#NC#NC#NC#NC#NC
6.113370902,#NC#NC#NC#NC#NC#NC#NC#NC
6.213565484,#NC#NC#NC#NC#NC#NC#NC#NC
6.313809767,#NC#NC#NC#NC#NC#NC#NC#NC
6.414017195,#NC#NC#NC#NC#NC#NC#NC#NC
6.514204823,#NC#NC#NC#NC#NC#NC#NC#NC
6.614397134,#NC#NC#NC#NC#NC#NC#NC#NC
6.714584520,#NC#NC#NC#NC#NC#NC#NC#NC
6.814799664,#NC#NC#NC#NC#NC#NC#NC#NC
6.915020154,#NC#NC#NC#NC#NC#NC#NC#NC
7.015225369,0.0474243164062
7.115420226,#NC#NC#NC#NC#NC#NC#NC#NC
7.215627658,#NC#NC#NC#NC#NC#NC#NC#NC
7.315822502,#NC#NC#NC#NC#NC#NC#NC#NC
7.416035630,#NC#NC#NC#NC#NC#NC#NC#NC
7.516228286,#NC#NC#NC#NC#NC#NC#NC#NC
7.616429558,#NC#NC#NC#NC#NC#NC#NC#NC
7.716623095,#NC#NC#NC#NC#NC#NC#NC#NC
7.816845262,#NC#NC#NC#NC#NC#NC#NC#NC
7.917062052,#NC#NC#NC#NC#NC#NC#NC#NC
8.017263209,#NC#NC#NC#NC#NC#NC#NC#NC
8.117464056,#NC#NC#NC#NC#NC#NC#NC#NC
8.217680122,0.285949707031
8.317914261,#NC#NC#NC#NC#NC#NC#NC#NC
8.418108088,#NC#NC#NC#NC#NC#NC#NC#NC
8.518299984,#NC#NC#NC#NC#NC#NC#NC#NC
8.618500139,#NC#NC#NC#NC#NC#NC#NC#NC
8.718693837,#NC#NC#NC#NC#NC#NC#NC#NC
8.818927376,#NC#NC#NC#NC#NC#NC#NC#NC
8.919144752,#NC#NC#NC#NC#NC#NC#NC#NC
9.019342537,#NC#NC#NC#NC#NC#NC#NC#NC
9.119511697,#NC#NC#NC#NC#NC#NC#NC#NC
9.219711397,#NC#NC#NC#NC#NC#NC#NC#NC
9.319933730,0.0763549804688
9.420134339,#NC#NC#NC#NC#NC#NC#NC#NC
9.520333217,#NC#NC#NC#NC#NC#NC#NC#NC
9.620530206,#NC#NC#NC#NC#NC#NC#NC#NC
9.720728814,#NC#NC#NC#NC#NC#NC#NC#NC
9.820951717,#NC#NC#NC#NC#NC#NC#NC#NC
9.921166573,#NC#NC#NC#NC#NC#NC#NC#NC
10.021365597,#NC#NC#NC#NC#NC#NC#NC#NC
10.121562329,#NC#NC#NC#NC#NC#NC#NC#NC
10.221877325,#NC#NC#NC#NC#NC#NC#NC#NC
10.322090018,#NC#NC#NC#NC#NC#NC#NC#NC
10.422286273,#NC#NC#NC#NC#NC#NC#NC#NC
10.522499369,0.1376953125
10.622697134,#NC#NC#NC#NC#NC#NC#NC#NC
10.722894138,#NC#NC#NC#NC#NC#NC#NC#NC
10.823112384,#NC#NC#NC#NC#NC#NC#NC#NC
10.923322556,#NC#NC#NC#NC#NC#NC#NC#NC
11.023510098,#NC#NC#NC#NC#NC#NC#NC#NC
11.123707156,#NC#NC#NC#NC#NC#NC#NC#NC
11.223914104,#NC#NC#NC#NC#NC#NC#NC#NC
11.324117760,#NC#NC#NC#NC#NC#NC#NC#NC
11.424314237,#NC#NC#NC#NC#NC#NC#NC#NC
11.524512201,#NC#NC#NC#NC#NC#NC#NC#NC
11.624723958,0.125244140625
11.724924450,#NC#NC#NC#NC#NC#NC#NC#NC
11.825145212,#NC#NC#NC#NC#NC#NC#NC#NC
11.925733939,#NC#NC#NC#NC#NC#NC#NC#NC
12.025981276,#NC#NC#NC#NC#NC#NC#NC#NC
12.126182891,#NC#NC#NC#NC#NC#NC#NC#NC
12.226389716,#NC#NC#NC#NC#NC#NC#NC#NC
12.326591184,#NC#NC#NC#NC#NC#NC#NC#NC
12.426796096,#NC#NC#NC#NC#NC#NC#NC#NC
12.526997571,#NC#NC#NC#NC#NC#NC#NC#NC
12.627201730,#NC#NC#NC#NC#NC#NC#NC#NC
12.727411682,#NC#NC#NC#NC#NC#NC#NC#NC
12.827673313,0.203125
12.927994890,#NC#NC#NC#NC#NC#NC#NC#NC
13.028311414,#NC#NC#NC#NC#NC#NC#NC#NC
13.128667403,#NC#NC#NC#NC#NC#NC#NC#NC
13.228975898,#NC#NC#NC#NC#NC#NC#NC#NC
13.329290676,#NC#NC#NC#NC#NC#NC#NC#NC
13.429588822,#NC#NC#NC#NC#NC#NC#NC#NC
13.530307067,#NC#NC#NC#NC#NC#NC#NC#NC
13.630615825,#NC#NC#NC#NC#NC#NC#NC#NC
13.730916152,#NC#NC#NC#NC#NC#NC#NC#NC
13.831206473,#NC#NC#NC#NC#NC#NC#NC#NC
13.931552792,36.1248779297
14.031837406,#NC#NC#NC#NC#NC#NC#NC#NC
14.132126369,#NC#NC#NC#NC#NC#NC#NC#NC
14.232431013,#NC#NC#NC#NC#NC#NC#NC#NC
14.332733308,#NC#NC#NC#NC#NC#NC#NC#NC
14.433024069,#NC#NC#NC#NC#NC#NC#NC#NC
14.533324860,#NC#NC#NC#NC#NC#NC#NC#NC
14.633618613,#NC#NC#NC#NC#NC#NC#NC#NC
14.734328934,#NC#NC#NC#NC#NC#NC#NC#NC
14.834638029,#NC#NC#NC#NC#NC#NC#NC#NC
14.934928710,#NC#NC#NC#NC#NC#NC#NC#NC
15.035240405,#NC#NC#NC#NC#NC#NC#NC#NC
15.135558235,36.1312255859
15.235856766,#NC#NC#NC#NC#NC#NC#NC#NC
15.336151821,#NC#NC#NC#NC#NC#NC#NC#NC
15.436455533,#NC#NC#NC#NC#NC#NC#NC#NC
15.536740440,#NC#NC#NC#NC#NC#NC#NC#NC
15.637023040,#NC#NC#NC#NC#NC#NC#NC#NC
15.737326253,#NC#NC#NC#NC#NC#NC#NC#NC
15.837619702,#NC#NC#NC#NC#NC#NC#NC#NC
15.938334949,#NC#NC#NC#NC#NC#NC#NC#NC
16.038633697,#NC#NC#NC#NC#NC#NC#NC#NC
16.138936154,#NC#NC#NC#NC#NC#NC#NC#NC
16.239256856,35.5852050781
16.339552239,#NC#NC#NC#NC#NC#NC#NC#NC
16.439848302,#NC#NC#NC#NC#NC#NC#NC#NC
16.540147427,#NC#NC#NC#NC#NC#NC#NC#NC
16.640448289,#NC#NC#NC#NC#NC#NC#NC#NC
16.740748263,#NC#NC#NC#NC#NC#NC#NC#NC
16.841059074,#NC#NC#NC#NC#NC#NC#NC#NC
16.941350939,#NC#NC#NC#NC#NC#NC#NC#NC
17.041662198,#NC#NC#NC#NC#NC#NC#NC#NC
17.142308822,#NC#NC#NC#NC#NC#NC#NC#NC
17.242727582,#NC#NC#NC#NC#NC#NC#NC#NC
17.343046832,#NC#NC#NC#NC#NC#NC#NC#NC
17.443383653,36.1649780273
17.543692893,#NC#NC#NC#NC#NC#NC#NC#NC
17.643988898,#NC#NC#NC#NC#NC#NC#NC#NC
17.744293784,#NC#NC#NC#NC#NC#NC#NC#NC
17.844588024,#NC#NC#NC#NC#NC#NC#NC#NC
17.944883975,#NC#NC#NC#NC#NC#NC#NC#NC
18.045170631,#NC#NC#NC#NC#NC#NC#NC#NC
18.145453217,#NC#NC#NC#NC#NC#NC#NC#NC
18.245745546,#NC#NC#NC#NC#NC#NC#NC#NC
18.346354995,#NC#NC#NC#NC#NC#NC#NC#NC
18.446665230,#NC#NC#NC#NC#NC#NC#NC#NC
18.546981099,36.6137695312
18.647287859,#NC#NC#NC#NC#NC#NC#NC#NC
18.747608704,#NC#NC#NC#NC#NC#NC#NC#NC
18.847884424,#NC#NC#NC#NC#NC#NC#NC#NC
18.948181150,#NC#NC#NC#NC#NC#NC#NC#NC
19.048486831,#NC#NC#NC#NC#NC#NC#NC#NC
19.148773907,#NC#NC#NC#NC#NC#NC#NC#NC
19.249046131,#NC#NC#NC#NC#NC#NC#NC#NC
19.349312061,#NC#NC#NC#NC#NC#NC#NC#NC
19.449612006,#NC#NC#NC#NC#NC#NC#NC#NC
19.550329160,#NC#NC#NC#NC#NC#NC#NC#NC
19.650670783,#NC#NC#NC#NC#NC#NC#NC#NC
19.750992987,35.5505981445
19.851291075,#NC#NC#NC#NC#NC#NC#NC#NC
19.951574389,#NC#NC#NC#NC#NC#NC#NC#NC
20.051865376,#NC#NC#NC#NC#NC#NC#NC#NC
20.152270346,#NC#NC#NC#NC#NC#NC#NC#NC
20.252699538,#NC#NC#NC#NC#NC#NC#NC#NC
20.352961844,#NC#NC#NC#NC#NC#NC#NC#NC
20.453234162,#NC#NC#NC#NC#NC#NC#NC#NC
20.553538753,#NC#NC#NC#NC#NC#NC#NC#NC
20.654332109,#NC#NC#NC#NC#NC#NC#NC#NC
20.754642277,#NC#NC#NC#NC#NC#NC#NC#NC
20.854949289,36.1627807617
20.955265774,#NC#NC#NC#NC#NC#NC#NC#NC
21.055576329,#NC#NC#NC#NC#NC#NC#NC#NC
21.155876586,#NC#NC#NC#NC#NC#NC#NC#NC
21.256186664,#NC#NC#NC#NC#NC#NC#NC#NC
21.356468260,#NC#NC#NC#NC#NC#NC#NC#NC
21.456731785,#NC#NC#NC#NC#NC#NC#NC#NC
21.557015237,#NC#NC#NC#NC#NC#NC#NC#NC
