timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200422492,#NC#NC#NC#NC#NC#NC#NC#NC
0.300663015,#NC#NC#NC#NC#NC#NC#NC#NC
0.400933514,#NC#NC#NC#NC#NC#NC#NC#NC
0.501213659,#NC#NC#NC#NC#NC#NC#NC#NC
0.601474523,#NC#NC#NC#NC#NC#NC#NC#NC
0.701723100,#NC#NC#NC#NC#NC#NC#NC#NC
0.801945787,#NC#NC#NC#NC#NC#NC#NC#NC
0.902155433,#NC#NC#NC#NC#NC#NC#NC#NC
1.002329797,#NC#NC#NC#NC#NC#NC#NC#NC
1.102502786,#NC#NC#NC#NC#NC#NC#NC#NC
1.202683558,0.14208984375
1.302849757,#NC#NC#NC#NC#NC#NC#NC#NC
1.403026639,#NC#NC#NC#NC#NC#NC#NC#NC
1.503199249,#NC#NC#NC#NC#NC#NC#NC#NC
1.603365490,#NC#NC#NC#NC#NC#NC#NC#NC
1.703541469,#NC#NC#NC#NC#NC#NC#NC#NC
1.803749007,#NC#NC#NC#NC#NC#NC#NC#NC
1.903934006,#NC#NC#NC#NC#NC#NC#NC#NC
2.004100618,#NC#NC#NC#NC#NC#NC#NC#NC
2.104267817,#NC#NC#NC#NC#NC#NC#NC#NC
2.204448788,0.0488891601562
2.304616633,#NC#NC#NC#NC#NC#NC#NC#NC
2.404782671,#NC#NC#NC#NC#NC#NC#NC#NC
2.504959734,#NC#NC#NC#NC#NC#NC#NC#NC
2.605132893,#NC#NC#NC#NC#NC#NC#NC#NC
2.705325568,#NC#NC#NC#NC#NC#NC#NC#NC
2.805526384,#NC#NC#NC#NC#NC#NC#NC#NC
2.905711304,#NC#NC#NC#NC#NC#NC#NC#NC
3.005893016,#NC#NC#NC#NC#NC#NC#NC#NC
3.106106303,#NC#NC#NC#NC#NC#NC#NC#NC
3.206297084,0.253051757812
3.306468572,#NC#NC#NC#NC#NC#NC#NC#NC
3.406649929,#NC#NC#NC#NC#NC#NC#NC#NC
3.506835077,#NC#NC#NC#NC#NC#NC#NC#NC
3.607022146,#NC#NC#NC#NC#NC#NC#NC#NC
3.707264598,#NC#NC#NC#NC#NC#NC#NC#NC
3.807515102,#NC#NC#NC#NC#NC#NC#NC#NC
3.907729580,#NC#NC#NC#NC#NC#NC#NC#NC
4.007922152,#NC#NC#NC#NC#NC#NC#NC#NC
4.108108853,#NC#NC#NC#NC#NC#NC#NC#NC
4.208300637,#NC#NC#NC#NC#NC#NC#NC#NC
4.308503102,0.178894042969
4.408690108,#NC#NC#NC#NC#NC#NC#NC#NC
4.508882301,#NC#NC#NC#NC#NC#NC#NC#NC
4.609068593,#NC#NC#NC#NC#NC#NC#NC#NC
4.709302790,#NC#NC#NC#NC#NC#NC#NC#NC
4.809540234,#NC#NC#NC#NC#NC#NC#NC#NC
4.909736440,#NC#NC#NC#NC#NC#NC#NC#NC
5.009920004,#NC#NC#NC#NC#NC#NC#NC#NC
5.110129611,#NC#NC#NC#NC#NC#NC#NC#NC
5.210310629,#NC#NC#NC#NC#NC#NC#NC#NC
5.310502986,0.192687988281
5.410691769,#NC#NC#NC#NC#NC#NC#NC#NC
5.510877373,#NC#NC#NC#NC#NC#NC#NC#NC
5.611052785,#NC#NC#NC#NC#NC#NC#NC#NC
5.711276912,#NC#NC#NC#NC#NC#NC#NC#NC
5.811524538,#NC#NC#NC#NC#NC#NC#NC#NC
5.911773930,#NC#NC#NC#NC#NC#NC#NC#NC
6.012020510,#NC#NC#NC#NC#NC#NC#NC#NC
6.112266852,#NC#NC#NC#NC#NC#NC#NC#NC
6.212523534,#NC#NC#NC#NC#NC#NC#NC#NC
6.312805821,0.145202636719
6.413044614,#NC#NC#NC#NC#NC#NC#NC#NC
6.513290877,#NC#NC#NC#NC#NC#NC#NC#NC
6.613538222,#NC#NC#NC#NC#NC#NC#NC#NC
6.713825030,#NC#NC#NC#NC#NC#NC#NC#NC
6.814553997,#NC#NC#NC#NC#NC#NC#NC#NC
6.914775921,#NC#NC#NC#NC#NC#NC#NC#NC
7.014981533,#NC#NC#NC#NC#NC#NC#NC#NC
7.115183360,#NC#NC#NC#NC#NC#NC#NC#NC
7.215397934,#NC#NC#NC#NC#NC#NC#NC#NC
7.315604059,#NC#NC#NC#NC#NC#NC#NC#NC
7.415821325,0.246276855469
7.516024872,#NC#NC#NC#NC#NC#NC#NC#NC
7.616224583,#NC#NC#NC#NC#NC#NC#NC#NC
7.716425725,#NC#NC#NC#NC#NC#NC#NC#NC
7.816652158,#NC#NC#NC#NC#NC#NC#NC#NC
7.916869402,#NC#NC#NC#NC#NC#NC#NC#NC
8.017072155,#NC#NC#NC#NC#NC#NC#NC#NC
8.117277682,#NC#NC#NC#NC#NC#NC#NC#NC
8.217479793,#NC#NC#NC#NC#NC#NC#NC#NC
8.317687365,#NC#NC#NC#NC#NC#NC#NC#NC
8.417900025,0.156066894531
8.518109780,#NC#NC#NC#NC#NC#NC#NC#NC
8.618305066,#NC#NC#NC#NC#NC#NC#NC#NC
8.718503795,#NC#NC#NC#NC#NC#NC#NC#NC
8.818727232,#NC#NC#NC#NC#NC#NC#NC#NC
8.918944603,#NC#NC#NC#NC#NC#NC#NC#NC
9.019141179,#NC#NC#NC#NC#NC#NC#NC#NC
9.119339699,#NC#NC#NC#NC#NC#NC#NC#NC
9.219541669,#NC#NC#NC#NC#NC#NC#NC#NC
9.319744549,#NC#NC#NC#NC#NC#NC#NC#NC
9.419951040,0.0550537109375
9.520148106,#NC#NC#NC#NC#NC#NC#NC#NC
9.620345544,#NC#NC#NC#NC#NC#NC#NC#NC
9.720566742,#NC#NC#NC#NC#NC#NC#NC#NC
9.820812264,#NC#NC#NC#NC#NC#NC#NC#NC
9.921032615,#NC#NC#NC#NC#NC#NC#NC#NC
10.021229864,#NC#NC#NC#NC#NC#NC#NC#NC
10.121426658,#NC#NC#NC#NC#NC#NC#NC#NC
10.221620784,#NC#NC#NC#NC#NC#NC#NC#NC
10.321824085,#NC#NC#NC#NC#NC#NC#NC#NC
10.422108966,0.339416503906
10.522306020,#NC#NC#NC#NC#NC#NC#NC#NC
10.622505549,#NC#NC#NC#NC#NC#NC#NC#NC
10.722724273,#NC#NC#NC#NC#NC#NC#NC#NC
10.822958923,#NC#NC#NC#NC#NC#NC#NC#NC
10.923173365,#NC#NC#NC#NC#NC#NC#NC#NC
11.023369561,#NC#NC#NC#NC#NC#NC#NC#NC
11.123567477,#NC#NC#NC#NC#NC#NC#NC#NC
11.223732468,#NC#NC#NC#NC#NC#NC#NC#NC
11.323925521,#NC#NC#NC#NC#NC#NC#NC#NC
11.424116429,#NC#NC#NC#NC#NC#NC#NC#NC
11.524323419,0.099365234375
11.624515281,#NC#NC#NC#NC#NC#NC#NC#NC
