timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200412371,#NC#NC#NC#NC#NC#NC#NC#NC
0.300787286,#NC#NC#NC#NC#NC#NC#NC#NC
0.401043768,#NC#NC#NC#NC#NC#NC#NC#NC
0.501320152,#NC#NC#NC#NC#NC#NC#NC#NC
0.601593612,#NC#NC#NC#NC#NC#NC#NC#NC
0.701853921,#NC#NC#NC#NC#NC#NC#NC#NC
0.802085923,0.264343261719
0.902318270,#NC#NC#NC#NC#NC#NC#NC#NC
1.002496408,#NC#NC#NC#NC#NC#NC#NC#NC
1.102663448,#NC#NC#NC#NC#NC#NC#NC#NC
1.202845826,#NC#NC#NC#NC#NC#NC#NC#NC
1.303025039,#NC#NC#NC#NC#NC#NC#NC#NC
1.403214953,#NC#NC#NC#NC#NC#NC#NC#NC
1.503403050,0.155883789062
1.603576724,#NC#NC#NC#NC#NC#NC#NC#NC
1.703743657,#NC#NC#NC#NC#NC#NC#NC#NC
1.803945328,#NC#NC#NC#NC#NC#NC#NC#NC
1.904133028,#NC#NC#NC#NC#NC#NC#NC#NC
2.004331414,#NC#NC#NC#NC#NC#NC#NC#NC
2.104503428,#NC#NC#NC#NC#NC#NC#NC#NC
2.204700361,0.160400390625
2.304870247,#NC#NC#NC#NC#NC#NC#NC#NC
2.405040103,#NC#NC#NC#NC#NC#NC#NC#NC
2.505219102,#NC#NC#NC#NC#NC#NC#NC#NC
2.605385890,#NC#NC#NC#NC#NC#NC#NC#NC
2.705596984,#NC#NC#NC#NC#NC#NC#NC#NC
2.805835133,#NC#NC#NC#NC#NC#NC#NC#NC
2.906031957,0.0967407226562
3.006208029,#NC#NC#NC#NC#NC#NC#NC#NC
3.106402690,#NC#NC#NC#NC#NC#NC#NC#NC
3.206574159,#NC#NC#NC#NC#NC#NC#NC#NC
3.306745799,#NC#NC#NC#NC#NC#NC#NC#NC
3.406917611,#NC#NC#NC#NC#NC#NC#NC#NC
3.507089449,#NC#NC#NC#NC#NC#NC#NC#NC
3.607275805,0.135925292969
3.707447384,#NC#NC#NC#NC#NC#NC#NC#NC
3.807646592,#NC#NC#NC#NC#NC#NC#NC#NC
3.907838058,#NC#NC#NC#NC#NC#NC#NC#NC
4.008021349,#NC#NC#NC#NC#NC#NC#NC#NC
4.108193693,#NC#NC#NC#NC#NC#NC#NC#NC
4.208379718,#NC#NC#NC#NC#NC#NC#NC#NC
4.308577028,0.160461425781
4.408750925,#NC#NC#NC#NC#NC#NC#NC#NC
4.508922794,#NC#NC#NC#NC#NC#NC#NC#NC
4.609094372,#NC#NC#NC#NC#NC#NC#NC#NC
4.709272648,#NC#NC#NC#NC#NC#NC#NC#NC
4.809475812,#NC#NC#NC#NC#NC#NC#NC#NC
4.909680652,#NC#NC#NC#NC#NC#NC#NC#NC
5.009877510,0.139038085938
5.110057105,#NC#NC#NC#NC#NC#NC#NC#NC
5.210234362,#NC#NC#NC#NC#NC#NC#NC#NC
5.310427916,#NC#NC#NC#NC#NC#NC#NC#NC
5.410603861,#NC#NC#NC#NC#NC#NC#NC#NC
5.510780306,#NC#NC#NC#NC#NC#NC#NC#NC
5.610960050,#NC#NC#NC#NC#NC#NC#NC#NC
5.711202419,0.20947265625
5.811428962,#NC#NC#NC#NC#NC#NC#NC#NC
5.911630230,#NC#NC#NC#NC#NC#NC#NC#NC
6.011810410,#NC#NC#NC#NC#NC#NC#NC#NC
6.111988458,#NC#NC#NC#NC#NC#NC#NC#NC
6.212169824,#NC#NC#NC#NC#NC#NC#NC#NC
6.312351564,#NC#NC#NC#NC#NC#NC#NC#NC
6.412538770,0.0488891601562
6.512725471,#NC#NC#NC#NC#NC#NC#NC#NC
6.612903271,#NC#NC#NC#NC#NC#NC#NC#NC
6.713125018,#NC#NC#NC#NC#NC#NC#NC#NC
6.813418212,#NC#NC#NC#NC#NC#NC#NC#NC
6.913647538,#NC#NC#NC#NC#NC#NC#NC#NC
7.013851755,#NC#NC#NC#NC#NC#NC#NC#NC
7.114068506,0.275207519531
7.214267906,#NC#NC#NC#NC#NC#NC#NC#NC
7.314470395,#NC#NC#NC#NC#NC#NC#NC#NC
7.414669544,#NC#NC#NC#NC#NC#NC#NC#NC
7.514864879,#NC#NC#NC#NC#NC#NC#NC#NC
7.615062473,#NC#NC#NC#NC#NC#NC#NC#NC
7.715262344,#NC#NC#NC#NC#NC#NC#NC#NC
7.815495299,0.1298828125
7.915717710,#NC#NC#NC#NC#NC#NC#NC#NC
8.015912712,#NC#NC#NC#NC#NC#NC#NC#NC
8.116109711,#NC#NC#NC#NC#NC#NC#NC#NC
8.216303867,#NC#NC#NC#NC#NC#NC#NC#NC
8.316496118,#NC#NC#NC#NC#NC#NC#NC#NC
8.416703915,#NC#NC#NC#NC#NC#NC#NC#NC
8.516917902,0.166564941406
8.617109725,#NC#NC#NC#NC#NC#NC#NC#NC
8.717717027,#NC#NC#NC#NC#NC#NC#NC#NC
8.817947799,#NC#NC#NC#NC#NC#NC#NC#NC
8.918175644,#NC#NC#NC#NC#NC#NC#NC#NC
9.018369383,#NC#NC#NC#NC#NC#NC#NC#NC
9.118566159,#NC#NC#NC#NC#NC#NC#NC#NC
9.218779302,0.0733642578125
9.318972786,#NC#NC#NC#NC#NC#NC#NC#NC
9.419159858,#NC#NC#NC#NC#NC#NC#NC#NC
9.519365315,#NC#NC#NC#NC#NC#NC#NC#NC
9.619864462,#NC#NC#NC#NC#NC#NC#NC#NC
9.720091770,#NC#NC#NC#NC#NC#NC#NC#NC
9.820348379,#NC#NC#NC#NC#NC#NC#NC#NC
9.920599727,0.224182128906
10.020799620,#NC#NC#NC#NC#NC#NC#NC#NC
10.120997186,#NC#NC#NC#NC#NC#NC#NC#NC
10.221193767,#NC#NC#NC#NC#NC#NC#NC#NC
10.321396985,#NC#NC#NC#NC#NC#NC#NC#NC
10.421594894,#NC#NC#NC#NC#NC#NC#NC#NC
10.521791302,#NC#NC#NC#NC#NC#NC#NC#NC
10.622003563,0.218627929688
10.722210821,#NC#NC#NC#NC#NC#NC#NC#NC
10.822437966,#NC#NC#NC#NC#NC#NC#NC#NC
10.922658608,#NC#NC#NC#NC#NC#NC#NC#NC
11.022855662,#NC#NC#NC#NC#NC#NC#NC#NC
11.123054123,#NC#NC#NC#NC#NC#NC#NC#NC
11.223263480,#NC#NC#NC#NC#NC#NC#NC#NC
11.323480083,0.19873046875
11.423672768,#NC#NC#NC#NC#NC#NC#NC#NC
11.523867660,#NC#NC#NC#NC#NC#NC#NC#NC
11.624063530,#NC#NC#NC#NC#NC#NC#NC#NC
11.724291338,#NC#NC#NC#NC#NC#NC#NC#NC
11.824548026,#NC#NC#NC#NC#NC#NC#NC#NC
11.924771793,#NC#NC#NC#NC#NC#NC#NC#NC
12.024980214,0.157470703125
12.125178637,#NC#NC#NC#NC#NC#NC#NC#NC
12.225385026,#NC#NC#NC#NC#NC#NC#NC#NC
12.325588962,#NC#NC#NC#NC#NC#NC#NC#NC
12.425790645,#NC#NC#NC#NC#NC#NC#NC#NC
12.525993372,#NC#NC#NC#NC#NC#NC#NC#NC
12.626205743,0.0595703125
12.727008546,#NC#NC#NC#NC#NC#NC#NC#NC
12.827259261,#NC#NC#NC#NC#NC#NC#NC#NC
12.927533140,#NC#NC#NC#NC#NC#NC#NC#NC
13.027809956,#NC#NC#NC#NC#NC#NC#NC#NC
13.128083614,#NC#NC#NC#NC#NC#NC#NC#NC
13.228354890,#NC#NC#NC#NC#NC#NC#NC#NC
13.328664386,41.8040161133
13.429103904,#NC#NC#NC#NC#NC#NC#NC#NC
13.529378738,#NC#NC#NC#NC#NC#NC#NC#NC
13.629660286,#NC#NC#NC#NC#NC#NC#NC#NC
13.729938160,#NC#NC#NC#NC#NC#NC#NC#NC
13.830225663,#NC#NC#NC#NC#NC#NC#NC#NC
13.930523857,#NC#NC#NC#NC#NC#NC#NC#NC
14.030827414,43.6002807617
14.131107615,#NC#NC#NC#NC#NC#NC#NC#NC
14.231378860,#NC#NC#NC#NC#NC#NC#NC#NC
14.331651818,#NC#NC#NC#NC#NC#NC#NC#NC
14.431923647,#NC#NC#NC#NC#NC#NC#NC#NC
14.532178796,#NC#NC#NC#NC#NC#NC#NC#NC
14.632451021,#NC#NC#NC#NC#NC#NC#NC#NC
14.732732290,43.297668457
14.833006086,#NC#NC#NC#NC#NC#NC#NC#NC
14.933272871,#NC#NC#NC#NC#NC#NC#NC#NC
15.033550761,#NC#NC#NC#NC#NC#NC#NC#NC
15.133830919,#NC#NC#NC#NC#NC#NC#NC#NC
15.234115052,#NC#NC#NC#NC#NC#NC#NC#NC
15.334388650,#NC#NC#NC#NC#NC#NC#NC#NC
15.434686641,43.0668945312
15.534950065,#NC#NC#NC#NC#NC#NC#NC#NC
15.635219417,#NC#NC#NC#NC#NC#NC#NC#NC
15.735496253,#NC#NC#NC#NC#NC#NC#NC#NC
15.835769677,#NC#NC#NC#NC#NC#NC#NC#NC
15.936032388,#NC#NC#NC#NC#NC#NC#NC#NC
16.036290175,#NC#NC#NC#NC#NC#NC#NC#NC
16.136666163,43.1967773438
16.236953002,#NC#NC#NC#NC#NC#NC#NC#NC
