timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200451692,#NC#NC#NC#NC#NC#NC#NC#NC
0.300705520,#NC#NC#NC#NC#NC#NC#NC#NC
0.401078966,#NC#NC#NC#NC#NC#NC#NC#NC
0.501350968,#NC#NC#NC#NC#NC#NC#NC#NC
0.601631508,#NC#NC#NC#NC#NC#NC#NC#NC
0.701905410,#NC#NC#NC#NC#NC#NC#NC#NC
0.802192148,#NC#NC#NC#NC#NC#NC#NC#NC
0.902454544,0.170104980469
1.002637660,#NC#NC#NC#NC#NC#NC#NC#NC
1.102805170,#NC#NC#NC#NC#NC#NC#NC#NC
1.202973935,#NC#NC#NC#NC#NC#NC#NC#NC
1.303150604,#NC#NC#NC#NC#NC#NC#NC#NC
1.403317243,#NC#NC#NC#NC#NC#NC#NC#NC
1.503488832,#NC#NC#NC#NC#NC#NC#NC#NC
1.603668722,0.158996582031
1.703860590,#NC#NC#NC#NC#NC#NC#NC#NC
1.804083719,#NC#NC#NC#NC#NC#NC#NC#NC
1.904289078,#NC#NC#NC#NC#NC#NC#NC#NC
2.004476516,#NC#NC#NC#NC#NC#NC#NC#NC
2.104660168,#NC#NC#NC#NC#NC#NC#NC#NC
2.204842644,#NC#NC#NC#NC#NC#NC#NC#NC
2.305039966,0.065673828125
2.405222387,#NC#NC#NC#NC#NC#NC#NC#NC
2.505409793,#NC#NC#NC#NC#NC#NC#NC#NC
2.605596398,#NC#NC#NC#NC#NC#NC#NC#NC
2.705778770,#NC#NC#NC#NC#NC#NC#NC#NC
2.805987764,#NC#NC#NC#NC#NC#NC#NC#NC
2.906202592,#NC#NC#NC#NC#NC#NC#NC#NC
3.006375663,#NC#NC#NC#NC#NC#NC#NC#NC
3.106562767,0.146606445312
3.206733888,#NC#NC#NC#NC#NC#NC#NC#NC
3.306906512,#NC#NC#NC#NC#NC#NC#NC#NC
3.407078497,#NC#NC#NC#NC#NC#NC#NC#NC
3.507256114,#NC#NC#NC#NC#NC#NC#NC#NC
3.607428271,#NC#NC#NC#NC#NC#NC#NC#NC
3.707600649,#NC#NC#NC#NC#NC#NC#NC#NC
3.807816490,0.16650390625
3.908035330,#NC#NC#NC#NC#NC#NC#NC#NC
4.008217711,#NC#NC#NC#NC#NC#NC#NC#NC
4.108397144,#NC#NC#NC#NC#NC#NC#NC#NC
4.208577076,#NC#NC#NC#NC#NC#NC#NC#NC
4.308757842,#NC#NC#NC#NC#NC#NC#NC#NC
4.408954884,#NC#NC#NC#NC#NC#NC#NC#NC
4.509154804,0.1416015625
4.609344692,#NC#NC#NC#NC#NC#NC#NC#NC
4.709524869,#NC#NC#NC#NC#NC#NC#NC#NC
4.809743316,#NC#NC#NC#NC#NC#NC#NC#NC
4.909966529,#NC#NC#NC#NC#NC#NC#NC#NC
5.010186568,#NC#NC#NC#NC#NC#NC#NC#NC
5.110382305,#NC#NC#NC#NC#NC#NC#NC#NC
5.210578819,#NC#NC#NC#NC#NC#NC#NC#NC
5.310788433,0.0671997070312
5.410985487,#NC#NC#NC#NC#NC#NC#NC#NC
5.511180249,#NC#NC#NC#NC#NC#NC#NC#NC
5.611380263,#NC#NC#NC#NC#NC#NC#NC#NC
5.711578297,#NC#NC#NC#NC#NC#NC#NC#NC
5.811805818,#NC#NC#NC#NC#NC#NC#NC#NC
5.912017253,#NC#NC#NC#NC#NC#NC#NC#NC
6.012217628,0.178833007812
6.112413922,#NC#NC#NC#NC#NC#NC#NC#NC
6.212599023,#NC#NC#NC#NC#NC#NC#NC#NC
6.312784506,#NC#NC#NC#NC#NC#NC#NC#NC
6.412977645,#NC#NC#NC#NC#NC#NC#NC#NC
6.513174681,#NC#NC#NC#NC#NC#NC#NC#NC
6.613378133,#NC#NC#NC#NC#NC#NC#NC#NC
6.713569554,#NC#NC#NC#NC#NC#NC#NC#NC
6.813800821,0.183349609375
6.914011186,#NC#NC#NC#NC#NC#NC#NC#NC
7.014210245,#NC#NC#NC#NC#NC#NC#NC#NC
7.114395382,#NC#NC#NC#NC#NC#NC#NC#NC
7.214580527,#NC#NC#NC#NC#NC#NC#NC#NC
7.314763945,#NC#NC#NC#NC#NC#NC#NC#NC
7.414956670,#NC#NC#NC#NC#NC#NC#NC#NC
7.515155743,0.186462402344
7.615351822,#NC#NC#NC#NC#NC#NC#NC#NC
7.715566584,#NC#NC#NC#NC#NC#NC#NC#NC
7.815816761,#NC#NC#NC#NC#NC#NC#NC#NC
7.916026110,#NC#NC#NC#NC#NC#NC#NC#NC
8.016209724,#NC#NC#NC#NC#NC#NC#NC#NC
8.116395270,#NC#NC#NC#NC#NC#NC#NC#NC
8.216594702,0.19873046875
8.316780541,#NC#NC#NC#NC#NC#NC#NC#NC
8.416971276,#NC#NC#NC#NC#NC#NC#NC#NC
8.517162636,#NC#NC#NC#NC#NC#NC#NC#NC
8.617348647,#NC#NC#NC#NC#NC#NC#NC#NC
8.717558381,#NC#NC#NC#NC#NC#NC#NC#NC
8.817806453,#NC#NC#NC#NC#NC#NC#NC#NC
8.918024986,#NC#NC#NC#NC#NC#NC#NC#NC
9.018236636,0.064208984375
9.118421028,#NC#NC#NC#NC#NC#NC#NC#NC
9.218613457,#NC#NC#NC#NC#NC#NC#NC#NC
9.318806721,#NC#NC#NC#NC#NC#NC#NC#NC
9.418997227,#NC#NC#NC#NC#NC#NC#NC#NC
9.519190791,#NC#NC#NC#NC#NC#NC#NC#NC
9.619375800,#NC#NC#NC#NC#NC#NC#NC#NC
9.719571838,0.171142578125
9.819795974,#NC#NC#NC#NC#NC#NC#NC#NC
9.920009158,#NC#NC#NC#NC#NC#NC#NC#NC
10.020201591,#NC#NC#NC#NC#NC#NC#NC#NC
10.120398299,#NC#NC#NC#NC#NC#NC#NC#NC
10.220589166,#NC#NC#NC#NC#NC#NC#NC#NC
10.320775058,#NC#NC#NC#NC#NC#NC#NC#NC
10.420974251,0.160400390625
10.521159721,#NC#NC#NC#NC#NC#NC#NC#NC
10.621351025,#NC#NC#NC#NC#NC#NC#NC#NC
10.721534369,#NC#NC#NC#NC#NC#NC#NC#NC
10.821752884,#NC#NC#NC#NC#NC#NC#NC#NC
10.921969666,#NC#NC#NC#NC#NC#NC#NC#NC
11.022169126,#NC#NC#NC#NC#NC#NC#NC#NC
11.122360270,#NC#NC#NC#NC#NC#NC#NC#NC
11.222564928,0.183410644531
11.322755566,#NC#NC#NC#NC#NC#NC#NC#NC
11.422945663,#NC#NC#NC#NC#NC#NC#NC#NC
11.523135499,#NC#NC#NC#NC#NC#NC#NC#NC
11.623324997,#NC#NC#NC#NC#NC#NC#NC#NC
11.723522010,#NC#NC#NC#NC#NC#NC#NC#NC
11.823740338,#NC#NC#NC#NC#NC#NC#NC#NC
11.923963529,0.0581665039062
12.024154187,#NC#NC#NC#NC#NC#NC#NC#NC
12.124374245,#NC#NC#NC#NC#NC#NC#NC#NC
12.224563599,#NC#NC#NC#NC#NC#NC#NC#NC
12.324753014,#NC#NC#NC#NC#NC#NC#NC#NC
12.424943637,#NC#NC#NC#NC#NC#NC#NC#NC
12.525134281,#NC#NC#NC#NC#NC#NC#NC#NC
12.625340711,0.1865234375
12.725561107,#NC#NC#NC#NC#NC#NC#NC#NC
12.825798220,#NC#NC#NC#NC#NC#NC#NC#NC
12.926030319,#NC#NC#NC#NC#NC#NC#NC#NC
13.026242302,#NC#NC#NC#NC#NC#NC#NC#NC
13.126449826,#NC#NC#NC#NC#NC#NC#NC#NC
13.226655097,#NC#NC#NC#NC#NC#NC#NC#NC
13.326862990,#NC#NC#NC#NC#NC#NC#NC#NC
13.427089249,434.971069336
13.527298584,#NC#NC#NC#NC#NC#NC#NC#NC
13.627501381,#NC#NC#NC#NC#NC#NC#NC#NC
13.727706108,#NC#NC#NC#NC#NC#NC#NC#NC
13.827909420,#NC#NC#NC#NC#NC#NC#NC#NC
13.928114987,#NC#NC#NC#NC#NC#NC#NC#NC
14.028331086,#NC#NC#NC#NC#NC#NC#NC#NC
14.128556577,434.661865234
14.228759198,#NC#NC#NC#NC#NC#NC#NC#NC
14.328962388,#NC#NC#NC#NC#NC#NC#NC#NC
14.429168117,#NC#NC#NC#NC#NC#NC#NC#NC
14.529369661,#NC#NC#NC#NC#NC#NC#NC#NC
14.629571859,#NC#NC#NC#NC#NC#NC#NC#NC
14.729774050,#NC#NC#NC#NC#NC#NC#NC#NC
14.829998516,434.619689941
14.930204092,#NC#NC#NC#NC#NC#NC#NC#NC
