timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200354298,#NC#NC#NC#NC#NC#NC#NC#NC
0.300623894,#NC#NC#NC#NC#NC#NC#NC#NC
0.400891005,#NC#NC#NC#NC#NC#NC#NC#NC
0.501165354,#NC#NC#NC#NC#NC#NC#NC#NC
0.601430550,#NC#NC#NC#NC#NC#NC#NC#NC
0.701687133,#NC#NC#NC#NC#NC#NC#NC#NC
0.801915369,#NC#NC#NC#NC#NC#NC#NC#NC
0.902111056,0.226745605469
1.002285463,#NC#NC#NC#NC#NC#NC#NC#NC
1.102454247,#NC#NC#NC#NC#NC#NC#NC#NC
1.202629818,#NC#NC#NC#NC#NC#NC#NC#NC
1.302808051,#NC#NC#NC#NC#NC#NC#NC#NC
1.402987913,#NC#NC#NC#NC#NC#NC#NC#NC
1.503156001,#NC#NC#NC#NC#NC#NC#NC#NC
1.603334031,0.171142578125
1.703539131,#NC#NC#NC#NC#NC#NC#NC#NC
1.803757686,#NC#NC#NC#NC#NC#NC#NC#NC
1.903959703,#NC#NC#NC#NC#NC#NC#NC#NC
2.004143093,#NC#NC#NC#NC#NC#NC#NC#NC
2.104326380,#NC#NC#NC#NC#NC#NC#NC#NC
2.204509775,#NC#NC#NC#NC#NC#NC#NC#NC
2.304710107,#NC#NC#NC#NC#NC#NC#NC#NC
2.404908156,0.250732421875
2.505118031,#NC#NC#NC#NC#NC#NC#NC#NC
2.605309556,#NC#NC#NC#NC#NC#NC#NC#NC
2.705485262,#NC#NC#NC#NC#NC#NC#NC#NC
2.805709988,#NC#NC#NC#NC#NC#NC#NC#NC
2.905906859,#NC#NC#NC#NC#NC#NC#NC#NC
3.006084554,#NC#NC#NC#NC#NC#NC#NC#NC
3.106272295,0.140563964844
3.206451163,#NC#NC#NC#NC#NC#NC#NC#NC
3.306624173,#NC#NC#NC#NC#NC#NC#NC#NC
3.406806520,#NC#NC#NC#NC#NC#NC#NC#NC
3.506988140,#NC#NC#NC#NC#NC#NC#NC#NC
3.607161683,#NC#NC#NC#NC#NC#NC#NC#NC
3.707347372,#NC#NC#NC#NC#NC#NC#NC#NC
3.807548996,#NC#NC#NC#NC#NC#NC#NC#NC
3.907784445,0.173889160156
4.007971325,#NC#NC#NC#NC#NC#NC#NC#NC
4.108160926,#NC#NC#NC#NC#NC#NC#NC#NC
4.208351537,#NC#NC#NC#NC#NC#NC#NC#NC
4.308535720,#NC#NC#NC#NC#NC#NC#NC#NC
4.408733610,#NC#NC#NC#NC#NC#NC#NC#NC
4.508923444,#NC#NC#NC#NC#NC#NC#NC#NC
4.609114794,0.0488891601562
4.709298522,#NC#NC#NC#NC#NC#NC#NC#NC
4.809510787,#NC#NC#NC#NC#NC#NC#NC#NC
4.909738110,#NC#NC#NC#NC#NC#NC#NC#NC
5.009952262,#NC#NC#NC#NC#NC#NC#NC#NC
5.110153409,#NC#NC#NC#NC#NC#NC#NC#NC
5.210359607,#NC#NC#NC#NC#NC#NC#NC#NC
5.310576175,0.175842285156
5.410775717,#NC#NC#NC#NC#NC#NC#NC#NC
5.510987421,#NC#NC#NC#NC#NC#NC#NC#NC
5.611187323,#NC#NC#NC#NC#NC#NC#NC#NC
5.711386966,#NC#NC#NC#NC#NC#NC#NC#NC
5.811621160,#NC#NC#NC#NC#NC#NC#NC#NC
5.911837723,#NC#NC#NC#NC#NC#NC#NC#NC
6.012029011,#NC#NC#NC#NC#NC#NC#NC#NC
6.112234770,0.165100097656
6.212430608,#NC#NC#NC#NC#NC#NC#NC#NC
6.312618562,#NC#NC#NC#NC#NC#NC#NC#NC
6.412807622,#NC#NC#NC#NC#NC#NC#NC#NC
6.512997357,#NC#NC#NC#NC#NC#NC#NC#NC
6.613188058,#NC#NC#NC#NC#NC#NC#NC#NC
6.713378357,#NC#NC#NC#NC#NC#NC#NC#NC
6.813608738,0.161926269531
6.914779934,#NC#NC#NC#NC#NC#NC#NC#NC
7.014988411,#NC#NC#NC#NC#NC#NC#NC#NC
7.115188634,#NC#NC#NC#NC#NC#NC#NC#NC
7.215386735,#NC#NC#NC#NC#NC#NC#NC#NC
7.315583999,#NC#NC#NC#NC#NC#NC#NC#NC
7.415781238,#NC#NC#NC#NC#NC#NC#NC#NC
7.515985169,#NC#NC#NC#NC#NC#NC#NC#NC
7.616198304,0.174377441406
7.716431406,#NC#NC#NC#NC#NC#NC#NC#NC
7.816699655,#NC#NC#NC#NC#NC#NC#NC#NC
7.916918954,#NC#NC#NC#NC#NC#NC#NC#NC
8.017123491,#NC#NC#NC#NC#NC#NC#NC#NC
8.117322609,#NC#NC#NC#NC#NC#NC#NC#NC
8.217526997,#NC#NC#NC#NC#NC#NC#NC#NC
8.317744225,0.206420898438
8.417947097,#NC#NC#NC#NC#NC#NC#NC#NC
8.518148105,#NC#NC#NC#NC#NC#NC#NC#NC
8.618346403,#NC#NC#NC#NC#NC#NC#NC#NC
8.718576721,#NC#NC#NC#NC#NC#NC#NC#NC
8.818827164,#NC#NC#NC#NC#NC#NC#NC#NC
8.919052822,#NC#NC#NC#NC#NC#NC#NC#NC
9.019259654,#NC#NC#NC#NC#NC#NC#NC#NC
9.119472474,0.0489501953125
9.219676089,#NC#NC#NC#NC#NC#NC#NC#NC
9.319882928,#NC#NC#NC#NC#NC#NC#NC#NC
9.420080354,#NC#NC#NC#NC#NC#NC#NC#NC
9.520277821,#NC#NC#NC#NC#NC#NC#NC#NC
9.620475432,#NC#NC#NC#NC#NC#NC#NC#NC
9.720709555,#NC#NC#NC#NC#NC#NC#NC#NC
9.820976955,0.282348632812
9.921206258,#NC#NC#NC#NC#NC#NC#NC#NC
10.021413064,#NC#NC#NC#NC#NC#NC#NC#NC
10.121621694,#NC#NC#NC#NC#NC#NC#NC#NC
10.221830285,#NC#NC#NC#NC#NC#NC#NC#NC
10.322033570,#NC#NC#NC#NC#NC#NC#NC#NC
10.422237137,#NC#NC#NC#NC#NC#NC#NC#NC
10.522455484,0.148254394531
10.622665863,#NC#NC#NC#NC#NC#NC#NC#NC
10.722884367,#NC#NC#NC#NC#NC#NC#NC#NC
10.823106356,#NC#NC#NC#NC#NC#NC#NC#NC
10.923340888,#NC#NC#NC#NC#NC#NC#NC#NC
11.023550267,#NC#NC#NC#NC#NC#NC#NC#NC
11.123758351,#NC#NC#NC#NC#NC#NC#NC#NC
11.223965352,#NC#NC#NC#NC#NC#NC#NC#NC
11.324190351,0.166564941406
11.424396424,#NC#NC#NC#NC#NC#NC#NC#NC
11.524594210,#NC#NC#NC#NC#NC#NC#NC#NC
11.624798825,#NC#NC#NC#NC#NC#NC#NC#NC
11.725003213,#NC#NC#NC#NC#NC#NC#NC#NC
11.825223764,#NC#NC#NC#NC#NC#NC#NC#NC
11.925446976,#NC#NC#NC#NC#NC#NC#NC#NC
12.025667016,0.146667480469
12.125875419,#NC#NC#NC#NC#NC#NC#NC#NC
12.226079539,#NC#NC#NC#NC#NC#NC#NC#NC
12.326289740,#NC#NC#NC#NC#NC#NC#NC#NC
12.426491799,#NC#NC#NC#NC#NC#NC#NC#NC
12.526698910,#NC#NC#NC#NC#NC#NC#NC#NC
12.626909163,#NC#NC#NC#NC#NC#NC#NC#NC
12.727259952,#NC#NC#NC#NC#NC#NC#NC#NC
12.827522318,0.1865234375
12.927748128,#NC#NC#NC#NC#NC#NC#NC#NC
13.027964694,#NC#NC#NC#NC#NC#NC#NC#NC
13.128168310,#NC#NC#NC#NC#NC#NC#NC#NC
13.228374244,#NC#NC#NC#NC#NC#NC#NC#NC
13.328584015,#NC#NC#NC#NC#NC#NC#NC#NC
13.428786647,#NC#NC#NC#NC#NC#NC#NC#NC
13.528999978,0.0489501953125
13.629208869,#NC#NC#NC#NC#NC#NC#NC#NC
13.729425566,#NC#NC#NC#NC#NC#NC#NC#NC
13.829653709,#NC#NC#NC#NC#NC#NC#NC#NC
13.929915599,#NC#NC#NC#NC#NC#NC#NC#NC
14.030181717,#NC#NC#NC#NC#NC#NC#NC#NC
14.130468331,#NC#NC#NC#NC#NC#NC#NC#NC
14.230738448,#NC#NC#NC#NC#NC#NC#NC#NC
14.331027378,39.6815795898
14.431296660,#NC#NC#NC#NC#NC#NC#NC#NC
14.531567181,#NC#NC#NC#NC#NC#NC#NC#NC
14.631839036,#NC#NC#NC#NC#NC#NC#NC#NC
14.732099790,#NC#NC#NC#NC#NC#NC#NC#NC
14.832375088,#NC#NC#NC#NC#NC#NC#NC#NC
14.932624157,#NC#NC#NC#NC#NC#NC#NC#NC
15.032904895,42.7510986328
15.133169416,#NC#NC#NC#NC#NC#NC#NC#NC
15.233442497,#NC#NC#NC#NC#NC#NC#NC#NC
15.333707069,#NC#NC#NC#NC#NC#NC#NC#NC
15.433969102,#NC#NC#NC#NC#NC#NC#NC#NC
15.534229691,#NC#NC#NC#NC#NC#NC#NC#NC
15.634496590,#NC#NC#NC#NC#NC#NC#NC#NC
15.734787008,42.6547241211
15.835054463,#NC#NC#NC#NC#NC#NC#NC#NC
15.935322119,#NC#NC#NC#NC#NC#NC#NC#NC
16.035585216,#NC#NC#NC#NC#NC#NC#NC#NC
16.135856399,#NC#NC#NC#NC#NC#NC#NC#NC
16.236129931,#NC#NC#NC#NC#NC#NC#NC#NC
16.336405778,#NC#NC#NC#NC#NC#NC#NC#NC
16.436675980,#NC#NC#NC#NC#NC#NC#NC#NC
16.536960350,41.5462036133
16.637231174,#NC#NC#NC#NC#NC#NC#NC#NC
16.737496446,#NC#NC#NC#NC#NC#NC#NC#NC
16.837775152,#NC#NC#NC#NC#NC#NC#NC#NC
16.938041749,#NC#NC#NC#NC#NC#NC#NC#NC
17.038310223,#NC#NC#NC#NC#NC#NC#NC#NC
17.138582495,#NC#NC#NC#NC#NC#NC#NC#NC
17.238937450,44.0814208984
17.339241107,#NC#NC#NC#NC#NC#NC#NC#NC
17.439517217,#NC#NC#NC#NC#NC#NC#NC#NC
17.539788396,#NC#NC#NC#NC#NC#NC#NC#NC
17.640057503,#NC#NC#NC#NC#NC#NC#NC#NC
17.740327698,#NC#NC#NC#NC#NC#NC#NC#NC
17.840612338,#NC#NC#NC#NC#NC#NC#NC#NC
17.940873774,#NC#NC#NC#NC#NC#NC#NC#NC
18.041157197,43.0139160156
18.141427006,#NC#NC#NC#NC#NC#NC#NC#NC
18.241695316,#NC#NC#NC#NC#NC#NC#NC#NC
18.341968107,#NC#NC#NC#NC#NC#NC#NC#NC
18.442250322,#NC#NC#NC#NC#NC#NC#NC#NC
18.542514762,#NC#NC#NC#NC#NC#NC#NC#NC
18.642787365,#NC#NC#NC#NC#NC#NC#NC#NC
18.743073624,42.9218139648
18.843346488,#NC#NC#NC#NC#NC#NC#NC#NC
18.943624784,#NC#NC#NC#NC#NC#NC#NC#NC
19.043894286,#NC#NC#NC#NC#NC#NC#NC#NC
19.144161127,#NC#NC#NC#NC#NC#NC#NC#NC
19.244434720,#NC#NC#NC#NC#NC#NC#NC#NC
19.344710833,#NC#NC#NC#NC#NC#NC#NC#NC
19.444995050,41.9739379883
19.545261461,#NC#NC#NC#NC#NC#NC#NC#NC
19.645525840,#NC#NC#NC#NC#NC#NC#NC#NC
19.745789984,#NC#NC#NC#NC#NC#NC#NC#NC
19.846051678,#NC#NC#NC#NC#NC#NC#NC#NC
19.946324253,#NC#NC#NC#NC#NC#NC#NC#NC
20.046591469,#NC#NC#NC#NC#NC#NC#NC#NC
20.146937676,#NC#NC#NC#NC#NC#NC#NC#NC
20.247222442,43.5490722656
20.347495801,#NC#NC#NC#NC#NC#NC#NC#NC
20.447770999,#NC#NC#NC#NC#NC#NC#NC#NC
20.548043977,#NC#NC#NC#NC#NC#NC#NC#NC
20.648322078,#NC#NC#NC#NC#NC#NC#NC#NC
20.748612917,#NC#NC#NC#NC#NC#NC#NC#NC
20.848880813,#NC#NC#NC#NC#NC#NC#NC#NC
20.949170191,43.9791870117
21.049443396,#NC#NC#NC#NC#NC#NC#NC#NC
21.149716046,#NC#NC#NC#NC#NC#NC#NC#NC
21.249983076,#NC#NC#NC#NC#NC#NC#NC#NC
21.350245301,#NC#NC#NC#NC#NC#NC#NC#NC
21.450521147,#NC#NC#NC#NC#NC#NC#NC#NC
21.550789491,#NC#NC#NC#NC#NC#NC#NC#NC
21.651054392,#NC#NC#NC#NC#NC#NC#NC#NC
21.751340462,43.256652832
21.851614008,#NC#NC#NC#NC#NC#NC#NC#NC
21.951888914,#NC#NC#NC#NC#NC#NC#NC#NC
22.052160862,#NC#NC#NC#NC#NC#NC#NC#NC
22.152431622,#NC#NC#NC#NC#NC#NC#NC#NC
22.252723101,#NC#NC#NC#NC#NC#NC#NC#NC
22.352989805,#NC#NC#NC#NC#NC#NC#NC#NC
22.453271826,42.1279907227
22.553536953,#NC#NC#NC#NC#NC#NC#NC#NC
22.653806921,#NC#NC#NC#NC#NC#NC#NC#NC
22.754074414,#NC#NC#NC#NC#NC#NC#NC#NC
22.854339756,#NC#NC#NC#NC#NC#NC#NC#NC
22.954610087,#NC#NC#NC#NC#NC#NC#NC#NC
23.054952327,#NC#NC#NC#NC#NC#NC#NC#NC
23.155228817,#NC#NC#NC#NC#NC#NC#NC#NC
23.255510557,40.5598754883
23.355770966,#NC#NC#NC#NC#NC#NC#NC#NC
23.456030621,#NC#NC#NC#NC#NC#NC#NC#NC
23.556296902,#NC#NC#NC#NC#NC#NC#NC#NC
23.656560116,#NC#NC#NC#NC#NC#NC#NC#NC
23.756832687,#NC#NC#NC#NC#NC#NC#NC#NC
23.857100263,#NC#NC#NC#NC#NC#NC#NC#NC
23.957388306,41.2456665039
24.057655454,#NC#NC#NC#NC#NC#NC#NC#NC
24.157919501,#NC#NC#NC#NC#NC#NC#NC#NC
24.258186061,#NC#NC#NC#NC#NC#NC#NC#NC
24.358453776,#NC#NC#NC#NC#NC#NC#NC#NC
