timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200473243,#NC#NC#NC#NC#NC#NC#NC#NC
0.300735870,#NC#NC#NC#NC#NC#NC#NC#NC
0.401003866,#NC#NC#NC#NC#NC#NC#NC#NC
0.501298307,#NC#NC#NC#NC#NC#NC#NC#NC
0.601565669,#NC#NC#NC#NC#NC#NC#NC#NC
0.701826171,#NC#NC#NC#NC#NC#NC#NC#NC
0.802089438,#NC#NC#NC#NC#NC#NC#NC#NC
0.902314511,#NC#NC#NC#NC#NC#NC#NC#NC
1.002534440,#NC#NC#NC#NC#NC#NC#NC#NC
1.102746718,#NC#NC#NC#NC#NC#NC#NC#NC
1.202980561,#NC#NC#NC#NC#NC#NC#NC#NC
1.303204495,#NC#NC#NC#NC#NC#NC#NC#NC
1.403416263,#NC#NC#NC#NC#NC#NC#NC#NC
1.503633772,#NC#NC#NC#NC#NC#NC#NC#NC
1.603844523,#NC#NC#NC#NC#NC#NC#NC#NC
1.704096280,0.141723632812
1.804350873,#NC#NC#NC#NC#NC#NC#NC#NC
1.904576656,#NC#NC#NC#NC#NC#NC#NC#NC
2.004774045,#NC#NC#NC#NC#NC#NC#NC#NC
2.104972305,#NC#NC#NC#NC#NC#NC#NC#NC
2.205175073,#NC#NC#NC#NC#NC#NC#NC#NC
2.305366087,#NC#NC#NC#NC#NC#NC#NC#NC
2.405556038,#NC#NC#NC#NC#NC#NC#NC#NC
2.505744590,#NC#NC#NC#NC#NC#NC#NC#NC
2.605932384,#NC#NC#NC#NC#NC#NC#NC#NC
2.706147694,#NC#NC#NC#NC#NC#NC#NC#NC
2.806377552,#NC#NC#NC#NC#NC#NC#NC#NC
2.906575169,#NC#NC#NC#NC#NC#NC#NC#NC
3.006759249,#NC#NC#NC#NC#NC#NC#NC#NC
3.106987840,#NC#NC#NC#NC#NC#NC#NC#NC
3.207180993,0.460571289062
3.307360723,#NC#NC#NC#NC#NC#NC#NC#NC
3.407545737,#NC#NC#NC#NC#NC#NC#NC#NC
3.507725330,#NC#NC#NC#NC#NC#NC#NC#NC
3.607910887,#NC#NC#NC#NC#NC#NC#NC#NC
3.708145089,#NC#NC#NC#NC#NC#NC#NC#NC
3.808402610,#NC#NC#NC#NC#NC#NC#NC#NC
3.908607045,#NC#NC#NC#NC#NC#NC#NC#NC
4.008797557,#NC#NC#NC#NC#NC#NC#NC#NC
4.108990358,#NC#NC#NC#NC#NC#NC#NC#NC
4.209181220,#NC#NC#NC#NC#NC#NC#NC#NC
4.309370104,#NC#NC#NC#NC#NC#NC#NC#NC
4.409554591,#NC#NC#NC#NC#NC#NC#NC#NC
4.509750272,#NC#NC#NC#NC#NC#NC#NC#NC
4.609941508,#NC#NC#NC#NC#NC#NC#NC#NC
4.710162667,0.360717773438
4.810395791,#NC#NC#NC#NC#NC#NC#NC#NC
4.910599399,#NC#NC#NC#NC#NC#NC#NC#NC
5.010799705,#NC#NC#NC#NC#NC#NC#NC#NC
5.111077577,#NC#NC#NC#NC#NC#NC#NC#NC
5.211277411,#NC#NC#NC#NC#NC#NC#NC#NC
5.311478336,#NC#NC#NC#NC#NC#NC#NC#NC
5.411679422,#NC#NC#NC#NC#NC#NC#NC#NC
5.511879336,#NC#NC#NC#NC#NC#NC#NC#NC
5.612079952,#NC#NC#NC#NC#NC#NC#NC#NC
5.712314897,#NC#NC#NC#NC#NC#NC#NC#NC
5.812572505,#NC#NC#NC#NC#NC#NC#NC#NC
5.912782637,#NC#NC#NC#NC#NC#NC#NC#NC
6.012982165,#NC#NC#NC#NC#NC#NC#NC#NC
6.113179085,#NC#NC#NC#NC#NC#NC#NC#NC
6.213382474,0.318176269531
6.313577367,#NC#NC#NC#NC#NC#NC#NC#NC
6.413769390,#NC#NC#NC#NC#NC#NC#NC#NC
6.513958856,#NC#NC#NC#NC#NC#NC#NC#NC
6.614152543,#NC#NC#NC#NC#NC#NC#NC#NC
6.714368874,#NC#NC#NC#NC#NC#NC#NC#NC
6.815082540,#NC#NC#NC#NC#NC#NC#NC#NC
6.915300656,#NC#NC#NC#NC#NC#NC#NC#NC
7.015496141,#NC#NC#NC#NC#NC#NC#NC#NC
7.115693219,#NC#NC#NC#NC#NC#NC#NC#NC
7.215890371,#NC#NC#NC#NC#NC#NC#NC#NC
7.316088865,#NC#NC#NC#NC#NC#NC#NC#NC
7.416284978,#NC#NC#NC#NC#NC#NC#NC#NC
7.516479569,#NC#NC#NC#NC#NC#NC#NC#NC
7.616683395,#NC#NC#NC#NC#NC#NC#NC#NC
7.716918764,0.160705566406
7.817174022,#NC#NC#NC#NC#NC#NC#NC#NC
7.917397947,#NC#NC#NC#NC#NC#NC#NC#NC
8.017598227,#NC#NC#NC#NC#NC#NC#NC#NC
8.117797965,#NC#NC#NC#NC#NC#NC#NC#NC
8.217999225,#NC#NC#NC#NC#NC#NC#NC#NC
8.318198011,#NC#NC#NC#NC#NC#NC#NC#NC
8.418397492,#NC#NC#NC#NC#NC#NC#NC#NC
8.518595553,#NC#NC#NC#NC#NC#NC#NC#NC
8.618795019,#NC#NC#NC#NC#NC#NC#NC#NC
8.719325751,#NC#NC#NC#NC#NC#NC#NC#NC
8.819574526,#NC#NC#NC#NC#NC#NC#NC#NC
8.919793178,#NC#NC#NC#NC#NC#NC#NC#NC
9.019993331,#NC#NC#NC#NC#NC#NC#NC#NC
9.120199935,#NC#NC#NC#NC#NC#NC#NC#NC
9.220412927,0.0489501953125
9.320580615,#NC#NC#NC#NC#NC#NC#NC#NC
9.420781523,#NC#NC#NC#NC#NC#NC#NC#NC
9.520989251,#NC#NC#NC#NC#NC#NC#NC#NC
9.621199795,#NC#NC#NC#NC#NC#NC#NC#NC
9.721423722,#NC#NC#NC#NC#NC#NC#NC#NC
9.821674467,#NC#NC#NC#NC#NC#NC#NC#NC
9.921893647,#NC#NC#NC#NC#NC#NC#NC#NC
10.022097116,#NC#NC#NC#NC#NC#NC#NC#NC
10.122300189,#NC#NC#NC#NC#NC#NC#NC#NC
10.222502402,#NC#NC#NC#NC#NC#NC#NC#NC
10.322700774,#NC#NC#NC#NC#NC#NC#NC#NC
10.422912998,#NC#NC#NC#NC#NC#NC#NC#NC
10.523137755,#NC#NC#NC#NC#NC#NC#NC#NC
10.623337505,#NC#NC#NC#NC#NC#NC#NC#NC
10.723582567,0.138732910156
10.823832439,#NC#NC#NC#NC#NC#NC#NC#NC
10.924057968,#NC#NC#NC#NC#NC#NC#NC#NC
11.024255214,#NC#NC#NC#NC#NC#NC#NC#NC
11.124451901,#NC#NC#NC#NC#NC#NC#NC#NC
11.224660977,#NC#NC#NC#NC#NC#NC#NC#NC
11.324861032,#NC#NC#NC#NC#NC#NC#NC#NC
11.425085294,#NC#NC#NC#NC#NC#NC#NC#NC
11.525285066,#NC#NC#NC#NC#NC#NC#NC#NC
11.625485071,#NC#NC#NC#NC#NC#NC#NC#NC
11.725711548,#NC#NC#NC#NC#NC#NC#NC#NC
11.825966371,#NC#NC#NC#NC#NC#NC#NC#NC
11.926236336,#NC#NC#NC#NC#NC#NC#NC#NC
12.026510318,#NC#NC#NC#NC#NC#NC#NC#NC
12.126785032,#NC#NC#NC#NC#NC#NC#NC#NC
12.227353286,40.1896972656
12.327627455,#NC#NC#NC#NC#NC#NC#NC#NC
12.427905417,#NC#NC#NC#NC#NC#NC#NC#NC
12.528181849,#NC#NC#NC#NC#NC#NC#NC#NC
12.628461069,#NC#NC#NC#NC#NC#NC#NC#NC
12.728752248,#NC#NC#NC#NC#NC#NC#NC#NC
12.829022450,#NC#NC#NC#NC#NC#NC#NC#NC
12.929287473,#NC#NC#NC#NC#NC#NC#NC#NC
13.029548366,#NC#NC#NC#NC#NC#NC#NC#NC
13.129821747,#NC#NC#NC#NC#NC#NC#NC#NC
13.230092702,#NC#NC#NC#NC#NC#NC#NC#NC
13.330369694,#NC#NC#NC#NC#NC#NC#NC#NC
13.430638484,#NC#NC#NC#NC#NC#NC#NC#NC
13.531344319,#NC#NC#NC#NC#NC#NC#NC#NC
13.631617560,#NC#NC#NC#NC#NC#NC#NC#NC
13.731912247,40.0003051758
13.832187156,#NC#NC#NC#NC#NC#NC#NC#NC
13.932470897,#NC#NC#NC#NC#NC#NC#NC#NC
14.032752218,#NC#NC#NC#NC#NC#NC#NC#NC
14.133019429,#NC#NC#NC#NC#NC#NC#NC#NC
14.233288824,#NC#NC#NC#NC#NC#NC#NC#NC
14.333550423,#NC#NC#NC#NC#NC#NC#NC#NC
14.433816508,#NC#NC#NC#NC#NC#NC#NC#NC
14.534087605,#NC#NC#NC#NC#NC#NC#NC#NC
14.634357534,#NC#NC#NC#NC#NC#NC#NC#NC
14.734631863,#NC#NC#NC#NC#NC#NC#NC#NC
14.835342932,#NC#NC#NC#NC#NC#NC#NC#NC
14.935610415,#NC#NC#NC#NC#NC#NC#NC#NC
15.035876793,#NC#NC#NC#NC#NC#NC#NC#NC
15.136153885,#NC#NC#NC#NC#NC#NC#NC#NC
15.236450466,40.3150634766
15.336730466,#NC#NC#NC#NC#NC#NC#NC#NC
15.437002073,#NC#NC#NC#NC#NC#NC#NC#NC
15.537269026,#NC#NC#NC#NC#NC#NC#NC#NC
15.637538102,#NC#NC#NC#NC#NC#NC#NC#NC
15.737805354,#NC#NC#NC#NC#NC#NC#NC#NC
15.838073550,#NC#NC#NC#NC#NC#NC#NC#NC
15.938340539,#NC#NC#NC#NC#NC#NC#NC#NC
16.038602204,#NC#NC#NC#NC#NC#NC#NC#NC
16.139342343,#NC#NC#NC#NC#NC#NC#NC#NC
16.239619190,#NC#NC#NC#NC#NC#NC#NC#NC
16.339884964,#NC#NC#NC#NC#NC#NC#NC#NC
16.440161968,#NC#NC#NC#NC#NC#NC#NC#NC
16.540429644,#NC#NC#NC#NC#NC#NC#NC#NC
16.640703827,#NC#NC#NC#NC#NC#NC#NC#NC
16.740999884,40.7346191406
16.841278037,#NC#NC#NC#NC#NC#NC#NC#NC
16.941545313,#NC#NC#NC#NC#NC#NC#NC#NC
17.041816325,#NC#NC#NC#NC#NC#NC#NC#NC
17.142075768,#NC#NC#NC#NC#NC#NC#NC#NC
17.242342912,#NC#NC#NC#NC#NC#NC#NC#NC
17.342606490,#NC#NC#NC#NC#NC#NC#NC#NC
17.443342580,#NC#NC#NC#NC#NC#NC#NC#NC
17.543613407,#NC#NC#NC#NC#NC#NC#NC#NC
17.643878622,#NC#NC#NC#NC#NC#NC#NC#NC
17.744152181,#NC#NC#NC#NC#NC#NC#NC#NC
17.844426496,#NC#NC#NC#NC#NC#NC#NC#NC
17.944708785,#NC#NC#NC#NC#NC#NC#NC#NC
18.044979367,#NC#NC#NC#NC#NC#NC#NC#NC
18.145248684,#NC#NC#NC#NC#NC#NC#NC#NC
18.245521019,40.9694213867
18.345785540,#NC#NC#NC#NC#NC#NC#NC#NC
18.446060573,#NC#NC#NC#NC#NC#NC#NC#NC
