timestamp,CBO.LLC_DDIO_MEM_TOTAL_BYTES
0.200357195,#NC#NC#NC#NC#NC#NC#NC#NC
0.300589796,#NC#NC#NC#NC#NC#NC#NC#NC
0.400852610,#NC#NC#NC#NC#NC#NC#NC#NC
0.501108961,#NC#NC#NC#NC#NC#NC#NC#NC
0.601778108,#NC#NC#NC#NC#NC#NC#NC#NC
0.702062824,#NC#NC#NC#NC#NC#NC#NC#NC
0.802303842,#NC#NC#NC#NC#NC#NC#NC#NC
0.902529347,#NC#NC#NC#NC#NC#NC#NC#NC
1.002729490,#NC#NC#NC#NC#NC#NC#NC#NC
1.102928741,#NC#NC#NC#NC#NC#NC#NC#NC
1.203124885,#NC#NC#NC#NC#NC#NC#NC#NC
1.303306652,#NC#NC#NC#NC#NC#NC#NC#NC
1.403488618,#NC#NC#NC#NC#NC#NC#NC#NC
1.503677001,#NC#NC#NC#NC#NC#NC#NC#NC
1.603878593,0.178588867188
1.704071054,#NC#NC#NC#NC#NC#NC#NC#NC
1.804251905,#NC#NC#NC#NC#NC#NC#NC#NC
1.904440463,#NC#NC#NC#NC#NC#NC#NC#NC
2.004647532,#NC#NC#NC#NC#NC#NC#NC#NC
2.104832145,#NC#NC#NC#NC#NC#NC#NC#NC
2.205010090,#NC#NC#NC#NC#NC#NC#NC#NC
2.305181514,#NC#NC#NC#NC#NC#NC#NC#NC
2.405353788,#NC#NC#NC#NC#NC#NC#NC#NC
2.505530983,#NC#NC#NC#NC#NC#NC#NC#NC
2.605716902,#NC#NC#NC#NC#NC#NC#NC#NC
2.705909625,#NC#NC#NC#NC#NC#NC#NC#NC
2.806080138,#NC#NC#NC#NC#NC#NC#NC#NC
2.906259256,#NC#NC#NC#NC#NC#NC#NC#NC
3.006452441,#NC#NC#NC#NC#NC#NC#NC#NC
3.106673832,0.187805175781
3.206873151,#NC#NC#NC#NC#NC#NC#NC#NC
3.307068602,#NC#NC#NC#NC#NC#NC#NC#NC
3.407255590,#NC#NC#NC#NC#NC#NC#NC#NC
3.507436018,#NC#NC#NC#NC#NC#NC#NC#NC
3.607623261,#NC#NC#NC#NC#NC#NC#NC#NC
3.707815151,#NC#NC#NC#NC#NC#NC#NC#NC
3.808002562,#NC#NC#NC#NC#NC#NC#NC#NC
3.908198104,#NC#NC#NC#NC#NC#NC#NC#NC
4.008401971,#NC#NC#NC#NC#NC#NC#NC#NC
4.108611489,#NC#NC#NC#NC#NC#NC#NC#NC
4.208809973,#NC#NC#NC#NC#NC#NC#NC#NC
4.309003193,#NC#NC#NC#NC#NC#NC#NC#NC
4.409195680,#NC#NC#NC#NC#NC#NC#NC#NC
4.509460338,#NC#NC#NC#NC#NC#NC#NC#NC
4.609662785,0.257934570312
4.709853601,#NC#NC#NC#NC#NC#NC#NC#NC
4.810043823,#NC#NC#NC#NC#NC#NC#NC#NC
4.910232042,#NC#NC#NC#NC#NC#NC#NC#NC
5.010439885,#NC#NC#NC#NC#NC#NC#NC#NC
5.110640741,#NC#NC#NC#NC#NC#NC#NC#NC
5.210829311,#NC#NC#NC#NC#NC#NC#NC#NC
5.311004847,#NC#NC#NC#NC#NC#NC#NC#NC
5.411185385,#NC#NC#NC#NC#NC#NC#NC#NC
5.511368349,#NC#NC#NC#NC#NC#NC#NC#NC
5.611545169,#NC#NC#NC#NC#NC#NC#NC#NC
5.711727178,#NC#NC#NC#NC#NC#NC#NC#NC
5.811902818,#NC#NC#NC#NC#NC#NC#NC#NC
5.912097637,#NC#NC#NC#NC#NC#NC#NC#NC
6.012307627,#NC#NC#NC#NC#NC#NC#NC#NC
6.112575581,0.306762695312
6.212813623,#NC#NC#NC#NC#NC#NC#NC#NC
6.313062333,#NC#NC#NC#NC#NC#NC#NC#NC
6.413337848,#NC#NC#NC#NC#NC#NC#NC#NC
6.513589748,#NC#NC#NC#NC#NC#NC#NC#NC
6.613838247,#NC#NC#NC#NC#NC#NC#NC#NC
6.714087097,#NC#NC#NC#NC#NC#NC#NC#NC
6.814343943,#NC#NC#NC#NC#NC#NC#NC#NC
6.914605448,#NC#NC#NC#NC#NC#NC#NC#NC
7.015220250,#NC#NC#NC#NC#NC#NC#NC#NC
7.115435216,#NC#NC#NC#NC#NC#NC#NC#NC
7.215631127,#NC#NC#NC#NC#NC#NC#NC#NC
7.315837908,#NC#NC#NC#NC#NC#NC#NC#NC
7.416041784,#NC#NC#NC#NC#NC#NC#NC#NC
7.516255291,0.195861816406
7.616459994,#NC#NC#NC#NC#NC#NC#NC#NC
7.716655697,#NC#NC#NC#NC#NC#NC#NC#NC
7.816853227,#NC#NC#NC#NC#NC#NC#NC#NC
7.917052857,#NC#NC#NC#NC#NC#NC#NC#NC
8.017290150,#NC#NC#NC#NC#NC#NC#NC#NC
8.117570209,#NC#NC#NC#NC#NC#NC#NC#NC
8.217765727,#NC#NC#NC#NC#NC#NC#NC#NC
8.317968967,#NC#NC#NC#NC#NC#NC#NC#NC
8.418168290,#NC#NC#NC#NC#NC#NC#NC#NC
8.518365625,#NC#NC#NC#NC#NC#NC#NC#NC
8.618566157,#NC#NC#NC#NC#NC#NC#NC#NC
8.718765213,#NC#NC#NC#NC#NC#NC#NC#NC
8.818969827,#NC#NC#NC#NC#NC#NC#NC#NC
8.919181511,#NC#NC#NC#NC#NC#NC#NC#NC
9.019420874,0.161254882812
9.119638653,#NC#NC#NC#NC#NC#NC#NC#NC
9.219846571,#NC#NC#NC#NC#NC#NC#NC#NC
9.320052017,#NC#NC#NC#NC#NC#NC#NC#NC
9.420257359,#NC#NC#NC#NC#NC#NC#NC#NC
9.520463027,#NC#NC#NC#NC#NC#NC#NC#NC
9.620664928,#NC#NC#NC#NC#NC#NC#NC#NC
9.720858464,#NC#NC#NC#NC#NC#NC#NC#NC
9.821055061,#NC#NC#NC#NC#NC#NC#NC#NC
9.921302109,#NC#NC#NC#NC#NC#NC#NC#NC
10.021517385,#NC#NC#NC#NC#NC#NC#NC#NC
10.121739325,#NC#NC#NC#NC#NC#NC#NC#NC
10.221943590,#NC#NC#NC#NC#NC#NC#NC#NC
10.322142667,#NC#NC#NC#NC#NC#NC#NC#NC
10.422350423,#NC#NC#NC#NC#NC#NC#NC#NC
10.522568979,0.16455078125
10.622777459,#NC#NC#NC#NC#NC#NC#NC#NC
10.722973644,#NC#NC#NC#NC#NC#NC#NC#NC
10.823173545,#NC#NC#NC#NC#NC#NC#NC#NC
10.923395021,#NC#NC#NC#NC#NC#NC#NC#NC
11.023636139,#NC#NC#NC#NC#NC#NC#NC#NC
11.123873282,#NC#NC#NC#NC#NC#NC#NC#NC
11.224089339,#NC#NC#NC#NC#NC#NC#NC#NC
11.324299779,#NC#NC#NC#NC#NC#NC#NC#NC
11.424511209,#NC#NC#NC#NC#NC#NC#NC#NC
11.524725821,#NC#NC#NC#NC#NC#NC#NC#NC
11.624941467,#NC#NC#NC#NC#NC#NC#NC#NC
11.725152094,#NC#NC#NC#NC#NC#NC#NC#NC
11.825517456,#NC#NC#NC#NC#NC#NC#NC#NC
11.925731217,#NC#NC#NC#NC#NC#NC#NC#NC
12.025957742,613.456665039
12.126164707,#NC#NC#NC#NC#NC#NC#NC#NC
12.226376009,#NC#NC#NC#NC#NC#NC#NC#NC
12.326585398,#NC#NC#NC#NC#NC#NC#NC#NC
12.426790688,#NC#NC#NC#NC#NC#NC#NC#NC
12.526994791,#NC#NC#NC#NC#NC#NC#NC#NC
12.627203155,#NC#NC#NC#NC#NC#NC#NC#NC
12.727412060,#NC#NC#NC#NC#NC#NC#NC#NC
12.827620290,#NC#NC#NC#NC#NC#NC#NC#NC
12.927829594,#NC#NC#NC#NC#NC#NC#NC#NC
