timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200301964,#NC,#NC,#NC
0.300481842,#NC,#NC,#NC
0.400650773,#NC,#NC,#NC
0.500831587,#NC,#NC,#NC
0.601013595,#NC,#NC,#NC
0.701243479,#NC,#NC,#NC
0.801426360,5.12390136719,3.38122558594,902.665710449
0.901590188,6.49224853516,6.63677978516,887.554992676
1.001701674,#NC,#NC,#NC
1.101815055,#NC,#NC,#NC
1.201924754,#NC,#NC,#NC
1.302036396,#NC,#NC,#NC
1.402184487,#NC,#NC,#NC
1.502301648,1.32971191406,0.0454711914062,0.375732421875
1.602416311,1.38275146484,0.103271484375,0.678405761719
1.702540694,#NC,#NC,#NC
1.802645834,#NC,#NC,#NC
1.902790022,#NC,#NC,#NC
2.002922788,#NC,#NC,#NC
2.103032065,#NC,#NC,#NC
2.203156630,#NC,#NC,#NC
2.303294347,1.37194824219,0.0664672851562,0.178771972656
2.403412457,#NC,#NC,#NC
2.503537749,#NC,#NC,#NC
2.603644342,#NC,#NC,#NC
2.703761179,#NC,#NC,#NC
2.803881342,#NC,#NC,#NC
2.904026936,#NC,#NC,#NC
3.004178602,320.930114746,320.389831543,351.874572754
3.104296712,#NC,#NC,#NC
3.204409427,#NC,#NC,#NC
3.304521412,#NC,#NC,#NC
3.404632637,#NC,#NC,#NC
3.504744579,#NC,#NC,#NC
3.604856108,#NC,#NC,#NC
3.704975116,1.34185791016,0.052734375,0.142822265625
3.805119066,#NC,#NC,#NC
3.905275923,#NC,#NC,#NC
4.005402804,#NC,#NC,#NC
4.105510634,#NC,#NC,#NC
4.205618929,#NC,#NC,#NC
4.305720803,#NC,#NC,#NC
4.405833609,1.3525390625,0.129821777344,0.2978515625
4.505939570,#NC,#NC,#NC
4.606064830,#NC,#NC,#NC
4.706168296,#NC,#NC,#NC
4.806309864,#NC,#NC,#NC
4.906468198,#NC,#NC,#NC
5.006612560,#NC,#NC,#NC
5.106742936,1.34997558594,0.0664672851562,0.239868164062
5.206856902,#NC,#NC,#NC
5.306978043,#NC,#NC,#NC
5.407096033,#NC,#NC,#NC
5.507226346,#NC,#NC,#NC
5.607371519,#NC,#NC,#NC
5.707642438,#NC,#NC,#NC
5.807792334,2.86810302734,1.62524414062,2.54565429688
5.907931686,#NC,#NC,#NC
6.008072563,#NC,#NC,#NC
6.108190827,#NC,#NC,#NC
6.208300997,#NC,#NC,#NC
6.308406312,#NC,#NC,#NC
6.408511370,#NC,#NC,#NC
6.508630252,1.33227539062,0.04736328125,0.204650878906
6.608739962,#NC,#NC,#NC
6.708855755,#NC,#NC,#NC
6.808993426,#NC,#NC,#NC
6.909154989,#NC,#NC,#NC
7.009288823,#NC,#NC,#NC
7.109397399,#NC,#NC,#NC
7.209512056,1.37274169922,0.0771484375,0.225341796875
7.309616079,#NC,#NC,#NC
7.409719847,#NC,#NC,#NC
7.509822299,#NC,#NC,#NC
7.609926071,#NC,#NC,#NC
7.710034807,#NC,#NC,#NC
7.810179744,#NC,#NC,#NC
7.910353189,1.31317138672,0.0875854492188,0.15380859375
8.010483899,#NC,#NC,#NC
8.110595020,#NC,#NC,#NC
8.210698110,#NC,#NC,#NC
8.310802040,#NC,#NC,#NC
8.410912612,#NC,#NC,#NC
8.511016464,#NC,#NC,#NC
8.611132505,1.37902832031,0.0885620117188,0.265014648438
8.711259238,#NC,#NC,#NC
8.811387255,#NC,#NC,#NC
8.911535995,#NC,#NC,#NC
9.011663551,#NC,#NC,#NC
9.111772239,#NC,#NC,#NC
9.211883553,#NC,#NC,#NC
9.312005933,1.59271240234,0.384216308594,1.25653076172
9.412116679,#NC,#NC,#NC
9.512226129,#NC,#NC,#NC
9.612333974,#NC,#NC,#NC
9.712448727,#NC,#NC,#NC
9.812573270,#NC,#NC,#NC
9.912725502,#NC,#NC,#NC
10.012869177,3.29119873047,1.18872070312,0.498901367188
10.112984119,#NC,#NC,#NC
10.213101190,#NC,#NC,#NC
10.313216716,#NC,#NC,#NC
10.413331802,#NC,#NC,#NC
10.513440398,#NC,#NC,#NC
10.613554201,#NC,#NC,#NC
10.713670603,1.27478027344,0.0565185546875,0.142822265625
10.813807796,#NC,#NC,#NC
10.913965985,#NC,#NC,#NC
11.014100572,#NC,#NC,#NC
11.114208811,#NC,#NC,#NC
11.214317666,#NC,#NC,#NC
11.314427805,#NC,#NC,#NC
11.414547674,1.33026123047,0.053466796875,0.190979003906
11.514662761,#NC,#NC,#NC
11.614770646,#NC,#NC,#NC
11.714884165,#NC,#NC,#NC
11.815025155,#NC,#NC,#NC
11.915166571,#NC,#NC,#NC
12.015261007,#NC,#NC,#NC
12.115380523,1.36767578125,0.0695190429688,0.151184082031
12.215489592,#NC,#NC,#NC
12.315598856,#NC,#NC,#NC
12.415707460,#NC,#NC,#NC
12.515815420,#NC,#NC,#NC
12.615923542,#NC,#NC,#NC
12.716032657,#NC,#NC,#NC
12.816169837,1.28918457031,0.0106811523438,0.195556640625
12.916785707,#NC,#NC,#NC
13.016951994,#NC,#NC,#NC
13.117119108,#NC,#NC,#NC
13.217289663,#NC,#NC,#NC
13.317457932,#NC,#NC,#NC
13.417630049,#NC,#NC,#NC
13.517814285,66.0745849609,64.993347168,596.936401367
13.617979005,#NC,#NC,#NC
13.718156242,#NC,#NC,#NC
13.818337424,#NC,#NC,#NC
13.918510250,#NC,#NC,#NC
14.018686188,#NC,#NC,#NC
14.118866547,#NC,#NC,#NC
14.219061913,65.9271240234,64.7186889648,601.944885254
14.319235763,#NC,#NC,#NC
14.419419840,#NC,#NC,#NC
14.519750979,#NC,#NC,#NC
14.619912458,#NC,#NC,#NC
14.720076799,#NC,#NC,#NC
14.820244088,#NC,#NC,#NC
14.920430344,65.7401123047,64.6207885742,596.155395508
15.020596115,#NC,#NC,#NC
15.120761098,#NC,#NC,#NC
15.220925003,#NC,#NC,#NC
15.321093188,#NC,#NC,#NC
15.421257336,#NC,#NC,#NC
15.521418049,#NC,#NC,#NC
15.621607751,66.1369628906,65.0232543945,596.587402344
15.721774358,#NC,#NC,#NC
15.821941481,#NC,#NC,#NC
15.922111378,#NC,#NC,#NC
16.022278530,#NC,#NC,#NC
16.122443061,#NC,#NC,#NC
16.222621631,#NC,#NC,#NC
16.322812873,66.2857666016,65.2846069336,601.121643066
16.422988120,#NC,#NC,#NC
16.523166670,#NC,#NC,#NC
16.623337439,#NC,#NC,#NC
16.723507733,#NC,#NC,#NC
16.823753548,#NC,#NC,#NC
16.923916157,#NC,#NC,#NC
17.024102222,66.7164916992,65.4115600586,601.53729248
17.124275017,#NC,#NC,#NC
17.224443260,#NC,#NC,#NC
17.324607247,#NC,#NC,#NC
17.424773709,#NC,#NC,#NC
