timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.801426360,5.12390136719,3.38122558594,902.665710449
0.901590188,6.49224853516,6.63677978516,887.554992676
1.502301648,1.32971191406,0.0454711914062,0.375732421875
1.602416311,1.38275146484,0.103271484375,0.678405761719
2.303294347,1.37194824219,0.0664672851562,0.178771972656
3.004178602,320.930114746,320.389831543,351.874572754
3.704975116,1.34185791016,0.052734375,0.142822265625
4.405833609,1.3525390625,0.129821777344,0.2978515625
5.106742936,1.34997558594,0.0664672851562,0.239868164062
5.807792334,2.86810302734,1.62524414062,2.54565429688
6.508630252,1.33227539062,0.04736328125,0.204650878906
7.209512056,1.37274169922,0.0771484375,0.225341796875
7.910353189,1.31317138672,0.0875854492188,0.15380859375
8.611132505,1.37902832031,0.0885620117188,0.265014648438
9.312005933,1.59271240234,0.384216308594,1.25653076172
10.012869177,3.29119873047,1.18872070312,0.498901367188
10.713670603,1.27478027344,0.0565185546875,0.142822265625
11.414547674,1.33026123047,0.053466796875,0.190979003906
12.115380523,1.36767578125,0.0695190429688,0.151184082031
12.816169837,1.28918457031,0.0106811523438,0.195556640625
13.517814285,66.0745849609,64.993347168,596.936401367
14.219061913,65.9271240234,64.7186889648,601.944885254
14.920430344,65.7401123047,64.6207885742,596.155395508
15.621607751,66.1369628906,65.0232543945,596.587402344
16.322812873,66.2857666016,65.2846069336,601.121643066
17.024102222,66.7164916992,65.4115600586,601.53729248
17.725277569,66.6759643555,65.7015380859,603.277954102
18.426482665,66.1059570312,64.9815673828,597.565124512
19.127756180,65.8875732422,64.8814697266,597.511535645
19.828924666,67.1079101562,65.3845214844,596.633361816
20.530138398,66.3629150391,65.3345947266,601.979614258
21.231382730,65.7690429688,64.5390014648,598.623413086
21.932603051,66.5341796875,65.6513671875,603.454956055
22.633802358,65.6188964844,64.17578125,590.32598877
23.335002643,65.8687744141,64.4244384766,589.145690918
24.036262010,66.1955566406,65.2731933594,601.092712402
24.737461623,67.3228759766,65.8630981445,600.192504883
24.837643535,68.1860961914,68.5214233398,615.289794922
25.438712239,63.0678100586,62.2327270508,591.247131348
25.538897913,68.2559814453,67.8513183594,606.217102051
26.140116708,89.0394897461,82.0234985352,576.788391113
26.240303621,67.4201049805,66.5192871094,604.894104004
26.941486435,65.0532226562,64.3214111328,589.788085938
27.642687994,65.5692749023,64.3992919922,596.92199707
28.343922525,65.4197387695,64.3623046875,594.967651367
29.045108117,65.3032836914,64.6299438477,597.75177002
29.746297554,65.8667602539,64.6732788086,597.620239258
30.447526759,66.125793457,64.9403076172,599.245178223
31.148782030,66.2376098633,65.1760253906,601.059631348
31.849973269,66.1775512695,65.1750488281,598.806091309
32.551185211,66.1580200195,65.0759277344,600.597412109
33.252446515,65.4953613281,64.2567138672,594.628173828
33.953645365,66.1481933594,65.1904296875,601.142578125
34.654876170,65.5298461914,64.4822387695,596.79296875
35.356263154,66.2775878906,65.0529174805,596.707580566
36.057469982,65.8333129883,64.6212768555,597.243530273
36.758672337,65.2602539062,64.350402832,590.418151855
37.459931750,65.9778442383,64.8741455078,596.588439941
38.161117094,66.2543334961,65.1358642578,597.647399902
38.862329244,66.57421875,65.2597045898,602.377441406
39.563556620,66.5232543945,65.3112182617,598.806335449
40.264752760,65.7949829102,64.5072631836,594.974731445
40.965945552,66.1904907227,65.2750854492,599.842407227
41.667165042,66.4311523438,65.3697509766,598.192321777
42.368427504,65.8076171875,64.6383666992,596.049682617
43.069604209,65.7028808594,64.5016479492,595.227661133
43.770818268,64.7178955078,63.8234863281,598.068237305
44.472105596,66.1520996094,64.9642944336,596.334289551
45.173283500,66.1148071289,64.9231567383,599.562316895
45.874490237,65.9880371094,64.9662475586,600.78112793
46.575753885,65.9271240234,64.744934082,596.481323242
47.276944808,65.9565429688,64.4710693359,599.813110352
