timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200355428,#NC,#NC,#NC
0.300525379,#NC,#NC,#NC
0.400688790,#NC,#NC,#NC
0.500866485,#NC,#NC,#NC
0.601069593,#NC,#NC,#NC
0.701292704,2.80725097656,2.86950683594,925.811279297
0.801462760,#NC,#NC,#NC
0.901606549,#NC,#NC,#NC
1.001726451,#NC,#NC,#NC
1.101832960,#NC,#NC,#NC
1.201947474,#NC,#NC,#NC
1.302064264,0.0634155273438,0.046630859375,1.3671875
1.402183414,#NC,#NC,#NC
1.502289479,#NC,#NC,#NC
1.602411833,#NC,#NC,#NC
1.702516683,#NC,#NC,#NC
1.802642843,#NC,#NC,#NC
1.902786414,1.75390625,1.09619140625,1.80755615234
2.002898645,#NC,#NC,#NC
2.103005877,#NC,#NC,#NC
2.203112209,#NC,#NC,#NC
2.303219092,#NC,#NC,#NC
2.403325104,#NC,#NC,#NC
2.503444958,0.0076904296875,0.0420532226562,1.35565185547
2.603554694,#NC,#NC,#NC
2.703661115,#NC,#NC,#NC
2.803785396,#NC,#NC,#NC
2.903912265,#NC,#NC,#NC
3.004024193,#NC,#NC,#NC
3.104141241,0.130554199219,0.157348632812,1.67120361328
3.204246642,#NC,#NC,#NC
3.304352828,#NC,#NC,#NC
3.404461345,#NC,#NC,#NC
3.504572799,#NC,#NC,#NC
3.604688896,#NC,#NC,#NC
3.704802287,0.221496582031,0.20703125,1.85302734375
3.804924192,#NC,#NC,#NC
3.905049946,#NC,#NC,#NC
4.005163244,#NC,#NC,#NC
4.105273631,#NC,#NC,#NC
4.205388996,#NC,#NC,#NC
4.305512300,0.0580444335938,0.0580444335938,1.41918945312
4.405623985,#NC,#NC,#NC
4.505732528,#NC,#NC,#NC
4.605847151,#NC,#NC,#NC
4.705979329,#NC,#NC,#NC
4.806132780,#NC,#NC,#NC
4.906275504,0.485656738281,0.436096191406,2.04241943359
5.006391288,#NC,#NC,#NC
5.106508632,#NC,#NC,#NC
5.206620665,#NC,#NC,#NC
5.306733695,#NC,#NC,#NC
5.406845644,#NC,#NC,#NC
5.506970146,0.0833129882812,0.071044921875,1.39923095703
5.607080753,#NC,#NC,#NC
5.707193856,#NC,#NC,#NC
5.807319053,#NC,#NC,#NC
5.907467593,#NC,#NC,#NC
6.007599818,#NC,#NC,#NC
6.107738521,0.0603637695312,0.0870971679688,1.47137451172
6.207855870,#NC,#NC,#NC
6.307973156,#NC,#NC,#NC
6.408090157,#NC,#NC,#NC
6.508225328,#NC,#NC,#NC
6.608357888,0.0610961914062,0.103210449219,1.40911865234
6.708491949,0.244750976562,0.24658203125,1.68963623047
6.808635176,#NC,#NC,#NC
6.908772617,#NC,#NC,#NC
7.008886717,#NC,#NC,#NC
7.108998045,#NC,#NC,#NC
7.209118647,0.0916137695312,0.113037109375,1.51300048828
7.309228592,#NC,#NC,#NC
7.409335655,#NC,#NC,#NC
7.509444397,#NC,#NC,#NC
7.609550372,#NC,#NC,#NC
7.709656321,#NC,#NC,#NC
7.809792449,0.0313110351562,0.018310546875,1.43359375
7.909918400,#NC,#NC,#NC
8.010033003,#NC,#NC,#NC
8.110136734,#NC,#NC,#NC
8.210238935,#NC,#NC,#NC
8.310348036,#NC,#NC,#NC
8.410471091,0.0709838867188,0.0573120117188,1.48773193359
8.510578119,#NC,#NC,#NC
8.610685985,#NC,#NC,#NC
8.710793473,#NC,#NC,#NC
8.810913538,#NC,#NC,#NC
8.911034337,#NC,#NC,#NC
9.011153029,0.111511230469,0.0870971679688,1.50787353516
9.111255936,#NC,#NC,#NC
9.211357758,#NC,#NC,#NC
9.311458803,#NC,#NC,#NC
9.411560977,#NC,#NC,#NC
9.511672847,#NC,#NC,#NC
9.611786530,0.093994140625,0.0703125,1.41912841797
9.711888081,#NC,#NC,#NC
9.812014244,#NC,#NC,#NC
9.912320743,#NC,#NC,#NC
10.012439531,#NC,#NC,#NC
10.112552737,#NC,#NC,#NC
