timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200357873,#NC,#NC,#NC
0.300560013,#NC,#NC,#NC
0.400744021,#NC,#NC,#NC
0.500948736,#NC,#NC,#NC
0.601155844,#NC,#NC,#NC
0.701351664,#NC,#NC,#NC
0.801542580,#NC,#NC,#NC
0.901711959,338.18927002,339.464355469,344.824035645
1.001893789,#NC,#NC,#NC
1.102004909,#NC,#NC,#NC
1.202118259,#NC,#NC,#NC
1.302227978,#NC,#NC,#NC
1.402344428,#NC,#NC,#NC
1.502477345,#NC,#NC,#NC
1.602605665,0.077880859375,0.0275268554688,1.34832763672
1.702717368,#NC,#NC,#NC
1.802846580,#NC,#NC,#NC
1.903025836,#NC,#NC,#NC
2.003151708,#NC,#NC,#NC
2.103258723,#NC,#NC,#NC
2.203376604,#NC,#NC,#NC
2.303490911,#NC,#NC,#NC
2.403608653,0.0579833984375,0.102355957031,1.43896484375
2.503719056,#NC,#NC,#NC
2.603824994,#NC,#NC,#NC
2.703936179,#NC,#NC,#NC
2.804069318,#NC,#NC,#NC
2.904272395,#NC,#NC,#NC
3.004401936,#NC,#NC,#NC
3.104520297,0.0648803710938,0.0901489257812,1.49041748047
3.204623377,#NC,#NC,#NC
3.304724182,#NC,#NC,#NC
3.404826112,#NC,#NC,#NC
3.504926139,#NC,#NC,#NC
3.605031419,#NC,#NC,#NC
3.705130805,#NC,#NC,#NC
3.805255573,#NC,#NC,#NC
3.905413393,0.073974609375,0.0206298828125,1.42926025391
4.005544715,#NC,#NC,#NC
4.105656597,#NC,#NC,#NC
4.205773256,#NC,#NC,#NC
4.305885539,#NC,#NC,#NC
4.406002205,#NC,#NC,#NC
4.506120692,#NC,#NC,#NC
4.606243373,0.0877685546875,0.139770507812,1.54290771484
4.706367129,#NC,#NC,#NC
4.806511511,#NC,#NC,#NC
4.906672676,#NC,#NC,#NC
5.006793145,#NC,#NC,#NC
5.106893942,#NC,#NC,#NC
5.206995657,#NC,#NC,#NC
5.307097288,#NC,#NC,#NC
5.407209129,0.0969848632812,0.1015625,1.50531005859
5.507310759,#NC,#NC,#NC
5.607424851,#NC,#NC,#NC
5.707528464,#NC,#NC,#NC
5.807649790,#NC,#NC,#NC
5.907801921,#NC,#NC,#NC
6.007936434,#NC,#NC,#NC
6.108061332,0.0740966796875,0.0611572265625,1.47064208984
6.208184398,#NC,#NC,#NC
6.308298959,#NC,#NC,#NC
6.408419924,#NC,#NC,#NC
6.508533448,#NC,#NC,#NC
6.608658202,#NC,#NC,#NC
6.708771670,#NC,#NC,#NC
6.808904969,#NC,#NC,#NC
6.909080470,0.0045166015625,0.0518798828125,1.43566894531
7.009209714,#NC,#NC,#NC
7.109313240,#NC,#NC,#NC
7.209416029,#NC,#NC,#NC
7.309520352,#NC,#NC,#NC
7.409624347,#NC,#NC,#NC
7.509728151,#NC,#NC,#NC
7.609845364,0.0549926757812,0.0633544921875,1.51220703125
7.709949380,#NC,#NC,#NC
7.810076774,#NC,#NC,#NC
7.910217218,#NC,#NC,#NC
8.010345616,#NC,#NC,#NC
8.110448790,#NC,#NC,#NC
8.210559432,#NC,#NC,#NC
8.310670270,#NC,#NC,#NC
8.410784539,0.164916992188,0.126831054688,1.54583740234
8.510887640,#NC,#NC,#NC
8.610990702,#NC,#NC,#NC
8.711093501,#NC,#NC,#NC
8.811231942,#NC,#NC,#NC
8.911384662,#NC,#NC,#NC
9.011512802,#NC,#NC,#NC
9.111627527,0.0878295898438,0.0855712890625,1.39489746094
9.211746679,#NC,#NC,#NC
9.311850581,#NC,#NC,#NC
9.411953859,#NC,#NC,#NC
