timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200318760,#NC,#NC,#NC
0.300518404,#NC,#NC,#NC
0.400751855,#NC,#NC,#NC
0.500964827,#NC,#NC,#NC
0.601192012,#NC,#NC,#NC
0.701413802,#NC,#NC,#NC
0.801630243,2.91040039062,3.04547119141,915.49810791
0.901784963,#NC,#NC,#NC
1.001903983,#NC,#NC,#NC
1.102011041,#NC,#NC,#NC
1.202123247,#NC,#NC,#NC
1.302231249,#NC,#NC,#NC
1.402337772,#NC,#NC,#NC
1.502455686,0.0427856445312,0.0969848632812,1.55340576172
1.602562241,#NC,#NC,#NC
1.702679730,#NC,#NC,#NC
1.802804498,#NC,#NC,#NC
1.902962575,#NC,#NC,#NC
2.003091291,#NC,#NC,#NC
2.103198180,#NC,#NC,#NC
2.203315023,0.0687866210938,0.0802001953125,1.46032714844
2.303421444,#NC,#NC,#NC
2.403540780,#NC,#NC,#NC
2.503649149,#NC,#NC,#NC
2.603755346,#NC,#NC,#NC
2.703861958,#NC,#NC,#NC
2.803992683,#NC,#NC,#NC
2.904136571,287.393127441,288.936462402,323.573486328
3.004240803,#NC,#NC,#NC
3.104346852,#NC,#NC,#NC
3.204446614,#NC,#NC,#NC
3.304546506,#NC,#NC,#NC
3.404646755,#NC,#NC,#NC
3.504753871,0.0687866210938,0.0863037109375,1.4716796875
3.604855622,#NC,#NC,#NC
3.704962390,#NC,#NC,#NC
3.805094988,#NC,#NC,#NC
3.905257363,#NC,#NC,#NC
4.005383947,#NC,#NC,#NC
4.105493036,#NC,#NC,#NC
4.205610237,0.154968261719,0.103881835938,1.56799316406
4.305713393,#NC,#NC,#NC
4.405830669,#NC,#NC,#NC
4.505933682,#NC,#NC,#NC
4.606034862,#NC,#NC,#NC
4.706138891,#NC,#NC,#NC
4.806257305,#NC,#NC,#NC
4.906405050,608.343688965,608.988586426,613.920898438
5.006520831,#NC,#NC,#NC
5.106635527,#NC,#NC,#NC
5.206751576,#NC,#NC,#NC
5.306866530,#NC,#NC,#NC
5.406980784,#NC,#NC,#NC
5.507094690,#NC,#NC,#NC
5.607216069,0.114562988281,0.0695190429688,1.46655273438
5.707330008,#NC,#NC,#NC
5.807464035,#NC,#NC,#NC
5.907617424,#NC,#NC,#NC
6.007750390,#NC,#NC,#NC
6.107859039,#NC,#NC,#NC
6.207969411,#NC,#NC,#NC
6.308089954,0.0970458984375,0.0657348632812,1.4970703125
6.408193230,#NC,#NC,#NC
6.508296775,#NC,#NC,#NC
6.608400605,#NC,#NC,#NC
6.708504366,#NC,#NC,#NC
6.808641736,#NC,#NC,#NC
6.908992506,184.941162109,187.854309082,213.804382324
7.009121680,#NC,#NC,#NC
7.109233919,#NC,#NC,#NC
7.209349045,#NC,#NC,#NC
7.309464334,#NC,#NC,#NC
7.409577005,#NC,#NC,#NC
7.509693204,#NC,#NC,#NC
7.609822958,0.119934082031,0.0794677734375,1.54138183594
7.709932870,#NC,#NC,#NC
7.810282808,#NC,#NC,#NC
7.910433559,#NC,#NC,#NC
8.010567714,#NC,#NC,#NC
8.110682238,#NC,#NC,#NC
8.210796729,#NC,#NC,#NC
8.310917412,0.329956054688,0.337585449219,2.66790771484
8.411038385,#NC,#NC,#NC
8.511148084,#NC,#NC,#NC
8.611259593,#NC,#NC,#NC
8.711374629,#NC,#NC,#NC
8.811507214,#NC,#NC,#NC
8.911669905,#NC,#NC,#NC
9.011822281,518.547241211,521.603820801,546.538452148
9.111939561,#NC,#NC,#NC
9.212054866,#NC,#NC,#NC
9.312168560,#NC,#NC,#NC
9.412285983,#NC,#NC,#NC
9.512418159,#NC,#NC,#NC
9.612545060,0.103576660156,0.132629394531,1.59771728516
9.712665311,0.174499511719,0.192138671875,1.70367431641
9.812797307,#NC,#NC,#NC
9.912936630,#NC,#NC,#NC
10.013053772,#NC,#NC,#NC
10.113171252,#NC,#NC,#NC
10.213285381,#NC,#NC,#NC
10.313414150,0.0596313476562,0.0687255859375,1.49475097656
10.413531036,#NC,#NC,#NC
10.513651475,#NC,#NC,#NC
10.613742798,#NC,#NC,#NC
10.713855657,#NC,#NC,#NC
10.813983533,#NC,#NC,#NC
10.914133160,#NC,#NC,#NC
11.014270653,0.596740722656,0.610595703125,2.94775390625
11.114385560,#NC,#NC,#NC
11.214500328,#NC,#NC,#NC
11.314614821,#NC,#NC,#NC
11.414733463,#NC,#NC,#NC
11.514846187,#NC,#NC,#NC
11.614965906,#NC,#NC,#NC
11.715087466,0.0160522460938,0.023681640625,1.38787841797
11.815222988,#NC,#NC,#NC
11.915391469,#NC,#NC,#NC
12.015561732,#NC,#NC,#NC
12.115729502,#NC,#NC,#NC
12.215902756,#NC,#NC,#NC
12.316071353,#NC,#NC,#NC
12.416260178,63.4409179688,63.8865966797,595.14831543
12.516431187,#NC,#NC,#NC
12.616600609,#NC,#NC,#NC
