timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.701300881,3.29864501953,2.09368896484,921.528747559
1.202008592,1.35418701172,0.0244750976562,0.156616210938
1.802692903,1.27233886719,0.0519409179688,0.0519409179688
2.303295946,1.48590087891,0.239074707031,0.572082519531
2.904038586,1.32348632812,0.0153198242188,0.228271484375
3.404637790,1.38745117188,0.0603637695312,0.204711914062
4.005356916,1.35974121094,0.120666503906,0.191711425781
4.505928453,1.27911376953,0.0389404296875,0.170349121094
5.106648476,1.35260009766,0.0756225585938,0.200866699219
5.607246789,1.32983398438,0.00537109375,0.164245605469
6.207983164,1.38006591797,0.0603637695312,0.186401367188
6.708559268,1.27465820312,0.0343627929688,0.130615234375
7.309481141,1.40509033203,0.135925292969,0.332275390625
7.810065043,1.33282470703,0.006103515625,0.0702514648438
8.310704931,2.21014404297,0.779602050781,0.754699707031
8.410834899,1.59826660156,0.283630371094,0.666259765625
8.911449980,1.40826416016,0.154907226562,0.333435058594
9.412054002,2.24151611328,0.981811523438,2.58477783203
9.512175435,1.62640380859,0.446960449219,0.684509277344
10.012804206,1.41491699219,0.0718383789062,0.2177734375
10.513406078,1.32061767578,0.0023193359375,0.06494140625
11.114526034,89.8822631836,89.2301025391,934.08581543
11.615492437,90.9244995117,89.2522583008,928.005310059
12.216644916,90.3471679688,89.3600463867,925.614074707
12.717674630,89.9104003906,88.9298095703,924.873168945
13.318905411,89.7272949219,88.8861083984,931.10546875
13.819834627,102.704956055,101.948974609,958.722106934
14.422045874,107.104003906,106.395935059,957.599609375
14.923068955,100.168579102,99.5629882812,955.488037109
15.524187244,101.887939453,100.737365723,897.666015625
16.025308691,90.3284912109,89.1099243164,930.381774902
16.626692415,89.5987548828,88.789855957,927.515197754
17.127778418,91.1446533203,90.0411376953,937.539978027
17.628863807,92.2636108398,90.625793457,927.73614502
17.729106712,93.3302001953,92.401184082,934.696777344
18.230320226,90.5421142578,89.1699829102,931.465332031
18.731375831,89.8939819336,88.2208251953,930.711914062
19.332687833,89.7617797852,88.7741699219,919.226501465
19.833780143,89.3295898438,88.6037597656,932.423522949
20.435199550,90.1387329102,89.1803588867,947.954833984
20.936258129,88.8826904297,88.1478271484,933.582397461
21.537557947,89.0694580078,88.4763183594,927.010742188
22.038709217,90.3580322266,88.9760742188,918.419799805
22.639983584,90.7698364258,89.1223144531,927.034484863
23.141094241,89.2228393555,88.2564086914,926.767333984
23.742543046,89.3869628906,88.297668457,916.702026367
24.243565311,88.7098999023,87.8701782227,931.188781738
24.844897332,91.0376586914,90.1878051758,931.796386719
25.345971274,89.5804443359,88.6696777344,925.845214844
25.847221033,94.6432495117,89.9750976562,931.667480469
25.947439475,90.4406738281,89.4898681641,935.240844727
26.448519961,90.598449707,89.1052246094,925.039306641
26.949673041,91.2653198242,90.098449707,930.834594727
27.049927703,104.576477051,105.239013672,958.257751465
27.551119401,88.3878173828,87.4463500977,917.525695801
28.052176066,90.3400878906,89.0819702148,931.924194336
28.653539935,91.2217407227,90.1496582031,927.99609375
29.154736076,90.8609619141,90.0075073242,925.828063965
29.755992914,88.7947998047,87.9415893555,919.200012207
