timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200343232,#NC,#NC,#NC
0.300508692,#NC,#NC,#NC
0.400662364,#NC,#NC,#NC
0.500836963,#NC,#NC,#NC
0.601068980,1.83947753906,2.00549316406,924.089111328
0.701281336,#NC,#NC,#NC
0.801459598,#NC,#NC,#NC
0.901611463,#NC,#NC,#NC
1.001734682,#NC,#NC,#NC
1.101864064,0.0336303710938,0.0802001953125,1.43377685547
1.201981997,#NC,#NC,#NC
1.302100286,#NC,#NC,#NC
1.402210636,#NC,#NC,#NC
1.502317822,#NC,#NC,#NC
1.602443564,0.0030517578125,0.00537109375,1.43206787109
1.702563464,#NC,#NC,#NC
1.802699047,#NC,#NC,#NC
1.902843365,#NC,#NC,#NC
2.002962422,#NC,#NC,#NC
2.103087114,0.0618896484375,0.0572509765625,1.4443359375
2.203199368,#NC,#NC,#NC
2.303311269,#NC,#NC,#NC
2.403422993,#NC,#NC,#NC
2.503540109,#NC,#NC,#NC
2.603659432,0.0519409179688,0.00079345703125,1.37487792969
2.703764801,#NC,#NC,#NC
2.803891354,#NC,#NC,#NC
2.904032034,#NC,#NC,#NC
3.004147804,#NC,#NC,#NC
3.104279718,0.216857910156,0.147399902344,1.67651367188
3.204400952,#NC,#NC,#NC
3.304514880,#NC,#NC,#NC
3.404627834,#NC,#NC,#NC
3.504742309,#NC,#NC,#NC
3.604864616,0.0221557617188,0.0603637695312,1.42218017578
3.704986037,#NC,#NC,#NC
3.805120056,#NC,#NC,#NC
3.905250957,#NC,#NC,#NC
4.005373149,#NC,#NC,#NC
4.105504789,0.118408203125,0.161193847656,1.55523681641
4.205626146,#NC,#NC,#NC
4.305739572,#NC,#NC,#NC
4.405855712,#NC,#NC,#NC
4.505969271,#NC,#NC,#NC
4.606098920,0.0145263671875,0.0076904296875,1.43975830078
4.706235422,#NC,#NC,#NC
4.806379219,#NC,#NC,#NC
4.906515785,#NC,#NC,#NC
5.006632966,#NC,#NC,#NC
5.106768749,0.0756225585938,0.0664672851562,1.49554443359
5.206885406,#NC,#NC,#NC
5.307007577,#NC,#NC,#NC
5.407124004,#NC,#NC,#NC
5.507241084,#NC,#NC,#NC
5.607364911,0.0603637695312,0.00152587890625,1.36724853516
5.707481571,#NC,#NC,#NC
5.807618885,#NC,#NC,#NC
5.907745510,#NC,#NC,#NC
6.007861680,#NC,#NC,#NC
6.107991353,0.0634155273438,0.107727050781,1.47418212891
6.208098384,#NC,#NC,#NC
6.308205432,#NC,#NC,#NC
6.408317163,#NC,#NC,#NC
6.508423096,#NC,#NC,#NC
6.608537652,0.016845703125,0.0610961914062,1.36639404297
6.708643478,#NC,#NC,#NC
6.808773514,#NC,#NC,#NC
6.908901280,#NC,#NC,#NC
7.009015083,#NC,#NC,#NC
7.109137154,0.109191894531,0.106140136719,1.56048583984
7.209255258,#NC,#NC,#NC
7.309366293,#NC,#NC,#NC
7.409476486,#NC,#NC,#NC
7.509583714,#NC,#NC,#NC
7.609704945,0.00994873046875,0.0091552734375,1.43585205078
7.709833305,#NC,#NC,#NC
7.809964131,#NC,#NC,#NC
7.910094681,#NC,#NC,#NC
8.010215287,#NC,#NC,#NC
8.110342885,0.12451171875,0.06494140625,1.42834472656
8.210454557,#NC,#NC,#NC
8.310566057,#NC,#NC,#NC
8.410686394,#NC,#NC,#NC
8.510797807,#NC,#NC,#NC
8.610916746,0.058837890625,0.00689697265625,1.37408447266
8.711027536,#NC,#NC,#NC
8.811160849,#NC,#NC,#NC
8.911296096,#NC,#NC,#NC
9.011414595,#NC,#NC,#NC
9.111538466,0.0695190429688,0.116882324219,1.39398193359
9.211649955,#NC,#NC,#NC
9.311761966,#NC,#NC,#NC
9.411882604,#NC,#NC,#NC
9.511993968,#NC,#NC,#NC
9.612113201,0.0214233398438,0.071044921875,1.51153564453
9.712224766,#NC,#NC,#NC
9.812353956,#NC,#NC,#NC
9.912494845,#NC,#NC,#NC
10.012619561,0.23193359375,0.223449707031,1.64337158203
10.112746724,0.768798828125,0.78173828125,2.90295410156
10.212858677,#NC,#NC,#NC
10.312970176,#NC,#NC,#NC
10.413081386,#NC,#NC,#NC
10.513200089,0.00921630859375,0.00537109375,1.41754150391
10.613311571,#NC,#NC,#NC
10.713422708,#NC,#NC,#NC
10.813552989,#NC,#NC,#NC
10.913859386,#NC,#NC,#NC
11.013988584,0.116333007812,0.0757446289062,1.38592529297
11.114105982,#NC,#NC,#NC
11.214221499,#NC,#NC,#NC
11.314334092,#NC,#NC,#NC
11.414446772,#NC,#NC,#NC
11.514568295,0.0587768554688,0.0130004882812,1.35723876953
11.614693607,#NC,#NC,#NC
11.714807748,#NC,#NC,#NC
11.814936321,#NC,#NC,#NC
11.915080441,#NC,#NC,#NC
12.015219122,40.8228149414,40.8826293945,520.452575684
12.115342442,#NC,#NC,#NC
12.215464505,#NC,#NC,#NC
12.315585278,#NC,#NC,#NC
12.415703791,#NC,#NC,#NC
12.515835340,40.4067382812,40.4318847656,520.495361328
12.615963949,#NC,#NC,#NC
12.716086571,#NC,#NC,#NC
12.816205684,#NC,#NC,#NC
12.916328578,#NC,#NC,#NC
13.016505313,40.7301635742,40.666809082,520.13659668
13.116625628,#NC,#NC,#NC
13.216744184,#NC,#NC,#NC
13.316863142,#NC,#NC,#NC
13.416981675,#NC,#NC,#NC
13.517111029,41.1543579102,41.2145385742,519.045410156
