timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200363249,#NC,#NC,#NC
0.300559404,#NC,#NC,#NC
0.400799938,#NC,#NC,#NC
0.501090790,#NC,#NC,#NC
0.601304062,#NC,#NC,#NC
0.701494418,#NC,#NC,#NC
0.801660921,2.21923828125,3.68170166016,929.25201416
0.901814488,#NC,#NC,#NC
1.001937127,#NC,#NC,#NC
1.102055733,#NC,#NC,#NC
1.202178712,#NC,#NC,#NC
1.302285118,#NC,#NC,#NC
1.402410899,0.0260009765625,1.34271240234,0.0817260742188
1.502516711,#NC,#NC,#NC
1.602623304,#NC,#NC,#NC
1.702729088,#NC,#NC,#NC
1.802863955,#NC,#NC,#NC
1.902998164,#NC,#NC,#NC
2.003110008,#NC,#NC,#NC
2.103239265,0.17333984375,1.416015625,0.44677734375
2.203344916,#NC,#NC,#NC
2.303449697,#NC,#NC,#NC
2.403560115,#NC,#NC,#NC
2.503677103,#NC,#NC,#NC
2.603781855,#NC,#NC,#NC
2.703901283,0.0916748046875,1.31744384766,0.492614746094
2.804025945,#NC,#NC,#NC
2.904165002,#NC,#NC,#NC
3.004291207,#NC,#NC,#NC
3.104421235,#NC,#NC,#NC
3.204545427,#NC,#NC,#NC
3.304677550,#NC,#NC,#NC
3.404806582,0.0740966796875,1.41174316406,0.203979492188
3.504925598,#NC,#NC,#NC
3.605044042,#NC,#NC,#NC
3.705161265,#NC,#NC,#NC
3.805295396,#NC,#NC,#NC
3.905460848,#NC,#NC,#NC
4.005602686,0.0543212890625,1.37329101562,0.162780761719
4.105718491,#NC,#NC,#NC
4.205832775,#NC,#NC,#NC
4.305951613,#NC,#NC,#NC
4.406064925,#NC,#NC,#NC
4.506178937,#NC,#NC,#NC
4.606302065,0.011474609375,1.29235839844,0.077880859375
4.706427285,#NC,#NC,#NC
4.806580642,#NC,#NC,#NC
4.906739113,#NC,#NC,#NC
5.006864581,#NC,#NC,#NC
5.106983905,#NC,#NC,#NC
5.207101634,#NC,#NC,#NC
5.307240857,0.120666503906,1.33514404297,0.122985839844
5.407362125,#NC,#NC,#NC
5.507485877,#NC,#NC,#NC
5.607602921,#NC,#NC,#NC
5.707721565,#NC,#NC,#NC
5.807865910,#NC,#NC,#NC
5.908190177,0.722839355469,1.92156982422,1.49566650391
6.008311508,#NC,#NC,#NC
6.108431284,#NC,#NC,#NC
6.208543774,#NC,#NC,#NC
6.308665545,#NC,#NC,#NC
6.408774631,#NC,#NC,#NC
6.508900756,#NC,#NC,#NC
6.609018432,0.0526733398438,1.28259277344,0.114562988281
6.709148885,#NC,#NC,#NC
6.809298773,#NC,#NC,#NC
6.909437529,#NC,#NC,#NC
7.009555012,#NC,#NC,#NC
7.109674171,#NC,#NC,#NC
7.209804570,0.126098632812,1.41998291016,0.342224121094
7.309922247,#NC,#NC,#NC
7.410036372,#NC,#NC,#NC
7.510156135,#NC,#NC,#NC
7.610268424,#NC,#NC,#NC
7.710380785,#NC,#NC,#NC
7.810526760,#NC,#NC,#NC
7.910676549,0.0182495117188,1.27258300781,0.141967773438
8.010798483,#NC,#NC,#NC
8.110918928,#NC,#NC,#NC
8.211037045,#NC,#NC,#NC
8.311150270,#NC,#NC,#NC
8.411268419,#NC,#NC,#NC
8.511389530,0.111511230469,1.32678222656,0.152038574219
8.611509495,#NC,#NC,#NC
8.711638355,#NC,#NC,#NC
8.811802568,#NC,#NC,#NC
8.912030536,#NC,#NC,#NC
9.012290017,#NC,#NC,#NC
9.112520887,90.0205078125,90.758972168,938.626159668
9.212774660,103.862670898,103.104309082,989.711975098
9.313102495,#NC,#NC,#NC
9.413343055,#NC,#NC,#NC
9.513524134,#NC,#NC,#NC
9.613715940,#NC,#NC,#NC
9.713934997,#NC,#NC,#NC
9.814146567,90.2354125977,91.7176513672,952.803466797
9.914359760,#NC,#NC,#NC
10.014550444,#NC,#NC,#NC
10.114754830,#NC,#NC,#NC
10.214965268,#NC,#NC,#NC
