timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200344985,#NC,#NC,#NC
0.300525182,#NC,#NC,#NC
0.400752486,#NC,#NC,#NC
0.500961064,#NC,#NC,#NC
0.601184290,1.70935058594,3.09948730469,934.891174316
0.701376488,#NC,#NC,#NC
0.801527029,#NC,#NC,#NC
0.901685206,#NC,#NC,#NC
1.001799273,#NC,#NC,#NC
1.101925926,0.0305786132812,1.34271240234,0.177978515625
1.202044582,#NC,#NC,#NC
1.302167174,#NC,#NC,#NC
1.402295236,#NC,#NC,#NC
1.502414936,#NC,#NC,#NC
1.602529178,0.0542602539062,1.27252197266,0.123779296875
1.702692887,#NC,#NC,#NC
1.802849915,#NC,#NC,#NC
1.902968514,#NC,#NC,#NC
2.003080927,#NC,#NC,#NC
2.103205460,0.0825805664062,1.34191894531,0.269592285156
2.203317736,#NC,#NC,#NC
2.303432727,#NC,#NC,#NC
2.403555510,#NC,#NC,#NC
2.503661199,#NC,#NC,#NC
2.603774912,0.118347167969,1.33966064453,0.267333984375
2.703971285,#NC,#NC,#NC
2.804103472,#NC,#NC,#NC
2.904242358,#NC,#NC,#NC
3.004374901,3.32098388672,4.54272460938,5.50457763672
3.104493918,#NC,#NC,#NC
3.204613362,#NC,#NC,#NC
3.304740595,#NC,#NC,#NC
3.404848268,#NC,#NC,#NC
3.504963770,0.0130004882812,1.28234863281,0.171081542969
3.605082716,#NC,#NC,#NC
3.705238648,#NC,#NC,#NC
3.805454254,#NC,#NC,#NC
3.905585634,#NC,#NC,#NC
4.005699948,0.083251953125,1.33612060547,0.223083496094
4.105802039,#NC,#NC,#NC
4.205918577,#NC,#NC,#NC
4.306030726,#NC,#NC,#NC
4.406144432,#NC,#NC,#NC
4.506264768,0.0221557617188,1.27856445312,0.255859375
4.606378086,#NC,#NC,#NC
4.706478537,#NC,#NC,#NC
4.806603075,#NC,#NC,#NC
4.906744942,#NC,#NC,#NC
5.006877011,0.0748291015625,1.33856201172,0.211608886719
5.106999730,#NC,#NC,#NC
5.207116027,#NC,#NC,#NC
5.307240844,#NC,#NC,#NC
