timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200316272,#NC,#NC,#NC
0.300502742,#NC,#NC,#NC
0.400710149,#NC,#NC,#NC
0.501059831,#NC,#NC,#NC
0.601271522,#NC,#NC,#NC
0.701495389,3.22784423828,2.04620361328,928.729370117
0.801668372,#NC,#NC,#NC
0.901811122,#NC,#NC,#NC
1.001925491,#NC,#NC,#NC
1.102033569,#NC,#NC,#NC
1.202149183,1.2939453125,0.0366821289062,0.154296875
1.302268423,#NC,#NC,#NC
1.402374185,#NC,#NC,#NC
1.502484469,#NC,#NC,#NC
1.602618926,#NC,#NC,#NC
1.702789353,1.33422851562,0.018310546875,0.394348144531
1.802994692,1.39971923828,0.09716796875,0.627502441406
1.903136450,#NC,#NC,#NC
2.003256789,#NC,#NC,#NC
2.103375417,#NC,#NC,#NC
2.203494398,#NC,#NC,#NC
2.303630673,1.31982421875,0.0695190429688,0.224609375
2.403748520,#NC,#NC,#NC
2.503871951,#NC,#NC,#NC
2.603994206,#NC,#NC,#NC
2.704161565,#NC,#NC,#NC
2.804337784,320.201599121,319.186584473,350.051452637
2.904476785,#NC,#NC,#NC
3.004598235,#NC,#NC,#NC
3.104718795,#NC,#NC,#NC
3.204839346,#NC,#NC,#NC
3.304960593,#NC,#NC,#NC
3.405093163,1.37347412109,0.0841674804688,0.174133300781
3.505217081,#NC,#NC,#NC
3.605350029,#NC,#NC,#NC
3.705471949,#NC,#NC,#NC
3.805619111,#NC,#NC,#NC
3.905764213,314.91809082,314.07635498,344.943054199
4.005880970,#NC,#NC,#NC
4.105997770,#NC,#NC,#NC
4.206110542,#NC,#NC,#NC
4.306221951,#NC,#NC,#NC
4.406350668,1.31762695312,0.0695190429688,0.319274902344
4.506463236,#NC,#NC,#NC
4.606574601,#NC,#NC,#NC
4.706720750,#NC,#NC,#NC
4.806888971,#NC,#NC,#NC
4.907225821,#NC,#NC,#NC
5.007374446,1.42462158203,0.119384765625,0.287048339844
5.107497831,#NC,#NC,#NC
5.207622504,#NC,#NC,#NC
5.307747644,#NC,#NC,#NC
5.407875575,#NC,#NC,#NC
5.508014597,1.2763671875,0.00537109375,0.100830078125
5.608145642,#NC,#NC,#NC
5.708312002,#NC,#NC,#NC
5.808523102,#NC,#NC,#NC
5.908667554,#NC,#NC,#NC
6.008796398,12.5189819336,10.8571166992,16.8550415039
6.108912109,#NC,#NC,#NC
6.209027565,#NC,#NC,#NC
6.309140936,#NC,#NC,#NC
6.409254539,#NC,#NC,#NC
6.509374396,#NC,#NC,#NC
6.609495308,1.27868652344,0.00616455078125,0.260498046875
6.709626050,#NC,#NC,#NC
6.809787303,#NC,#NC,#NC
6.909926832,#NC,#NC,#NC
7.010044659,#NC,#NC,#NC
7.110169643,1.35882568359,0.058837890625,0.267333984375
7.210287669,#NC,#NC,#NC
7.310407620,#NC,#NC,#NC
7.410525450,#NC,#NC,#NC
7.510646318,#NC,#NC,#NC
7.610774940,1.27868652344,0.00689697265625,0.235290527344
7.710916431,#NC,#NC,#NC
7.811077594,#NC,#NC,#NC
7.911215089,#NC,#NC,#NC
8.011335928,#NC,#NC,#NC
8.111456689,#NC,#NC,#NC
8.211589116,1.33587646484,0.106140136719,0.223754882812
8.311706575,#NC,#NC,#NC
8.411827053,#NC,#NC,#NC
8.511947475,#NC,#NC,#NC
8.612060766,#NC,#NC,#NC
8.712230394,1.27557373047,0.0130004882812,0.203918457031
8.812406286,#NC,#NC,#NC
8.912545571,#NC,#NC,#NC
9.012664010,#NC,#NC,#NC
9.112778388,#NC,#NC,#NC
9.212904233,1.34967041016,0.0939331054688,0.277221679688
9.313018430,#NC,#NC,#NC
9.413132482,#NC,#NC,#NC
9.513246269,#NC,#NC,#NC
9.613359898,#NC,#NC,#NC
9.713494187,#NC,#NC,#NC
9.813671881,1.27087402344,0.0068359375,0.165405273438
9.913849998,#NC,#NC,#NC
10.014023721,#NC,#NC,#NC
10.114195338,#NC,#NC,#NC
10.214363736,#NC,#NC,#NC
10.314550983,59.1237792969,58.0247192383,533.633117676
10.414724218,#NC,#NC,#NC
10.514894635,#NC,#NC,#NC
10.615059313,#NC,#NC,#NC
10.715249610,#NC,#NC,#NC
10.815436001,60.4133300781,59.0391845703,543.179931641
10.915624637,65.1835327148,64.5734863281,559.055114746
11.015805359,#NC,#NC,#NC
11.115981253,#NC,#NC,#NC
11.216160379,#NC,#NC,#NC
11.316337475,#NC,#NC,#NC
11.416533375,60.4079589844,58.9844970703,546.405578613
11.516724994,#NC,#NC,#NC
11.617035311,#NC,#NC,#NC
11.717201219,#NC,#NC,#NC
11.817365629,#NC,#NC,#NC
11.917547876,59.6117553711,58.3363037109,539.854248047
12.017718218,#NC,#NC,#NC
12.117888164,#NC,#NC,#NC
12.218059429,#NC,#NC,#NC
12.318247260,#NC,#NC,#NC
12.418435727,63.8658447266,61.0286865234,543.236938477
12.518622259,60.6003417969,59.5999145508,546.238342285
12.618793332,#NC,#NC,#NC
12.718968785,#NC,#NC,#NC
12.819139768,#NC,#NC,#NC
12.919308984,#NC,#NC,#NC
13.019501247,59.7647705078,58.3766479492,543.217651367
13.119678833,#NC,#NC,#NC
13.219858213,#NC,#NC,#NC
13.320038373,#NC,#NC,#NC
13.420219865,#NC,#NC,#NC
13.520412338,59.7413330078,58.3541259766,540.875366211
13.620592708,#NC,#NC,#NC
13.720764254,#NC,#NC,#NC
