timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200391508,#NC,#NC,#NC
0.300648449,#NC,#NC,#NC
0.400811917,#NC,#NC,#NC
0.500981844,#NC,#NC,#NC
0.601187541,#NC,#NC,#NC
0.701388857,#NC,#NC,#NC
0.801575701,2.29498291016,2.41870117188,922.741516113
0.901719806,#NC,#NC,#NC
1.001849584,#NC,#NC,#NC
1.101970075,#NC,#NC,#NC
1.202097476,#NC,#NC,#NC
1.302228403,#NC,#NC,#NC
1.402349451,#NC,#NC,#NC
1.502482623,0.135192871094,0.0664672851562,1.49932861328
1.602612329,#NC,#NC,#NC
1.702735265,#NC,#NC,#NC
1.802897746,#NC,#NC,#NC
1.903041620,#NC,#NC,#NC
2.003166591,#NC,#NC,#NC
2.103298809,0.0703125,0.0610961914062,1.48962402344
2.203418069,#NC,#NC,#NC
2.303545444,#NC,#NC,#NC
2.403671754,#NC,#NC,#NC
2.503796351,#NC,#NC,#NC
2.603915989,#NC,#NC,#NC
2.704062600,#NC,#NC,#NC
2.804211020,0.0145263671875,0.0404663085938,1.40948486328
2.904355077,#NC,#NC,#NC
3.004491514,#NC,#NC,#NC
3.104624128,#NC,#NC,#NC
3.204756708,#NC,#NC,#NC
3.304889065,#NC,#NC,#NC
3.405022417,#NC,#NC,#NC
3.505176695,0.106994628906,0.0519409179688,1.44458007812
3.605317253,#NC,#NC,#NC
3.705490654,#NC,#NC,#NC
3.805647364,#NC,#NC,#NC
3.905789509,#NC,#NC,#NC
4.005909885,#NC,#NC,#NC
4.106033402,0.165771484375,0.181823730469,1.69958496094
4.206145786,#NC,#NC,#NC
4.306253450,#NC,#NC,#NC
4.406374991,#NC,#NC,#NC
4.506487745,#NC,#NC,#NC
4.606601808,#NC,#NC,#NC
4.706729586,#NC,#NC,#NC
4.806887346,0.0076904296875,0.058837890625,1.43231201172
4.907019758,#NC,#NC,#NC
5.007138569,#NC,#NC,#NC
5.107253219,#NC,#NC,#NC
5.207364278,#NC,#NC,#NC
5.307494238,#NC,#NC,#NC
5.407622168,0.0958251953125,0.079833984375,1.43267822266
5.507740427,1.69757080078,1.64855957031,5.21069335938
5.607853840,#NC,#NC,#NC
5.707966422,#NC,#NC,#NC
5.808095797,#NC,#NC,#NC
5.908235793,#NC,#NC,#NC
6.008354888,#NC,#NC,#NC
6.108490619,0.0671997070312,0.126037597656,1.47729492188
6.208603113,#NC,#NC,#NC
6.308711030,#NC,#NC,#NC
6.408823192,#NC,#NC,#NC
6.508932930,#NC,#NC,#NC
6.609038424,#NC,#NC,#NC
6.709146978,#NC,#NC,#NC
6.809284752,0.046630859375,0.0374145507812,1.32513427734
6.909421841,#NC,#NC,#NC
7.009538825,#NC,#NC,#NC
7.109648211,#NC,#NC,#NC
7.209762835,#NC,#NC,#NC
7.309871331,#NC,#NC,#NC
7.409999292,0.0557250976562,0.0473022460938,1.49694824219
7.510119828,#NC,#NC,#NC
7.610226353,#NC,#NC,#NC
7.710356860,#NC,#NC,#NC
7.810507134,#NC,#NC,#NC
7.910811363,#NC,#NC,#NC
8.010925930,#NC,#NC,#NC
8.111049231,0.0633544921875,0.0840454101562,1.52917480469
8.211161447,#NC,#NC,#NC
8.311273687,#NC,#NC,#NC
8.411392701,#NC,#NC,#NC
8.511506431,#NC,#NC,#NC
8.611621189,#NC,#NC,#NC
8.711765604,#NC,#NC,#NC
8.811928796,0.065673828125,0.00994873046875,1.3916015625
8.912060804,#NC,#NC,#NC
9.012163328,#NC,#NC,#NC
9.112286779,#NC,#NC,#NC
9.212404949,#NC,#NC,#NC
9.312548952,#NC,#NC,#NC
9.412681305,41.4221801758,41.3715820312,527.840026855
9.512801374,#NC,#NC,#NC
9.612922528,#NC,#NC,#NC
9.713043671,#NC,#NC,#NC
9.813162555,#NC,#NC,#NC
9.913284529,#NC,#NC,#NC
10.013406019,#NC,#NC,#NC
10.113536251,42.0771484375,42.1868286133,525.944091797
10.213656669,#NC,#NC,#NC
10.313777230,#NC,#NC,#NC
10.413898575,#NC,#NC,#NC
10.514017996,#NC,#NC,#NC
10.614152943,#NC,#NC,#NC
10.714282929,41.623840332,41.5914916992,525.756774902
10.814414764,41.3342895508,41.3401489258,528.24395752
10.914538139,#NC,#NC,#NC
11.014663192,#NC,#NC,#NC
11.114781979,#NC,#NC,#NC
11.214904540,#NC,#NC,#NC
11.315026415,#NC,#NC,#NC
11.415156899,41.0793457031,41.1018066406,528.182434082
11.515274823,#NC,#NC,#NC
11.615396621,#NC,#NC,#NC
11.715519939,#NC,#NC,#NC
11.815642138,#NC,#NC,#NC
11.915763285,#NC,#NC,#NC
12.015884307,#NC,#NC,#NC
12.116017028,40.8007202148,40.7855224609,528.988708496
12.216138355,#NC,#NC,#NC
12.316265847,#NC,#NC,#NC
12.416383928,#NC,#NC,#NC
12.516505035,#NC,#NC,#NC
12.616626696,#NC,#NC,#NC
12.716756345,41.1008911133,40.997253418,527.94921875
12.816877020,#NC,#NC,#NC
12.916998633,#NC,#NC,#NC
13.017118125,#NC,#NC,#NC
13.117238220,#NC,#NC,#NC
13.217359383,#NC,#NC,#NC
13.317477831,#NC,#NC,#NC
13.417605497,41.0985717773,41.1672363281,528.187927246
13.517725793,#NC,#NC,#NC
13.617848901,#NC,#NC,#NC
13.717971329,#NC,#NC,#NC
13.818092454,#NC,#NC,#NC
13.918215581,#NC,#NC,#NC
14.018336510,#NC,#NC,#NC
14.118467299,41.4483642578,41.4544067383,527.44152832
14.218590112,#NC,#NC,#NC
14.318710678,#NC,#NC,#NC
14.418831104,#NC,#NC,#NC
14.518950726,#NC,#NC,#NC
14.619070047,#NC,#NC,#NC
14.719201939,41.4750976562,41.6303710938,527.262756348
14.819323844,#NC,#NC,#NC
14.919446875,#NC,#NC,#NC
15.019566965,#NC,#NC,#NC
15.119688205,#NC,#NC,#NC
15.219810008,#NC,#NC,#NC
15.319933317,#NC,#NC,#NC
15.420065124,41.0360717773,41.0513305664,528.429748535
15.520162021,#NC,#NC,#NC
15.620283166,#NC,#NC,#NC
15.720403812,#NC,#NC,#NC
15.820548554,#NC,#NC,#NC
15.920670464,#NC,#NC,#NC
16.020790376,#NC,#NC,#NC
16.120922380,40.8244018555,40.8487548828,528.607849121
16.221044532,#NC,#NC,#NC
16.321166080,#NC,#NC,#NC
16.421286941,#NC,#NC,#NC
16.521408153,#NC,#NC,#NC
16.621529913,#NC,#NC,#NC
16.721661272,40.944519043,40.9953613281,528.523193359
16.821784655,#NC,#NC,#NC
16.921908102,#NC,#NC,#NC
17.022031280,#NC,#NC,#NC
17.122151960,#NC,#NC,#NC
17.222270757,#NC,#NC,#NC
17.322392964,#NC,#NC,#NC
17.422523539,42.0211181641,42.0894775391,526.305480957
17.522648623,#NC,#NC,#NC
17.622772041,#NC,#NC,#NC
17.722897962,#NC,#NC,#NC
17.823018937,#NC,#NC,#NC
17.923149222,#NC,#NC,#NC
18.023277937,41.2204589844,41.2792358398,527.940307617
18.123411084,42.3606567383,42.2751464844,526.635437012
18.223532924,#NC,#NC,#NC
18.323654387,#NC,#NC,#NC
