timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200365483,#NC,#NC,#NC
0.300540138,#NC,#NC,#NC
0.400725190,#NC,#NC,#NC
0.500934761,#NC,#NC,#NC
0.601165150,1.591796875,1.70629882812,923.280029297
0.701361669,#NC,#NC,#NC
0.801516843,#NC,#NC,#NC
0.901656738,#NC,#NC,#NC
1.001798829,132.590209961,134.40032959,470.983276367
1.101925641,#NC,#NC,#NC
1.202036980,#NC,#NC,#NC
1.302142626,#NC,#NC,#NC
1.402260539,0.100036621094,0.0496215820312,1.45184326172
1.502366214,#NC,#NC,#NC
1.602481953,#NC,#NC,#NC
1.702600327,#NC,#NC,#NC
1.802725392,0.0091552734375,0.00079345703125,1.38940429688
1.902854466,#NC,#NC,#NC
2.002995323,#NC,#NC,#NC
2.103124046,#NC,#NC,#NC
2.203248967,0.1123046875,0.145141601562,1.50726318359
2.303356643,#NC,#NC,#NC
2.403467354,#NC,#NC,#NC
2.503574642,#NC,#NC,#NC
2.603705876,0.00616455078125,0.0366821289062,1.45953369141
2.703824155,#NC,#NC,#NC
2.803947539,#NC,#NC,#NC
2.904065482,#NC,#NC,#NC
3.004213916,0.0504150390625,0.0015869140625,1.3291015625
3.104345055,#NC,#NC,#NC
3.204456948,#NC,#NC,#NC
3.304572635,#NC,#NC,#NC
3.404692833,0.071044921875,0.108459472656,1.44970703125
3.504802207,#NC,#NC,#NC
3.604915210,#NC,#NC,#NC
3.705040742,#NC,#NC,#NC
3.805157404,0.0867919921875,0.043701171875,1.38061523438
3.905272912,1.25524902344,1.09497070312,3.02899169922
4.005408615,#NC,#NC,#NC
4.105550906,#NC,#NC,#NC
4.205671999,#NC,#NC,#NC
4.305804962,0.0504150390625,0.08935546875,1.45220947266
4.405926623,#NC,#NC,#NC
4.506047143,#NC,#NC,#NC
4.606176054,#NC,#NC,#NC
4.706305632,0.0122680664062,0.0130004882812,1.44836425781
4.806426768,#NC,#NC,#NC
4.906553846,#NC,#NC,#NC
5.006703021,#NC,#NC,#NC
5.106863162,287.262268066,287.552246094,321.893981934
5.206985073,#NC,#NC,#NC
5.307098326,#NC,#NC,#NC
5.407211778,#NC,#NC,#NC
5.507337989,0.0595703125,0.053466796875,1.48028564453
5.607461743,#NC,#NC,#NC
5.707575496,#NC,#NC,#NC
5.807688505,#NC,#NC,#NC
5.907807615,0.041259765625,0.0267333984375,1.35272216797
6.007950196,#NC,#NC,#NC
6.108086775,#NC,#NC,#NC
6.208192980,#NC,#NC,#NC
6.308313386,0.0526733398438,0.0481567382812,1.46557617188
6.408418150,#NC,#NC,#NC
6.508521159,#NC,#NC,#NC
6.608628805,#NC,#NC,#NC
6.708739146,0.064208984375,0.0091552734375,1.33581542969
6.808854148,#NC,#NC,#NC
6.908956303,#NC,#NC,#NC
7.009089561,#NC,#NC,#NC
7.109415912,275.964477539,271.222167969,271.173278809
7.209525089,#NC,#NC,#NC
7.309646349,#NC,#NC,#NC
7.409767104,#NC,#NC,#NC
7.509883306,0.0525512695312,0.0518188476562,1.46496582031
7.610004101,0.320068359375,0.266540527344,1.69219970703
7.710119298,#NC,#NC,#NC
7.810229051,#NC,#NC,#NC
7.910337138,#NC,#NC,#NC
