timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200372747,#NC,#NC,#NC
0.300599781,#NC,#NC,#NC
0.400805116,#NC,#NC,#NC
0.501039908,#NC,#NC,#NC
0.601281900,1.74053955078,3.04919433594,923.138671875
0.701503305,#NC,#NC,#NC
0.801674934,#NC,#NC,#NC
0.901832495,#NC,#NC,#NC
1.001969283,#NC,#NC,#NC
1.102104758,0.0718383789062,1.29571533203,0.215454101562
1.202237227,#NC,#NC,#NC
1.302366592,#NC,#NC,#NC
1.402488313,#NC,#NC,#NC
1.502623014,#NC,#NC,#NC
1.602759938,0.0023193359375,1.26965332031,0.148986816406
1.702905164,#NC,#NC,#NC
1.803060867,#NC,#NC,#NC
1.903211688,#NC,#NC,#NC
2.003348135,0.0641479492188,1.33026123047,0.227661132812
2.103477775,#NC,#NC,#NC
2.203599887,#NC,#NC,#NC
2.303720759,#NC,#NC,#NC
2.403842892,#NC,#NC,#NC
2.503975870,0.0549926757812,1.3056640625,0.123718261719
2.604098152,#NC,#NC,#NC
2.704237737,#NC,#NC,#NC
2.804390760,#NC,#NC,#NC
2.904532456,#NC,#NC,#NC
3.004665446,0.197082519531,1.42413330078,0.411071777344
3.104785621,#NC,#NC,#NC
3.204907435,#NC,#NC,#NC
3.305022029,#NC,#NC,#NC
3.405141239,#NC,#NC,#NC
3.505262936,0.011474609375,1.27856445312,0.212341308594
3.605395434,#NC,#NC,#NC
3.705526507,#NC,#NC,#NC
3.805672556,#NC,#NC,#NC
3.905805367,0.0947265625,1.60479736328,0.795654296875
4.005915533,#NC,87.8685913086,212.005004883
4.106018819,#NC,#NC,#NC
4.206129174,#NC,#NC,#NC
4.306232124,#NC,#NC,#NC
4.406343446,0.023681640625,1.32580566406,0.190979003906
4.506445928,#NC,#NC,#NC
4.606548748,#NC,#NC,#NC
4.706655858,#NC,#NC,#NC
4.806782320,#NC,#NC,#NC
4.906921016,348.021606445,353.322998047,382.317993164
5.007030629,#NC,#NC,#NC
5.107134129,#NC,#NC,#NC
5.207237555,#NC,#NC,#NC
5.307347268,#NC,#NC,#NC
5.407462684,0.0779418945312,1.29229736328,0.206237792969
5.507566052,#NC,#NC,#NC
5.607671197,#NC,#NC,#NC
5.707812133,#NC,#NC,#NC
5.807974499,426.476623535,428.731201172,447.858337402
5.908120756,10.9317626953,11.6751708984,20.2559204102
6.008230826,#NC,#NC,#NC
6.108347074,#NC,#NC,#NC
6.208456878,#NC,#NC,#NC
6.308573121,0.0573120117188,1.35333251953,0.206237792969
6.408682713,#NC,#NC,#NC
6.508791347,#NC,#NC,#NC
6.608900804,#NC,#NC,#NC
6.709009698,#NC,#NC,#NC
6.809138999,0.0618286132812,1.27783203125,0.0740966796875
6.909274298,#NC,#NC,#NC
7.009407700,#NC,#NC,#NC
7.109524700,#NC,#NC,#NC
