timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.801619973,3.46441650391,2.3349609375,926.251831055
1.402407752,1.36688232422,0.048095703125,0.206970214844
2.003156188,1.37902832031,0.0634155273438,0.347595214844
2.703899581,1.32891845703,0.00689697265625,0.130615234375
3.304607653,1.36999511719,0.0618896484375,0.256652832031
3.905366617,620.848999023,620.129150391,624.326904297
4.606229402,1.390625,0.0671997070312,0.236755371094
5.206989811,9.66949462891,8.72888183594,15.0262451172
5.807664288,1.27923583984,0.0252075195312,0.113037109375
6.508588584,1.33142089844,0.0626220703125,0.333801269531
7.109659614,1.34344482422,0.0847778320312,0.233032226562
7.710351684,1.27478027344,0.0084228515625,0.116882324219
8.311155655,1.40350341797,0.145568847656,0.262084960938
8.411287075,1.94110107422,0.658264160156,1.59844970703
9.012080849,1.34466552734,0.131408691406,0.143615722656
9.612799725,1.283203125,0.0343627929688,0.149719238281
10.213644298,1.32879638672,0.11767578125,0.119934082031
10.914508499,292.689086914,291.732727051,322.835266113
11.515218348,1.33111572266,0.106201171875,0.20703125
12.115961531,1.35809326172,0.0901489257812,0.126037597656
12.816844088,1.28143310547,0.0694580078125,0.170227050781
13.417575814,1.349609375,0.0863037109375,0.142028808594
14.018503592,63.4851074219,62.6164550781,581.606933594
14.719695819,64.3756713867,62.8245849609,575.854431152
15.320749881,64.3403320312,63.0776367188,577.22845459
15.921825121,64.4426879883,62.8109741211,572.181945801
16.523016060,71.6763916016,67.1844482422,574.591430664
16.623201161,64.8524780273,63.7538452148,579.340942383
17.224228991,64.2407226562,62.9418334961,575.440002441
17.825284224,64.1015014648,62.7989501953,574.691467285
18.426492498,63.8559570312,62.5209350586,574.97277832
19.127681530,64.259765625,62.9843139648,574.021606445
19.728724695,63.6130981445,62.2426147461,569.815795898
20.329779916,64.5457763672,63.0885009766,577.362976074
21.030990635,63.7059326172,62.3985595703,572.455505371
21.632001388,63.90625,62.1741943359,568.486083984
22.233053018,63.6351318359,62.3518676758,573.673278809
22.934320593,65.0859985352,63.2363891602,572.481201172
23.535347841,64.3159179688,63.0433349609,581.610656738
24.136369899,64.4251708984,63.3421020508,575.820129395
24.837597923,63.9797973633,62.6247558594,572.763244629
25.438659785,63.1998901367,62.0021972656,567.897399902
26.039679118,63.4322509766,62.0834960938,574.16204834
26.640746469,64.1966552734,62.6441040039,572.659912109
26.740924896,69.1226196289,69.1450805664,595.580566406
27.342136198,64.1770629883,62.5075073242,574.612670898
27.943162663,64.4039916992,63.085144043,579.241821289
28.544189365,64.2057495117,63.05859375,578.639770508
29.245395341,64.0635375977,62.5070800781,567.302856445
29.846493317,64.1248779297,62.8606567383,573.835144043
30.447530880,64.4221191406,63.3406982422,576.897521973
31.148751573,64.2583618164,63.1087646484,572.415771484
31.749820498,64.4914550781,63.1815185547,573.935424805
32.350983497,64.985168457,63.3418579102,580.611083984
33.052168325,64.4028930664,63.2644042969,578.784729004
33.653219680,63.8646850586,62.580871582,575.428161621
34.254324141,63.9049072266,62.6887817383,572.652526855
34.855367032,65.4442749023,63.3659057617,579.389526367
34.955556763,65.4382324219,64.9973754883,582.333557129
35.556595205,64.0674438477,62.942565918,577.384460449
36.157663236,64.3447265625,62.8148803711,575.265014648
36.758803652,63.79296875,62.4241943359,577.450195312
37.459992261,63.9036254883,62.6687011719,572.3125
38.061040359,63.9653930664,62.5134887695,574.479736328
38.662138283,64.0069580078,62.9330444336,574.921325684
39.363327308,63.8364868164,62.3758544922,576.249633789
39.964333073,63.6388549805,62.0856933594,565.316223145
40.565372917,63.8226318359,62.7485351562,578.64251709
41.266634226,63.837890625,62.4731445312,577.574645996
41.867653550,65.0021362305,63.55859375,579.988647461
42.468702590,63.9353027344,62.4008789062,579.336120605
43.069797363,63.178894043,61.3153686523,562.516601562
43.170125673,66.8436889648,65.771484375,588.906433105
43.771148777,64.0767822266,62.7927856445,577.967590332
44.372188555,64.0481567383,62.7689208984,573.40612793
44.973230321,67.8309936523,66.4443969727,584.919311523
45.674499724,64.2578735352,62.8915405273,575.555847168
46.275526977,64.3995361328,62.9207763672,576.135375977
46.876561734,64.3657226562,62.885925293,572.036804199
