timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200357306,#NC,#NC,#NC
0.300514446,#NC,#NC,#NC
0.400691032,#NC,#NC,#NC
0.500887018,#NC,#NC,#NC
0.601085811,#NC,#NC,#NC
0.701285407,2.01892089844,2.18316650391,925.586608887
0.801434266,#NC,#NC,#NC
0.901583653,#NC,#NC,#NC
1.001698775,#NC,#NC,#NC
1.101810307,#NC,#NC,#NC
1.201917155,#NC,#NC,#NC
1.302033668,0.0390014648438,0.0313110351562,1.42529296875
1.402139352,#NC,#NC,#NC
1.502244866,#NC,#NC,#NC
1.602368538,#NC,#NC,#NC
1.702475613,#NC,#NC,#NC
1.802599206,#NC,#NC,#NC
1.902735152,0.0970458984375,0.0794067382812,1.50659179688
2.002841980,#NC,#NC,#NC
2.102954700,#NC,#NC,#NC
2.203060342,#NC,#NC,#NC
2.303166577,#NC,#NC,#NC
2.403279506,#NC,#NC,#NC
2.503392526,0.053466796875,0.00457763671875,1.37170410156
2.603505016,#NC,#NC,#NC
2.703613227,#NC,#NC,#NC
2.803739016,#NC,#NC,#NC
2.903887025,#NC,#NC,#NC
3.004006489,#NC,#NC,#NC
3.104119869,0.106140136719,0.0855712890625,1.4453125
3.204231898,#NC,#NC,#NC
3.304344112,#NC,#NC,#NC
3.404460515,#NC,#NC,#NC
3.504578999,#NC,#NC,#NC
3.604691677,#NC,#NC,#NC
3.704833703,0.0435180664062,0.02978515625,1.54516601562
3.804981435,#NC,#NC,#NC
3.905116405,#NC,#NC,#NC
4.005231066,#NC,#NC,#NC
4.105353392,#NC,#NC,#NC
4.205472040,#NC,#NC,#NC
4.305602247,0.0916137695312,0.0840454101562,1.52612304688
4.405722531,#NC,#NC,#NC
4.505836964,#NC,#NC,#NC
4.605956479,#NC,#NC,#NC
4.706070253,#NC,#NC,#NC
4.806206883,#NC,#NC,#NC
4.906345931,158.698364258,161.571777344,185.880554199
5.006449940,#NC,#NC,#NC
5.106553014,#NC,#NC,#NC
5.206666509,#NC,#NC,#NC
5.306772378,#NC,#NC,#NC
5.406876116,#NC,#NC,#NC
5.506987621,0.0664672851562,0.0511474609375,1.49011230469
5.607091300,#NC,#NC,#NC
5.707194418,#NC,#NC,#NC
5.807324697,#NC,#NC,#NC
5.907630255,#NC,#NC,#NC
6.007743670,#NC,#NC,#NC
6.107863643,0.083251953125,0.120727539062,1.48712158203
6.207983609,#NC,#NC,#NC
6.308094334,#NC,#NC,#NC
6.408215282,#NC,#NC,#NC
6.508327293,#NC,#NC,#NC
6.608436220,#NC,#NC,#NC
6.708552684,0.0084228515625,0.0130004882812,1.40075683594
6.808685567,#NC,#NC,#NC
6.908815159,#NC,#NC,#NC
7.008930291,#NC,#NC,#NC
7.109039289,#NC,#NC,#NC
7.209153072,#NC,#NC,#NC
7.309273159,0.0595092773438,0.0671997070312,1.42218017578
7.409386224,#NC,#NC,#NC
7.509495350,#NC,#NC,#NC
7.609610631,#NC,#NC,#NC
7.709746410,#NC,#NC,#NC
7.809894636,#NC,#NC,#NC
7.910041957,0.203552246094,0.192199707031,1.67517089844
8.010156909,#NC,#NC,#NC
8.110272058,#NC,#NC,#NC
8.210340717,#NC,#NC,#NC
8.310453319,#NC,#NC,#NC
8.410566444,#NC,#NC,#NC
8.510687208,0.0703125,0.105407714844,1.44818115234
8.610800702,#NC,#NC,#NC
8.710915110,#NC,#NC,#NC
8.811041469,#NC,#NC,#NC
8.911175645,#NC,#NC,#NC
9.011293470,#NC,#NC,#NC
9.111418530,0.083251953125,0.125244140625,1.53833007812
9.211534902,#NC,#NC,#NC
9.311652350,#NC,#NC,#NC
9.411765365,#NC,#NC,#NC
9.511878282,#NC,#NC,#NC
9.612003883,#NC,#NC,#NC
9.712128806,0.017578125,0.0137329101562,1.39105224609
9.812276864,#NC,#NC,#NC
9.912466475,#NC,#NC,#NC
10.012658380,#NC,#NC,#NC
10.112876577,#NC,#NC,#NC
10.213077143,#NC,#NC,#NC
10.313286863,88.1156005859,88.3375854492,942.899414062
10.413482395,#NC,#NC,#NC
10.513693067,#NC,#NC,#NC
10.613897109,#NC,#NC,#NC
10.714100514,#NC,#NC,#NC
10.814296568,#NC,#NC,#NC
10.914500570,90.4927978516,90.1048583984,936.843566895
11.014859037,#NC,#NC,#NC
11.115067265,#NC,#NC,#NC
11.215250037,#NC,#NC,#NC
11.315458216,#NC,#NC,#NC
11.415647287,100.253356934,99.3285522461,980.843200684
11.515849118,88.4666137695,88.6841430664,934.349060059
11.616043158,#NC,#NC,#NC
11.716260324,#NC,#NC,#NC
11.816463475,#NC,#NC,#NC
11.916680078,#NC,#NC,#NC
12.016894177,90.4785766602,91.2114257812,956.301330566
12.117125291,90.3187255859,91.4911499023,944.447692871
12.217328822,#NC,#NC,#NC
12.317521450,#NC,#NC,#NC
12.417712397,#NC,#NC,#NC
12.517884106,#NC,#NC,#NC
12.618116926,90.0697021484,89.9974365234,941.138549805
12.718317976,#NC,#NC,#NC
12.818532546,#NC,#NC,#NC
12.918856433,#NC,#NC,#NC
13.019083992,#NC,#NC,#NC
13.119271722,#NC,#NC,#NC
13.219481154,88.7760620117,88.9075927734,936.741699219
13.319689818,#NC,#NC,#NC
13.419893443,#NC,#NC,#NC
13.520083626,#NC,#NC,#NC
13.620269943,#NC,#NC,#NC
13.720464250,#NC,#NC,#NC
13.820678902,89.2877197266,89.4060668945,940.104431152
13.920899560,#NC,#NC,#NC
14.021117352,#NC,#NC,#NC
14.121329647,#NC,#NC,#NC
14.221529870,#NC,#NC,#NC
14.321738331,#NC,#NC,#NC
14.421956335,89.5681152344,89.7705688477,938.455688477
14.522158479,#NC,#NC,#NC
14.622362303,#NC,#NC,#NC
14.722548448,#NC,#NC,#NC
14.822849514,#NC,#NC,#NC
14.923051138,#NC,#NC,#NC
15.023254199,88.2988891602,88.9473266602,941.494812012
15.123447871,#NC,#NC,#NC
15.223638325,#NC,#NC,#NC
15.323823431,#NC,#NC,#NC
15.424012373,#NC,#NC,#NC
15.524205497,#NC,#NC,#NC
15.624417195,88.4143066406,89.0891113281,946.928100586
15.724607331,#NC,#NC,#NC
15.824820270,#NC,#NC,#NC
15.925023827,#NC,#NC,#NC
16.025210971,#NC,#NC,#NC
16.125432156,#NC,#NC,#NC
16.225656385,90.3876953125,90.3756103516,947.173278809
16.325865173,#NC,#NC,#NC
16.426076150,#NC,#NC,#NC
16.526269511,#NC,#NC,#NC
16.626495876,#NC,#NC,#NC
16.726870504,#NC,#NC,#NC
16.827078944,89.0526123047,89.5437011719,941.393188477
16.927258528,#NC,#NC,#NC
17.027443862,#NC,#NC,#NC
17.127631462,#NC,#NC,#NC
17.227823651,#NC,#NC,#NC
17.328025841,#NC,#NC,#NC
17.428242796,89.0776367188,90.1041259766,953.000061035
17.528421758,#NC,#NC,#NC
17.628626814,#NC,#NC,#NC
17.728820062,#NC,#NC,#NC
17.829009487,#NC,#NC,#NC
17.929212188,#NC,#NC,#NC
18.029433623,88.6978149414,88.7856445312,934.323913574
18.129633410,#NC,#NC,#NC
18.229846684,#NC,#NC,#NC
18.330051112,#NC,#NC,#NC
18.430243256,#NC,#NC,#NC
18.530448097,#NC,#NC,#NC
18.630809329,87.7647705078,88.3656616211,932.760986328
