timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200313097,#NC,#NC,#NC
0.300479550,#NC,#NC,#NC
0.400654383,#NC,#NC,#NC
0.500863031,#NC,#NC,#NC
0.601082472,#NC,#NC,#NC
0.701283279,#NC,#NC,#NC
0.801425942,#NC,#NC,#NC
0.901585459,336.922729492,337.387084961,340.976806641
1.001724949,#NC,#NC,#NC
1.101855412,#NC,#NC,#NC
1.201955980,#NC,#NC,#NC
1.302078883,#NC,#NC,#NC
1.402199976,#NC,#NC,#NC
1.502319519,#NC,#NC,#NC
1.602436270,0.0977783203125,0.0618896484375,1.41003417969
1.702539289,#NC,#NC,#NC
1.802639998,#NC,#NC,#NC
1.902742919,#NC,#NC,#NC
2.002862143,#NC,#NC,#NC
2.102993578,#NC,#NC,#NC
2.203113459,#NC,#NC,#NC
2.303231501,#NC,#NC,#NC
2.403353787,0.122131347656,0.0733642578125,1.4833984375
2.503464732,#NC,#NC,#NC
2.603575562,#NC,#NC,#NC
2.703695856,#NC,#NC,#NC
2.803808277,#NC,#NC,#NC
2.903939339,#NC,#NC,#NC
3.004063393,#NC,#NC,#NC
3.104181131,0.140563964844,0.0725708007812,1.50793457031
3.204281986,#NC,#NC,#NC
3.304388806,#NC,#NC,#NC
3.404488871,#NC,#NC,#NC
3.504589012,#NC,#NC,#NC
3.604689305,#NC,#NC,#NC
3.704880849,#NC,#NC,#NC
3.804988684,0.023681640625,0.0665283203125,1.38812255859
3.905111597,#NC,#NC,#NC
4.005266687,#NC,#NC,#NC
4.105394154,#NC,#NC,#NC
4.205502012,#NC,#NC,#NC
4.305604227,#NC,#NC,#NC
4.405706311,#NC,#NC,#NC
4.505809150,#NC,#NC,#NC
4.605923879,0.0703125,0.0863037109375,1.45263671875
4.706026337,#NC,#NC,#NC
4.806129100,#NC,#NC,#NC
4.906252271,#NC,#NC,#NC
5.006378668,#NC,#NC,#NC
5.106481115,#NC,#NC,#NC
5.206584890,#NC,#NC,#NC
5.306700355,0.0718994140625,0.0671997070312,1.45947265625
5.406805865,#NC,#NC,#NC
5.506909360,#NC,#NC,#NC
5.607016666,#NC,#NC,#NC
5.707119401,#NC,#NC,#NC
5.807222347,#NC,#NC,#NC
5.907356554,#NC,#NC,#NC
6.007484207,#NC,#NC,#NC
6.107604395,0.152038574219,0.08935546875,1.42163085938
6.207707071,#NC,#NC,#NC
6.307809457,#NC,#NC,#NC
6.407912286,#NC,#NC,#NC
6.508014895,#NC,#NC,#NC
6.608122195,#NC,#NC,#NC
6.708224688,#NC,#NC,#NC
6.808334656,0.378845214844,0.348266601562,1.90930175781
6.908457486,#NC,#NC,#NC
7.008606161,#NC,#NC,#NC
7.108736054,#NC,#NC,#NC
7.208850851,#NC,#NC,#NC
7.308966756,#NC,#NC,#NC
7.409079612,#NC,#NC,#NC
7.509205160,0.1083984375,0.10009765625,1.40228271484
7.609314457,#NC,#NC,#NC
7.709527359,#NC,#NC,#NC
7.809637155,#NC,#NC,#NC
7.909772542,#NC,#NC,#NC
8.009923605,#NC,#NC,#NC
8.110061426,#NC,#NC,#NC
8.210172185,#NC,#NC,#NC
8.310293905,0.0863037109375,0.120666503906,1.43591308594
8.410403904,#NC,#NC,#NC
8.510514509,#NC,#NC,#NC
8.610623559,#NC,#NC,#NC
8.710732347,#NC,#NC,#NC
8.810843551,#NC,#NC,#NC
8.910976167,#NC,#NC,#NC
9.011120877,68.4177246094,62.7384033203,59.8932495117
9.111239245,#NC,#NC,#NC
9.211349879,#NC,#NC,#NC
9.311458564,#NC,#NC,#NC
9.411572097,#NC,#NC,#NC
9.511684200,#NC,#NC,#NC
9.611815363,#NC,#NC,#NC
9.711932792,0.0978393554688,0.1015625,1.38665771484
9.812056589,0.197448730469,0.182739257812,1.66198730469
9.912189520,#NC,#NC,#NC
10.012361667,#NC,#NC,#NC
10.112568728,#NC,#NC,#NC
10.212757059,#NC,#NC,#NC
10.312946380,#NC,#NC,#NC
10.413124037,#NC,#NC,#NC
10.513320364,88.3463134766,88.598449707,948.591918945
10.613525121,#NC,#NC,#NC
10.713743608,#NC,#NC,#NC
10.813954133,#NC,#NC,#NC
10.914159873,#NC,#NC,#NC
11.014496736,#NC,#NC,#NC
11.114677685,#NC,#NC,#NC
11.214885709,89.1561889648,89.2071533203,950.254577637
11.315080747,#NC,#NC,#NC
11.415282165,#NC,#NC,#NC
11.515469089,#NC,#NC,#NC
11.615665821,#NC,#NC,#NC
11.715866265,#NC,#NC,#NC
11.816063764,#NC,#NC,#NC
11.916255490,#NC,#NC,#NC
12.016479723,88.7895507812,88.6395874023,959.629211426
12.116688210,#NC,#NC,#NC
12.216887796,#NC,#NC,#NC
12.317084831,#NC,#NC,#NC
12.417275782,#NC,#NC,#NC
12.517479948,#NC,#NC,#NC
12.617678931,#NC,#NC,#NC
12.717888014,89.122253418,89.1950073242,956.64263916
12.818103615,#NC,#NC,#NC
12.918284130,#NC,#NC,#NC
13.018558875,#NC,#NC,#NC
13.118755243,#NC,#NC,#NC
13.218993029,#NC,#NC,#NC
13.319246216,#NC,#NC,#NC
13.419458553,88.1728515625,88.5172729492,956.235107422
13.519643127,#NC,#NC,#NC
13.619831253,#NC,#NC,#NC
13.720027117,#NC,#NC,#NC
13.820225789,#NC,#NC,#NC
13.920408912,#NC,#NC,#NC
14.020608254,#NC,#NC,#NC
14.120797956,#NC,#NC,#NC
14.220987983,89.83203125,89.9229125977,951.945251465
14.321172918,#NC,#NC,#NC
14.421356262,#NC,#NC,#NC
14.521536554,#NC,#NC,#NC
14.621738442,#NC,#NC,#NC
14.721949961,#NC,#NC,#NC
14.822151432,#NC,#NC,#NC
14.922564062,90.0017700195,89.9504394531,957.279785156
15.022769653,#NC,#NC,#NC
15.122972961,#NC,#NC,#NC
15.223148443,#NC,#NC,#NC
15.323335463,#NC,#NC,#NC
15.423539095,#NC,#NC,#NC
15.523741213,#NC,#NC,#NC
15.623933788,#NC,#NC,#NC
15.724141276,89.3024902344,90.7924194336,974.292480469
15.824344089,#NC,#NC,#NC
15.924549901,#NC,#NC,#NC
16.024752216,#NC,#NC,#NC
16.124955503,#NC,#NC,#NC
16.225147396,#NC,#NC,#NC
16.325351267,#NC,#NC,#NC
16.425579680,89.1892700195,89.2559204102,962.766052246
16.525779454,#NC,#NC,#NC
16.625979919,#NC,#NC,#NC
16.726189285,#NC,#NC,#NC
16.826542172,#NC,#NC,#NC
16.926733311,#NC,#NC,#NC
17.026918328,#NC,#NC,#NC
17.127124263,88.7477416992,88.7634887695,957.806152344
17.227315059,#NC,#NC,#NC
17.327503146,#NC,#NC,#NC
17.427694045,#NC,#NC,#NC
17.527881906,#NC,#NC,#NC
17.628085592,#NC,#NC,#NC
17.728286146,#NC,#NC,#NC
17.828479525,#NC,#NC,#NC
17.928685063,88.9036254883,88.8457641602,946.115844727
18.028881590,#NC,#NC,#NC
18.129077579,#NC,#NC,#NC
18.229274381,#NC,#NC,#NC
18.329490033,#NC,#NC,#NC
18.429690518,#NC,#NC,#NC
18.529876393,#NC,#NC,#NC
18.630030369,90.3266601562,90.8259277344,963.937194824
