timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200367809,#NC,#NC,#NC
0.300546917,#NC,#NC,#NC
0.400711243,#NC,#NC,#NC
0.500894891,#NC,#NC,#NC
0.601093173,#NC,#NC,#NC
0.701307705,#NC,#NC,#NC
0.801549606,2.72467041016,2.85620117188,923.671142578
0.901743816,#NC,#NC,#NC
1.001870846,#NC,#NC,#NC
1.101986080,#NC,#NC,#NC
1.202099357,#NC,#NC,#NC
1.302216016,#NC,#NC,#NC
1.402331517,#NC,#NC,#NC
1.502457705,0.0305786132812,0.0267333984375,1.46496582031
1.602568923,#NC,#NC,#NC
1.702680007,#NC,#NC,#NC
1.802811079,#NC,#NC,#NC
1.902936589,#NC,#NC,#NC
2.003049586,#NC,#NC,#NC
2.103160255,#NC,#NC,#NC
2.203282986,0.0679931640625,0.065673828125,1.47406005859
2.303392966,#NC,#NC,#NC
2.403502424,#NC,#NC,#NC
2.503615689,#NC,#NC,#NC
2.603729380,#NC,#NC,#NC
2.703838974,#NC,#NC,#NC
2.804007297,#NC,#NC,#NC
2.904153516,0.544372558594,0.448974609375,2.44085693359
3.004272470,#NC,#NC,#NC
3.104385146,#NC,#NC,#NC
3.204498173,#NC,#NC,#NC
3.304612787,#NC,#NC,#NC
3.404741444,#NC,#NC,#NC
3.504857825,#NC,#NC,#NC
3.604984915,0.0946655273438,0.0572509765625,1.38104248047
3.705100189,#NC,#NC,#NC
3.805270508,#NC,#NC,#NC
3.905417585,#NC,#NC,#NC
4.005550056,#NC,#NC,#NC
4.105677782,#NC,#NC,#NC
4.205812297,#NC,#NC,#NC
4.305956539,0.103820800781,0.052734375,1.42932128906
4.406081983,#NC,#NC,#NC
4.506211461,#NC,#NC,#NC
4.606341761,#NC,#NC,#NC
4.706467004,#NC,#NC,#NC
4.806602048,#NC,#NC,#NC
4.906734493,#NC,#NC,#NC
5.006876533,0.0725708007812,0.113830566406,1.56378173828
5.106992214,#NC,#NC,#NC
5.207105595,#NC,#NC,#NC
5.307225012,#NC,#NC,#NC
5.407344959,#NC,#NC,#NC
5.507462813,#NC,#NC,#NC
5.607593493,0.0228881835938,0.0679931640625,1.43603515625
5.707718358,#NC,#NC,#NC
5.807876153,#NC,#NC,#NC
5.908026863,#NC,#NC,#NC
6.008169986,#NC,#NC,#NC
6.108312376,#NC,#NC,#NC
6.208448453,#NC,#NC,#NC
6.308605209,0.071044921875,0.126037597656,1.47296142578
6.408739384,#NC,#NC,#NC
6.508878750,#NC,#NC,#NC
6.609027266,#NC,#NC,#NC
6.709165688,#NC,#NC,#NC
6.809325777,#NC,#NC,#NC
6.909650142,#NC,#NC,#NC
7.009783791,0.0673828125,0.100280761719,1.49786376953
7.109902894,#NC,#NC,#NC
7.210020314,#NC,#NC,#NC
7.310137608,#NC,#NC,#NC
7.410254447,#NC,#NC,#NC
7.510372465,#NC,#NC,#NC
7.610488087,#NC,#NC,#NC
7.710618110,0.0481567382812,0.0549926757812,1.46569824219
7.810747161,#NC,#NC,#NC
7.910883469,#NC,#NC,#NC
8.011000938,#NC,#NC,#NC
8.111118605,#NC,#NC,#NC
8.211231234,#NC,#NC,#NC
8.311349632,#NC,#NC,#NC
8.411477429,0.052734375,0.05419921875,1.53759765625
8.511593756,#NC,#NC,#NC
8.611716011,#NC,#NC,#NC
8.711829020,#NC,#NC,#NC
8.811964548,#NC,#NC,#NC
8.912100169,#NC,#NC,#NC
9.012223375,#NC,#NC,#NC
9.112355714,0.0847778320312,0.0969848632812,1.55523681641
9.212473163,#NC,#NC,#NC
9.312597665,#NC,#NC,#NC
9.412720980,#NC,#NC,#NC
9.512837120,#NC,#NC,#NC
9.612957499,#NC,#NC,#NC
9.713080029,#NC,#NC,#NC
9.813225056,0.0565795898438,0.00079345703125,1.49719238281
9.913368241,#NC,#NC,#NC
10.013492425,#NC,#NC,#NC
10.113610702,#NC,#NC,#NC
10.213726784,#NC,#NC,#NC
10.313862401,#NC,#NC,#NC
10.413994812,0.163208007812,0.09765625,1.72369384766
10.514120080,0.415222167969,0.359985351562,2.16717529297
10.614236234,#NC,#NC,#NC
10.714356768,#NC,#NC,#NC
10.814489885,#NC,#NC,#NC
10.914648646,#NC,#NC,#NC
11.014776375,#NC,#NC,#NC
11.114941888,40.9678344727,40.8455200195,529.935546875
11.215072774,#NC,#NC,#NC
11.315192521,#NC,#NC,#NC
11.415315867,#NC,#NC,#NC
11.515440479,#NC,#NC,#NC
11.615563558,#NC,#NC,#NC
11.715686206,#NC,#NC,#NC
11.815822160,41.5269165039,41.8162841797,528.169677734
11.915946183,#NC,#NC,#NC
12.016068138,#NC,#NC,#NC
12.116192046,#NC,#NC,#NC
12.216315633,#NC,#NC,#NC
12.316438032,#NC,#NC,#NC
12.416560567,#NC,#NC,#NC
12.516697875,41.2250976562,41.349609375,529.279724121
12.616819303,#NC,#NC,#NC
12.716942900,#NC,#NC,#NC
12.817065876,#NC,#NC,#NC
12.917189224,#NC,#NC,#NC
13.017312181,#NC,#NC,#NC
13.117437002,#NC,#NC,#NC
13.217572805,41.7608032227,41.9159545898,527.460144043
13.317693801,#NC,#NC,#NC
13.417815427,#NC,#NC,#NC
13.517936525,#NC,#NC,#NC
13.618059106,#NC,#NC,#NC
13.718183224,#NC,#NC,#NC
13.818304781,#NC,#NC,#NC
13.918442329,41.5200805664,41.4724121094,528.199279785
14.018556081,#NC,#NC,#NC
14.118683134,#NC,#NC,#NC
14.218807039,#NC,#NC,#NC
14.318939627,#NC,#NC,#NC
14.419063691,#NC,#NC,#NC
14.519187648,#NC,#NC,#NC
14.619326047,41.081237793,41.0653076172,529.348999023
14.719452480,#NC,#NC,#NC
14.819580846,#NC,#NC,#NC
14.919706304,#NC,#NC,#NC
15.019829367,#NC,#NC,#NC
15.119950386,#NC,#NC,#NC
15.220076005,#NC,#NC,#NC
15.320211988,40.9704589844,40.9334716797,529.660888672
15.420337735,#NC,#NC,#NC
15.520464890,#NC,#NC,#NC
15.620587843,#NC,#NC,#NC
15.720711349,#NC,#NC,#NC
15.820849202,#NC,#NC,#NC
15.920983360,41.0783691406,40.9131469727,529.659484863
16.021117628,43.1104125977,43.615234375,524.801330566
16.121243927,#NC,#NC,#NC
16.221367445,#NC,#NC,#NC
16.321490325,#NC,#NC,#NC
16.421615714,#NC,#NC,#NC
16.521737948,#NC,#NC,#NC
16.621871899,40.9844360352,40.8803100586,529.382629395
16.721996427,#NC,#NC,#NC
16.822121952,#NC,#NC,#NC
16.922247749,#NC,#NC,#NC
17.022374600,#NC,#NC,#NC
17.122498280,#NC,#NC,#NC
17.222628232,#NC,#NC,#NC
17.322763970,42.0815429688,42.0045166016,527.368225098
17.422891284,#NC,#NC,#NC
17.523015960,#NC,#NC,#NC
17.623142077,#NC,#NC,#NC
17.723263602,#NC,#NC,#NC
17.823385649,#NC,#NC,#NC
17.923510554,#NC,#NC,#NC
18.023646161,41.3400268555,41.3474731445,528.991638184
18.123769417,#NC,#NC,#NC
18.223893491,#NC,#NC,#NC
18.324018465,#NC,#NC,#NC
18.424139849,#NC,#NC,#NC
18.524262910,#NC,#NC,#NC
18.624384131,#NC,#NC,#NC
18.724520090,41.2329711914,41.4520874023,528.856079102
18.824643334,#NC,#NC,#NC
18.924766359,#NC,#NC,#NC
19.024889496,#NC,#NC,#NC
19.125010902,#NC,#NC,#NC
19.225133190,#NC,#NC,#NC
19.325253433,#NC,#NC,#NC
19.425389659,41.2846679688,41.3595581055,528.729736328
19.525513656,#NC,#NC,#NC
19.625640987,#NC,#NC,#NC
19.725765389,#NC,#NC,#NC
19.825889089,#NC,#NC,#NC
19.926010911,#NC,#NC,#NC
20.026135145,#NC,#NC,#NC
20.126269424,40.7495727539,40.7677612305,529.596679688
20.226393874,#NC,#NC,#NC
20.326518626,#NC,#NC,#NC
20.426648449,#NC,#NC,#NC
20.526771429,#NC,#NC,#NC
20.626895355,#NC,#NC,#NC
20.727018307,#NC,#NC,#NC
20.827153841,41.3634643555,41.3766479492,528.776794434
20.927276449,#NC,#NC,#NC
21.027401594,#NC,#NC,#NC
21.127527012,#NC,#NC,#NC
21.227649978,#NC,#NC,#NC
21.327773116,#NC,#NC,#NC
21.427909624,41.4611206055,41.4602050781,528.375427246
21.528034412,#NC,#NC,#NC
21.628157740,#NC,#NC,#NC
21.728280984,#NC,#NC,#NC
21.828405881,#NC,#NC,#NC
21.928531810,#NC,#NC,#NC
22.028657081,#NC,#NC,#NC
22.128794056,40.7989501953,40.9022827148,529.840759277
22.228915381,#NC,#NC,#NC
22.329038026,#NC,#NC,#NC
22.429159498,#NC,#NC,#NC
22.529281072,#NC,#NC,#NC
