timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.601141850,82.7942504883,80.7738037109,679.709899902
1.001816085,284.826171875,285.965148926,290.392089844
1.402259067,0.0648803710938,0.0228881835938,1.3564453125
1.802787145,373.139099121,372.907409668,401.145080566
2.303428180,0.0953979492188,0.162658691406,1.53924560547
2.703981275,0.017578125,0.0511474609375,1.37957763672
3.104463655,0.102294921875,0.0549926757812,1.37329101562
3.504920344,0.01220703125,0.00537109375,1.3984375
3.905474723,0.55615234375,0.57568359375,2.62426757812
4.005607867,0.454467773438,0.531127929688,2.2626953125
4.406116224,0.0817260742188,0.030517578125,1.42785644531
4.806754331,0.00384521484375,0.00537109375,1.54064941406
5.207323437,0.114624023438,0.154296875,1.60662841797
5.607892988,0.0701293945312,0.0215454101562,1.44866943359
5.708059969,0.837646484375,0.712219238281,2.27581787109
6.108628114,0.110778808594,0.0733642578125,1.40112304688
6.509174443,0.02978515625,0.0840454101562,1.6318359375
6.909956032,0.330322265625,0.365539550781,1.96557617188
7.310422005,0.023681640625,0.0191040039062,1.47418212891
7.811022385,0.00994873046875,0.00537109375,1.36486816406
8.211524704,0.0572509765625,0.110046386719,1.38873291016
8.612005193,0.0672607421875,0.0130004882812,1.41094970703
9.012532361,0.330871582031,0.310974121094,2.02856445312
9.513105407,0.016845703125,0.0557250976562,1.36956787109
9.913653775,43.6844482422,43.5952148438,519.144165039
10.314143477,40.0612182617,39.9398803711,515.261169434
10.714621189,40.3416748047,40.3556518555,514.963806152
11.115118843,42.0338134766,41.8227539062,512.510986328
11.215251037,40.2339477539,40.0988769531,515.899047852
11.615748526,40.1948242188,40.2985839844,514.789733887
12.016244090,40.1864624023,40.1007080078,515.35369873
12.416745845,39.9118041992,39.8845825195,515.895263672
12.817239692,40.3475952148,40.1561889648,515.110717773
13.317849835,40.4348144531,40.4133300781,514.821411133
13.718341371,40.6500244141,40.7056884766,514.258850098
14.118827478,40.1974487305,40.2123413086,515.191223145
14.519318409,40.0891113281,40.0811157227,515.095275879
15.019925895,39.5020141602,39.6286621094,515.705932617
15.420418563,39.8217773438,39.8470458984,515.898193359
15.820926475,40.2429199219,40.1935424805,514.798950195
16.221412157,40.0551147461,40.0426635742,515.374023438
16.722014331,40.315612793,40.2642211914,514.573547363
17.122506381,40.383972168,40.4028320312,514.369018555
17.523001251,39.7655639648,39.7134399414,515.727233887
17.923483908,40.4829101562,40.4453735352,514.231079102
18.323985090,40.7095336914,40.5814208984,513.465637207
18.424111532,40.4757080078,40.458984375,515.465698242
18.824617820,40.3734741211,40.439453125,514.42565918
19.225103016,40.3449707031,40.5393676758,514.113952637
19.625588092,40.6447753906,40.5440673828,514.33404541
20.026085087,40.4705810547,40.2986450195,514.590576172
20.526697143,40.0880737305,40.2301635742,514.994506836
20.927181970,39.7919311523,39.7695922852,515.57598877
