timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.500892416,2.80908203125,1.66784667969,931.594665527
0.901625221,149.765686035,148.36151123,579.215393066
1.302081659,1.35107421875,0.0313110351562,0.231506347656
1.702544399,1.28845214844,0.0091552734375,0.181030273438
2.002928849,1.33612060547,0.0740966796875,0.207763671875
2.403485545,1.35107421875,0.119934082031,0.306213378906
2.803954633,1.36407470703,0.0396728515625,0.313171386719
3.204433789,1.38635253906,0.0526733398438,0.170288085938
3.604890940,1.28771972656,0.0152587890625,0.18408203125
3.905280227,1.39910888672,0.151245117188,0.253540039062
4.305738396,1.37219238281,0.149719238281,0.414733886719
4.706204508,1.32818603516,0.00384521484375,0.10693359375
5.106701353,1.3916015625,0.0671997070312,0.199401855469
5.507173659,1.28704833984,0.00311279296875,0.133728027344
5.807563491,1.28930664062,0.0573120117188,0.104614257812
6.208058824,1.33648681641,0.121459960938,0.174926757812
6.608505372,1.32513427734,0.0023193359375,0.118408203125
7.009045299,1.36682128906,0.0725708007812,0.297180175781
7.409505839,1.28314208984,0.011474609375,0.168762207031
7.709847500,1.28094482422,0.05810546875,0.0679931640625
8.110354431,1.36260986328,0.100036621094,0.135192871094
8.510801631,1.32806396484,0.0374145507812,0.0985107421875
8.911426979,1.39776611328,0.129211425781,0.270629882812
9.211807119,1.60803222656,0.341674804688,0.366394042969
9.311930141,1.46838378906,0.18603515625,0.425659179688
9.612285578,1.29467773438,0.04736328125,0.0771484375
10.012802795,1.37835693359,0.093994140625,0.208557128906
10.413284259,1.38861083984,0.0695190429688,0.247436523438
10.813800180,1.27856445312,0.00689697265625,0.111511230469
11.114441446,89.0301513672,87.3613891602,902.535095215
11.214763718,89.4190063477,88.8843994141,910.671325684
11.515348473,89.0881347656,88.0548095703,902.684265137
11.916119897,89.0277099609,87.8062744141,907.183898926
12.316922741,87.6043701172,86.1928710938,902.82824707
12.717744571,88.0989379883,87.0724487305,904.354187012
13.018351055,88.1877441406,86.8223876953,906.95300293
13.118562374,108.379821777,112.255737305,895.316101074
13.419213406,88.3068847656,87.0376586914,906.919067383
13.819982974,87.9307861328,86.2746582031,898.837463379
14.220790925,88.5143432617,87.2694091797,900.303771973
14.621617670,88.1348876953,86.6344604492,901.870849609
14.922246361,88.2530517578,86.8759765625,898.543701172
15.323102790,88.0064697266,86.6248168945,906.410827637
15.723845149,88.1653442383,87.085144043,905.770629883
16.124638639,87.854309082,86.7131958008,911.386535645
16.525429109,88.8161010742,87.5223999023,906.246826172
16.826039824,89.1313476562,87.5435180664,908.336181641
17.226915780,88.2736816406,87.2089233398,909.567321777
17.627680204,87.3438720703,86.4351196289,906.856811523
18.028493798,88.5257568359,87.2337646484,907.330383301
18.429289275,88.2876586914,87.0007324219,905.251647949
18.729913337,87.08203125,85.8090209961,898.587402344
19.130714443,88.9078979492,87.7243041992,904.664306641
19.531474045,88.2756958008,86.7990112305,904.581359863
19.932248905,88.4545288086,87.3897705078,906.771362305
20.232862325,90.0048828125,87.9965209961,908.934265137
20.333068037,91.4826660156,90.2907104492,912.508972168
20.633700222,87.6110229492,85.9669799805,903.710998535
21.034515238,90.1640625,88.8170166016,905.92401123
21.435298521,88.3915405273,87.1137695312,905.570495605
21.836033333,88.7521362305,87.6637573242,906.834594727
22.136653300,89.4649658203,87.4024658203,905.937744141
22.236868806,92.1958618164,91.5650634766,918.474914551
22.537477313,87.7484741211,86.8516235352,909.575439453
22.938321212,88.7217407227,87.5660400391,911.472839355
23.339167810,89.8308105469,88.7418212891,907.876586914
23.739933210,89.8508911133,88.1221923828,895.014099121
24.040520040,87.3030395508,86.2454833984,909.292480469
24.441297696,88.9887695312,87.7796630859,904.260803223
24.842133593,88.0374755859,86.9525146484,910.098999023
25.242976851,87.2791748047,85.9738769531,898.510864258
25.643747292,89.2415161133,87.3931274414,903.938476562
25.944339507,87.9769287109,86.7014770508,906.004211426
26.345147865,88.8383789062,87.6905517578,907.195739746
26.745965180,88.92578125,87.2559204102,907.672241211
27.146762515,88.4873046875,87.0347900391,897.400146484
27.547543601,88.4942016602,87.375793457,905.201599121
27.848105848,87.9614257812,86.6668701172,910.147399902
28.248903704,86.412109375,85.0100708008,903.886047363
28.649731426,88.4628295898,87.4956665039,909.922973633
29.050558295,88.5314941406,87.0736694336,902.64831543
29.351194307,101.225402832,97.19140625,957.755187988
29.451371578,89.3268432617,88.4371948242,912.469116211
29.751977570,87.9111938477,86.676574707,905.577087402
30.152779674,88.1786499023,86.6160888672,907.06060791
30.553548722,88.7415161133,87.8170776367,906.398254395
30.954364889,87.7223510742,86.0341186523,905.503540039
31.254996760,88.3573608398,87.0176391602,904.152160645
31.355196384,89.3973388672,87.8540649414,906.965148926
31.655797199,89.5333862305,88.2891845703,906.018127441
32.056588484,86.7108764648,85.8946533203,904.862060547
32.457375460,88.7956542969,87.0319824219,909.27557373
32.858186265,89.0399169922,87.6489868164,901.204528809
33.158775627,87.7630004883,86.4251708984,906.249816895
33.258980808,107.713562012,116.007019043,947.25769043
33.559565650,87.8528442383,86.8188476562,906.265869141
33.960320408,86.9600219727,85.5101928711,909.046936035
34.361154568,87.9911499023,86.8888549805,903.065185547
34.761959357,88.938659668,87.6893920898,902.584594727
35.062542296,88.3052368164,87.0358886719,905.693908691
