timestamp,iMC0.MEM_BW_TOTAL,iMC1.MEM_BW_TOTAL,iMC2.MEM_BW_TOTAL
0.200322135,#NC,#NC,#NC
0.300508407,#NC,#NC,#NC
0.400718927,#NC,#NC,#NC
0.500923111,#NC,#NC,#NC
0.601123197,#NC,#NC,#NC
0.701317587,#NC,#NC,#NC
0.801505570,338.008911133,338.498535156,341.450073242
0.901663241,#NC,#NC,#NC
1.001786023,#NC,#NC,#NC
1.101899892,#NC,#NC,#NC
1.202025796,#NC,#NC,#NC
1.302135599,#NC,#NC,#NC
1.402243629,#NC,#NC,#NC
1.502369390,0.053466796875,0.0397338867188,1.52374267578
1.602468513,#NC,#NC,#NC
1.702575980,#NC,#NC,#NC
1.802708437,#NC,#NC,#NC
1.902849193,#NC,#NC,#NC
2.002957618,#NC,#NC,#NC
2.103062643,#NC,#NC,#NC
2.203180172,0.0977172851562,0.0901489257812,1.40679931641
2.303283071,#NC,#NC,#NC
2.403385801,#NC,#NC,#NC
2.503489319,#NC,#NC,#NC
2.603592232,#NC,#NC,#NC
2.703704341,#NC,#NC,#NC
2.803822030,#NC,#NC,#NC
2.903953376,0.309143066406,0.315307617188,1.96588134766
3.004057350,#NC,#NC,#NC
3.104162397,#NC,#NC,#NC
3.204266224,#NC,#NC,#NC
3.304368746,#NC,#NC,#NC
3.404470838,#NC,#NC,#NC
3.504578194,#NC,#NC,#NC
3.604687778,0.0130004882812,0.053466796875,1.44799804688
3.704789892,#NC,#NC,#NC
3.804912386,#NC,#NC,#NC
3.905051109,#NC,#NC,#NC
4.005171291,#NC,#NC,#NC
4.105286783,#NC,#NC,#NC
4.205402726,#NC,#NC,#NC
4.305530575,6.11090087891,6.0078125,10.8240966797
4.405645048,#NC,#NC,#NC
4.505759917,#NC,#NC,#NC
4.605874353,#NC,#NC,#NC
4.705994146,#NC,#NC,#NC
4.806118447,#NC,#NC,#NC
4.906240541,#NC,#NC,#NC
5.006355977,0.120666503906,0.0848388671875,1.61413574219
5.106461115,#NC,#NC,#NC
5.206566584,#NC,#NC,#NC
5.306675416,#NC,#NC,#NC
5.406779317,#NC,#NC,#NC
5.506883484,#NC,#NC,#NC
5.606988457,#NC,#NC,#NC
5.707103200,0.0557861328125,0.00537109375,1.36712646484
5.807230069,#NC,#NC,#NC
5.907377286,#NC,#NC,#NC
6.007484665,#NC,#NC,#NC
6.107591806,#NC,#NC,#NC
6.207705678,#NC,#NC,#NC
6.307812894,#NC,#NC,#NC
6.407937650,0.0633544921875,0.103881835938,1.4755859375
6.508044625,#NC,#NC,#NC
6.608151237,#NC,#NC,#NC
6.708279934,#NC,#NC,#NC
6.808599431,#NC,#NC,#NC
6.908736726,#NC,#NC,#NC
7.008852828,#NC,#NC,#NC
7.108979466,1.77239990234,2.5107421875,6.27514648438
7.209090603,#NC,#NC,#NC
7.309202792,#NC,#NC,#NC
7.409312229,#NC,#NC,#NC
7.509422639,#NC,#NC,#NC
7.609553562,#NC,#NC,#NC
7.709698386,0.0397338867188,0.052490234375,1.42803955078
7.809863097,0.334289550781,0.272094726562,1.98486328125
7.910002712,#NC,#NC,#NC
8.010126203,#NC,#NC,#NC
8.110241105,#NC,#NC,#NC
8.210355795,#NC,#NC,#NC
8.310470439,#NC,#NC,#NC
8.410596909,0.118530273438,0.048095703125,1.47052001953
8.510711656,#NC,#NC,#NC
8.610826297,#NC,#NC,#NC
8.710940276,#NC,#NC,#NC
8.811074180,#NC,#NC,#NC
8.911208231,#NC,#NC,#NC
9.011328543,#NC,#NC,#NC
9.111454392,0.105407714844,0.0511474609375,1.40014648438
9.211579354,#NC,#NC,#NC
9.311702603,#NC,#NC,#NC
9.411817407,#NC,#NC,#NC
9.511931752,#NC,#NC,#NC
9.612045393,#NC,#NC,#NC
9.712171709,#NC,#NC,#NC
9.812312615,0.0488891601562,0.0191040039062,1.46820068359
9.912449682,#NC,#NC,#NC
10.012565088,#NC,#NC,#NC
10.112685133,#NC,#NC,#NC
10.212799343,#NC,#NC,#NC
10.312913409,#NC,#NC,#NC
10.413034426,#NC,#NC,#NC
10.513161062,0.0747680664062,0.0817260742188,1.44140625
10.613275673,#NC,#NC,#NC
10.713391184,#NC,#NC,#NC
10.813524949,#NC,#NC,#NC
10.913656543,#NC,#NC,#NC
11.013771831,#NC,#NC,#NC
11.113890609,#NC,#NC,#NC
11.214020282,0.145874023438,0.14208984375,1.64532470703
11.314135034,#NC,#NC,#NC
11.414256805,#NC,#NC,#NC
11.514371087,#NC,#NC,#NC
11.614485419,#NC,#NC,#NC
11.714622359,#NC,#NC,#NC
11.814798815,#NC,#NC,#NC
11.915011697,135.106628418,125.668029785,982.179382324
12.015196761,#NC,#NC,#NC
12.115423701,#NC,#NC,#NC
12.215786156,#NC,#NC,#NC
12.315971900,#NC,#NC,#NC
12.416154311,#NC,#NC,#NC
12.516339776,#NC,#NC,#NC
12.616545222,88.7767944336,89.1146850586,953.669250488
12.716726681,#NC,#NC,#NC
12.816931690,#NC,#NC,#NC
12.917120217,#NC,#NC,#NC
13.017299655,#NC,#NC,#NC
13.117492617,#NC,#NC,#NC
13.217692398,#NC,#NC,#NC
13.317903719,88.8578491211,88.6752929688,951.687805176
13.418072001,#NC,#NC,#NC
13.518253442,#NC,#NC,#NC
13.618430850,#NC,#NC,#NC
13.718625659,#NC,#NC,#NC
13.818832189,#NC,#NC,#NC
13.919016412,#NC,#NC,#NC
14.019235081,87.3587036133,87.5504150391,949.681091309
14.119430743,#NC,#NC,#NC
14.219779767,#NC,#NC,#NC
14.319970254,#NC,#NC,#NC
14.420145348,#NC,#NC,#NC
14.520333815,#NC,#NC,#NC
14.620527843,#NC,#NC,#NC
14.720740179,87.8452148438,88.1619262695,947.817504883
14.820944606,#NC,#NC,#NC
14.921135479,#NC,#NC,#NC
15.021332016,#NC,#NC,#NC
15.121519280,#NC,#NC,#NC
15.221712839,#NC,#NC,#NC
15.321937843,90.8529052734,90.6386108398,960.222351074
15.422164214,92.1734619141,93.3724365234,958.676086426
15.522357178,#NC,#NC,#NC
15.622557636,#NC,#NC,#NC
15.722763761,#NC,#NC,#NC
15.822987768,#NC,#NC,#NC
15.923216035,#NC,#NC,#NC
16.023437660,86.8598022461,87.0145263672,952.215209961
